HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-10-23,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-10-16,download.windowsupdate.nsatc.net
,,,,2016-09-21,nontlu.graystore.msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
23.103.189.157,2,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
40.77.226.249,1039,AS8075 Microsoft Corporation,IE,,
40.77.226.250,1024,AS8075 Microsoft Corporation,IE,2016-11-21,db5.vortex.data.microsoft.com.akadns.net
40.118.103.7,3,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.240.59,1,AS8075 Microsoft Corporation,IE,,
52.164.241.205,2,AS8075 Microsoft Corporation,IE,,
52.178.147.240,1,AS8075 Microsoft Corporation,IE,,
64.4.54.253,1,AS8075 Microsoft Corporation,US,2016-11-26,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-11-26,asimov.settings.data.microsoft.com.akadns.net
,,,,2016-11-26,settings.data.microsoft.com
,,,,2016-11-24,settings-win.data.microsoft.com
,,,,2016-11-23,cy2.settings.data.microsoft.com.akadns.net
,,,,2016-11-16,geo.settings.data.microsoft.com.akadns.net
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
65.55.138.112,5,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,3,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,2,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com
,,,,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.186,4,AS8075 Microsoft Corporation,US,2016-09-16,65.55.138.186
,,,,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,1,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,7,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,3,AS8075 Microsoft Corporation,US,2016-11-25,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.93,1,AS8075 Microsoft Corporation,US,2016-10-21,sqm.telemetry.microsoft.com
,,,,2016-10-14,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
66.119.144.157,2,AS8075 Microsoft Corporation,US,2016-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
93.184.220.20,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,4,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-11-06,93.184.220.29
,,,,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.228.53,1,AS8075 Microsoft Corporation,US,2016-11-25,compatexchange1.trafficmanager.net
104.43.228.202,1,AS8075 Microsoft Corporation,US,2016-10-10,compatexchange1.trafficmanager.net
134.170.51.190,1,AS8075 Microsoft Corporation,US,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-25,134.170.51.190
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,1,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.58.118,5,AS8075 Microsoft Corporation,US,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-16,fe2.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
134.170.58.121,2,AS8075 Microsoft Corporation,US,2016-09-15,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.125,6,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,2,AS8075 Microsoft Corporation,US,2016-09-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.115.62,3,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,1,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,8,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,4,AS8075 Microsoft Corporation,US,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,1,AS8075 Microsoft Corporation,NL,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.56.96.123,5,AS8075 Microsoft Corporation,US,2016-10-10,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
191.232.80.58,5,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,2,AS8075 Microsoft Corporation,US,2016-10-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,2,AS8075 Microsoft Corporation,US,2016-11-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,4,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,2,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,2,AS8075 Microsoft Corporation,US,2016-10-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.215.182,1,AS13335 CloudFlare. Inc.,US,2016-10-21,ocsp.msocsp.com
,,,,2016-07-06,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.185,1,AS13335 CloudFlare. Inc.,US,2016-10-24,ocsp.msocsp.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
207.46.114.58,1,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.252,1107,,,2016-11-21,224.0.0.252
239.255.255.250,3081,,,2016-11-24,239.255.255.250
,,,,2016-11-23,blaise.cu.cc
255.255.255.255,1029,,,2015-02-08,aurona.cn
,,,,2015-01-31,apollolv.adocean.pl
,,,,2015-01-21,associatedmechanical.com
,,,,2015-01-18,cesc-iraq.com
,,,,2015-01-16,arche-online.at
,,,,2015-01-07,ammanwesthotel.com
,,,,2015-01-03,176.29.hkcache.com
,,,,2014-12-28,ahsra.org
,,,,2014-12-22,campus-pharma.at
,,,,2014-12-22,american-dream.at
,,,,2014-12-19,chk.l2.nessus.org
,,,,2014-12-14,transactiona.com
,,,,2014-12-14,futuresgolda.com
,,,,2014-12-09,bandaoguoji4433.org
,,,,2014-12-09,bhgj4433.org
,,,,2014-12-09,6feps.com
,,,,2014-12-09,anneliese-eguiagaray.at
,,,,2014-12-07,3internet.co.uk
,,,,2014-12-07,alimak.cc
,,,,2014-11-22,buzzbnk.org
,,,,2014-11-17,balascoproductions.com
,,,,2014-11-17,arashshafieian.com
,,,,2014-11-16,caspi-oilgas.net
,,,,2014-11-16,ameisenrettung.at
,,,,2014-11-15,chinaartsupplier.com
,,,,2014-11-15,chinadoors-windows.com
,,,,2014-11-07,antoniaarnold.at
,,,,2014-11-02,3gkw.net
,,,,2014-10-14,b837sayt.com
,,,,2014-09-27,adsphalt.com
,,,,2014-06-02,99188.com
,,,,2014-05-31,cc104xx.meibu.com
,,,,2014-03-23,adnethr.adocean.pl
,,,,2014-03-18,agoraua.adocean.pl
,,,,2014-03-11,castoroil.cn
,,,,2014-03-11,acceleratorsolutions.com
,,,,2014-03-10,10e01.com
,,,,2014-03-10,618.cc
,,,,2014-03-10,86532.com
,,,,2014-03-10,3-a.at
,,,,2014-02-18,all.mssupports.com
,,,,2014-01-05,bjzhangji.com
,,,,2013-12-27,0kopeek.ru
,,,,2013-12-18,avg-us.com
,,,,2013-09-05,chinabaum.com
,,,,2013-09-01,proxy.russia-mid.com
,,,,2013-08-30,02710000.net
,,,,2013-06-16,brigitte-huber-art.com
,,,,2013-05-16,firewall.happytohell.com
,,,,2013-04-12,biaobang.cn
a104-101-162-214.deploy.static.akamaitechnologies.com,20,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-80-113-150.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-84-212-104.deploy.static.akamaitechnologies.com,5,Akamai International. BV (AIB-17),US,,
a104-91-32-224.deploy.static.akamaitechnologies.com,13,Akamai Technologies. Inc. (AKAMAI),US,,
a2-16-4-195.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a2-16-4-99.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a23-199-194-174.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a23-201-182-227.deploy.static.akamaitechnologies.com,88,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-201-184-227.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,34,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-211-146-202.deploy.static.akamaitechnologies.com,287,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-217-144-137.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
a23-38-219-242.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
ocsp.comodoca.com,6,Comodo CA,GB,,
