HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
67.26.129.254,1,AS3356 Level 3 Communications. Inc.,US,,
69.16.164.31,1,AS20446 Highwinds Network Group. Inc.,US,2017-09-16,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-16,edgehop.audownload.windowsupdate.nsatc.net
,,,,2017-09-15,au.b1.download.windowsupdate.com
,,,,2017-09-13,assets1.xboxlive.com.nsatc.net
,,,,2017-09-09,cds.u7g3v6h3.hwcdn.net
,,,,2017-09-07,cds.v5g6z5i5.hwcdn.net
,,,,2017-09-06,audownload.windowsupdate.nsatc.net
,,,,2017-09-05,au.download.windowsupdate.com
,,,,2017-09-04,assets2.xboxlive.com
,,,,2017-09-02,dlassets.xboxlive.com
,,,,2017-09-01,dlassets.xboxlive.com.nsatc.net
,,,,2017-08-31,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-29,cds.d2s7q6s2.hwcdn.net
,,,,2017-08-09,au.download.windowsupdate.com.hwcdn.net
,,,,2017-07-31,b1.download.windowsupdate.com
,,,,2017-07-28,wsus.ds.b1.download.windowsupdate.com
,,,,2017-07-28,fg.ds.b1.download.windowsupdate.com
,,,,2017-07-27,wsus.ds.download.windowsupdate.com
69.16.164.32,2,AS20446 Highwinds Network Group. Inc.,US,2017-09-08,au.download.windowsupdate.com
93.184.220.29,36,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-09-14,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
104.16.93.188,1,AS13335 Cloudflare. Inc.,US,2017-09-15,crl.comodoca.com
,,,,2017-09-15,crt.comodoca.com
,,,,2017-09-01,crl.trust-provider.com
,,,,2017-09-01,crl.icewarp.com
,,,,2017-08-16,crl.register.com
,,,,2017-08-13,crl.marketware.eu
,,,,2017-07-17,crl2.netsolssl.com
,,,,2017-07-12,crl.europeanssl.eu
,,,,2017-07-10,crl.digi-sign.com
,,,,2017-05-27,crl.netsolssl.com
,,,,2017-05-27,crl.gandi.net
,,,,2017-05-22,crl.tbs-x509.com
,,,,2017-05-11,crl.incommon-ecc.org
,,,,2017-03-09,crl.addtrust.com
,,,,2016-10-03,crl.ssl.ru
,,,,2016-10-03,crl.litessl.com
,,,,2016-09-22,crl.comodoca.com.cdn.cloudflare.net
,,,,2016-05-25,crl.csctrustedsecure.com
,,,,2016-05-22,crl.innossl.com
,,,,2016-05-14,crl.ovh.com
,,,,2016-05-09,crl.securebusinessservices.com
,,,,2016-03-21,crl.tcs.terena.org
,,,,2016-03-14,crl.arx.com
,,,,2016-03-09,crl.globessl.com
,,,,2016-02-03,crl.siteblindadocerts.com
,,,,2016-01-28,crl.cs.auscert.org.au
,,,,2016-01-27,crl.ovh.net
,,,,2016-01-21,crl.codeproject.com
,,,,2016-01-06,crl.dreamhost.com
,,,,2016-01-02,crl.certyfikatyssl.pl
,,,,2015-12-05,withealthlife.com
,,,,2015-12-03,thesavingbuyer.com
,,,,2015-11-30,solar-lifefitness.com
,,,,2015-11-30,starfitness-health.com
,,,,2015-11-29,ultra-green-coffee4me.com
,,,,2015-11-29,smooth-silka-eyes.com
,,,,2015-11-29,aluristoday.com
,,,,2015-11-28,fantastique-skin-today.com
,,,,2015-11-28,looklikehealth.com
,,,,2015-11-28,rejuv-myeyes-today.com
,,,,2015-11-27,overallhealthy-living.com
,,,,2015-11-27,starhealth-spot.com
,,,,2015-11-27,wellnessbeauty-market.com
,,,,2015-11-27,balancefitness-goals.com
,,,,2015-11-02,plusyoungyou.com
,,,,2015-11-02,plusnowbeauty.com
104.17.104.175,1,AS13335 Cloudflare. Inc.,US,2017-09-12,crl.usertrust.com
104.17.106.175,2,AS13335 Cloudflare. Inc.,US,2017-09-15,crt.usertrust.com
,,,,2017-08-16,crl.usertrust.com
134.170.51.190,3,AS8075 Microsoft Corporation,US,2017-09-05,fe2.update.microsoft.com
,,,,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,1,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,8,AS8075 Microsoft Corporation,US,2017-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,2,AS8075 Microsoft Corporation,US,2017-06-27,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,8,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-04,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,5,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,4,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,6,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,5,AS8075 Microsoft Corporation,US,2017-09-11,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,5,AS8075 Microsoft Corporation,US,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,2,AS8075 Microsoft Corporation,US,2017-08-24,fe2.update.microsoft.com
,,,,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,3,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,6,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
143.215.203.39,1,AS2637 Georgia Institute of Technology,US,2016-04-15,i2.cdn.turner.com
,,,,2016-04-15,a1073.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2016-04-15,a15.b.akamai.net
,,,,2016-04-15,a1639.g1.akamai.net
,,,,2016-04-13,a1670.g.akamai.net
,,,,2016-04-13,a919.r.akamai.net
,,,,2016-04-13,a973.g.akamai.net
,,,,2016-04-13,www.telegraph.co.uk
,,,,2016-04-12,ma102-r.analytics.edgesuite.net
,,,,2016-04-12,a242.na.akamai.net
,,,,2016-04-12,a1396.gd.akamai.net
,,,,2016-04-12,news.sky.com
,,,,2016-02-25,panasonic.net
,,,,2015-11-04,www.npr.org
,,,,2015-11-04,www.dhl.ru
,,,,2015-11-04,mfile.akamai.com
,,,,2015-11-04,www.pcmag.com
,,,,2015-11-04,webdoc.rfi.fr
,,,,2015-11-04,www.channelnewsasia.com
,,,,2015-11-04,www.ynet.co.il
,,,,2015-11-04,dlv.update.sony.net
,,,,2015-11-04,www.slate.com
,,,,2015-11-04,www.iq.dhl.com
,,,,2015-11-04,www.marketwatch.com
,,,,2015-11-04,www.nick.co.uk
,,,,2015-11-04,corporate.comcast.com
,,,,2015-11-04,hk.apple.nextmedia.com
,,,,2015-11-04,www.smh.com.au
,,,,2015-11-04,bundler.f2.com.au
,,,,2015-11-04,www.usnews.com
,,,,2015-11-04,www.dhl.com.ng
,,,,2015-11-04,canada.weeklyad.michaels.com
,,,,2015-11-04,osce11-jp.grid-gfr.trendmicro.com
,,,,2015-11-04,www.history.com
,,,,2015-11-04,www.in.airliquide.com
,,,,2015-11-04,live.premierleague.com
,,,,2015-11-04,ak.imgfarm.com
,,,,2015-11-04,www.politico.com
,,,,2015-11-04,images.autodesk.com
,,,,2015-11-04,cok.eleximg.com
,,,,2015-11-04,buy-download.norton.com
,,,,2015-11-04,www.canberratimes.com.au
,,,,2015-11-04,acroipm.adobe.com
,,,,2015-11-04,ccmdl.adobe.com
,,,,2015-11-04,www.disneyturkiye.com.tr
,,,,2015-11-04,www.hola.com
,,,,2015-09-24,espectaculos.televisa.com
,,,,2015-09-18,download.virtualbox.org
,,,,2015-09-18,definitionupdates.microsoft.com
,,,,2015-07-20,download.microsoft.com
157.56.96.123,5,AS8075 Microsoft Corporation,US,2017-09-12,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.152.172,3,,,,
191.232.80.58,5,AS8075 Microsoft Corporation,US,2017-08-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
,,,,2017-06-25,fe2.update.microsoft.com.akadns.net
191.232.80.60,2,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,3,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,3,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,1,AS8075 Microsoft Corporation,US,2017-09-08,fe2.update.microsoft.com.akadns.net
,,,,2017-08-31,fe2.update.microsoft.com
,,,,2017-07-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,2,AS8075 Microsoft Corporation,US,2017-08-16,fe2.update.microsoft.com
,,,,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,4,AS8075 Microsoft Corporation,US,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
194.221.56.32,1,AS1273 Vodafone Group PLC,GB,,
207.46.114.58,2,AS8075 Microsoft Corporation,US,2017-08-21,fe2.update.microsoft.com.akadns.net
,,,,2017-07-11,fe2.update.microsoft.com
,,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
224.0.0.252,176,,,2017-08-03,224.0.0.252
80-239-205-34.customer.teliacarrier.com,1,,,,
80-239-205-57.customer.teliacarrier.com,1,,,,
a104-69-75-18.deploy.static.akamaitechnologies.com,2,,,,
a104-73-128-209.deploy.static.akamaitechnologies.com,4,,,,
a104-98-170-108.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-145.deploy.static.akamaitechnologies.com,2,,,,
a173-223-106-200.deploy.static.akamaitechnologies.com,13,,,,
a173-223-106-227.deploy.static.akamaitechnologies.com,11,,,,
a184-24-199-187.deploy.static.akamaitechnologies.com,2,,,,
a184-50-239-90.deploy.static.akamaitechnologies.com,1,,,,
a2-16-153-82.deploy.akamaitechnologies.com,1,,,,
a2-16-4-187.deploy.akamaitechnologies.com,1,,,,
a23-14-90-104.deploy.static.akamaitechnologies.com,1,,,,
a23-2-233-99.deploy.static.akamaitechnologies.com,2,,,,
a23-210-252-91.deploy.static.akamaitechnologies.com,1,,,,
a23-211-171-26.deploy.static.akamaitechnologies.com,1,,,,
a23-53-164-91.deploy.static.akamaitechnologies.com,2,,,,
a23-55-149-163.deploy.static.akamaitechnologies.com,1,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,,,,
a23-62-98-187.deploy.static.akamaitechnologies.com,1,,,,
a72-246-56-89.deploy.akamaitechnologies.com,1,,,,
a72-247-184-33.deploy.akamaitechnologies.com,1,,,,
a88-221-144-49.deploy.akamaitechnologies.com,2,,,,
a88-221-144-67.deploy.akamaitechnologies.com,1,,,,
a92-122-201-162.deploy.akamaitechnologies.com,2,,,,
a92-122-202-83.deploy.akamaitechnologies.com,5,,,,
a92-123-237-71.deploy.akamaitechnologies.com,3,,,,
a95-101-72-17.deploy.akamaitechnologies.com,1,,,,
a95-101-90-227.deploy.akamaitechnologies.com,1,,,,
co2.sls.microsoft.com,1,,,,
ocsp.comodoca.com,19,AS35838 CCANET Limited,GB,,
vip1.ue-anycast1.cachefly.net,24,,,,
