HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.118.106.130,4,AS8075 Microsoft Corporation,NL,,
52.164.240.59,2,AS8075 Microsoft Corporation,IE,,
52.164.241.205,1,AS8075 Microsoft Corporation,IE,,
52.178.38.151,1,AS8075 Microsoft Corporation,NL,,
52.178.147.240,3,AS8075 Microsoft Corporation,IE,,
52.178.151.212,2,AS8075 Microsoft Corporation,IE,,
52.178.223.23,1,AS8075 Microsoft Corporation,IE,,
52.187.60.107,1,AS8075 Microsoft Corporation,SG,,
62.115.249.145,1,AS1299 Telia Company AB,EU,,
65.55.138.112,5,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,5,AS8075 Microsoft Corporation,US,2017-02-25,fe2.update.microsoft.com
,,,,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,10,AS8075 Microsoft Corporation,US,2016-12-30,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.186,3,AS8075 Microsoft Corporation,US,2017-01-06,65.55.138.186
,,,,2017-01-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,9,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,7,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,1,AS8075 Microsoft Corporation,US,2017-01-06,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
,,,,2016-08-16,legacy.watson.data.microsoft.com.akadns.net
66.119.144.157,3,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,4,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
80.157.149.57,1,AS3320 Deutsche Telekom AG,DE,2015-04-04,zmags.com
,,,,2014-11-04,shamanul.biz
,,,,2013-09-26,cnet.com
,,,,2013-05-02,s.liteflames.com
,,,,2013-05-02,s.coughstuffs.com
,,,,2012-11-26,ficklespot.com
,,,,2012-11-26,kangobox.com
,,,,2012-11-26,greeneggapps.net
,,,,2012-11-26,therealizt.com
,,,,2012-11-26,ficklebox.com
,,,,2012-11-26,freeflixapp.net
80.231.122.137,3,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1949.w55.akamai.net
,,,,2015-03-09,seekingalpha.com
,,,,2015-02-21,a1655.b.akamai.net
,,,,2015-02-20,a587.b.akamai.net
,,,,2015-02-20,a1301.g1.akamai.net
,,,,2015-02-20,a551.dscb.akamai.net
,,,,2015-02-20,a1697.r.akamai.net
,,,,2015-02-17,a1205.q.akamai.net
,,,,2015-02-01,a1049.b.akamai.net
,,,,2015-02-01,a1175.r.akamai.net
,,,,2015-01-23,a1457.b.akamai.net
,,,,2015-01-21,a11.b.akamai.net
,,,,2015-01-21,a1127.w7.akamai.net
,,,,2015-01-21,a416.g1.akamai.net
,,,,2015-01-21,a1080.dscg1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-21,a743.g1.akamai.net
,,,,2015-01-21,seekingalpha.com
,,,,2015-01-21,a1433.dscb.akamai.net
,,,,2015-01-21,a1205.r.akamai.net
,,,,2015-01-20,a1985.b.akamai.net
,,,,2015-01-20,a1015.g1.akamai.net
,,,,2015-01-20,a1205.b.akamai.net
,,,,2015-01-20,a1907.g1.akamai.net
,,,,2015-01-20,a197.w51.akamai.net
,,,,2015-01-20,a833.b.akamai.net
,,,,2015-01-20,a1961.r.akamai.net
,,,,2015-01-16,a1715.b.akamai.net
,,,,2015-01-15,a1835.b.akamai.net
,,,,2015-01-15,a197.dscg1.akamai.net
,,,,2015-01-15,a1835.w7.akamai.net
,,,,2015-01-15,bdirectdownload-about.com
,,,,2015-01-15,a1907.b.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1073.g1.akamai.net
,,,,2015-01-15,a575.q.akamai.net
,,,,2015-01-15,a1505.g1.akamai.net
,,,,2015-01-15,a1985.g1.akamai.net
,,,,2015-01-04,a1835.g1.akamai.net
,,,,2014-12-28,a803.q.akamai.net
,,,,2014-11-26,a1049.w55.akamai.net
,,,,2014-10-22,a1555.q.akamai.net
,,,,2014-10-14,a1835.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-14,blog.nola.com
,,,,2014-10-13,a1307.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-30,a1015.b.akamai.net
,,,,2014-09-30,a1949.b.akamai.net
,,,,2014-09-30,a299.b.akamai.net
,,,,2014-09-30,a1073.q.akamai.net
,,,,2014-09-22,a1949.g1.akamai.net
,,,,2014-09-22,a11.g1.akamai.net
80.231.122.145,4,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-04-09,a1158.q.akamai.net
,,,,2015-03-15,a1531.w55.akamai.net
,,,,2015-03-14,a1123.r.akamai.net
,,,,2015-03-14,a177.g1.akamai.net
,,,,2015-03-10,a1450.b.akamai.net
,,,,2015-02-21,a361.b.akamai.net
,,,,2015-02-21,a1383.w7.akamai.net
,,,,2015-02-20,a825.dscb.akamai.net
,,,,2015-02-20,a336.r.akamai.net
,,,,2015-02-20,a1052.b.akamai.net
,,,,2015-02-17,a1531.g1.akamai.net
,,,,2015-02-01,a1168.q.akamai.net
,,,,2015-01-23,a1367.b.akamai.net
,,,,2015-01-21,a1331.dscb.akamai.net
,,,,2015-01-21,a1123.dscb.akamai.net
,,,,2015-01-21,a1967.g1.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1123.w7.akamai.net
,,,,2015-01-21,a1129.g1.akamai.net
,,,,2015-01-21,a296.w7.akamai.net
,,,,2015-01-21,a905.b.akamai.net
,,,,2015-01-21,a1052.g1.akamai.net
,,,,2015-01-21,a824.b.akamai.net
,,,,2015-01-21,a1414.w7.akamai.net
,,,,2015-01-21,a1963.g1.akamai.net
,,,,2015-01-20,a136.g1.akamai.net
,,,,2015-01-20,a1842.b.akamai.net
,,,,2015-01-20,a1501.g1.akamai.net
,,,,2015-01-20,a1727.g1.akamai.net
,,,,2015-01-20,a1915.b.akamai.net
,,,,2015-01-20,a1983.b.akamai.net
,,,,2015-01-19,a1383.g1.akamai.net
,,,,2015-01-16,a260.w39.akamai.net
,,,,2015-01-16,a1172.q.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1414.g1.akamai.net
,,,,2015-01-15,a1123.b.akamai.net
,,,,2015-01-15,a1123.g1.akamai.net
,,,,2015-01-15,a1983.g1.akamai.net
,,,,2015-01-15,a1260.b.akamai.net
,,,,2015-01-15,a1414.b.akamai.net
,,,,2015-01-15,a1727.b.akamai.net
,,,,2015-01-15,a1621.ksd.akamai.net
,,,,2014-11-29,a1129.q.akamai.net
,,,,2014-10-25,stellarinfo.com
,,,,2014-10-22,srvtag.com
,,,,2014-10-14,a1835.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-14,a1367.r.akamai.net
,,,,2014-09-30,a1085.b.akamai.net
,,,,2014-09-23,a1092.q.akamai.net
80.231.122.150,13,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a712.b.akamai.net
,,,,2015-03-15,a1694.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-09,seekingalpha.com
,,,,2015-02-27,a1095.g1.akamai.net
,,,,2015-02-20,a1075.dscb.akamai.net
,,,,2015-02-20,a430.w7.akamai.net
,,,,2015-02-20,a1051.b.akamai.net
,,,,2015-02-20,a1075.w7.akamai.net
,,,,2015-02-20,a1930.b.akamai.net
,,,,2015-01-31,a1049.w55.akamai.net
,,,,2015-01-23,a1457.b.akamai.net
,,,,2015-01-22,a1641.q.akamai.net
,,,,2015-01-21,a459.g1.akamai.net
,,,,2015-01-21,a1189.r.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-21,a545.b.akamai.net
,,,,2015-01-21,seekingalpha.com
,,,,2015-01-21,a11.b.akamai.net
,,,,2015-01-21,a506.dscb.akamai.net
,,,,2015-01-20,a1954.b.akamai.net
,,,,2015-01-20,a1350.b.akamai.net
,,,,2015-01-20,a908.g1.akamai.net
,,,,2015-01-20,a1063.r.akamai.net
,,,,2015-01-20,a1236.w51.akamai.net
,,,,2015-01-20,a682.g1.akamai.net
,,,,2015-01-20,a1122.b.akamai.net
,,,,2015-01-19,a1168.g1.akamai.net
,,,,2015-01-16,a199.b.akamai.net
,,,,2015-01-16,a1715.b.akamai.net
,,,,2015-01-16,a1448.b.akamai.net
,,,,2015-01-15,bdirectdownload-about.com
,,,,2015-01-15,a575.q.akamai.net
,,,,2015-01-15,a1075.g1.akamai.net
,,,,2015-01-15,a1254.b.akamai.net
,,,,2015-01-15,a1641.dscb.akamai.net
,,,,2015-01-15,a1051.r.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1093.g1.akamai.net
,,,,2015-01-15,a1938.b.akamai.net
,,,,2015-01-15,a1166.b.akamai.net
,,,,2015-01-15,a1869.dscb.akamai.net
,,,,2015-01-02,a176.q.akamai.net
,,,,2014-12-31,a1683.q.akamai.net
,,,,2014-10-30,wjla.com
,,,,2014-10-22,tbccint.com
,,,,2014-10-16,www.jagranjosh.com
,,,,2014-09-30,a1694.b.akamai.net
,,,,2014-09-30,a1189.b.akamai.net
,,,,2014-09-30,a1988.b.akamai.net
,,,,2014-09-30,a1683.b.akamai.net
,,,,2014-09-22,a11.g1.akamai.net
80.231.122.158,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-13,a1223.b.akamai.net
,,,,2015-03-01,a1686.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-01,a1128.dscq.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-21,a1093.w7.akamai.net
,,,,2015-02-20,a1131.b.akamai.net
,,,,2015-02-20,a1095.b.akamai.net
,,,,2015-02-20,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-17,a1131.g1.akamai.net
,,,,2015-02-11,a1168.q.akamai.net
,,,,2015-01-30,a1193.dscg1.akamai.net
,,,,2015-01-30,a1135.b.akamai.net
,,,,2015-01-23,a1093.q.akamai.net
,,,,2015-01-21,a1128.q.akamai.net
,,,,2015-01-21,a1129.r.akamai.net
,,,,2015-01-21,a1129.w7.akamai.net
,,,,2015-01-21,a1029.b.akamai.net
,,,,2015-01-21,a905.b.akamai.net
,,,,2015-01-21,a1211.g1.akamai.net
,,,,2015-01-21,a813.b.akamai.net
,,,,2015-01-21,a122.w7.akamai.net
,,,,2015-01-21,a1755.g1.akamai.net
,,,,2015-01-21,a1339.w7.akamai.net
,,,,2015-01-21,a1168.g1.akamai.net
,,,,2015-01-21,a1128.w7.akamai.net
,,,,2015-01-21,a1128.r.akamai.net
,,,,2015-01-20,a115.w51.akamai.net
,,,,2015-01-19,a122.g1.akamai.net
,,,,2015-01-16,a1158.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1129.b.akamai.net
,,,,2015-01-15,a1129.q.akamai.net
,,,,2015-01-15,a1129.g1.akamai.net
,,,,2015-01-15,a1095.r.akamai.net
,,,,2015-01-15,a122.b.akamai.net
,,,,2015-01-15,a1093.g1.akamai.net
,,,,2015-01-15,a1997.b.akamai.net
,,,,2015-01-15,a1158.g1.akamai.net
,,,,2015-01-15,a1982.g1.akamai.net
,,,,2015-01-15,a1128.g1.akamai.net
,,,,2015-01-15,a1095.g1.akamai.net
,,,,2015-01-15,a1128.dscq.akamai.net
,,,,2015-01-15,a1095.w7.akamai.net
,,,,2015-01-15,a1128.b.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-10,a1158.q.akamai.net
,,,,2014-10-14,a1129.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-14,a1095.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-13,a1158.b.akamai.net
,,,,2014-09-30,a1093.b.akamai.net
,,,,2014-09-30,a1711.b.akamai.net
,,,,2014-09-23,a1129.q.akamai.net.0.1.cn.akamaitech.net
80.231.122.160,19,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-14,a1877.f1.akamai.net
,,,,2015-03-14,a1292.g1.akamai.net
,,,,2015-03-14,a1586.cq.akamai.net
,,,,2015-02-27,a1158.g1.akamai.net
,,,,2015-02-24,a1586.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-23,a1250.q.akamai.net
,,,,2015-02-21,a361.b.akamai.net
,,,,2015-02-20,a1697.r.akamai.net
,,,,2015-02-20,a1108.b.akamai.net
,,,,2015-02-20,a1051.b.akamai.net
,,,,2015-02-17,a1205.q.akamai.net
,,,,2015-01-21,a813.b.akamai.net
,,,,2015-01-21,a1205.r.akamai.net
,,,,2015-01-21,a1796.w7.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1414.w7.akamai.net
,,,,2015-01-21,a1988.g1.akamai.net
,,,,2015-01-21,a1945.g1.akamai.net
,,,,2015-01-21,a1639.g1.akamai.net
,,,,2015-01-20,a1985.b.akamai.net
,,,,2015-01-20,a176.g1.akamai.net
,,,,2015-01-20,a1877.b.akamai.net
,,,,2015-01-20,a1205.b.akamai.net
,,,,2015-01-20,a1501.g1.akamai.net
,,,,2015-01-19,a743.g1.akamai.net
,,,,2015-01-19,a1896.g1.akamai.net
,,,,2015-01-15,a1987.b.akamai.net
,,,,2015-01-15,a1985.g1.akamai.net
,,,,2015-01-15,a1586.b.akamai.net
,,,,2015-01-15,a1877.w7.akamai.net
,,,,2015-01-15,a1414.g1.akamai.net
,,,,2015-01-15,a1299.g1.akamai.net
,,,,2015-01-15,a1051.r.akamai.net
,,,,2015-01-15,a1049.b.akamai.net
,,,,2015-01-15,a2047.w7.akamai.net
,,,,2015-01-15,a1184.b.akamai.net
,,,,2015-01-15,a1146.r.akamai.net
,,,,2015-01-15,a1896.b.akamai.net
,,,,2015-01-15,a1697.w7.akamai.net
,,,,2015-01-15,a1843.g1.akamai.net
,,,,2015-01-02,a176.q.akamai.net
,,,,2014-12-28,a1586.q.akamai.net
,,,,2014-12-28,a1158.q.akamai.net
,,,,2014-11-26,a1049.w55.akamai.net
,,,,2014-10-14,a1250.dscb.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-13,a335.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-30,a257.q.akamai.net
,,,,2014-09-30,a1843.b.akamai.net
,,,,2014-09-30,a335.b.akamai.net
,,,,2014-09-30,a1988.b.akamai.net
80.231.240.8,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-04-24,a1867.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-23,a1555.q.akamai.net
,,,,2015-04-23,a1927.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-23,a1177.q.akamai.net
,,,,2015-04-22,a1927.q.akamai.net
,,,,2015-04-21,a1867.q.akamai.net
,,,,2015-04-20,a1093.q.akamai.net
,,,,2015-03-15,a1639.dscksd.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-08,a1603.g.akamai.net
,,,,2015-02-03,a1165.g.akamai.net
,,,,2015-01-28,a1321.g.akamai.net
,,,,2015-01-26,a871.g.akamai.net
,,,,2015-01-24,a1339.g.akamai.net
,,,,2015-01-23,a613.g.akamai.net
,,,,2015-01-23,a733.g.akamai.net
,,,,2014-12-24,a1741.q.akamai.net
,,,,2014-12-20,a90.g.akamai.net
,,,,2014-12-18,a1093.g.akamai.net
,,,,2014-12-18,a859.g.akamai.net
80.231.240.9,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-04-22,a1742.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-29,a578.g.akamai.net
,,,,2015-02-05,a1664.g.akamai.net
,,,,2015-02-03,a1526.dscg.akamai.net
,,,,2014-12-24,a1910.dscq.akamai.net
,,,,2014-12-24,a1910.dscq.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-14,a1742.q.akamai.net
80.231.240.26,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-04-25,a1015.q.akamai.net
,,,,2015-04-25,a1726.q.akamai.net
,,,,2015-04-23,a1621.q.akamai.net
,,,,2015-04-22,a1128.dscq.akamai.net
,,,,2015-04-21,a1621.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-04-21,a1128.q.akamai.net
,,,,2015-02-09,a1015.g.akamai.net
,,,,2015-01-31,a1778.g.akamai.net
,,,,2015-01-24,a1467.g.akamai.net
,,,,2015-01-24,a1638.g.akamai.net
,,,,2014-12-27,a1726.q.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-24,a1834.q.akamai.net
,,,,2014-12-24,a1741.q.akamai.net
,,,,2014-12-14,a1129.q.akamai.net
80.231.241.51,20,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1165.b.akamai.net
,,,,2015-03-15,a1873.b.akamai.net
,,,,2015-02-25,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-06,a1159.g.akamai.net
,,,,2015-01-25,a1507.dscb.akamai.net
,,,,2015-01-23,a1255.b.akamai.net
,,,,2015-01-23,a1225.b.akamai.net
,,,,2015-01-23,a1009.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-23,a1819.b.akamai.net
,,,,2015-01-21,a1318.b.akamai.net
,,,,2015-01-21,a1588.b.akamai.net
,,,,2015-01-21,a1639.b.akamai.net
,,,,2015-01-21,a1189.b.akamai.net
,,,,2015-01-21,a1111.b.akamai.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-20,a1603.b.akamai.net
,,,,2015-01-20,a16.dscb.akamai.net
,,,,2015-01-20,a336.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a299.dscb.akamai.net
,,,,2015-01-20,a1621.b.akamai.net
,,,,2015-01-20,a19.b.akamai.net
,,,,2015-01-20,a265.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1507.b.akamai.net
,,,,2015-01-20,a1123.b.akamai.net
,,,,2015-01-20,a13.dscb.akamai.net
,,,,2015-01-20,a1213.b.akamai.net
,,,,2015-01-20,a1075.b.akamai.net
,,,,2015-01-20,a1129.b.akamai.net
,,,,2015-01-20,a1093.b.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1441.b.akamai.net
,,,,2015-01-20,a1447.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1375.b.akamai.net
,,,,2015-01-20,a361.b.akamai.net
,,,,2015-01-20,a1711.b.akamai.net
,,,,2015-01-16,a1963.b.akamai.net
,,,,2015-01-16,a299.b.akamai.net
,,,,2015-01-16,a1711.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1639.dscksd.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-16,a1711.dspb.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2015-01-04,a1639.dscksd.akamai.net.0.1.cn.akamaitech.net
80.231.241.66,19,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-13,a1018.b.akamai.net
,,,,2015-03-10,a1856.dscksd.akamai.net
,,,,2015-01-23,a1574.dscb.akamai.net
,,,,2015-01-23,a1027.b.akamai.net
,,,,2015-01-23,a1736.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1018.dscb.akamai.net
,,,,2015-01-23,a1710.dscb.akamai.net
,,,,2015-01-23,a1870.b.akamai.net
,,,,2015-01-22,a1737.b.akamai.net
,,,,2015-01-21,a1582.dscb.akamai.net
,,,,2015-01-21,a1139.b.akamai.net
,,,,2015-01-21,a1634.dscb.akamai.net
,,,,2015-01-21,a1877.dscb.akamai.net
,,,,2015-01-21,a1269.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1511.b.akamai.net
,,,,2015-01-20,a1550.b.akamai.net
,,,,2015-01-20,a1574.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1737.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-20,a1877.ksd.akamai.net
,,,,2015-01-20,a1848.b.akamai.net
,,,,2015-01-20,a1758.ksd.akamai.net
,,,,2015-01-20,a1659.b.akamai.net
,,,,2015-01-20,a1467.dscksd.akamai.net
,,,,2015-01-20,a1151.b.akamai.net
,,,,2015-01-20,a1467.b.akamai.net.0.1.cn.akamaitech.net
