HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
23.103.189.157,1,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
65.55.113.12,4,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,4,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.138.112,5,AS8075 Microsoft Corporation,US,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.126,1,AS8075 Microsoft Corporation,US,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.186,1,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.222,1,AS8075 Microsoft Corporation,US,2016-04-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
66.119.144.157,1,AS8075 Microsoft Corporation,US,2016-01-14,fe2.update.microsoft.com
66.119.144.158,1,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
66.119.144.190,2,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,,2015-05-07,fe1.update.microsoft.com
,,,,2015-04-21,fe2.update.microsoft.com
67.135.105.10,1,AS209 Qwest Communications Company. LLC,US,2016-03-09,cdn.staticmb.com
,,,,2016-02-24,a629.w47.akamai.net
,,,,2016-02-19,azadliq.mobi
,,,,2016-02-19,azattyk.mobi
,,,,2016-02-19,amerikaovozi.com
,,,,2016-02-19,amerikaninsesi.org
,,,,2016-02-19,alhurra.eu
,,,,2016-02-19,azattyq.mobi
,,,,2016-02-19,azatliq.org
,,,,2016-02-19,currenttime.mobi
,,,,2016-02-19,azattyq.org
,,,,2016-02-19,celebritycruises.com
,,,,2016-02-10,a767.dspw65.akamai.net
,,,,2016-02-01,a119.w47.akamai.net
,,,,2016-02-01,a1157.co.w.tl88.net
,,,,2016-01-18,campaign-click.com
,,,,2016-01-15,abercrombie.ca
,,,,2016-01-08,abercrombie.co.uk
,,,,2016-01-07,a1085.co.w.tl88.net
,,,,2016-01-07,carnival.com
,,,,2016-01-07,a1638.co.w.tl88.net
,,,,2016-01-07,cincinnati.com
,,,,2016-01-07,a1085.co.w.tl88.net.0.1.cn.akamaitech.net
,,,,2015-12-17,aupl.v4.download.windowsupdate.com
,,,,2015-12-14,b1.download.windowsupdate.com
,,,,2015-12-11,au.ds.b1.download.windowsupdate.com
,,,,2015-12-05,fg.ds.download.windowsupdate.com
,,,,2015-12-04,au.v4.b1.download.windowsupdate.com
,,,,2015-12-03,au.download.windowsupdate.com
,,,,2015-12-02,au.ds.download.windowsupdate.com
,,,,2015-12-02,aupl.v4.b1.download.windowsupdate.com
,,,,2015-04-12,manoramanews.com
,,,,2015-03-29,quickerala.com
,,,,2015-03-29,theman.co.in
,,,,2015-03-26,uk.voyages-sncf.com
,,,,2015-03-23,abercrombie.com
,,,,2015-03-12,allnavysports.org
,,,,2015-02-18,shapewhatstocome.com
,,,,2014-10-21,fbcdn-video-p-a.akamaihd.net
,,,,2014-09-22,install-cdn.useclearthink.com
,,,,2014-09-22,www.bet.com
,,,,2014-08-27,topics-cdn.dell.com
,,,,2014-08-25,annahurstphotography.zenfolio.com
,,,,2014-08-25,au.v4.download.windowsupdate.com
,,,,2014-08-22,imagedrop.grvcdn.com
,,,,2014-08-18,streams.gaana.com
,,,,2014-07-17,apimightydealkee-a.akamaihd.net
,,,,2014-07-17,rivest.zenfolio.com
,,,,2014-02-06,thumbnails.tv.adobe.com
,,,,2013-05-20,download.microsoft.com
67.135.105.19,1,AS209 Qwest Communications Company. LLC,US,2015-10-13,cdn3.opencandy.com
,,,,2015-09-09,ab.usageload32.com
,,,,2015-08-21,www.defense.gov
,,,,2015-08-21,connect.relevance.com
,,,,2015-08-21,digital.relevance.com
,,,,2015-08-21,2.resources.www.etonline.com.edgesuite.net
,,,,2015-08-21,hsmail.directbuy.com
,,,,2015-08-21,fpc.state.gov
,,,,2015-08-21,fantasynews.cbssports.com
,,,,2015-08-21,www.eonline.com
,,,,2015-06-22,www.news.com.au
,,,,2015-06-19,blog.rsconstruction.com
,,,,2015-06-19,dw.uptodown.com
,,,,2015-06-19,audiolabel-cd-dvd-labeler.uptodown.com
,,,,2015-06-19,chartservice.morningstar.com
,,,,2015-06-19,discover.asdi.com
,,,,2015-06-19,cheat-engine.en.uptodown.com
,,,,2015-06-19,chile.usembassy.gov
,,,,2015-06-17,style.aliunicorn.com
,,,,2015-05-20,gadgets.ndtv.com
,,,,2015-05-20,dtmc.bose.com
,,,,2015-05-20,dtmc.westelm.com
,,,,2015-05-20,1.feo-resources.williams-sonoma.com.edgesuite.net
,,,,2015-05-12,dtmc.mapmyride.com
,,,,2015-05-12,dictionary.reference.com
,,,,2015-05-12,m.ibnlive.com
,,,,2015-05-12,apps.337.com
,,,,2015-05-12,cdn1.vtourist.com
,,,,2015-05-12,ww4.hdnux.com
,,,,2015-05-12,www.southwestairlines.com
,,,,2015-05-12,store.nike.com
,,,,2015-05-12,www.ask.com
,,,,2015-05-12,www.chapters.indigo.ca
,,,,2015-05-09,style.alibaba.com
,,,,2015-04-27,pbteen.com
,,,,2015-04-23,westelm.com
,,,,2015-03-29,mysearch-online.com
,,,,2015-03-27,search-results.mobi
,,,,2015-02-24,style.aliexpress.com
,,,,2015-02-12,img.alibaba.com
,,,,2015-02-12,i00.i.aliimg.com
,,,,2014-10-24,img.thisismoney.co.uk
,,,,2014-10-24,images.evisos.com.sv
,,,,2014-10-21,fbcdn-video-c-a.akamaihd.net
,,,,2014-08-27,download.xbox.com
,,,,2014-08-18,mirror.microstrategy.com
,,,,2014-08-18,img.telediario.mx
,,,,2014-07-17,www.paltalk.com
,,,,2014-07-17,log.realone.com
,,,,2014-07-17,downloadmirror.intel.com
93.184.220.20,2,AS15133 EdgeCast Networks. Inc.,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
104.43.137.66,1,AS8075 Microsoft Corporation,US,2016-06-05,compatexchange12.cloudapp.net
,,,,2015-04-16,aeos.microsoft.com
104.96.27.71,1,AS20940 Akamai International B.V.,US,,a104-96-27-71.deploy.static.akamaitechnologies.com
134.170.51.190,1,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,1,AS8075 Microsoft Corporation,US,2015-11-26,fe2.update.microsoft.com
134.170.53.29,1,AS8075 Microsoft Corporation,US,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2016-04-14,fe1.update.microsoft.com.akadns.net
,,,,2016-01-03,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
,,,,2014-06-23,fe2.update.microsoft.com
134.170.53.30,2,AS8075 Microsoft Corporation,US,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-11-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,1,AS8075 Microsoft Corporation,US,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
,,,,2014-09-16,fe2.update.microsoft.com
134.170.58.121,1,AS8075 Microsoft Corporation,US,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2016-04-23,fe1.update.microsoft.com.akadns.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,1,AS8075 Microsoft Corporation,US,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.189,3,AS8075 Microsoft Corporation,US,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
,,,,2015-04-03,fe2.update.microsoft.com
134.170.115.62,2,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.249,1,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,3,AS8075 Microsoft Corporation,US,2016-06-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.56.96.123,2,AS8075 Microsoft Corporation,US,2016-02-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
191.232.80.58,1,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.139.253,384,AS8075 Microsoft Corporation,BR,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.234.72.183,1,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.184,1,AS13335 CloudFlare. Inc.,US,2016-06-03,ocsp.msocsp.com
,,,,2016-03-21,crl.globalsign.net
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2015-12-11,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.183,1,AS13335 CloudFlare. Inc.,US,2016-06-22,ocsp.msocsp.com
,,,,2016-01-03,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
198.41.215.184,1,AS13335 CloudFlare. Inc.,US,2016-06-12,ocsp.msocsp.com
,,,,2016-01-22,crl.globalsign.com
,,,,2016-01-12,ocsp.globalsign.com
,,,,2016-01-07,hostedocsp.globalsign.com
,,,,2016-01-04,crl.globalsign.net
,,,,2015-12-08,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
207.46.114.58,1,AS8075 Microsoft Corporation,US,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.252,332,,,,
239.255.255.250,1398,,,2016-06-29,239.255.255.250
,,,,2016-05-30,blaise.cu.cc
255.255.255.255,390,,,2015-02-08,aurona.cn
,,,,2015-01-31,apollolv.adocean.pl
,,,,2015-01-21,associatedmechanical.com
,,,,2015-01-18,cesc-iraq.com
,,,,2015-01-16,arche-online.at
,,,,2015-01-07,ammanwesthotel.com
,,,,2015-01-03,176.29.hkcache.com
,,,,2014-12-31,aldantechnology.com
,,,,2014-12-28,ahsra.org
,,,,2014-12-22,american-dream.at
,,,,2014-12-22,campus-pharma.at
,,,,2014-12-14,transactiona.com
,,,,2014-12-14,futuresgolda.com
,,,,2014-12-14,chromeupdate.authorizeddns.org
,,,,2014-12-09,bandaoguoji4433.org
,,,,2014-12-09,bhgj4433.org
,,,,2014-12-09,6feps.com
,,,,2014-12-09,anneliese-eguiagaray.at
,,,,2014-12-07,alimak.cc
,,,,2014-12-07,3internet.co.uk
,,,,2014-11-22,buzzbnk.org
,,,,2014-11-17,balascoproductions.com
,,,,2014-11-17,arashshafieian.com
,,,,2014-11-16,ameisenrettung.at
,,,,2014-11-16,caspi-oilgas.net
,,,,2014-11-15,chinaartsupplier.com
,,,,2014-11-07,antoniaarnold.at
,,,,2014-11-02,3gkw.net
,,,,2014-10-14,b837sayt.com
,,,,2014-09-27,adsphalt.com
,,,,2014-08-14,adocean.mynet.com
,,,,2014-06-02,99188.com
,,,,2014-05-31,cc104xx.meibu.com
,,,,2014-03-23,adnethr.adocean.pl
,,,,2014-03-18,agoraua.adocean.pl
,,,,2014-03-11,acceleratorsolutions.com
,,,,2014-03-11,castoroil.cn
,,,,2014-03-10,10e01.com
,,,,2014-03-10,618.cc
,,,,2014-03-10,3-a.at
,,,,2014-03-10,86532.com
,,,,2014-02-18,all.mssupports.com
,,,,2014-01-05,bjzhangji.com
,,,,2013-12-27,0kopeek.ru
,,,,2013-12-18,avg-us.com
,,,,2013-09-01,proxy.russia-mid.com
,,,,2013-08-30,02710000.net
,,,,2013-06-16,brigitte-huber-art.com
,,,,2013-05-16,firewall.happytohell.com
,,,,2013-04-12,biaobang.cn
a104-101-162-214.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-174-173.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-101-175-67.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-102-214-18.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-106-4-160.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),US,,
a104-106-8-170.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
a104-107-216-160.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-109-63-190.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-69-255-233.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-94-186-245.deploy.static.akamaitechnologies.com,19,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-23-164.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-27-71.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-98-138-69.deploy.static.akamaitechnologies.com,30,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-98-152-139.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-24-203-168.deploy.static.akamaitechnologies.com,18,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-216-50.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-19-241.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-26-11.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,58,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-87-241.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-222-24-95.deploy.static.akamaitechnologies.com,8,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-11-168.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-13-199.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-136-23.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-62-124-108.deploy.static.akamaitechnologies.com,62,Akamai International. BV (AIB-17),US,,
a23-62-194-132.deploy.static.akamaitechnologies.com,10,Akamai International. BV (AIB-17),US,,
a23-62-98-64.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-62-98-8.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-63-98-26.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-65-45-129.deploy.static.akamaitechnologies.com,8,Akamai Technologies. Inc. (AKAMAI),NL,,
a88-221-144-11.deploy.akamaitechnologies.com,1,Akamai Technologies,IT,,
a95-101-228-88.deploy.akamaitechnologies.com,7,Akamai Technologies,EU,,
eu.vortex.data.microsoft.com,283,Microsoft Informatica Ltda,BR,,
msnbot-207-46-194-14.search.msn.com,54,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,6,Comodo CA,GB,,
