HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-10-08,au.v4.b1.download.windowsupdate.com
,,,,2017-10-08,fg.ds.download.windowsupdate.com
,,,,2017-10-07,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-10-07,b1fgds.au-msedge.net
,,,,2017-10-07,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-10-07,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-06,5.perf.msedge.net
,,,,2017-10-06,au.download.windowsupdate.com
,,,,2017-10-05,aupl.ds.b1.download.windowsupdate.com
,,,,2017-10-05,b1fgv4.c-0001.c-msedge.net
,,,,2017-10-04,b1w7dl.c-0001.c-msedge.net
,,,,2017-10-04,download.windowsupdate.com
,,,,2017-10-04,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-10-03,wsus.ds.download.windowsupdate.com
,,,,2017-10-03,au.ds.b1.download.windowsupdate.com
,,,,2017-09-29,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-28,c-0005.c-msedge.net
,,,,2017-09-26,fg.v4.www.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-25,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-19,wsus.ds.www.download.windowsupdate.com
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-08-31,v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.126,3,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,6,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,4,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.77.226.249,831,AS8075 Microsoft Corporation,IE,2017-08-10,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,58,AS8075 Microsoft Corporation,IE,2017-10-15,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
46.33.77.52,1,AS3257 GTT Communications Inc.,DE,2014-10-25,epd-akam-intl.oracle.com
51.141.32.51,6,AS8075 Microsoft Corporation,GB,,
52.164.240.59,2,AS8075 Microsoft Corporation,IE,,
52.164.251.44,1,AS8075 Microsoft Corporation,IE,2017-09-26,wdcpeurope.microsoft.akadns.net
52.178.147.240,1,AS8075 Microsoft Corporation,IE,,
52.178.151.212,1,AS8075 Microsoft Corporation,IE,,
52.178.178.16,367,AS8075 Microsoft Corporation,IE,2017-09-21,db5.settings.data.microsoft.com.akadns.net
65.52.108.154,2,AS8075 Microsoft Corporation,US,2017-10-10,msnbot-65-52-108-154.search.msn.com
,,,,2017-10-01,watson.microsoft.com
,,,,2017-09-05,legacy.watson.data.microsoft.com.akadns.net
,,,,2016-09-03,watson.microsoft.com.nsatc.net
65.55.44.108,193,AS8075 Microsoft Corporation,US,2017-10-14,bn2.settings.data.microsoft.com.akadns.net
,,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.163.221,4,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,3,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.93,2,AS8075 Microsoft Corporation,US,2017-10-10,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-09-01,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,56,AS8075 Microsoft Corporation,US,2017-10-09,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2017-07-26,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.157,4,AS8075 Microsoft Corporation,US,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,5,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
69.16.164.32,2,AS20446 Highwinds Network Group. Inc.,US,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
93.184.220.29,25,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-10-04,cannon-construction.co.uk
,,,,2017-09-14,93.184.220.29
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
95.101.90.112,1,AS20940 Akamai International B.V.,EU,2016-01-17,cincinnati.com
104.16.93.188,1,AS13335 Cloudflare. Inc.,US,2017-10-09,crt.comodoca.com
,,,,2017-10-05,crl.ssl.ru
,,,,2017-10-01,crl.globessl.com
,,,,2017-09-30,crl.comodoca.com
,,,,2017-09-01,crl.icewarp.com
,,,,2017-09-01,crl.trust-provider.com
,,,,2017-08-16,crl.register.com
,,,,2017-08-13,crl.marketware.eu
,,,,2017-07-17,crl2.netsolssl.com
,,,,2017-07-12,crl.europeanssl.eu
,,,,2017-07-10,crl.digi-sign.com
,,,,2017-05-27,crl.gandi.net
,,,,2017-05-27,crl.netsolssl.com
,,,,2017-05-22,crl.tbs-x509.com
,,,,2017-05-11,crl.incommon-ecc.org
,,,,2017-03-09,crl.addtrust.com
,,,,2016-10-03,crl.litessl.com
,,,,2016-09-22,crl.comodoca.com.cdn.cloudflare.net
,,,,2016-05-25,crl.csctrustedsecure.com
,,,,2016-05-22,crl.innossl.com
,,,,2016-05-14,crl.ovh.com
,,,,2016-05-09,crl.securebusinessservices.com
,,,,2016-03-21,crl.tcs.terena.org
,,,,2016-03-14,crl.arx.com
,,,,2016-02-03,crl.siteblindadocerts.com
,,,,2016-01-28,crl.cs.auscert.org.au
,,,,2016-01-27,crl.ovh.net
,,,,2016-01-21,crl.codeproject.com
,,,,2016-01-06,crl.dreamhost.com
,,,,2016-01-02,crl.certyfikatyssl.pl
,,,,2015-12-05,withealthlife.com
,,,,2015-12-03,thesavingbuyer.com
,,,,2015-11-30,starfitness-health.com
,,,,2015-11-30,solar-lifefitness.com
,,,,2015-11-29,smooth-silka-eyes.com
,,,,2015-11-29,ultra-green-coffee4me.com
,,,,2015-11-29,aluristoday.com
,,,,2015-11-28,fantastique-skin-today.com
,,,,2015-11-28,looklikehealth.com
,,,,2015-11-28,rejuv-myeyes-today.com
,,,,2015-11-27,overallhealthy-living.com
,,,,2015-11-27,starhealth-spot.com
,,,,2015-11-27,wellnessbeauty-market.com
,,,,2015-11-27,balancefitness-goals.com
,,,,2015-11-02,plusyoungyou.com
,,,,2015-11-02,plusnowbeauty.com
104.17.102.175,1,AS13335 Cloudflare. Inc.,US,2017-09-18,crt.usertrust.com
,,,,2017-09-17,crl.usertrust.com
104.17.103.175,1,AS13335 Cloudflare. Inc.,US,2017-09-24,crl.usertrust.com
,,,,2017-09-04,crt.usertrust.com
104.17.106.175,1,AS13335 Cloudflare. Inc.,US,2017-10-16,crl.usertrust.com
,,,,2017-09-15,crt.usertrust.com
134.170.51.190,3,AS8075 Microsoft Corporation,US,2017-09-05,fe2.update.microsoft.com
,,,,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,2,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.58.118,3,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,1,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,3,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,4,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,3,AS8075 Microsoft Corporation,US,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,6,AS8075 Microsoft Corporation,US,2017-08-24,fe2.update.microsoft.com
,,,,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,3,AS8075 Microsoft Corporation,US,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,2,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.56.96.123,1,AS8075 Microsoft Corporation,US,2017-09-12,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.41.242,5,,,,
169.254.127.28,9,,,,
169.254.164.175,15,,,,
169.254.177.157,17,,,,
169.254.187.120,3,,,,
191.232.80.58,8,AS8075 Microsoft Corporation,US,2017-10-09,fe2.update.microsoft.com.akadns.net
,,,,2017-08-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,4,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,3,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,1,AS8075 Microsoft Corporation,US,2017-09-21,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,1,AS8075 Microsoft Corporation,US,2017-10-01,fe2.update.microsoft.com
,,,,2017-09-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-08,fe2.update.microsoft.com.akadns.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,3,AS8075 Microsoft Corporation,US,2017-09-24,fe2.update.microsoft.com
,,,,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,7,AS8075 Microsoft Corporation,US,2017-09-25,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
194.221.56.32,1,AS1273 Vodafone Group PLC,GB,,
224.0.0.252,1519,,,2017-09-28,224.0.0.252
80-239-205-34.customer.teliacarrier.com,2,,,,
a104-96-17-238.deploy.static.akamaitechnologies.com,4,,,,
a173-223-106-200.deploy.static.akamaitechnologies.com,8,,,,
a173-223-106-217.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-227.deploy.static.akamaitechnologies.com,9,,,,
a173-223-106-83.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-97.deploy.static.akamaitechnologies.com,1,,,,
a2-16-153-74.deploy.akamaitechnologies.com,1,,,,
a2-16-4-178.deploy.akamaitechnologies.com,2,,,,
a23-14-90-104.deploy.static.akamaitechnologies.com,1,,,,
a23-14-90-192.deploy.static.akamaitechnologies.com,2,,,,
a23-14-90-72.deploy.static.akamaitechnologies.com,2,,,,
a23-2-233-99.deploy.static.akamaitechnologies.com,3,,,,
a23-55-149-163.deploy.static.akamaitechnologies.com,3,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,3,,,,
a23-62-2-50.deploy.static.akamaitechnologies.com,1,,,,
a23-62-98-187.deploy.static.akamaitechnologies.com,2,,,,
a23-62-99-147.deploy.static.akamaitechnologies.com,1,,,,
a88-221-144-11.deploy.akamaitechnologies.com,1,,,,
a88-221-144-49.deploy.akamaitechnologies.com,2,,,,
a88-221-144-67.deploy.akamaitechnologies.com,3,,,,
a88-221-254-19.deploy.akamaitechnologies.com,1,,,,
a88-221-254-203.deploy.akamaitechnologies.com,1,,,,
a92-122-202-83.deploy.akamaitechnologies.com,12,,,,
a92-122-226-40.deploy.akamaitechnologies.com,1,,,,
a92-122-53-50.deploy.akamaitechnologies.com,2,,,,
a92-123-237-71.deploy.akamaitechnologies.com,1,,,,
a95-100-96-169.deploy.akamaitechnologies.com,1,,,,
a95-100-96-210.deploy.akamaitechnologies.com,1,,,,
a95-100-96-227.deploy.akamaitechnologies.com,2,,,,
a95-100-97-169.deploy.akamaitechnologies.com,1,,,,
a95-100-97-17.deploy.akamaitechnologies.com,1,,,,
a95-100-97-187.deploy.akamaitechnologies.com,1,,,,
a95-100-97-41.deploy.akamaitechnologies.com,1,,,,
a95-100-97-42.deploy.akamaitechnologies.com,1,,,,
a95-101-0-136.deploy.akamaitechnologies.com,3,,,,
a95-101-90-242.deploy.akamaitechnologies.com,2,,,,
msnbot-65-52-108-154.search.msn.com,3,,,,
ocsp.comodoca.com,13,,,,
vip1.ue-anycast1.cachefly.net,16,,,,
