HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-11-17,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
23.103.189.157,3,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
40.77.226.249,1019,AS8075 Microsoft Corporation,IE,,
40.77.226.250,1001,AS8075 Microsoft Corporation,IE,2016-12-16,db5.vortex.data.microsoft.com.akadns.net
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.240.59,1,AS8075 Microsoft Corporation,IE,,
52.164.241.205,1,AS8075 Microsoft Corporation,IE,,
52.178.147.240,2,AS8075 Microsoft Corporation,IE,,
65.55.138.112,4,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,2,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,2,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com
,,,,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.163.221,1,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,5,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,2,AS8075 Microsoft Corporation,US,2016-11-25,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.93,1,AS8075 Microsoft Corporation,US,2016-12-09,sqm.telemetry.microsoft.com
,,,,2016-10-14,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
66.119.144.157,3,AS8075 Microsoft Corporation,US,2016-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
93.184.220.29,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-11-06,93.184.220.29
,,,,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.137.66,1,AS8075 Microsoft Corporation,US,2016-12-05,compatexchange12.cloudapp.net
,,,,2016-11-10,compatexchange1.trafficmanager.net
,,,,2015-04-20,compatexchange.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.139.21,2,AS8075 Microsoft Corporation,US,2016-12-05,compatexchange11.cloudapp.net
,,,,2016-11-18,compatexchange1.trafficmanager.net
134.170.51.190,3,AS8075 Microsoft Corporation,US,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-25,134.170.51.190
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,5,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,3,AS8075 Microsoft Corporation,US,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,1,AS8075 Microsoft Corporation,US,2016-12-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-16,fe2.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,2,AS8075 Microsoft Corporation,US,2016-09-15,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.125,1,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.115.62,1,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,2,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,1,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,2,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,3,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.56.96.123,3,AS8075 Microsoft Corporation,US,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
191.232.80.58,9,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.62,1,AS8075 Microsoft Corporation,US,2016-11-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.183,4,AS8075 Microsoft Corporation,US,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,3,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,3,AS8075 Microsoft Corporation,US,2016-08-10,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,3,AS8075 Microsoft Corporation,US,2016-10-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.237.208.126,2,AS8075 Microsoft Corporation,IE,2016-11-10,spyneteurope.microsoft.akadns.net
,,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
198.41.215.182,1,AS13335 Cloudflare. Inc.,US,2016-10-21,ocsp.msocsp.com
,,,,2016-07-06,crl.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-28,ocsp.globalsign.com
,,,,2015-12-17,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.185,1,AS13335 Cloudflare. Inc.,US,2016-10-24,ocsp.msocsp.com
,,,,2016-04-27,crl.globalsign.net
,,,,2016-01-30,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-11,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
207.46.114.58,3,AS8075 Microsoft Corporation,US,2016-07-11,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.252,143,,,2016-12-14,224.0.0.252
239.255.255.250,3000,,,2016-12-16,239.255.255.250
,,,,2016-12-14,blaise.cu.cc
255.255.255.255,1005,,,2015-02-08,aurona.cn
,,,,2015-01-31,apollolv.adocean.pl
,,,,2015-01-21,associatedmechanical.com
,,,,2015-01-18,cesc-iraq.com
,,,,2015-01-16,arche-online.at
,,,,2015-01-07,ammanwesthotel.com
,,,,2015-01-03,176.29.hkcache.com
,,,,2014-12-28,ahsra.org
,,,,2014-12-22,campus-pharma.at
,,,,2014-12-22,american-dream.at
,,,,2014-12-19,chk.l2.nessus.org
,,,,2014-12-14,transactiona.com
,,,,2014-12-14,futuresgolda.com
,,,,2014-12-09,bandaoguoji4433.org
,,,,2014-12-09,bhgj4433.org
,,,,2014-12-09,6feps.com
,,,,2014-12-09,anneliese-eguiagaray.at
,,,,2014-12-07,3internet.co.uk
,,,,2014-12-07,alimak.cc
,,,,2014-11-22,buzzbnk.org
,,,,2014-11-17,balascoproductions.com
,,,,2014-11-17,arashshafieian.com
,,,,2014-11-16,caspi-oilgas.net
,,,,2014-11-16,ameisenrettung.at
,,,,2014-11-15,chinaartsupplier.com
,,,,2014-11-15,chinadoors-windows.com
,,,,2014-11-07,antoniaarnold.at
,,,,2014-11-02,3gkw.net
,,,,2014-10-14,b837sayt.com
,,,,2014-09-27,adsphalt.com
,,,,2014-06-02,99188.com
,,,,2014-05-31,cc104xx.meibu.com
,,,,2014-03-23,adnethr.adocean.pl
,,,,2014-03-18,agoraua.adocean.pl
,,,,2014-03-11,castoroil.cn
,,,,2014-03-11,acceleratorsolutions.com
,,,,2014-03-10,10e01.com
,,,,2014-03-10,618.cc
,,,,2014-03-10,86532.com
,,,,2014-03-10,3-a.at
,,,,2014-02-18,all.mssupports.com
,,,,2014-01-05,bjzhangji.com
,,,,2013-12-27,0kopeek.ru
,,,,2013-12-18,avg-us.com
,,,,2013-09-05,chinabaum.com
,,,,2013-09-01,proxy.russia-mid.com
,,,,2013-08-30,02710000.net
,,,,2013-06-16,brigitte-huber-art.com
,,,,2013-05-16,firewall.happytohell.com
,,,,2013-04-12,biaobang.cn
a104-101-162-214.deploy.static.akamaitechnologies.com,14,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-108-148-173.deploy.static.akamaitechnologies.com,16,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-108-168-41.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-68-209-207.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-69-52-212.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-80-113-150.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a104-81-140-96.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-84-180-8.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-84-212-104.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-84-221-210.deploy.static.akamaitechnologies.com,11,Akamai International. BV (AIB-17),US,,
a104-92-109-243.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a184-25-253-165.deploy.static.akamaitechnologies.com,113,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-28-52-48.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-4-105.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a23-201-182-227.deploy.static.akamaitechnologies.com,47,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-201-184-227.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,33,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-211-146-202.deploy.static.akamaitechnologies.com,112,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-211-171-26.deploy.static.akamaitechnologies.com,46,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-219-242.deploy.static.akamaitechnologies.com,15,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-7-187.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a95-101-199-134.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
co2.sls.microsoft.com,1,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,9,Comodo CA,GB,,
