HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-07-16,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-07-14,v4.download.windowsupdate.com
,,,,2017-07-14,au.ds.b1.download.windowsupdate.com
,,,,2017-07-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-10,b1fgds.c-0001.c-msedge.net
,,,,2017-07-04,fg.v4.download.windowsupdate.com
,,,,2017-07-02,tlu.graystore.au-msedge.net
,,,,2017-06-28,au.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.157,1,AS8075 Microsoft Corporation,US,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,1,AS8075 Microsoft Corporation,US,2017-08-04,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-06,fe2.update.microsoft.com.nsatc.net
40.70.221.249,5,AS8075 Microsoft Corporation,US,2017-06-21,bn2.settings.data.microsoft.com.akadns.net
40.77.226.249,291,AS8075 Microsoft Corporation,IE,2017-06-28,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,44,AS8075 Microsoft Corporation,IE,2017-08-04,db5.vortex.data.microsoft.com.akadns.net
51.141.32.51,5,AS8075 Microsoft Corporation,GB,,
52.164.241.205,1,AS8075 Microsoft Corporation,IE,,
52.164.251.44,2,AS8075 Microsoft Corporation,IE,2017-07-14,wdcpeurope.microsoft.akadns.net
52.178.178.16,255,AS8075 Microsoft Corporation,IE,2017-05-23,db5.settings.data.microsoft.com.akadns.net
64.4.54.253,13,AS8075 Microsoft Corporation,US,2017-08-05,cy2.settings.data.microsoft.com.akadns.net
,,,,2017-08-05,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2017-08-01,asimov.settings.data.microsoft.com.akadns.net
,,,,2017-07-30,settings.data.microsoft.com
,,,,2017-07-29,geo.settings.data.microsoft.com.akadns.net
,,,,2017-07-25,settings-win.data.microsoft.com
,,,,2017-02-21,64.4.54.253
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
65.55.44.108,9,AS8075 Microsoft Corporation,US,2017-08-03,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.138.112,2,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,1,AS8075 Microsoft Corporation,US,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.186,1,AS8075 Microsoft Corporation,US,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.222,3,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,1,AS8075 Microsoft Corporation,US,2017-07-30,watson.microsoft.com
,,,,2017-06-26,legacy.watson.data.microsoft.com.akadns.net
,,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.190,37,AS8075 Microsoft Corporation,US,2017-07-26,telecommand.telemetry.microsoft.com
,,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.157,1,AS8075 Microsoft Corporation,US,2017-06-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,3,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
93.184.220.29,15,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-05-22,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
134.170.53.29,1,AS8075 Microsoft Corporation,US,2017-06-27,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,1,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-04,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,1,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,4,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,2,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.189,1,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.249,1,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,1,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,2,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-04,deltafounders.com
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,alexeyhorn.com
,,,,2017-01-02,bolongzheng.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,a5pop.com
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.56.96.123,2,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.187.120,3,,,,
169.254.197.141,3,,,,
191.232.80.58,3,AS8075 Microsoft Corporation,US,2017-07-31,fe2.update.microsoft.com
,,,,2017-07-18,fe1.update.microsoft.com.akadns.net
,,,,2017-06-25,fe2.update.microsoft.com.akadns.net
,,,,2016-02-26,fe2.update.microsoft.com.nsatc.net
191.232.80.60,3,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,2,AS8075 Microsoft Corporation,US,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,2,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,2,AS8075 Microsoft Corporation,US,2017-07-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-15,fe2.update.microsoft.com
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,3,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,3,AS8075 Microsoft Corporation,US,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
207.46.114.58,4,AS8075 Microsoft Corporation,US,2017-07-11,fe2.update.microsoft.com
,,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.252,98,,,2017-08-03,224.0.0.252
a104-108-56-152.deploy.static.akamaitechnologies.com,4,,,,
a104-109-54-121.deploy.static.akamaitechnologies.com,3,,,,
a104-125-13-151.deploy.static.akamaitechnologies.com,1,,,,
a104-73-128-209.deploy.static.akamaitechnologies.com,2,,,,
a104-81-140-96.deploy.static.akamaitechnologies.com,2,,,,
a104-94-171-110.deploy.static.akamaitechnologies.com,2,,,,
a172-227-12-63.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-200.deploy.static.akamaitechnologies.com,7,,,,
a173-223-106-217.deploy.static.akamaitechnologies.com,1,,,,
a173-223-106-227.deploy.static.akamaitechnologies.com,3,,,,
a173-223-11-169.deploy.static.akamaitechnologies.com,1,,,,
a184-28-52-48.deploy.static.akamaitechnologies.com,8,,,,
a2-16-4-178.deploy.akamaitechnologies.com,1,,,,
a23-14-90-104.deploy.static.akamaitechnologies.com,2,,,,
a23-14-90-72.deploy.static.akamaitechnologies.com,1,,,,
a23-2-233-99.deploy.static.akamaitechnologies.com,3,,,,
a23-210-252-91.deploy.static.akamaitechnologies.com,2,,,,
a23-214-156-185.deploy.static.akamaitechnologies.com,1,,,,
a23-36-231-193.deploy.static.akamaitechnologies.com,1,,,,
a23-40-3-94.deploy.static.akamaitechnologies.com,1,,,,
a23-53-168-91.deploy.static.akamaitechnologies.com,1,,,,
a23-55-149-163.deploy.static.akamaitechnologies.com,2,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,5,,,,
a72-246-174-144.deploy.akamaitechnologies.com,1,,,,
a72-247-184-32.deploy.akamaitechnologies.com,1,,,,
a88-221-191-8.deploy.akamaitechnologies.com,4,,,,
a92-122-88-103.deploy.akamaitechnologies.com,1,,,,
a95-101-187-176.deploy.akamaitechnologies.com,3,,,,
f8.23.9905.ip4.static.sl-reverse.com,2,,,,
msnbot-65-52-108-154.search.msn.com,1,,,,
ocsp.comodoca.com,10,AS35838 CCANET Limited,GB,,
vip1.ue-anycast1.cachefly.net,9,,,,
