DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.09.14 06:32:35,svchost.exe,920,System,000ca7-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 06:32:51,svchost.exe,920,System,00028e-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 06:33:11,svchost.exe,920,System,000b73-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 06:33:13,svchost.exe,920,System,002570-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 07:13:05,svchost.exe,688,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.16 03:14:43,CompatTelRunner.exe,2840,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.09.16 03:14:43,CompatTelRunner.exe,2840,System,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.09.18 01:00:00,svchost.exe,888,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.09.18 01:00:02,PING.EXE,2160,,time.windows.com,Microsoft Corporation (MSFT),US
2016.09.18 03:07:24,Sysmon.exe,1312,System,ocsp.usertrust.com,Comodo CA,GB
2016.09.18 03:07:24,Sysmon.exe,1312,System,ocsp.comodoca.com,Comodo CA,GB
2016.09.23 01:46:03,svchost.exe,920,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.09.27 12:58:02,svchost.exe,920,System,000ff4-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.28 11:55:04,svchost.exe,920,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.10.07 18:15:23,wermgr.exe,2948,System,watson.microsoft.com,Microsoft Corporation (MSFT),US
2016.10.13 03:40:47,CompatTelRunner.exe,4040,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.10.19 18:24:08,wermgr.exe,4028,System,corppki,,
2016.10.19 18:24:11,wermgr.exe,4028,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
