DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-06-18 09:17:48,svchost.exe,540,,ctldl.windowsupdate.com,,
2017-06-19 00:48:36,svchost.exe,540,System,ctldl.windowsupdate.com,,
2017-06-19 01:00:02,PING.EXE,1188,,clock,,
2017-06-19 03:03:00,Sysmon.exe,1352,System,ocsp.usertrust.com,,
2017-06-19 09:42:08,svchost.exe,940,System,au.download.windowsupdate.com,,
2017-06-20 04:08:52,svchost.exe,940,System,download.windowsupdate.com,,
2017-06-22 03:41:32,Sysmon.exe,1352,System,ocsp.comodoca.com,,
2017-06-22 22:38:26,wermgr.exe,580,System,watson.microsoft.com,,
2017-06-23 03:05:36,DeviceDisplayObjectProvider.exe,2152,System,go.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-06-23 03:05:36,DeviceDisplayObjectProvider.exe,2152,System,dmd.metaservices.microsoft.com,,
2017-06-23 03:06:10,rundll32.exe,3760,System,ocsp.verisign.com,,
2017-06-23 15:04:35,svchost.exe,908,System,169.254.177.157,,
2017-06-27 04:58:58,Sysmon.exe,1352,System,crl3.digicert.com,,
2017-06-27 04:58:58,Sysmon.exe,1352,System,crl4.digicert.com,,
2017-07-02 09:28:20,svchost.exe,540,,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-07-06 03:30:19,svchost.exe,540,System,crl3.digicert.com,,
2017-07-06 03:30:19,svchost.exe,540,System,crl4.digicert.com,,
2017-07-06 04:08:49,MpCmdRun.exe,2204,System,watson.microsoft.com,,
2017-07-15 18:43:45,Setup.exe,3756,System,sqm.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-15 18:43:45,Setup.exe,3756,System,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-07-15 18:45:04,MRT.exe,3588,System,wdcp.microsoft.com,,
