DATE,EXE,PID,ACCOUNT,HOST
2016.06.04 07:26:52,svchost.exe,880,System,00255e-1.l.windowsupdate.com
2016.06.04 07:31:55,svchost.exe,880,System,0002d9-1.l.windowsupdate.com
2016.06.04 07:36:59,svchost.exe,880,System,00003a-1.l.windowsupdate.com
2016.06.04 07:55:10,svchost.exe,880,System,001cf5-1.l.windowsupdate.com
2016.06.04 07:57:08,svchost.exe,880,System,00102c-1.l.windowsupdate.com
2016.06.04 08:02:12,svchost.exe,880,System,001548-1.l.windowsupdate.com
2016.06.04 08:45:29,svchost.exe,880,System,001843-1.l.windowsupdate.com
2016.06.04 08:47:26,svchost.exe,880,System,001264-1.l.windowsupdate.com
2016.06.04 08:52:30,svchost.exe,880,System,000b84-1.l.windowsupdate.com
2016.06.04 08:57:35,svchost.exe,880,System,001d0e-1.l.windowsupdate.com
2016.06.04 09:02:39,svchost.exe,880,System,00105f-1.l.windowsupdate.com
2016.06.04 09:22:49,svchost.exe,880,System,000919-1.l.windowsupdate.com
2016.06.04 09:27:53,svchost.exe,880,System,002393-1.l.windowsupdate.com
2016.06.04 09:32:58,svchost.exe,880,System,00090b-1.l.windowsupdate.com
2016.06.04 10:13:08,svchost.exe,880,System,001c1a-1.l.windowsupdate.com
2016.06.04 10:18:12,svchost.exe,880,System,001889-1.l.windowsupdate.com
2016.06.04 10:21:06,svchost.exe,880,System,001962-1.l.windowsupdate.com
2016.06.04 10:21:07,svchost.exe,880,System,000f1f-1.l.windowsupdate.com
2016.06.04 10:21:07,svchost.exe,880,System,00238f-1.l.windowsupdate.com
2016.06.04 10:21:08,svchost.exe,880,System,002484-1.l.windowsupdate.com
2016.06.04 10:21:51,svchost.exe,880,System,0002a8-1.l.windowsupdate.com
2016.06.04 10:21:57,svchost.exe,880,System,000afb-1.l.windowsupdate.com
2016.06.04 10:22:02,svchost.exe,880,System,0007a5-1.l.windowsupdate.com
2016.06.04 10:22:11,svchost.exe,880,System,00025b-1.l.windowsupdate.com
2016.06.04 10:22:21,svchost.exe,880,System,0003fa-1.l.windowsupdate.com
2016.06.04 10:22:57,svchost.exe,880,System,001702-1.l.windowsupdate.com
2016.06.04 10:23:13,svchost.exe,880,System,000077-1.l.windowsupdate.com
2016.06.04 10:23:29,svchost.exe,880,System,0025ac-1.l.windowsupdate.com
2016.06.04 10:23:35,svchost.exe,880,System,001d61-1.l.windowsupdate.com
2016.06.04 10:23:43,svchost.exe,880,System,00241d-1.l.windowsupdate.com
2016.06.04 10:24:12,svchost.exe,880,System,001bb1-1.l.windowsupdate.com
2016.06.04 10:24:14,svchost.exe,880,System,000cd4-1.l.windowsupdate.com
2016.06.04 10:24:17,svchost.exe,880,System,001857-1.l.windowsupdate.com
2016.06.04 10:24:24,svchost.exe,880,System,001c64-1.l.windowsupdate.com
2016.06.04 10:24:28,svchost.exe,880,System,001587-1.l.windowsupdate.com
2016.06.04 10:24:36,svchost.exe,880,System,00201a-1.l.windowsupdate.com
2016.06.04 10:24:49,svchost.exe,880,System,001a26-1.l.windowsupdate.com
2016.06.04 10:24:54,svchost.exe,880,System,0004d5-1.l.windowsupdate.com
2016.06.04 10:24:59,svchost.exe,880,System,000c2a-1.l.windowsupdate.com
2016.06.04 10:25:00,svchost.exe,880,System,0011b5-1.l.windowsupdate.com
2016.06.04 10:25:17,svchost.exe,880,System,001804-1.l.windowsupdate.com
2016.06.04 10:25:18,svchost.exe,880,System,0011f6-1.l.windowsupdate.com
2016.06.04 10:25:23,svchost.exe,880,System,002138-1.l.windowsupdate.com
2016.06.04 10:25:28,svchost.exe,880,System,000f70-1.l.windowsupdate.com
2016.06.04 10:25:33,svchost.exe,880,System,000207-1.l.windowsupdate.com
2016.06.04 10:25:37,svchost.exe,880,System,00010a-1.l.windowsupdate.com
2016.06.04 10:25:43,svchost.exe,880,System,001c16-1.l.windowsupdate.com
2016.06.04 10:25:47,svchost.exe,880,System,001382-1.l.windowsupdate.com
2016.06.04 10:25:54,svchost.exe,880,System,000f46-1.l.windowsupdate.com
2016.06.04 10:25:59,svchost.exe,880,System,00094b-1.l.windowsupdate.com
2016.06.04 10:26:05,svchost.exe,880,System,00071a-1.l.windowsupdate.com
2016.06.04 10:26:09,svchost.exe,880,System,0025a5-1.l.windowsupdate.com
2016.06.04 10:26:09,svchost.exe,880,System,001c31-1.l.windowsupdate.com
2016.06.04 10:26:15,svchost.exe,880,System,000d12-1.l.windowsupdate.com
2016.06.04 10:26:20,svchost.exe,880,System,0005f4-1.l.windowsupdate.com
2016.06.04 10:26:32,svchost.exe,880,System,0012b4-1.l.windowsupdate.com
2016.06.04 10:26:36,svchost.exe,880,System,002535-1.l.windowsupdate.com
2016.06.04 10:26:42,svchost.exe,880,System,001ac5-1.l.windowsupdate.com
2016.06.04 10:26:47,svchost.exe,880,System,000ebe-1.l.windowsupdate.com
2016.06.04 10:26:53,svchost.exe,880,System,0015e7-1.l.windowsupdate.com
2016.06.04 10:27:03,svchost.exe,880,System,00115e-1.l.windowsupdate.com
2016.06.04 10:27:13,svchost.exe,880,System,002638-1.l.windowsupdate.com
2016.06.04 10:27:27,svchost.exe,880,System,000075-1.l.windowsupdate.com
2016.06.04 10:27:33,svchost.exe,880,System,000da1-1.l.windowsupdate.com
2016.06.04 10:27:37,svchost.exe,880,System,0023e4-1.l.windowsupdate.com
2016.06.04 10:27:42,svchost.exe,880,System,0017ae-1.l.windowsupdate.com
2016.06.04 10:27:46,svchost.exe,880,System,001b4a-1.l.windowsupdate.com
2016.06.04 10:27:50,svchost.exe,880,System,0006ad-1.l.windowsupdate.com
2016.06.04 10:27:58,svchost.exe,880,System,000b7f-1.l.windowsupdate.com
2016.06.04 10:28:02,svchost.exe,880,System,0021b8-1.l.windowsupdate.com
2016.06.04 10:28:11,svchost.exe,880,System,00260c-1.l.windowsupdate.com
2016.06.04 10:28:16,svchost.exe,880,System,001dd6-1.l.windowsupdate.com
2016.06.04 10:28:17,svchost.exe,880,System,000b38-1.l.windowsupdate.com
2016.06.04 10:28:26,svchost.exe,880,System,00052f-1.l.windowsupdate.com
2016.06.04 10:28:28,svchost.exe,880,System,0004ba-1.l.windowsupdate.com
2016.06.04 10:28:38,svchost.exe,880,System,0004bf-1.l.windowsupdate.com
2016.06.04 10:28:43,svchost.exe,880,System,000f22-1.l.windowsupdate.com
2016.06.04 10:28:49,svchost.exe,880,System,000a49-1.l.windowsupdate.com
2016.06.04 10:29:01,svchost.exe,880,System,00251c-1.l.windowsupdate.com
2016.06.04 10:29:04,svchost.exe,880,System,000f24-1.l.windowsupdate.com
2016.06.04 10:29:09,svchost.exe,880,System,000994-1.l.windowsupdate.com
2016.06.04 10:29:14,svchost.exe,880,System,000ef3-1.l.windowsupdate.com
2016.06.04 10:29:52,svchost.exe,880,System,001a9a-1.l.windowsupdate.com
2016.06.04 10:29:59,svchost.exe,880,System,002443-1.l.windowsupdate.com
2016.06.04 10:30:09,svchost.exe,880,System,00157c-1.l.windowsupdate.com
2016.06.04 10:30:33,svchost.exe,880,System,001c4e-1.l.windowsupdate.com
2016.06.04 10:30:38,svchost.exe,880,System,00248e-1.l.windowsupdate.com
2016.06.04 10:30:54,svchost.exe,880,System,001f73-1.l.windowsupdate.com
2016.06.04 10:30:59,svchost.exe,880,System,0008e5-1.l.windowsupdate.com
2016.06.04 10:31:05,svchost.exe,880,System,000a3d-1.l.windowsupdate.com
2016.06.04 10:31:11,svchost.exe,880,System,001577-1.l.windowsupdate.com
2016.06.04 10:31:15,svchost.exe,880,System,0009dd-1.l.windowsupdate.com
2016.06.04 10:31:34,svchost.exe,880,System,0021d7-1.l.windowsupdate.com
2016.06.04 10:31:56,svchost.exe,880,System,000d66-1.l.windowsupdate.com
2016.06.04 10:32:15,svchost.exe,880,System,0006c2-1.l.windowsupdate.com
2016.06.04 10:32:19,svchost.exe,880,System,001346-1.l.windowsupdate.com
2016.06.04 10:32:25,svchost.exe,880,System,000b0d-1.l.windowsupdate.com
2016.06.04 10:32:28,svchost.exe,880,System,000e03-1.l.windowsupdate.com
2016.06.04 10:32:34,svchost.exe,880,System,00029b-1.l.windowsupdate.com
2016.06.04 10:33:00,svchost.exe,880,System,001410-1.l.windowsupdate.com
2016.06.04 10:33:51,svchost.exe,880,System,002492-1.l.windowsupdate.com
2016.06.04 10:34:01,svchost.exe,880,System,001f3a-1.l.windowsupdate.com
2016.06.04 10:34:08,svchost.exe,880,System,0010b7-1.l.windowsupdate.com
2016.06.04 10:34:14,svchost.exe,880,System,000f94-1.l.windowsupdate.com
2016.06.04 10:34:33,svchost.exe,880,System,0016aa-1.l.windowsupdate.com
2016.06.04 10:34:37,svchost.exe,880,System,0013ec-1.l.windowsupdate.com
2016.06.04 10:34:44,svchost.exe,880,System,001fe3-1.l.windowsupdate.com
2016.06.04 10:34:48,svchost.exe,880,System,000b64-1.l.windowsupdate.com
2016.06.04 10:35:04,svchost.exe,880,System,001a54-1.l.windowsupdate.com
2016.06.04 10:35:10,svchost.exe,880,System,000e27-1.l.windowsupdate.com
2016.06.04 10:35:18,svchost.exe,880,System,000a4d-1.l.windowsupdate.com
2016.06.04 10:35:22,svchost.exe,880,System,000412-1.l.windowsupdate.com
2016.06.04 10:36:07,svchost.exe,880,System,0022e4-1.l.windowsupdate.com
2016.06.04 10:36:14,svchost.exe,880,System,00019a-1.l.windowsupdate.com
2016.06.04 10:36:32,svchost.exe,880,System,001cb7-1.l.windowsupdate.com
2016.06.04 10:37:17,svchost.exe,880,System,00148c-1.l.windowsupdate.com
2016.06.04 10:37:23,svchost.exe,880,System,0019fe-1.l.windowsupdate.com
2016.06.04 10:37:24,svchost.exe,880,System,001cfe-1.l.windowsupdate.com
2016.06.04 10:37:51,svchost.exe,880,System,0026d1-1.l.windowsupdate.com
2016.06.04 10:37:58,svchost.exe,880,System,00007c-1.l.windowsupdate.com
2016.06.04 10:38:02,svchost.exe,880,System,0014f4-1.l.windowsupdate.com
2016.06.04 10:38:07,svchost.exe,880,System,0012a1-1.l.windowsupdate.com
2016.06.04 10:38:09,svchost.exe,880,System,00229c-1.l.windowsupdate.com
2016.06.04 10:38:14,svchost.exe,880,System,001d40-1.l.windowsupdate.com
2016.06.04 10:38:18,svchost.exe,880,System,000d2c-1.l.windowsupdate.com
2016.06.04 10:38:23,svchost.exe,880,System,001eba-1.l.windowsupdate.com
2016.06.04 10:38:30,svchost.exe,880,System,00269f-1.l.windowsupdate.com
2016.06.04 10:38:37,svchost.exe,880,System,000545-1.l.windowsupdate.com
2016.06.04 10:38:41,svchost.exe,880,System,001e6a-1.l.windowsupdate.com
2016.06.04 10:38:47,svchost.exe,880,System,0025d1-1.l.windowsupdate.com
2016.06.04 10:38:51,svchost.exe,880,System,000380-1.l.windowsupdate.com
2016.06.04 10:39:02,svchost.exe,880,System,001a53-1.l.windowsupdate.com
2016.06.04 10:39:07,svchost.exe,880,System,001205-1.l.windowsupdate.com
2016.06.04 10:39:11,svchost.exe,880,System,0011cb-1.l.windowsupdate.com
2016.06.04 10:39:40,svchost.exe,880,System,000aeb-1.l.windowsupdate.com
2016.06.04 10:39:41,svchost.exe,880,System,002497-1.l.windowsupdate.com
2016.06.04 10:39:46,svchost.exe,880,System,000512-1.l.windowsupdate.com
2016.06.04 10:39:49,svchost.exe,880,System,0025dd-1.l.windowsupdate.com
2016.06.04 10:39:54,svchost.exe,880,System,000488-1.l.windowsupdate.com
2016.06.04 10:39:56,svchost.exe,880,System,0004e3-1.l.windowsupdate.com
2016.06.04 10:40:16,svchost.exe,880,System,0009cb-1.l.windowsupdate.com
2016.06.04 10:40:19,svchost.exe,880,System,001938-1.l.windowsupdate.com
2016.06.04 10:40:23,svchost.exe,880,System,002111-1.l.windowsupdate.com
2016.06.04 10:40:27,svchost.exe,880,System,0017f5-1.l.windowsupdate.com
2016.06.04 10:40:40,svchost.exe,880,System,000a2d-1.l.windowsupdate.com
2016.06.04 10:40:44,svchost.exe,880,System,000f9e-1.l.windowsupdate.com
2016.06.04 10:40:44,svchost.exe,880,System,000a3f-1.l.windowsupdate.com
2016.06.04 10:40:52,svchost.exe,880,System,000eb1-1.l.windowsupdate.com
2016.06.04 10:41:46,svchost.exe,880,System,0013c2-1.l.windowsupdate.com
2016.06.04 10:41:57,svchost.exe,880,System,001f2d-1.l.windowsupdate.com
2016.06.04 10:42:01,svchost.exe,880,System,001a91-1.l.windowsupdate.com
2016.06.04 10:42:03,svchost.exe,880,System,000076-1.l.windowsupdate.com
2016.06.04 10:42:08,svchost.exe,880,System,00098e-1.l.windowsupdate.com
2016.06.04 10:42:10,svchost.exe,880,System,001b72-1.l.windowsupdate.com
2016.06.04 10:42:35,svchost.exe,880,System,0005fe-1.l.windowsupdate.com
2016.06.04 10:42:37,svchost.exe,880,System,00228a-1.l.windowsupdate.com
2016.06.04 10:43:08,svchost.exe,880,System,000d07-1.l.windowsupdate.com
2016.06.04 10:43:08,svchost.exe,880,System,002246-1.l.windowsupdate.com
2016.06.04 10:43:27,svchost.exe,880,System,0014e8-1.l.windowsupdate.com
2016.06.04 10:43:30,svchost.exe,880,System,0021b5-1.l.windowsupdate.com
2016.06.04 10:43:31,svchost.exe,880,System,001a24-1.l.windowsupdate.com
2016.06.04 10:43:39,svchost.exe,880,System,002322-1.l.windowsupdate.com
2016.06.04 10:43:40,svchost.exe,880,System,001a59-1.l.windowsupdate.com
2016.06.04 10:43:41,svchost.exe,880,System,00192f-1.l.windowsupdate.com
2016.06.04 10:45:10,svchost.exe,880,System,001df2-1.l.windowsupdate.com
2016.06.04 10:45:36,svchost.exe,880,System,001049-1.l.windowsupdate.com
2016.06.04 10:45:38,svchost.exe,880,System,000268-1.l.windowsupdate.com
2016.06.04 10:46:09,svchost.exe,880,System,001b19-1.l.windowsupdate.com
2016.06.04 10:46:09,svchost.exe,880,System,000927-1.l.windowsupdate.com
2016.06.04 10:46:43,svchost.exe,880,System,000a8c-1.l.windowsupdate.com
2016.06.04 10:46:44,svchost.exe,880,System,001729-1.l.windowsupdate.com
2016.06.04 10:47:48,svchost.exe,880,System,001a2a-1.l.windowsupdate.com
2016.06.04 10:47:53,svchost.exe,880,System,000722-1.l.windowsupdate.com
2016.06.04 10:48:28,svchost.exe,880,System,0026a0-1.l.windowsupdate.com
2016.06.04 10:48:58,svchost.exe,880,System,001825-1.l.windowsupdate.com
2016.06.04 10:49:32,svchost.exe,880,System,002353-1.l.windowsupdate.com
2016.06.04 10:49:32,svchost.exe,880,System,001aa2-1.l.windowsupdate.com
2016.06.04 10:50:19,svchost.exe,880,System,00187d-1.l.windowsupdate.com
2016.06.04 10:50:29,svchost.exe,880,System,002312-1.l.windowsupdate.com
2016.06.04 10:50:35,svchost.exe,880,System,00023d-1.l.windowsupdate.com
2016.06.04 10:50:43,svchost.exe,880,System,001e67-1.l.windowsupdate.com
2016.06.04 10:50:48,svchost.exe,880,System,000e02-1.l.windowsupdate.com
2016.06.04 10:50:49,svchost.exe,880,System,002121-1.l.windowsupdate.com
2016.06.04 10:50:54,svchost.exe,880,System,000105-1.l.windowsupdate.com
2016.06.04 10:53:09,svchost.exe,880,System,00011b-1.l.windowsupdate.com
2016.06.04 10:53:17,svchost.exe,880,System,0009a6-1.l.windowsupdate.com
2016.06.04 10:54:14,svchost.exe,880,System,00119c-1.l.windowsupdate.com
2016.06.04 10:54:26,svchost.exe,880,System,0010a3-1.l.windowsupdate.com
2016.06.04 10:54:36,svchost.exe,880,System,001c3f-1.l.windowsupdate.com
2016.06.04 10:54:47,svchost.exe,880,System,0003f4-1.l.windowsupdate.com
2016.06.04 10:55:23,svchost.exe,880,System,000252-1.l.windowsupdate.com
2016.06.04 10:55:34,svchost.exe,880,System,001ec3-1.l.windowsupdate.com
2016.06.04 10:56:17,svchost.exe,880,System,001c67-1.l.windowsupdate.com
2016.06.04 10:56:38,svchost.exe,880,System,001c12-1.l.windowsupdate.com
2016.06.04 10:59:31,svchost.exe,880,System,00224d-1.l.windowsupdate.com
2016.06.04 10:59:31,svchost.exe,880,System,00112c-1.l.windowsupdate.com
2016.06.04 10:59:32,svchost.exe,880,System,00115a-1.l.windowsupdate.com
2016.06.04 10:59:32,svchost.exe,880,System,000b76-1.l.windowsupdate.com
2016.06.04 10:59:32,svchost.exe,880,System,001633-1.l.windowsupdate.com
2016.06.04 10:59:32,svchost.exe,880,System,002506-1.l.windowsupdate.com
2016.06.04 10:59:32,svchost.exe,880,System,001207-1.l.windowsupdate.com
2016.06.04 10:59:32,svchost.exe,880,System,000a98-1.l.windowsupdate.com
2016.06.04 11:00:27,svchost.exe,880,System,002255-1.l.windowsupdate.com
2016.06.04 11:05:20,svchost.exe,880,System,00122e-1.l.windowsupdate.com
2016.06.04 11:10:22,svchost.exe,880,System,002516-1.l.windowsupdate.com
2016.06.04 11:12:00,svchost.exe,880,System,00233a-1.l.windowsupdate.com
2016.06.04 12:16:25,svchost.exe,880,System,000bdb-1.l.windowsupdate.com
2016.06.04 12:21:26,svchost.exe,880,System,002545-1.l.windowsupdate.com
2016.06.04 12:26:27,svchost.exe,880,System,002054-1.l.windowsupdate.com
2016.06.04 13:05:15,svchost.exe,880,System,00120d-1.l.windowsupdate.com
2016.06.04 13:07:06,svchost.exe,880,System,000bb7-1.l.windowsupdate.com
2016.06.04 13:12:19,svchost.exe,880,System,001163-1.l.windowsupdate.com
2016.06.04 13:29:52,svchost.exe,880,System,00129b-1.l.windowsupdate.com
2016.06.04 13:32:42,svchost.exe,880,System,00098d-1.l.windowsupdate.com
2016.06.04 13:37:45,svchost.exe,880,System,0022c3-1.l.windowsupdate.com
2016.06.04 13:42:46,svchost.exe,880,System,002637-1.l.windowsupdate.com
2016.06.04 13:47:51,svchost.exe,880,System,0002f5-1.l.windowsupdate.com
2016.06.04 13:52:53,svchost.exe,880,System,001bf0-1.l.windowsupdate.com
2016.06.04 14:20:25,svchost.exe,880,System,000703-1.l.windowsupdate.com
2016.06.04 14:23:20,svchost.exe,880,System,0010bf-1.l.windowsupdate.com
2016.06.04 14:28:23,svchost.exe,880,System,00205f-1.l.windowsupdate.com
2016.06.04 14:33:24,svchost.exe,880,System,00031e-1.l.windowsupdate.com
2016.06.04 14:38:30,svchost.exe,880,System,000f9f-1.l.windowsupdate.com
2016.06.04 14:43:31,svchost.exe,880,System,000e19-1.l.windowsupdate.com
2016.06.04 14:55:57,svchost.exe,880,System,000b75-1.l.windowsupdate.com
2016.06.04 14:58:52,svchost.exe,880,System,001eb0-1.l.windowsupdate.com
2016.06.04 15:04:03,svchost.exe,880,System,0013aa-1.l.windowsupdate.com
2016.06.04 17:28:29,svchost.exe,880,System,000b73-1.l.windowsupdate.com
2016.06.04 17:31:09,svchost.exe,880,System,00176f-1.l.windowsupdate.com
2016.06.04 17:36:21,svchost.exe,880,System,002498-1.l.windowsupdate.com
2016.06.04 18:21:35,svchost.exe,880,System,000bc4-1.l.windowsupdate.com
2016.06.04 18:21:47,svchost.exe,880,System,000e93-1.l.windowsupdate.com
2016.06.04 18:37:03,Sysmon.exe,1256,System,www.microsoft.com
2016.06.04 18:38:22,MRT.exe,2152,,spynet2.microsoft.com
2016.06.04 18:39:36,svchost.exe,992,,wpad
2016.06.04 18:39:39,taskhost.exe,1760,,watson.microsoft.com
2016.06.04 19:18:07,svchost.exe,328,,crl.microsoft.com
2016.06.04 19:22:52,Setup.exe,2320,,sqm.telemetry.microsoft.com
2016.06.04 19:22:53,Setup.exe,2320,,crl.microsoft.com
2016.06.04 19:22:53,Setup.exe,2320,,www.microsoft.com
2016.06.04 20:47:45,wermgr.exe,2276,System,watson.microsoft.com
2016.06.04 20:48:03,wermgr.exe,2276,System,corppki
2016.06.04 20:48:15,wermgr.exe,2276,System,www.microsoft.com
