DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-02-18 10:49:27,IEXPLORE.EXE,2032,,t2.symcb.com,,
2018-02-18 10:49:29,IEXPLORE.EXE,2032,,d2wy8f7a9ursnm.cloudfront.net,,
2018-02-18 10:49:29,iexplore.exe,3076,,sqm.telemetry.microsoft.com,,
2018-02-18 10:49:29,IEXPLORE.EXE,2032,,s.symcd.com,,
2018-02-18 10:49:30,iexplore.exe,3076,,urs.microsoft.com,,
2018-02-18 10:49:31,iexplore.exe,3076,,t.urs.microsoft.com,,
2018-02-18 10:52:56,MRT-KB890830.exe,4592,System,wdcp.microsoft.com,,
2018-02-18 17:17:49,svchost.exe,936,System,00227f-1.l.windowsupdate.com,,
2018-02-18 17:17:50,svchost.exe,936,System,0016c3-1.l.windowsupdate.com,,
2018-02-18 17:18:12,svchost.exe,936,System,000cb0-1.l.windowsupdate.com,,
2018-02-20 22:44:45,Sysmon.exe,1340,System,ocsp.digicert.com,,
2018-02-20 23:02:55,svchost.exe,468,,ocsp.digicert.com,,
2018-02-20 23:02:55,svchost.exe,468,,crl3.digicert.com,,
2018-02-21 09:34:25,svchost.exe,924,System,0017f1-1.l.windowsupdate.com,,
2018-02-21 09:34:26,svchost.exe,924,System,002557-1.l.windowsupdate.com,,
2018-02-21 09:34:27,svchost.exe,924,System,000bc0-1.l.windowsupdate.com,,
2018-02-21 09:41:37,wermgr.exe,1740,System,watson.microsoft.com,,
