IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2016-07-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2016-07-04,7.tlu.dl.delivery.mp.microsoft.com
,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2016-06-26,au.c-0001.c-msedge.net
,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,2016-05-24,b1w7dl.au-msedge.net
,,,2016-05-20,c-0005.c-msedge.net
,,,2016-05-13,download.windowsupdate.nsatc.net
23.103.189.125,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,AS8075 Microsoft Corporation,US,,
23.103.189.157,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
65.55.138.112,AS8075 Microsoft Corporation,US,2016-06-13,fe2.update.microsoft.com.nsatc.net
,,,2015-11-18,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,2014-01-08,statsfe2.update.microsoft.com
,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,2016-06-11,65.55.138.114
,,,2016-03-21,fe2.update.microsoft.com
,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,2014-08-10,www.windowsupdate.com
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-10-19,update.microsoft.com
,,,2013-10-18,www.update.microsoft.com
,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com
,,,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,2015-12-06,fe2.update.microsoft.com
,,,2015-02-18,update.microsoft.com
,,,2014-12-09,update.microsoft.com.nsatc.net
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-09-18,www.update.microsoft.com
65.55.138.186,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,2015-11-28,fe2.update.microsoft.com
,,,2014-08-13,update.microsoft.com.nsatc.net
,,,2014-05-31,update.microsoft.com
65.55.163.221,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-01-27,www.windowsupdate.com
,,,2013-12-08,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,windowsupdate.microsoft.com
,,,2013-10-18,update.microsoft.com
65.55.163.222,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2013-12-30,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
134.170.51.190,AS8075 Microsoft Corporation,US,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-09-12,fe2.update.microsoft.com
,,,2014-06-16,update.microsoft.com
134.170.53.30,AS8075 Microsoft Corporation,US,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,2015-11-18,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-07-22,fe2.update.microsoft.com
134.170.115.62,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,AS8075 Microsoft Corporation,US,2016-07-26,fe2.update.microsoft.com.nsatc.net
,,,2015-04-01,fe2.update.microsoft.com
134.170.165.249,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com.nsatc.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,AS8075 Microsoft Corporation,US,2016-07-04,fe2.update.microsoft.com.nsatc.net
,,,2015-11-13,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,AS8075 Microsoft Corporation,US,2016-07-05,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.56.96.123,AS8075 Microsoft Corporation,US,2016-02-23,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,www.windowsupdate.com
,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,2014-06-12,windowsupdate.microsoft.com
,,,2014-06-09,www.update.microsoft.com
191.232.80.58,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,2015-12-03,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,AS8075 Microsoft Corporation,US,2016-01-26,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.183,AS8075 Microsoft Corporation,US,2015-11-17,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,AS8075 Microsoft Corporation,US,2016-06-16,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
