IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2014-05-31,update.microsoft.com
65.55.163.221,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-01-27,www.windowsupdate.com
,,,2013-12-08,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,windowsupdate.microsoft.com
,,,2013-10-18,update.microsoft.com
65.55.163.222,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2013-12-30,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
134.170.51.190,AS8075 Microsoft Corporation,US,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,2017-01-03,134.170.51.190
,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-09-12,fe2.update.microsoft.com
,,,2014-06-16,update.microsoft.com
134.170.53.30,AS8075 Microsoft Corporation,US,2017-04-26,fe2.update.microsoft.com
,,,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.115.62,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-03-24,fe1.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,2016-10-18,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.56.96.123,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,www.windowsupdate.com
,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,2014-06-12,windowsupdate.microsoft.com
,,,2014-06-09,www.update.microsoft.com
191.232.80.58,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,2015-12-03,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,AS8075 Microsoft Corporation,US,2017-05-01,fe1.update.microsoft.com.akadns.net
,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,2017-04-17,fe2.update.microsoft.com.nsatc.net
,,,2015-11-16,fe2.update.microsoft.com
191.234.72.183,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,AS8075 Microsoft Corporation,US,2017-02-12,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
207.46.114.58,AS8075 Microsoft Corporation,US,2017-05-07,fe1.update.microsoft.com.akadns.net
,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,2015-11-24,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
