IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
52.138.148.159,Microsoft Azure,Ireland,2018-02-22,52.138.148.159
52.164.240.59,Microsoft Azure,Ireland,,
52.164.241.205,Microsoft Azure,Ireland,,
52.164.251.44,Microsoft Azure,Ireland,2017-11-09,wdcpeurope.microsoft.akadns.net
,,,2017-10-16,wdcpalt.microsoft.akadns.net
,,,2017-09-07,wdcp.microsoft.com
,,,2017-09-06,spynet2.microsoft.com
52.178.38.151,Microsoft Azure,Netherlands,,
52.178.147.240,Microsoft Azure,Ireland,,
52.178.151.212,Microsoft Azure,Ireland,,
52.178.178.16,Microsoft Azure,Ireland,2017-11-29,geo.settings.data.microsoft.com.akadns.net
,,,2017-10-18,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-09-21,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings.data.microsoft.com
,,,2017-09-06,settings-win.data.microsoft.com
52.178.193.116,Microsoft Azure,Ireland,2017-04-10,spyneteurope.microsoft.akadns.net
52.178.223.23,Microsoft Azure,Ireland,,
52.187.60.107,Microsoft Azure,Singapore,,
65.55.44.108,Microsoft Hosting,United States,2018-03-24,bn2.settings.data.microsoft.com.akadns.net
,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,Microsoft Hosting,United States,2018-03-26,65.55.44.109
,,,2018-03-14,bn2.vortex.data.microsoft.com.akadns.net
,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,2016-03-26,web.vortex.data.microsoft.com
,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,2016-03-20,vortex.data.microsoft.com
,,,2015-08-07,vortex-win.data.microsoft.com
65.55.113.12,Microsoft Hosting,United States,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,Microsoft Hosting,United States,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.252.71,Microsoft Hosting,United States,2018-02-05,watson.microsoft.com
,,,2018-01-29,legacy.watson.data.microsoft.com.akadns.net
,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.93,Microsoft Hosting,United States,2018-03-19,sqm.telemetry.microsoft.com.nsatc.net
,,,2018-03-11,65.55.252.93
,,,2018-03-11,sqmfe.glbdns2.microsoft.com
,,,2018-03-11,sqm.telemetry.microsoft.com
,,,2018-03-05,ceip.microsoft.com
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,sqm.microsoft.com
,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,Microsoft Hosting,United States,2018-03-25,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,2018-03-11,telecommand.telemetry.microsoft.com
,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
104.43.137.66,Microsoft Azure,United States,2018-03-25,compatexchange1.trafficmanager.net
,,,2018-03-22,compatexchange12.cloudapp.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,Microsoft Azure,United States,2018-03-25,compatexchange11.cloudapp.net
,,,2018-03-13,compatexchange1.trafficmanager.net
104.43.228.53,Microsoft Azure,United States,2017-04-23,compatexchange1.trafficmanager.net
104.43.228.202,Microsoft Azure,United States,2017-03-03,compatexchange1.trafficmanager.net
104.43.237.169,Microsoft Azure,United States,2017-04-15,compatexchange13.cloudapp.net
,,,2017-04-10,compatexchange1.trafficmanager.net
,,,2015-05-27,aeos.microsoft.com
111.221.29.13,Microsoft Corporation,Hong Kong,2016-09-29,g.msn.com
,,,2015-05-04,g.msn.co.uk.nsatc.net
,,,2014-10-12,g.msn.com.nsatc.net
,,,2014-03-16,g.msn.com.hk
,,,2014-03-12,g.msn.co.jp.nsatc.net
,,,2014-02-25,g.msn.com.tw
,,,2014-02-23,g.jp.msn.com
,,,2014-02-17,g.msn.ch
,,,2014-01-22,g.msn.fr
,,,2014-01-11,g.uk.msn.com
,,,2014-01-10,g.msn.co.uk
,,,2014-01-10,g.nl.msn.com
111.221.29.134,Microsoft Corporation,Hong Kong,2018-03-20,hk2sch130021544.wns.windows.com
,,,2017-04-01,hk2sch130021545.wns.windows.com
111.221.29.253,Microsoft Corporation,Hong Kong,2018-03-26,hk2.settings.data.microsoft.com.akadns.net
,,,2018-03-24,hk2-ap.settings.data.microsoft.com.akadns.net
,,,2017-11-21,settings.data.microsoft.com
,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,2015-11-03,settings-win.data.microsoft.com
134.170.30.221,Microsoft Corporation,United States,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
