IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
65.55.252.71,AS8075 Microsoft Corporation,US,2018-02-05,watson.microsoft.com
,,,2018-01-29,legacy.watson.data.microsoft.com.akadns.net
,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.93,AS8075 Microsoft Corporation,US,2018-04-11,sqm.telemetry.microsoft.com.nsatc.net
,,,2018-04-07,65.55.252.93
,,,2018-03-11,sqmfe.glbdns2.microsoft.com
,,,2018-03-11,sqm.telemetry.microsoft.com
,,,2018-03-05,ceip.microsoft.com
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,sqm.microsoft.com
,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,AS8075 Microsoft Corporation,US,2018-04-20,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,2018-03-11,telecommand.telemetry.microsoft.com
,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
104.43.137.66,AS8075 Microsoft Corporation,US,2018-05-03,compatexchange12.cloudapp.net
,,,2018-05-02,compatexchange1.trafficmanager.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,AS8075 Microsoft Corporation,US,2018-05-06,compatexchange1.trafficmanager.net
,,,2018-05-04,compatexchange11.cloudapp.net
104.43.228.53,AS8075 Microsoft Corporation,US,2017-04-23,compatexchange1.trafficmanager.net
,,,2015-12-26,compatexchange14.cloudapp.net
104.43.228.202,AS8075 Microsoft Corporation,US,2017-03-03,compatexchange1.trafficmanager.net
104.43.237.169,AS8075 Microsoft Corporation,US,2017-04-15,compatexchange13.cloudapp.net
,,,2017-04-10,compatexchange1.trafficmanager.net
,,,2015-05-27,aeos.microsoft.com
111.221.29.13,AS8075 Microsoft Corporation,HK,2016-09-29,g.msn.com
,,,2015-05-04,g.msn.co.uk.nsatc.net
,,,2014-10-12,g.msn.com.nsatc.net
,,,2014-03-16,g.msn.com.hk
,,,2014-03-12,g.msn.co.jp.nsatc.net
,,,2014-02-25,g.msn.com.tw
,,,2014-02-23,g.jp.msn.com
,,,2014-02-17,g.msn.ch
,,,2014-01-22,g.msn.fr
,,,2014-01-11,g.uk.msn.com
,,,2014-01-10,g.msn.co.uk
,,,2014-01-10,g.nl.msn.com
111.221.29.134,AS8075 Microsoft Corporation,HK,2018-05-06,hk2sch130021544.wns.windows.com
,,,2017-04-01,hk2sch130021545.wns.windows.com
111.221.29.253,AS8075 Microsoft Corporation,HK,2018-05-07,hk2.settings.data.microsoft.com.akadns.net
,,,2018-03-24,hk2-ap.settings.data.microsoft.com.akadns.net
,,,2017-11-21,settings.data.microsoft.com
,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,2015-11-03,settings-win.data.microsoft.com
134.170.30.221,AS8075 Microsoft Corporation,US,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
