IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,2015-11-17,spynetalt.microsoft.com
,,,2015-05-14,updat101up.ddns.net
,,,2015-05-04,spynetall.microsoft.akadns.net
,,,2014-10-14,spynet2.microsoft.com
191.237.208.126,AS8075 Microsoft Corporation,IE,2017-01-13,spyneteurope.microsoft.akadns.net
,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,2016-04-07,spynetalt.microsoft.com
,,,2015-12-12,spynetall.microsoft.akadns.net
,,,2014-10-15,spynet2.microsoft.com
,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
204.79.197.200,AS8068 Microsoft Corporation,US,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,2015-01-05,bgfr.net
,,,2014-11-20,bing.pt
,,,2014-11-18,bi.zaixian-fanyi.com
,,,2014-11-16,aanet.frwww.bing.com
,,,2014-11-15,'www.bing.com
,,,2014-11-13,bing.com.hk
,,,2014-11-12,1.perf.msedge.net
,,,2014-11-01,bing.co.nz
,,,2014-10-25,ap.bing.com
,,,2014-10-13,bing.be
,,,2014-10-12,appledirectory.www.bing.com
,,,2014-10-06,bing.cz
,,,2014-09-25,bing.hu
,,,2014-09-12,about.msn.com
,,,2014-09-05,aigwww.bing.com
,,,2014-08-28,ads.bing.com
,,,2014-08-28,bing.ca
,,,2014-08-19,bing.ph
,,,2014-08-06,bing.jp
,,,2014-07-29,bing.com.my
,,,2014-07-28,bing.es
,,,2014-06-27,bing.com.br
,,,2014-06-27,bing.com.ua
,,,2014-06-23,bing.at
,,,2014-06-12,bing.it
,,,2014-06-03,bing.com.vn
,,,2014-05-27,bing.co.in
,,,2014-04-29,api.bing.co.uk
,,,2014-04-17,and.lts.groupwww.bing.com
,,,2014-04-09,bing.in
,,,2014-04-04,au.bing.com
,,,2014-03-29,azureedge.net
,,,2014-03-27,adserver.bing.com
,,,2014-03-20,bing.no
,,,2014-03-17,bing.com.au
,,,2014-03-12,api.bing.fr
,,,2014-03-11,bing.co.jp
,,,2014-03-11,bing.com.mx
,,,2014-02-24,bijg.com
,,,2014-02-04,bing.fr
,,,2014-01-28,bing.dk
,,,2014-01-08,bing.nl
,,,2014-01-03,akamai.bay.bing.com
,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,2013-12-23,bing.pl
,,,2013-11-06,bing.de
,,,2013-10-20,bing.com.sg
,,,2013-10-14,bing.co.uk
,,,2013-10-13,bing.ch
