DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-08-10 03:27:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-08-10 08:00:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-90-227.deploy.akamaitechnologies.com,80,http,,
2017-08-10 22:00:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80-239-205-34.customer.teliacarrier.com,80,http,,
2017-08-10 22:20:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-08-11 00:27:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-08-11 08:00:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-237-71.deploy.akamaitechnologies.com,80,http,,
2017-08-11 15:23:11,C:\Windows\System32\svchost.exe,udp,169.254.152.172,54248,,,
2017-08-11 15:23:12,System,udp,169.254.152.172,137,netbios-ns,,
2017-08-11 20:01:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-199-187.deploy.static.akamaitechnologies.com,80,http,,
2017-08-12 05:00:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80-239-205-57.customer.teliacarrier.com,80,http,,
2017-08-12 12:58:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-201-162.deploy.akamaitechnologies.com,80,http,,
2017-08-13 00:27:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-08-13 01:19:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-08-13 05:00:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-49.deploy.akamaitechnologies.com,80,http,,
2017-08-13 06:41:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-08-14 00:28:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2017-08-14 01:07:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-08-15 01:51:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,,
2017-08-15 01:51:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-08-15 18:19:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-153-82.deploy.akamaitechnologies.com,80,http,,
2017-08-16 00:27:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-08-16 08:00:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-73-128-209.deploy.static.akamaitechnologies.com,80,http,,
2017-08-17 12:04:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2017-08-18 02:07:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.104.175,80,http,AS13335 Cloudflare. Inc.,US
2017-08-18 02:07:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.16.93.188,80,http,AS13335 Cloudflare. Inc.,US
2017-08-18 02:07:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2017-08-20 00:27:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-08-20 01:27:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-08-20 02:37:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.106.175,80,http,AS13335 Cloudflare. Inc.,US
2017-08-20 20:57:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-08-22 00:27:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2017-08-22 13:50:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-08-23 10:54:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,80,http,AS8075 Microsoft Corporation,US
2017-08-23 10:55:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.154,443,https,AS8075 Microsoft Corporation,US
2017-08-23 15:55:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-08-24 01:14:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-08-25 08:33:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2017-08-29 02:03:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,co2.sls.microsoft.com,443,https,,
2017-08-30 08:00:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,194.221.56.32,80,http,AS1273 Vodafone Group PLC,GB
2017-08-30 16:54:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-239-90.deploy.static.akamaitechnologies.com,80,http,,
2017-08-30 23:29:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2017-08-31 08:01:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,80,http,,
2017-09-01 00:27:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.143.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-01 00:27:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.243.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-01 08:02:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-90-104.deploy.static.akamaitechnologies.com,80,http,,
2017-09-01 14:34:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2017-09-03 02:25:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-09-03 19:01:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-187.deploy.akamaitechnologies.com,80,http,,
2017-09-04 14:01:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,143.215.203.39,80,http,AS2637 Georgia Institute of Technology,US
2017-09-04 22:37:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,69.16.164.31,80,http,AS20446 Highwinds Network Group. Inc.,US
2017-09-04 22:37:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,67.26.25.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-06 14:55:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-09-07 05:02:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.33,80,http,AS20940 Akamai International B.V.,GB
2017-09-07 09:36:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a72-247-184-33.deploy.akamaitechnologies.com,80,http,,
2017-09-07 18:01:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-170-108.deploy.static.akamaitechnologies.com,80,http,,
2017-09-07 21:12:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.78.74,80,http,AS20940 Akamai International B.V.,EU
2017-09-08 00:27:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,67.26.129.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-08 13:01:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a72-246-56-89.deploy.akamaitechnologies.com,80,http,,
2017-09-08 21:12:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-171-26.deploy.static.akamaitechnologies.com,80,http,,
2017-09-09 00:28:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-72-17.deploy.akamaitechnologies.com,80,http,,
2017-09-10 00:28:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.242.227,80,http,AS20940 Akamai International B.V.,NL
2017-09-10 05:02:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-53-164-91.deploy.static.akamaitechnologies.com,80,http,,
2017-09-10 17:26:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-09-11 12:55:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-210-252-91.deploy.static.akamaitechnologies.com,80,http,,
2017-09-12 14:25:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.98,80,http,AS20940 Akamai International B.V.,GB
2017-09-13 03:59:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,69.16.164.32,80,http,AS20446 Highwinds Network Group. Inc.,US
2017-09-15 04:06:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-187.deploy.static.akamaitechnologies.com,80,http,,
2017-09-16 05:44:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
