DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-04-16 02:24:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-04-16 03:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-187.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-16 04:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-137.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-16 05:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-140-96.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-16 08:05:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-154.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-16 08:05:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-04-16 16:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.66,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-04-16 16:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-169.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-16 20:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-172-22.deploy.akamaitechnologies.com,80,http,AS1299 Telia Company AB,EU
2017-04-16 23:00:03,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-04-17 02:37:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-04-17 04:42:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-04-17 07:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,217.212.238.26,80,http,AS1299 Telia Company AB,FR
2017-04-17 08:00:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-88-103.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-17 08:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-103-89.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-04-17 11:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-17 13:59:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.51,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-04-17 20:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-97-42.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-17 22:00:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.113.50,80,http,AS20940 Akamai International B.V.,GB
2017-04-18 00:30:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-04-18 01:23:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-04-18 19:32:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-143-249.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-18 19:32:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.62,80,http,AS3356 Level 3 Communications. Inc.,US
2017-04-18 19:32:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-04-18 19:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-45-150-16.deploy.static.akamaitechnologies.com,80,http,AS1273 Vodafone Group PLC,NL
2017-04-19 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-04-19 05:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-108-251.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-04-19 08:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-97-17.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-19 10:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-222-72-232.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,US
2017-04-19 13:33:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.248,80,http,AS3356 Level 3 Communications. Inc.,US
2017-04-19 14:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.189.58,80,http,AS20940 Akamai International B.V.,EU
2017-04-20 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2017-04-20 09:06:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-04-20 13:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-124-184-70.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-20 16:48:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-191-8.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-21 01:54:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-04-21 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2017-04-21 02:00:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-177.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-21 02:22:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-21 04:42:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-04-21 10:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.154.199,80,http,AS1299 Telia Company AB,EU
2017-04-21 17:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.80,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-04-22 01:41:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-90-72.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-22 01:41:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-04-22 01:57:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-04-22 01:57:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-195.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-22 05:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,217.212.238.65,80,http,AS1299 Telia Company AB,FR
2017-04-22 13:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-131.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-22 20:33:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-04-23 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-04-26 01:30:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-04-26 04:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-6-229.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-26 08:18:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-04-27 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-04-27 02:17:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,DE
2017-04-27 02:17:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-04-28 19:31:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2017-04-29 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-04-30 02:00:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2017-05-01 20:47:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.178.16,443,https,AS8075 Microsoft Corporation,IE
2017-05-02 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-05-02 19:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-84-221-210.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-02 21:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.243.248,80,http,AS20940 Akamai International B.V.,DE
2017-05-02 22:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-28-52-48.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-03 00:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.33,80,http,AS20940 Akamai International B.V.,GB
2017-05-03 00:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-125-13-151.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-05-03 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2017-05-03 03:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.98,80,http,AS20940 Akamai International B.V.,GB
2017-05-03 03:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-89-7-92.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-05-03 05:48:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.225,80,http,AS20940 Akamai International B.V.,EU
2017-05-03 07:00:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.40,80,http,AS20940 Akamai International B.V.,GB
2017-05-03 10:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-109-54-121.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-03 11:17:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.109,443,https,AS8075 Microsoft Corporation,US
2017-05-03 12:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-72-17.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-05-03 12:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.213.126,80,http,AS20940 Akamai International B.V.,EU
2017-05-03 13:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-84-152-49.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-03 18:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-205-225-130.deploy.static.akamaitechnologies.com,80,http,AS4436 nLayer Communications. Inc.,NL
2017-05-03 19:30:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-05-04 00:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-19-226.deploy.akamaitechnologies.com,80,http,AS1273 Vodafone Group PLC,EU
2017-05-04 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-05-04 02:51:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2017-05-04 05:48:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-25-253-165.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,US
2017-05-04 17:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.23.188.143,80,http,AS20940 Akamai International B.V.,EU
2017-05-04 23:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-171-26.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-05-05 02:00:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.110,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-05 02:00:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.70.78,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-05 02:47:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-56-152.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-05-05 13:47:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.70.221.249,443,https,AS8075 Microsoft Corporation,US
2017-05-06 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-05-06 07:12:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.249,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-06 07:12:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.228,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-08 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-05-08 15:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.81,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-05-09 02:00:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-09 02:00:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.222,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-09 02:32:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2017-05-09 12:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-175.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-09 16:56:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-232-44.dus.llnw.net,80,http,AS22822 Limelight Networks. Inc.,DE
2017-05-09 16:56:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds20435.lcy.llnw.net,80,http,AS22822 Limelight Networks. Inc.,GB
2017-05-10 16:00:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-202-1.mad1.llnw.net,80,http,AS22822 Limelight Networks. Inc.,IT
2017-05-10 16:00:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds407.fra.llnw.net,80,http,AS22822 Limelight Networks. Inc.,DE
2017-05-10 16:00:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds339.lcy.llnw.net,80,http,AS22822 Limelight Networks. Inc.,GB
2017-05-10 16:00:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds20461.lcy.llnw.net,80,http,AS22822 Limelight Networks. Inc.,GB
2017-05-10 16:00:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds344.lcy.llnw.net,80,http,AS22822 Limelight Networks. Inc.,GB
2017-05-12 01:52:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.11.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-12 21:29:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-05-13 01:53:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-13 14:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-83-202.deploy.akamaitechnologies.com,80,http,AS4436 nLayer Communications. Inc.,EU
2017-05-13 16:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.160.103,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-05-14 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-05-15 07:36:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2017-05-17 04:48:16,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,AS35838 CCANET Limited,GB
2017-05-17 04:48:24,C:\Windows\System32\svchost.exe,tcp,a95-100-98-98.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,EU
