DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-09-13 23:26:02.543,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-154.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-09-13 23:26:05.374,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-182-227.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 23:26:32.682,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-209-190-85.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 23:42:35.642,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2016-09-14 00:30:30.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.84.212.104,80,http,AS20940 Akamai International B.V.,NL
2016-09-14 01:45:36.113,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2016-09-14 01:45:38.475,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,89.149.175.11,80,http,AS4436 nLayer Communications. Inc.,NL
2016-09-14 01:45:38.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.190,443,https,AS8075 Microsoft Corporation,US
2016-09-14 01:45:43.428,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-84-212-104.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-14 03:07:09.165,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2016-09-14 04:31:04.363,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2016-09-14 04:31:08.147,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.62,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-14 04:31:25.754,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-129.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-09-14 04:31:25.848,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1166.lon.llnw.net,80,http,,
2016-09-14 04:31:26.142,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1189.lon.llnw.net,80,http,,
2016-09-14 04:31:26.439,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds824.lon.llnw.net,80,http,,
2016-09-14 04:31:26.750,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds822.lon.llnw.net,80,http,,
2016-09-14 04:31:27.035,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1162.lon.llnw.net,80,http,,
2016-09-14 04:31:27.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1052.lon.llnw.net,80,http,,
2016-09-14 04:31:27.623,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1173.lon.llnw.net,80,http,,
2016-09-14 04:31:27.911,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1149.lon.llnw.net,80,http,,
2016-09-14 04:32:03.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds866.lon.llnw.net,80,http,,
2016-09-14 04:32:06.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds968.lon.llnw.net,80,http,,
2016-09-14 04:32:08.456,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds825.lon.llnw.net,80,http,,
2016-09-14 04:32:35.588,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1043.lon.llnw.net,80,http,,
2016-09-14 04:32:51.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,178.79.224.146,80,http,AS22822 Limelight Networks. Inc.,IT
2016-09-14 04:33:11.604,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds967.lon.llnw.net,80,http,,
2016-09-14 04:33:13.608,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,178.79.224.43,80,http,AS22822 Limelight Networks. Inc.,IT
2016-09-14 04:33:14.427,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds877.lon.llnw.net,80,http,,
2016-09-14 04:33:27.284,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1179.lon.llnw.net,80,http,,
2016-09-14 05:43:06.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-58-188.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-14 06:58:06.059,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-124-113-193.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-14 09:13:06.060,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-125-17-193.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-14 13:13:06.046,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-36-156-124.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-14 14:43:06.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-64-126.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-14 16:28:06.112,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-14 18:58:06.263,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-47-50-218.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-14 21:43:06.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-82-167.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-14 23:13:06.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-124-185-93.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-15 00:52:32.389,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2016-09-15 01:58:05.932,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-199-134.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-15 02:20:16.650,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2016-09-15 03:07:09.164,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2016-09-15 04:28:27.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a72-246-174-85.deploy.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-15 08:43:06.103,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-4-134.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-15 10:13:06.110,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-148-173.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-15 12:13:05.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-152.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-15 13:28:06.113,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-82-82.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-15 14:43:06.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-45-130-35.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-15 21:02:22.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-09-16 01:14:42.953,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2016-09-16 01:14:43.272,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.228.202,443,https,AS8075 Microsoft Corporation,US
2016-09-16 01:14:43.788,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.187,80,http,AS13335 CloudFlare. Inc.,US
2016-09-16 03:07:39.972,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-16 03:07:40.415,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-16 04:13:06.072,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-26-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-16 05:43:06.060,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-33-44.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-16 13:43:06.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-85-158-46.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-16 17:17:18.954,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.94,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-16 17:17:18.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-16 21:43:06.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.196.196,80,http,AS1273 Vodafone Group PLC,
2016-09-17 01:28:06.068,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-102-42-198.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-17 02:27:59.548,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2016-09-17 13:51:49.736,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.248,443,https,AS8075 Microsoft Corporation,US
2016-09-17 23:00:02.428,C:\Windows\System32\svchost.exe,udp,13.80.12.54,123,ntp,AS8075 Microsoft Corporation,NL
2016-09-18 01:07:21.895,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-09-18 01:28:27.081,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-40-2-134.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-18 02:51:24.337,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-18 03:07:06.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2016-09-18 15:28:06.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-162-214.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-18 22:59:59.699,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2016-09-19 02:14:30.243,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2016-09-19 03:07:07.035,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2016-09-19 03:43:06.176,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-184-151.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-19 03:57:41.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2016-09-20 00:13:05.739,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-20 01:50:32.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2016-09-20 03:07:06.991,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2016-09-20 15:13:05.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.136.152,80,http,AS5511 Orange S.A.,FR
2016-09-20 17:13:06.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-15-69-148.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-20 19:38:21.086,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.46,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-20 19:38:36.077,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-09-21 01:20:02.982,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-81-60.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-21 01:20:03.437,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-09-21 03:07:07.026,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2016-09-21 09:28:06.049,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.224.154,80,http,AS1299 Telia Company AB,
2016-09-21 17:26:27.462,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-27-71.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-21 17:26:27.578,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-23-164.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-21 17:26:29.168,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-27-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-22 01:46:44.447,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-09-22 17:47:49.438,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-81-60.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-09-23 02:05:28.990,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-09-23 06:59:22.838,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.126,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-24 01:37:55.526,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2016-09-24 20:58:57.916,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2016-09-26 01:28:12.816,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.137.66,443,https,AS8075 Microsoft Corporation,US
2016-09-26 01:28:13.203,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.182,80,http,AS13335 CloudFlare. Inc.,US
2016-09-26 15:20:05.181,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2016-09-27 01:01:57.187,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-09-27 06:58:27.300,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-11-179.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-27 10:57:44.664,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2016-09-27 10:58:00.510,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-1.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-09-27 10:58:00.546,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,69.164.10.152,80,http,AS22822 Limelight Networks. Inc.,US
2016-09-27 10:58:00.653,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds385.atl.llnw.net,80,http,,
2016-09-27 11:58:27.278,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-87-241.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-28 03:07:07.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2016-09-28 05:22:38.941,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2016-09-28 08:00:28.724,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-29 03:07:07.485,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-09-29 20:27:35.996,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.108,443,https,AS8075 Microsoft Corporation,US
2016-09-30 02:45:00.663,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-205-204.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-09-30 02:45:00.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2016-09-30 06:43:06.230,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.10.18.25,80,http,AS1273 Vodafone Group PLC,GB
2016-09-30 16:13:05.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-52-9.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-10-02 15:13:05.821,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-8-170.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-10-02 23:00:01.357,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-10-04 01:40:36.660,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2016-10-04 04:51:38.778,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-223-224-178.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-04 04:51:40.479,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-223-224-178.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-04 07:13:27.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-73-166-188.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-10-05 03:07:06.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2016-10-05 06:25:52.991,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.248,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-05 10:43:05.941,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-91-32-224.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-10-05 19:31:15.305,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,111.221.29.13,80,http,AS8075 Microsoft Corporation,HK
2016-10-06 02:38:02.566,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.125,443,https,AS8075 Microsoft Corporation,US
2016-10-06 12:10:59.627,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-10-06 12:11:01.217,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-10-07 01:11:27.695,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.186,80,http,AS13335 CloudFlare. Inc.,US
2016-10-07 07:45:22.277,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-10-07 07:45:24.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-10-07 15:13:06.585,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-199-194-174.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-10-07 20:13:05.861,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,
2016-10-10 15:28:05.859,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-68-209-207.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-10-11 20:32:17.805,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.110,80,http,AS3356 Level 3 Communications. Inc.,US
2016-10-12 09:13:05.741,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,
2016-10-13 06:58:05.873,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-146-202.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-10-14 07:28:40.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-215-130-195.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-10-14 10:45:01.563,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-39-70.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),US
2016-10-14 10:45:03.515,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-39-70.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
