DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-09-26 22:00:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-254-203.deploy.akamaitechnologies.com,80,http,,
2017-09-27 06:25:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-11.deploy.akamaitechnologies.com,80,http,,
2017-09-27 08:00:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,46.33.77.52,80,http,AS3257 GTT Communications Inc.,DE
2017-09-27 09:31:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-09-27 09:31:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,194.221.56.32,80,http,AS1273 Vodafone Group PLC,GB
2017-09-27 13:00:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.56.91,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-09-27 13:00:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,95.101.90.112,80,http,AS20940 Akamai International B.V.,EU
2017-09-27 14:42:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-2-50.deploy.static.akamaitechnologies.com,80,http,,
2017-09-27 22:00:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-90-242.deploy.akamaitechnologies.com,80,http,,
2017-09-27 23:26:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80-239-205-34.customer.teliacarrier.com,80,http,,
2017-09-28 00:32:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-187.deploy.static.akamaitechnologies.com,80,http,,
2017-09-28 01:05:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-09-28 03:09:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-09-28 04:53:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-226-40.deploy.akamaitechnologies.com,80,http,,
2017-09-28 08:00:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-96-210.deploy.akamaitechnologies.com,80,http,,
2017-09-28 13:25:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-96-169.deploy.akamaitechnologies.com,80,http,,
2017-09-29 02:07:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-09-29 02:07:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,69.16.164.32,80,http,AS20446 Highwinds Network Group. Inc.,US
2017-09-30 01:50:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-10-02 11:10:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 11:10:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-149-163.deploy.static.akamaitechnologies.com,80,http,,
2017-10-02 11:10:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-90-192.deploy.static.akamaitechnologies.com,80,http,,
2017-10-04 02:23:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-10-05 01:59:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,80,http,,
2017-10-05 01:59:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-10-09 00:11:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-10-09 20:01:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-10-10 01:47:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.249.251.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-10 01:51:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.102.175,80,http,AS13335 Cloudflare. Inc.,US
2017-10-10 09:14:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-237-71.deploy.akamaitechnologies.com,80,http,,
2017-10-11 08:55:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.243.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-10-11 08:57:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-10-12 01:40:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.106.175,80,http,AS13335 Cloudflare. Inc.,US
2017-10-12 01:40:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.16.93.188,80,http,AS13335 Cloudflare. Inc.,US
2017-10-13 20:44:29,C:\Windows\System32\svchost.exe,udp,169.254.127.28,50810,,,
2017-10-13 20:44:42,System,udp,169.254.127.28,137,netbios-ns,,
2017-10-13 21:17:20,C:\Windows\System32\svchost.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-10-13 21:48:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2017-10-13 21:49:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.81.5.53,443,https,AS8075 Microsoft Corporation,NL
2017-10-13 22:26:23,C:\Windows\System32\svchost.exe,udp,169.254.164.175,49605,,,
2017-10-13 22:26:24,System,udp,169.254.164.175,137,netbios-ns,,
2017-10-13 22:55:17,C:\Windows\System32\CompatTelRunner.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2017-10-13 23:05:28,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.164.251.44,443,https,AS8075 Microsoft Corporation,IE
2017-10-13 23:12:12,C:\Windows\System32\svchost.exe,udp,169.254.187.120,60837,,,
2017-10-13 23:12:14,System,udp,169.254.187.120,137,netbios-ns,,
2017-10-14 23:00:03,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
