DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-02-27 01:47:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,Microsoft Corporation,United States
2018-02-27 01:47:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.186.114,80,http,Level 3 Communications,United States
2018-02-27 04:00:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,Microsoft Corporation,United States
2018-02-27 11:06:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,Microsoft Azure,United States
2018-02-28 01:47:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,Microsoft Corporation,United States
2018-02-28 08:52:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,Microsoft Hosting,United States
2018-03-01 01:46:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,Microsoft Corporation,United States
2018-03-02 01:47:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,Microsoft Azure,United States
2018-03-02 03:49:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.159,80,http,Microsoft Azure,Ireland
2018-03-02 18:10:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,Microsoft Azure,United States
2018-03-03 01:46:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,Microsoft Azure,United States
2018-03-03 12:45:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,Microsoft Corporation,United States
2018-03-03 19:12:33,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.169.71.150,443,https,Microsoft Azure,Ireland
2018-03-04 00:00:12,C:\Windows\System32\svchost.exe,udp,51.140.127.197,123,ntp,Microsoft Azure,United Kingdom
2018-03-04 02:32:38,C:\Windows\System32\svchost.exe,udp,169.254.202.44,57773,,,
2018-03-04 02:32:40,System,udp,169.254.202.44,137,netbios-ns,,
2018-03-04 02:41:38,C:\Windows\System32\svchost.exe,udp,192.168.137.1,54609,,,
2018-03-05 04:46:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,Microsoft Corporation,United States
2018-03-07 00:30:33,C:\Windows\System32\svchost.exe,udp,169.254.127.28,50823,,,
2018-03-07 00:30:34,System,udp,169.254.127.28,137,netbios-ns,,
2018-03-07 00:56:11,C:\Windows\System32\svchost.exe,udp,169.254.164.175,58853,,,
2018-03-07 00:56:12,System,udp,169.254.164.175,137,netbios-ns,,
2018-03-07 01:16:24,C:\Windows\System32\svchost.exe,udp,52.178.161.41,123,ntp,Microsoft Azure,Ireland
2018-03-07 03:17:38,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,Microsoft Azure,United States
2018-03-07 03:17:38,C:\Windows\System32\svchost.exe,tcp,191.234.72.186,443,https,Microsoft Azure,United States
2018-03-07 03:23:46,C:\Windows\System32\CompatTelRunner.exe,tcp,40.77.226.249,443,https,Microsoft Azure,Ireland
2018-03-07 03:24:07,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,Microsoft Azure,Ireland
2018-03-07 18:32:45,C:\Windows\System32\svchost.exe,tcp,65.55.163.222,443,https,Microsoft Hosting,United States
2018-03-08 00:24:56,<unknown process>,tcp,65.55.252.190,443,https,Microsoft Hosting,United States
2018-03-08 03:17:55,C:\Windows\System32\svchost.exe,tcp,191.234.72.183,443,https,Microsoft Azure,United States
2018-03-08 03:55:02,C:\Windows\System32\DeviceDisplayObjectProvider.exe,tcp,52.138.148.159,80,http,Microsoft Azure,Ireland
2018-03-08 03:55:04,C:\Windows\System32\svchost.exe,tcp,157.56.96.123,443,https,Microsoft Azure,United States
2018-03-08 03:55:19,<unknown process>,tcp,40.77.226.249,443,https,Microsoft Azure,Ireland
2018-03-08 15:16:16,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,Microsoft Hosting,United States
2018-03-09 03:18:02,C:\Windows\System32\svchost.exe,tcp,8.253.186.113,80,http,Level 3 Communications,United States
2018-03-09 09:02:48,C:\Windows\System32\svchost.exe,tcp,134.170.58.118,443,https,Microsoft Corporation,United States
2018-03-09 23:09:56,C:\Windows\System32\CompatTelRunner.exe,tcp,65.55.252.190,443,https,Microsoft Hosting,United States
2018-03-10 03:17:41,C:\Windows\System32\svchost.exe,tcp,191.234.72.188,443,https,Microsoft Azure,United States
2018-03-10 03:26:38,C:\Windows\System32\svchost.exe,tcp,134.170.51.247,443,https,Microsoft Corporation,United States
2018-03-10 04:27:51,C:\Windows\System32\svchost.exe,tcp,134.170.165.249,443,https,Microsoft Corporation,United States
2018-03-11 03:32:12,C:\Windows\System32\svchost.exe,tcp,51.140.40.236,443,https,Microsoft Azure,United Kingdom
2018-03-11 18:26:36,C:\Windows\System32\svchost.exe,tcp,134.170.58.189,443,https,Microsoft Corporation,United States
2018-03-12 03:18:29,C:\Windows\System32\svchost.exe,tcp,134.170.115.62,443,https,Microsoft Corporation,United States
2018-03-14 02:49:42,C:\Windows\System32\DeviceDisplayObjectProvider.exe,tcp,52.178.147.240,80,http,Microsoft Azure,Ireland
2018-03-14 03:17:47,C:\Windows\System32\svchost.exe,tcp,23.103.189.158,443,https,Microsoft Azure,United States
2018-03-14 07:04:29,C:\Windows\System32\svchost.exe,tcp,23.103.189.157,443,https,Microsoft Azure,United States
2018-03-14 21:35:47,C:\Windows\System32\svchost.exe,tcp,52.138.216.83,443,https,Microsoft Azure,Ireland
2018-03-15 00:15:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.233.199.249,443,https,Microsoft Azure,Netherlands
2018-03-15 02:37:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,51.140.40.236,443,https,Microsoft Azure,United Kingdom
2018-03-15 05:20:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.216.83,443,https,Microsoft Azure,Ireland
2018-03-15 21:11:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,Microsoft Corporation,United States
2018-03-17 12:37:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,Microsoft Corporation,United States
2018-03-18 03:17:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,Microsoft Azure,United States
2018-03-19 00:03:29,C:\Windows\System32\svchost.exe,udp,169.254.177.157,54983,,,
2018-03-19 00:03:31,System,udp,169.254.177.157,137,netbios-ns,,
2018-03-19 01:31:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,Microsoft Azure,United States
2018-03-19 03:45:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,Microsoft Azure,Ireland
2018-03-19 21:57:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,Microsoft Azure,United States
2018-03-22 12:15:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,Microsoft Corporation,United States
2018-03-23 03:20:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.233.254,80,http,Level 3 Communications,United States
2018-03-25 00:00:24,C:\Windows\System32\svchost.exe,udp,52.166.120.77,123,ntp,Microsoft Azure,Netherlands
2018-03-27 02:18:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.247.254,80,http,Level 3 Communications,United States
2018-03-28 11:00:24,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.233.133,443,https,Microsoft Azure,United States
2018-04-01 23:00:34,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,Microsoft Azure,Ireland
2018-04-02 14:08:30,C:\Windows\System32\svchost.exe,udp,169.254.2.64,56707,,,
2018-04-02 14:08:32,System,udp,169.254.2.64,137,netbios-ns,,
2018-04-03 02:18:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.159.254,80,http,Level 3 Communications,United States
