DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-12-18 23:14:16.302,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2016-12-18 23:36:57.103,C:\Windows\System32\svchost.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2016-12-19 00:03:18.863,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-25-253-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-19 00:07:22.405,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2016-12-19 01:37:52.723,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-140-96.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-12-19 02:29:15.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2016-12-19 04:11:58.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-12-19 04:11:59.450,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2016-12-19 18:07:52.588,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-84-221-210.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-12-19 19:43:14.252,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-12-19 21:07:52.580,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-171-26.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-20 02:53:36.407,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2016-12-20 04:11:58.360,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-187.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-20 04:11:58.704,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2016-12-20 17:25:24.385,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-12-21 02:13:07.116,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2016-12-21 02:13:14.231,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.137.66,443,https,AS8075 Microsoft Corporation,US
2016-12-21 02:13:14.417,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2016-12-21 02:13:14.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.183,80,http,AS13335 Cloudflare. Inc.,US
2016-12-21 04:11:58.450,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2016-12-21 15:22:21.888,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2016-12-22 03:53:01.212,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-12-22 03:53:32.803,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2016-12-22 04:11:58.465,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2016-12-22 10:48:49.896,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-12-23 04:11:58.364,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-12-24 02:43:43.259,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2016-12-24 03:30:38.643,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2016-12-24 04:11:58.416,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2016-12-24 22:06:30.294,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2016-12-24 23:59:59.947,C:\Windows\System32\svchost.exe,udp,13.80.12.54,123,ntp,AS8075 Microsoft Corporation,NL
2016-12-25 04:11:58.398,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2016-12-25 17:00:37.927,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2016-12-26 04:11:58.526,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2016-12-27 09:40:52.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-99.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-27 13:10:52.684,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-68-218-110.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-12-27 17:40:52.667,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-92-109-243.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-12-28 03:47:16.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2016-12-28 05:40:52.671,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-168-41.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-12-28 18:10:52.764,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-196-231-107.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-12-28 22:00:29.902,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2016-12-29 02:18:47.221,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2016-12-29 07:10:52.880,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-29 22:40:52.741,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.73,80,http,AS20940 Akamai International B.V.,EU
2016-12-30 16:04:42.856,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-01-01 02:31:37.974,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-01-01 02:32:28.102,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.228.202,443,https,AS8075 Microsoft Corporation,US
2017-01-01 02:32:28.575,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.186,80,http,AS13335 Cloudflare. Inc.,US
2017-01-01 04:11:58.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-01-01 08:07:00.030,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-01-03 20:12:54.567,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-50-185.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-04 04:11:58.450,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-01-04 17:12:54.532,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-98-98.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-04 23:12:54.524,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-40-3-94.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-05 11:12:54.540,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-124-184-70.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-05 18:42:54.543,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-191-8.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-07 03:34:14.099,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-195.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-08 01:06:18.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-154.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-08 02:38:50.709,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2017-01-08 13:43:54.664,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-45-150-16.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-09 10:43:12.757,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.160.103,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-01-09 16:13:55.888,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-8-83.deploy.akamaitechnologies.com,80,http,Akamai Technologies,FR
2017-01-10 20:43:27.671,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.33,443,https,AS8075 Microsoft Corporation,IE
2017-01-11 03:34:39.608,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.237.169,443,https,AS8075 Microsoft Corporation,US
2017-01-11 03:34:40.404,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.185,80,http,AS13335 Cloudflare. Inc.,US
2017-01-11 06:38:41.650,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.142,80,http,AS3356 Level 3 Communications. Inc.,US
2017-01-22 14:47:00.939,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-22 14:47:08.770,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2017-01-22 14:47:30.884,C:\Windows\System32\svchost.exe,tcp,a88-221-191-8.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-22 14:50:20.212,C:\Windows\System32\svchost.exe,tcp,a23-62-103-89.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-22 14:51:04.335,C:\Windows\System32\svchost.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-01-22 14:51:23.422,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-01-22 14:51:34.647,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
