DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-05-28 05:32:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a72-246-174-144.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-29 02:20:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-05-29 02:37:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-05-29 10:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-187-176.deploy.akamaitechnologies.com,80,http,AS1273 Vodafone Group PLC,EU
2017-05-29 16:42:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-169.deploy.static.akamaitechnologies.com,80,http,,
2017-05-29 22:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-225.deploy.static.akamaitechnologies.com,80,http,,
2017-05-29 23:10:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-1-74.deploy.akamaitechnologies.com,80,http,,
2017-05-29 23:10:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-0-161.deploy.akamaitechnologies.com,80,http,,
2017-05-30 00:30:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,80,http,,
2017-05-30 02:20:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-05-30 02:21:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.142,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-30 02:21:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.247.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-30 05:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-254-179.deploy.akamaitechnologies.com,80,http,,
2017-05-30 07:37:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80-239-205-34.customer.teliacarrier.com,80,http,,
2017-05-30 11:55:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-05-31 02:02:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.165.47,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-05-31 02:02:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,co2.sls.microsoft.com,443,https,,
2017-05-31 02:20:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-05-31 03:07:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a84-53-168-181.deploy.akamaitechnologies.com,80,http,,
2017-05-31 23:30:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.20.108,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-06-01 02:01:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-156-185.deploy.static.akamaitechnologies.com,80,http,,
2017-06-01 02:20:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2017-06-01 08:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-164-95.deploy.akamaitechnologies.com,80,http,,
2017-06-01 14:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.149.241,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-06-01 22:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.148.103,80,http,AS20940 Akamai International B.V.,EU
2017-06-03 04:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80-239-205-57.customer.teliacarrier.com,80,http,,
2017-06-03 13:06:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-06-03 14:24:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.189.58,80,http,AS20940 Akamai International B.V.,EU
2017-06-04 08:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-3-212.deploy.akamaitechnologies.com,80,http,,
2017-06-04 08:34:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-06-05 03:24:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-6-229.deploy.static.akamaitechnologies.com,80,http,,
2017-06-05 21:08:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-84-221-210.deploy.static.akamaitechnologies.com,80,http,,
2017-06-06 02:19:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-06-06 08:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-196-231-107.deploy.static.akamaitechnologies.com,80,http,,
2017-06-06 11:59:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-86-110-50.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-07 13:08:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-06-07 18:22:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-06-08 08:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-153-75.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-06-08 17:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-82.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-06-09 02:21:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.13.110,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-09 05:33:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-67.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,IT
2017-06-10 07:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-202.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-06-11 02:03:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.237,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-11 23:00:02,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2017-06-12 08:38:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.109,443,https,AS8075 Microsoft Corporation,US
2017-06-14 02:17:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-60-201-79.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-06-14 02:20:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-06-14 05:33:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-109-54-121.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-14 11:23:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.62,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-14 11:23:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.126,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-14 12:50:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.195,80,http,AS20940 Akamai International B.V.,EU
2017-06-14 17:42:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-06-14 20:38:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-06-14 22:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-74-91-59.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-14 23:22:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-56-152.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-06-15 02:20:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2017-06-15 06:02:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.33,80,http,AS20940 Akamai International B.V.,GB
2017-06-15 06:20:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-06-15 08:35:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.225,80,http,AS20940 Akamai International B.V.,EU
2017-06-15 10:18:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-06-15 14:43:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-19-226.deploy.akamaitechnologies.com,80,http,AS1273 Vodafone Group PLC,EU
2017-06-15 14:43:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.123.90,80,http,AS20940 Akamai International B.V.,EU
2017-06-15 17:01:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-28-52-48.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-15 18:34:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-166-83.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-06-15 21:05:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.243.248,80,http,AS20940 Akamai International B.V.,DE
2017-06-16 09:31:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-82-27.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-06-16 10:38:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a72-247-184-33.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-16 12:30:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-72-58.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-06-16 18:17:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-171-26.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-06-16 19:17:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-92-112.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-06-17 15:01:54,C:\Windows\System32\svchost.exe,tcp,a23-211-171-26.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-06-17 15:08:05,C:\Users\crazy\Documents\setup\WSB\WindowsSpyBlocker.exe,tcp,151.101.0.133,443,https,AS54113 Fastly,US
2017-06-17 18:06:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,151.101.0.133,443,https,AS54113 Fastly,US
2017-06-17 18:06:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,f8.23.9905.ip4.static.sl-reverse.com,443,https,AS36351 SoftLayer Technologies Inc.,NL
2017-06-17 18:06:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-110.deploy.static.akamaitechnologies.com,443,https,,
2017-06-17 18:07:45,System,udp,224.0.0.252,137,netbios-ns,,
2017-06-17 18:14:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a-0003.a-msedge.net,80,http,AS8068 Microsoft Corporation,US
2017-06-17 18:14:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,192.229.221.24,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-17 18:14:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.200.74.133,80,http,AS1668 AOL Transit Data Network,US
2017-06-17 18:15:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.221.200,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-17 18:37:16,C:\Windows\System32\svchost.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-06-17 18:39:47,C:\Windows\System32\svchost.exe,tcp,52.178.178.16,443,https,AS8075 Microsoft Corporation,IE
2017-06-17 19:00:12,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.164.251.44,443,https,AS8075 Microsoft Corporation,IE
2017-06-17 20:13:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-84-194-80.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-18 10:38:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-53-168-91.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,US
2017-06-18 14:00:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a72-247-184-32.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-18 17:14:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-06-18 19:47:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-30-184.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-06-19 05:45:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.98,80,http,AS20940 Akamai International B.V.,GB
2017-06-19 13:36:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-82-82.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-06-19 18:50:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-125-13-151.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-06-19 22:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-53-164-91.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,US
2017-06-19 22:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.78.65,80,http,AS20940 Akamai International B.V.,EU
2017-06-20 02:08:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.70.30,80,http,AS3356 Level 3 Communications. Inc.,US
2017-06-20 09:45:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-210-248-91.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,US
2017-06-20 09:45:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-121-157-24.deploy.static.akamaitechnologies.com,80,http,,
2017-06-20 14:01:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.213.126,80,http,AS20940 Akamai International B.V.,EU
2017-06-20 15:40:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-217-131.deploy.akamaitechnologies.com,80,http,,
2017-06-21 08:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-86-110-34.deploy.static.akamaitechnologies.com,80,http,,
2017-06-22 20:38:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-154.search.msn.com,443,https,,
2017-06-23 13:04:34,C:\Windows\System32\svchost.exe,udp,169.254.177.157,56568,,,
2017-06-23 13:04:47,System,udp,169.254.177.157,137,netbios-ns,,
2017-06-25 21:32:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-90-104.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-26 10:38:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
