DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-21 10:46:22.388,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds886.lon.llnw.net,80,http,,
2016-06-21 12:35:51.181,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-78-82.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 18:50:51.161,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-103-154-210.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 05:50:51.164,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-06-22 06:16:22.373,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2016-06-22 06:16:25.814,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-22 06:22:11.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-27-71.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-22 06:22:14.721,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-27-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-23 00:05:51.135,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-33-44.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-23 02:06:28.525,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-23 02:47:16.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2016-06-23 14:05:51.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-228-88.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-23 19:27:34.805,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
