DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-08 16:44:18.437,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-152.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 17:16:07.461,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.56,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 17:16:07.997,System,udp,2.18.213.56,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 17:16:10.237,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.190,443,https,AS8075 Microsoft Corporation,US
2016-06-08 17:16:11.141,System,udp,134.170.58.190,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 17:43:43.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.24,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 17:43:43.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,89.149.175.18,80,http,AS4436 nLayer Communications. Inc.,NL
2016-06-08 17:43:44.007,System,udp,89.149.175.18,137,netbios-ns,AS4436 nLayer Communications. Inc.,NL
2016-06-08 17:43:44.020,System,udp,2.18.213.24,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 17:48:22.553,C:\Windows\System32\svchost.exe,tcp,a88-221-117-65.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-08 17:48:26.944,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-08 17:48:42.255,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.16.91.188,80,http,AS13335 CloudFlare. Inc.,US
2016-06-08 17:48:43.003,System,udp,104.16.91.188,137,netbios-ns,AS13335 CloudFlare. Inc.,US
2016-06-08 19:14:04.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.40,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 19:14:04.981,System,udp,2.18.212.40,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 20:26:59.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.40,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 20:26:59.559,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-06-08 20:26:59.974,System,udp,134.170.51.190,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 20:26:59.974,System,udp,2.18.213.40,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 00:13:28.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-06-09 00:13:28.974,System,udp,134.170.58.123,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 07:18:25.906,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 07:48:23.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.18,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 07:48:23.974,System,udp,2.18.212.18,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 09:48:25.915,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 13:19:15.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 13:19:21.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 13:19:21.260,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-89-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-09 14:25:08.795,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-06-09 14:25:08.971,System,udp,66.119.144.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-09 14:25:44.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.24,80,http,AS20940 Akamai International B.V.,EU
2016-06-09 14:25:44.973,System,udp,2.18.212.24,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-09 18:48:00.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-09 18:48:00.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-173-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-09 18:48:05.272,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-198-21-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-09 18:48:35.291,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 00:13:27.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2016-06-10 00:13:27.974,System,udp,65.55.138.126,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-10 10:18:36.365,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.138,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 10:18:36.972,System,udp,2.18.213.138,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 10:48:23.352,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.146.122,80,http,AS20940 Akamai International B.V.,GB
2016-06-10 10:48:23.966,System,udp,2.22.146.122,137,netbios-ns,AS20940 Akamai International B.V.,GB
2016-06-10 11:31:08.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.131,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 11:31:08.973,System,udp,2.18.212.131,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 11:31:10.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2016-06-10 11:31:11.987,System,udp,134.170.51.247,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-10 11:31:27.877,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-58.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-10 11:31:46.287,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.144,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 11:31:47.977,System,udp,2.18.213.144,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 15:18:25.927,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 15:18:25.971,System,udp,2.18.213.152,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-10 16:24:43.345,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.136.55,443,https,AS1299 TeliaSonera AB,EU
2016-06-10 16:24:43.522,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-102-216-119.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-10 16:24:43.980,System,udp,2.21.136.55,137,netbios-ns,AS1299 TeliaSonera AB,EU
2016-06-10 16:24:48.649,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.136.55,80,http,AS1299 TeliaSonera AB,EU
2016-06-10 16:24:48.738,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,195.219.16.160,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 16:24:48.985,System,udp,195.219.16.160,137,netbios-ns,AS6453 TATA COMMUNICATIONS (AMERICA) INC,GB
2016-06-10 20:18:25.909,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.196.196,80,http,AS1273 Cable and Wireless Worldwide plc,EU
2016-06-10 20:18:25.981,System,udp,2.18.196.196,137,netbios-ns,AS1273 Cable and Wireless Worldwide plc,EU
2016-06-10 20:18:31.141,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.195,80,http,AS20940 Akamai International B.V.,EU
2016-06-10 20:18:31.970,System,udp,2.18.213.195,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-11 00:03:28.629,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.225,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 00:03:28.978,System,udp,2.18.213.225,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-11 07:33:23.370,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-06-11 07:33:23.970,System,udp,2.18.213.201,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-11 08:48:25.904,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-228-88.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-11 12:29:58.183,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-38-251.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 19:18:23.337,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-162-214.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-11 23:00:00.607,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-06-11 23:00:00.974,System,udp,40.118.103.7,137,netbios-ns,AS8075 Microsoft Corporation,NL
2016-06-11 23:15:51.347,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-199-211-119.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-12 00:13:28.175,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2016-06-12 00:13:28.981,System,udp,65.55.138.114,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 03:21:23.528,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-06-12 03:21:23.977,System,udp,134.170.165.253,137,netbios-ns,AS8075 Microsoft Corporation,US
