DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-01-28 03:50:06.026,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-01-28 08:09:17.850,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-74-91-59.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-28 14:09:26.529,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-109-54-121.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-29 00:00:02.898,C:\Windows\System32\svchost.exe,udp,52.187.60.107,123,ntp,AS8075 Microsoft Corporation,SG
2017-01-29 03:59:20.705,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-01-29 04:22:01.366,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2017-01-30 02:50:39.803,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-56.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-30 02:50:39.978,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2017-01-30 03:33:10.291,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2017-01-30 03:33:39.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-108-251.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-30 21:44:23.321,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2017-01-31 02:50:40.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2017-01-31 04:00:33.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-01-31 17:04:42.540,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-01-31 17:04:58.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.142,80,http,AS3356 Level 3 Communications. Inc.,US
2017-01-31 18:50:56.542,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2017-02-01 01:51:45.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.23.165.214,80,http,AS20940 Akamai International B.V.,EU
2017-02-01 03:45:09.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-02-01 03:45:26.642,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-02-01 03:51:48.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-88-103.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-01 04:15:19.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-50-185.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-01 04:51:49.154,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-40-3-94.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-01 20:53:54.569,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-93-204-60.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-02 02:57:06.200,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.228.202,443,https,AS8075 Microsoft Corporation,US
2017-02-02 10:54:31.782,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.80,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-02 16:55:35.232,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-207-57-53.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-02-02 16:55:35.442,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-185.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-02 17:56:06.265,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-137.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-02 18:56:06.820,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-29-138.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-02 23:48:48.826,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.240.26,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-02 23:48:48.999,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-02-02 23:49:19.491,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.136.168,80,http,AS5511 Orange S.A.,FR
2017-02-03 00:40:39.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-35-221.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-03 02:57:11.660,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-163.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-03 07:57:48.563,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.57.184,80,http,AS5511 Orange S.A.,FR
2017-02-03 16:59:28.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-156-185.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-03 18:57:29.773,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-212-109-160.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-03 18:57:46.103,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-212-109-91.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-03 18:57:46.110,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-32.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-03 18:59:29.948,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-196-231-107.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-03 18:59:30.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-212-109-146.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-03 20:59:31.128,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-168-26.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-02-03 21:59:31.674,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.57.145,80,http,AS5511 Orange S.A.,FR
2017-02-03 23:27:30.536,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.160,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-03 23:48:49.046,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-02-04 04:29:35.437,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.157.149.57,80,http,AS3320 Deutsche Telekom AG,DE
2017-02-04 05:29:35.947,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-180-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,DE
2017-02-04 05:58:40.577,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-04 09:29:38.789,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.136.177,80,http,AS5511 Orange S.A.,FR
2017-02-04 11:29:40.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-124-184-70.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-04 14:29:41.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-45-150-16.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-04 20:58:41.305,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-05 00:05:27.269,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-195.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-05 10:56:40.428,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-05 12:59:56.278,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.136.152,80,http,AS5511 Orange S.A.,FR
2017-02-05 23:48:48.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.145,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-06 00:30:42.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.136.184,80,http,AS5511 Orange S.A.,FR
2017-02-06 00:46:22.902,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-02-06 00:46:35.637,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.150,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-06 03:30:44.677,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-73-128-209.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-06 05:14:09.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-154.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-06 09:31:38.947,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-3-212.deploy.akamaitechnologies.com,80,http,Akamai Technologies,FR
2017-02-06 19:58:40.394,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-06 23:41:11.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-209.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-06 23:41:12.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2017-02-06 23:41:41.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-187.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-07 21:40:07.053,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-242-1.fra.llnw.net,80,http,,
2017-02-07 21:40:07.148,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,178.79.211.202,80,http,AS22822 Limelight Networks. Inc.,IT
2017-02-08 00:06:38.309,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-131.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-08 16:36:02.563,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-08 23:14:27.102,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-187.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-09 11:35:14.443,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2017-02-09 23:33:37.695,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-02-10 12:03:14.270,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-58.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-10 12:03:14.272,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-43.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-11 20:58:12.045,C:\Windows\System32\svchost.exe,udp,13.79.154.18,123,ntp,AS8075 Microsoft Corporation,IE
2017-02-11 23:48:48.867,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-151.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-12 00:14:42.136,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-02-12 00:14:56.120,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-12 00:14:56.425,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.228.53,443,https,AS8075 Microsoft Corporation,US
2017-02-12 00:14:57.133,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-02-12 03:33:52.524,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-225.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-12 13:45:10.911,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-12 23:48:49.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-216.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-13 00:36:15.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-216-248-201.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-14 10:17:27.605,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.160.103,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-02-14 11:17:28.262,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-172-22.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-14 12:12:52.402,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-02-15 00:36:34.847,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-02-15 23:48:49.132,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-02-16 02:42:18.311,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-211.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-16 04:21:11.185,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,217.212.238.65,80,http,AS1299 Telia Company AB,FR
2017-02-16 10:23:25.905,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.154.199,80,http,AS1299 Telia Company AB,EU
2017-02-16 10:23:25.975,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.66,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-16 10:53:26.191,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-169.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-16 23:48:49.193,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-02-18 08:25:59.617,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-169.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-19 23:20:39.916,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-223-224-178.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-21 19:23:00.516,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-98.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-22 02:01:53.203,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.136.151,80,http,AS5511 Orange S.A.,FR
2017-02-22 23:03:18.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.185,80,http,AS13335 Cloudflare. Inc.,US
2017-02-23 10:08:10.481,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-35.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-23 22:58:39.658,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2017-02-23 23:48:49.394,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-02-24 04:11:49.294,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.46,80,http,AS3356 Level 3 Communications. Inc.,US
2017-02-24 16:05:44.786,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.51,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-25 20:58:12.108,C:\Windows\System32\svchost.exe,udp,52.178.223.23,123,ntp,AS8075 Microsoft Corporation,IE
2017-02-26 13:42:35.622,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.240.8,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-26 19:07:54.685,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.240.9,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-27 11:34:14.895,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2017-02-28 09:28:55.842,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.158,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-28 09:29:11.777,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,62.115.249.145,80,http,AS1299 Telia Company AB,EU
2017-03-01 23:00:44.462,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,co2.sls.microsoft.com,443,https,Microsoft Corporation (MSFT),US
