DATE,EXE,PROTOCOL,HOST,PORT,PORT_NAME,ORGANIZATION,COUNTRY
2018-04-09 02:07:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2018-04-09 08:53:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-232-41.dus.llnw.net,80,http,,
2018-04-09 08:53:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds469.lcy.llnw.net,80,http,,
2018-04-09 08:53:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2018-04-10 02:06:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2018-04-10 02:17:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.159,80,http,AS8075 Microsoft Corporation,IE
2018-04-10 06:11:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2018-04-10 10:51:32,C:\Windows\System32\svchost.exe,udp,169.254.127.28,52460,,,
2018-04-10 10:51:34,System,udp,169.254.127.28,137,netbios-ns,,
2018-04-11 01:28:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.245.66,80,http,AS20940 Akamai International B.V.,EU
2018-04-11 01:28:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-95-140-225-139.toj.llnw.net,80,http,,
2018-04-11 01:28:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds20469.lcy.llnw.net,80,http,,
2018-04-11 01:28:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds416.lcy.llnw.net,80,http,,
2018-04-11 01:31:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds489.lcy.llnw.net,80,http,,
2018-04-11 01:31:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,87.248.218.36,80,http,AS22822 Limelight Networks. Inc.,EU
2018-04-11 02:05:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.169.71.150,443,https,AS8075 Microsoft Corporation,IE
2018-04-11 02:23:51,C:\Windows\System32\svchost.exe,tcp,2.18.245.121,80,http,AS20940 Akamai International B.V.,EU
2018-04-11 02:30:22,C:\Windows\System32\CompatTelRunner.exe,tcp,52.138.216.83,443,https,AS8075 Microsoft Corporation,IE
2018-04-11 02:30:49,C:\Windows\System32\svchost.exe,tcp,51.140.40.236,443,https,AS8075 Microsoft Corporation,GB
2018-04-11 02:51:49,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2018-04-11 03:30:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2018-04-11 22:54:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.244.145,80,http,AS20940 Akamai International B.V.,EU
2018-04-12 03:30:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2018-04-12 17:40:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.244.90,80,http,AS20940 Akamai International B.V.,EU
2018-04-12 17:40:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2018-04-12 23:27:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.33,80,http,AS20940 Akamai International B.V.,GB
2018-04-12 23:27:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.193.233,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-04-13 01:16:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2018-04-13 14:16:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2018-04-14 01:52:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,51.140.40.236,443,https,AS8075 Microsoft Corporation,GB
2018-04-14 03:31:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2018-04-14 10:20:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.245.19,80,http,AS20940 Akamai International B.V.,EU
2018-04-14 10:28:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-95-140-225-11.toj.llnw.net,80,http,,
2018-04-14 10:28:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds333.lcy.llnw.net,80,http,,
2018-04-14 23:00:05,C:\Windows\System32\svchost.exe,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2018-04-15 02:18:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2018-04-15 03:30:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2018-04-17 03:30:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2018-04-18 03:30:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2018-04-20 05:35:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2018-04-22 23:00:17,C:\Windows\System32\svchost.exe,udp,51.140.127.197,123,ntp,AS8075 Microsoft Corporation,GB
2018-04-23 13:20:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.245.42,80,http,AS20940 Akamai International B.V.,EU
2018-04-24 02:14:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.245.114,80,http,AS20940 Akamai International B.V.,EU
2018-04-24 09:00:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2018-04-25 21:55:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-208-129.ams.llnw.net,80,http,,
2018-04-25 21:55:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds335.lcy.llnw.net,80,http,,
2018-04-25 21:55:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2018-04-25 21:55:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds21257.lon.llnw.net,80,http,,
2018-04-25 21:55:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds843.lon.llnw.net,80,http,,
2018-04-26 02:32:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2018-04-26 03:30:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2018-04-26 15:45:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-95-140-228-56.arn1.llnw.net,80,http,,
2018-04-26 15:45:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds468.lcy.llnw.net,80,http,,
2018-04-26 15:45:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds406.lcy.llnw.net,80,http,,
2018-04-26 15:45:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,87.248.218.76,80,http,AS22822 Limelight Networks. Inc.,EU
2018-04-27 03:30:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-222-187.cdg.llnw.net,80,http,,
2018-04-27 03:30:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds20440.lcy.llnw.net,80,http,,
2018-04-27 13:31:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds334.lcy.llnw.net,80,http,,
2018-04-27 13:31:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds21258.lon.llnw.net,80,http,,
2018-04-28 09:37:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds459.lcy.llnw.net,80,http,,
2018-04-28 09:37:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1325.lon.llnw.net,80,http,,
2018-04-28 09:37:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds426.lcy.llnw.net,80,http,,
2018-04-28 09:38:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds21313.lon.llnw.net,80,http,,
2018-04-29 05:26:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2018-04-30 22:50:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-217-139.lon.llnw.net,80,http,,
2018-04-30 22:50:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds320.lcy.llnw.net,80,http,,
2018-04-30 22:50:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2018-04-30 22:50:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds869.lon.llnw.net,80,http,,
2018-05-02 01:14:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.89,80,http,AS8075 Microsoft Corporation,IE
2018-05-02 03:30:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds20415.lcy.llnw.net,80,http,,
2018-05-04 09:42:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-232-189.dus.llnw.net,80,http,,
2018-05-04 09:42:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds21238.lon.llnw.net,80,http,,
2018-05-04 09:42:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2018-05-04 09:42:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds484.lcy.llnw.net,80,http,,
2018-05-05 15:14:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
