DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-03-10 02:09:02.838,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-03-10 03:46:50.912,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2017-03-10 12:58:24.619,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-143-249.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-10 12:58:24.869,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-03-10 12:58:40.448,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-8.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-11 02:09:02.931,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-03-11 07:22:35.867,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,217.212.238.26,80,http,AS1299 Telia Company AB,FR
2017-03-11 08:02:44.251,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-03-12 02:09:03.180,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-03-12 05:17:51.936,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-03-12 06:41:46.149,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,217.212.238.35,80,http,AS1299 Telia Company AB,FR
2017-03-12 19:24:14.367,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-67.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2017-03-13 01:14:23.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2017-03-14 02:12:58.503,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-03-14 16:30:33.755,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-154.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-14 16:30:33.960,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-03-14 16:30:50.165,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,95.101.39.51,80,http,AS20940 Akamai International B.V.,EU
2017-03-14 16:30:50.169,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,95.101.39.32,80,http,AS20940 Akamai International B.V.,EU
2017-03-15 02:09:02.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-192.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-15 02:09:02.930,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2017-03-15 10:41:30.781,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2017-03-15 10:41:36.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2017-03-15 11:58:51.926,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-03-15 13:45:52.581,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-03-15 13:45:53.285,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.70.110,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-15 13:46:22.471,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-85-50-185.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-15 13:47:08.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.13.30,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-16 02:09:02.658,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-203.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-16 02:09:02.895,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2017-03-16 06:04:27.725,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-03-16 09:29:40.618,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,173.223.11.175,80,http,AS20940 Akamai International B.V.,NL
2017-03-17 23:34:21.687,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-151.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-17 23:34:38.184,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-251-5.lcy.llnw.net,80,http,,
2017-03-17 23:34:38.263,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1269.lon.llnw.net,80,http,LLNW Europe 2,EU
2017-03-18 02:09:03.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2017-03-18 06:32:41.215,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,217.212.238.65,80,http,AS1299 Telia Company AB,FR
2017-03-19 00:00:03.640,C:\Windows\System32\svchost.exe,udp,52.178.223.23,123,ntp,AS8075 Microsoft Corporation,IE
2017-03-19 02:09:02.627,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-19 03:28:32.430,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-03-19 06:05:36.576,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-19 15:53:08.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-03-19 20:35:47.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.113.89,80,http,AS20940 Akamai International B.V.,GB
2017-03-20 18:36:04.348,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-108-251.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-21 07:22:31.605,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-58.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-21 19:37:31.574,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-8-83.deploy.akamaitechnologies.com,80,http,Akamai Technologies,FR
2017-03-22 01:38:27.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,217.212.238.24,80,http,AS1299 Telia Company AB,FR
2017-03-22 03:28:28.092,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-216.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-23 00:34:18.319,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-163.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-23 00:34:18.536,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-03-23 19:50:10.847,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-142.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-25 02:09:03.130,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-03-25 19:12:29.163,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.108,443,https,AS8075 Microsoft Corporation,US
2017-03-25 20:12:31.832,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.109,443,https,AS8075 Microsoft Corporation,US
2017-03-26 01:09:02.915,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2017-03-26 01:15:06.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-171-26.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-26 08:56:41.611,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-03-28 01:06:37.525,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-28 01:06:37.616,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-03-28 22:44:22.416,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-03-28 22:44:25.950,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.94,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-29 01:09:04.248,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-03-29 19:02:41.518,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.246.19,80,http,AS20940 Akamai International B.V.,AT
2017-03-30 01:09:02.684,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-121-157-51.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-30 12:54:55.258,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.225,80,http,AS20940 Akamai International B.V.,EU
2017-03-30 13:27:57.906,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-136.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-31 01:09:02.871,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-03-31 08:09:21.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-232.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-31 12:57:13.619,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-01 23:00:02.795,C:\Windows\System32\svchost.exe,udp,40.118.106.130,123,ntp,AS8075 Microsoft Corporation,NL
2017-04-02 10:00:30.716,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-113-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-02 21:41:04.808,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-175.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-04-02 21:57:52.903,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-04-02 21:57:52.986,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.184,80,http,AS13335 Cloudflare. Inc.,US
2017-04-02 23:28:24.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-104-247-68.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-03 01:09:02.786,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-187.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-03 01:13:59.512,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-121-157-42.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-04-03 01:41:19.919,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.81,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-04-03 04:28:26.984,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-153-151.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-03 07:28:52.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-222-72-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-03 11:00:30.102,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-215-99-33.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-03 16:07:40.747,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-238-48.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-03 18:15:21.009,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-239-99.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-04 01:09:52.170,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2017-04-04 07:02:25.578,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-172-22.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-04 10:02:10.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-73.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-04 10:02:27.893,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-43.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-04-04 10:02:27.913,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.112.201,80,http,AS20940 Akamai International B.V.,GB
2017-04-04 19:05:58.299,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-207-57-53.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-04 22:06:00.471,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-215-98-144.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-05 08:01:08.183,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-05 16:09:25.883,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-202-224-103.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-05 19:08:08.432,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-148-186.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-05 22:08:10.159,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-168-41.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-04-06 01:04:28.440,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-215-98-129.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-06 01:05:32.538,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-51-123-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-04-06 01:09:02.979,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-04-06 12:11:13.799,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-226-105.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-07 00:30:30.826,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a72-246-56-89.deploy.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-07 01:09:02.662,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-154.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-07 02:53:54.695,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-209.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-07 12:42:00.695,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.178.16,443,https,AS8075 Microsoft Corporation,IE
2017-04-07 20:12:53.269,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-04-07 22:00:30.752,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-218-156-59.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-07 22:42:55.169,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-218-156-113.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-07 23:42:55.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.202.119,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-04-08 01:09:02.687,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-96-227.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-04-08 12:13:06.906,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.113.50,80,http,AS20940 Akamai International B.V.,GB
2017-04-09 07:43:20.140,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-77-90-88.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2017-04-11 01:59:09.857,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-154.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2017-04-11 06:59:23.011,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-251-133.lcy.llnw.net,80,http,,
2017-04-11 06:59:23.019,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-206-1.mad1.llnw.net,80,http,LLNW Europe 2,EU
2017-04-11 06:59:23.744,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds20424.lcy.llnw.net,80,http,,
2017-04-11 06:59:23.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1143.lon.llnw.net,80,http,,
2017-04-11 15:44:58.934,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-239-65.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
