DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-11-24 21:13:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.232.134,80,http,AS16625 Akamai Technologies. Inc.,
2017-11-25 00:17:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-72-17.deploy.akamaitechnologies.com,80,http,,
2017-11-25 03:27:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-11-25 03:27:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-89-7-92.deploy.static.akamaitechnologies.com,80,http,,
2017-11-26 00:00:07,C:\Windows\System32\svchost.exe,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2017-11-26 09:31:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-11-26 22:43:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.236.18,80,http,AS16625 Akamai Technologies. Inc.,
2017-11-27 02:02:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,co2.sls.microsoft.com,443,https,,
2017-11-27 03:02:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-11-27 05:35:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-11-28 03:02:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-11-28 03:07:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-11-28 15:28:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-72-27.deploy.akamaitechnologies.com,80,http,,
2017-11-29 00:45:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
2017-11-29 03:04:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.159,80,http,AS8075 Microsoft Corporation,IE
2017-11-29 09:00:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.98,80,http,AS20940 Akamai International B.V.,GB
2017-11-29 21:00:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.202.119,80,http,AS16625 Akamai Technologies. Inc.,
2017-11-29 22:50:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-153-75.deploy.akamaitechnologies.com,80,http,,
2017-12-01 03:02:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.151.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-01 03:02:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.21.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-03 00:00:17,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2017-12-03 03:02:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-12-04 03:13:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-12-04 18:46:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-12-04 18:47:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-201-162.deploy.akamaitechnologies.com,80,http,,
2017-12-05 03:03:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.3.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-05 03:03:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.15.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-05 09:24:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-67.deploy.akamaitechnologies.com,80,http,,
2017-12-05 13:28:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,80,http,,
2017-12-06 23:00:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-53-50.deploy.akamaitechnologies.com,80,http,,
2017-12-07 17:11:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-53-40.deploy.akamaitechnologies.com,80,http,,
2017-12-11 03:02:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-227.deploy.static.akamaitechnologies.com,80,http,,
2017-12-12 03:02:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-12-12 03:02:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,67.26.131.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-13 03:08:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,67.26.25.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-13 03:08:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-95-140-225-11.toj.llnw.net,80,http,,
2017-12-13 03:08:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,178.79.252.39,80,http,AS22822 Limelight Networks. Inc.,GB
2017-12-14 19:24:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.232.16.77,443,https,AS8075 Microsoft Corporation,NL
2017-12-14 19:46:18,System,udp,169.254.41.242,137,netbios-ns,,
2017-12-14 19:48:18,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-12-14 19:48:18,C:\Windows\Sysmon.exe,tcp,a23-55-149-163.deploy.static.akamaitechnologies.com,80,http,,
2017-12-14 20:17:14,C:\Windows\System32\svchost.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-12-14 20:38:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2017-12-14 21:41:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-53-49.deploy.akamaitechnologies.com,80,http,,
2017-12-15 02:16:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,80,http,,
2017-12-15 02:16:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,184.24.199.187,80,http,AS20940 Akamai International B.V.,NL
2017-12-15 03:22:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.149.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-16 02:59:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,,
2017-12-17 23:00:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-2-73.deploy.akamaitechnologies.com,80,http,,
2017-12-18 09:40:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.108,443,https,AS8075 Microsoft Corporation,US
2017-12-18 12:16:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2017-12-18 15:20:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,111.221.29.253,443,https,AS8075 Microsoft Corporation,HK
2017-12-19 11:30:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-200.deploy.static.akamaitechnologies.com,80,http,,
2017-12-20 15:20:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-12-21 03:22:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-12-21 11:43:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-12-22 03:22:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-12-22 03:22:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.155.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-22 11:29:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,,
2017-12-23 03:23:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80-239-205-34.customer.teliacarrier.com,80,http,,
2017-12-23 03:23:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-12-23 05:05:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
