DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-07-16 01:35:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-07-16 02:32:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2017-07-16 10:32:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-73-128-209.deploy.static.akamaitechnologies.com,80,http,,
2017-07-16 12:24:13,C:\Windows\System32\svchost.exe,udp,169.254.187.120,52032,,,
2017-07-16 12:24:14,System,udp,169.254.187.120,137,netbios-ns,,
2017-07-16 14:32:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-07-17 01:03:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-07-17 02:30:24,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-200.deploy.static.akamaitechnologies.com,80,http,,
2017-07-17 02:30:24,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-07-17 08:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,,
2017-07-17 10:50:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-07-17 12:00:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-191-8.deploy.akamaitechnologies.com,80,http,,
2017-07-17 22:00:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,vip1.ue-anycast1.cachefly.net,80,http,,
2017-07-18 01:03:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-07-18 02:13:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-187-176.deploy.akamaitechnologies.com,80,http,,
2017-07-18 08:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-140-96.deploy.static.akamaitechnologies.com,80,http,,
2017-07-19 01:04:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-07-19 02:18:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-07-19 02:18:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-19 23:13:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-40-3-94.deploy.static.akamaitechnologies.com,80,http,,
2017-07-20 00:30:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a172-227-12-63.deploy.static.akamaitechnologies.com,80,http,,
2017-07-20 01:04:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-07-20 06:41:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-169.deploy.static.akamaitechnologies.com,80,http,,
2017-07-21 01:03:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-07-21 01:52:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-07-21 11:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-227.deploy.static.akamaitechnologies.com,80,http,,
2017-07-21 12:13:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-07-21 22:00:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-88-103.deploy.akamaitechnologies.com,80,http,,
2017-07-22 01:03:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2017-07-22 02:15:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-07-22 02:15:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-28-52-48.deploy.static.akamaitechnologies.com,80,http,,
2017-07-22 23:01:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,80,http,,
2017-07-23 01:04:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2017-07-23 06:07:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-07-24 00:30:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-109-54-121.deploy.static.akamaitechnologies.com,80,http,,
2017-07-24 17:37:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,,
2017-07-24 19:44:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-156-185.deploy.static.akamaitechnologies.com,80,http,,
2017-07-25 01:05:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.237,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-25 15:40:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-90-104.deploy.static.akamaitechnologies.com,80,http,,
2017-07-26 10:32:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-90-72.deploy.static.akamaitechnologies.com,80,http,,
2017-07-26 12:33:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-07-26 12:33:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-125-13-151.deploy.static.akamaitechnologies.com,80,http,,
2017-07-26 19:06:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-56-152.deploy.static.akamaitechnologies.com,80,http,,
2017-07-27 01:03:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-07-27 02:04:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-210-252-91.deploy.static.akamaitechnologies.com,80,http,,
2017-07-27 07:33:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.65,80,http,AS20940 Akamai International B.V.,GB
2017-07-27 07:36:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.225,80,http,AS20940 Akamai International B.V.,EU
2017-07-27 07:36:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.243.248,80,http,AS20940 Akamai International B.V.,DE
2017-07-27 22:00:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.23.188.143,80,http,AS20940 Akamai International B.V.,EU
2017-07-27 23:25:37,C:\Windows\System32\svchost.exe,udp,169.254.197.141,59659,,,
2017-07-27 23:25:38,System,udp,169.254.197.141,137,netbios-ns,,
2017-07-28 00:30:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.98,80,http,AS20940 Akamai International B.V.,GB
2017-07-28 01:03:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.126,80,http,AS3356 Level 3 Communications. Inc.,US
2017-07-28 01:16:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-07-28 04:43:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-53-168-91.deploy.static.akamaitechnologies.com,80,http,,
2017-07-28 08:01:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.33,80,http,AS20940 Akamai International B.V.,GB
2017-07-29 19:22:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-07-29 19:24:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a72-247-184-32.deploy.akamaitechnologies.com,80,http,,
2017-07-30 01:04:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-07-31 01:05:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2017-07-31 10:18:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.70.221.249,443,https,AS8075 Microsoft Corporation,US
2017-07-31 12:25:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2017-07-31 13:29:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.188.147,443,https,AS8075 Microsoft Corporation,US
2017-07-31 22:48:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.108,443,https,AS8075 Microsoft Corporation,US
2017-08-02 01:59:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.195,80,http,AS20940 Akamai International B.V.,EU
2017-08-02 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-08-02 15:04:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2017-08-03 01:03:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
