DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-14 11:56:26.468,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 12:26:29.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.114,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 12:26:29.923,System,udp,2.18.212.114,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-14 12:40:42.140,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 12:40:48.177,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 16:15:13.211,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,89.149.175.11,80,http,AS3257 Tinet Spa,NL
2016-06-14 16:15:13.923,System,udp,89.149.175.11,137,netbios-ns,AS3257 Tinet Spa,NL
2016-06-14 16:15:32.427,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-116-241.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-14 18:39:36.405,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 00:53:06.642,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2016-06-15 00:53:06.929,System,udp,134.170.51.247,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-15 10:05:41.013,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2016-06-15 10:05:41.972,System,udp,66.119.144.157,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-15 11:02:11.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-15 11:02:29.602,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-15 11:41:23.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-26-11.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 12:12:42.658,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-06-15 12:12:42.927,System,udp,134.170.165.253,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-15 12:12:46.248,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-1.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-06-15 12:12:46.249,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-129.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-06-15 12:12:46.815,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds560.mia.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:12:46.855,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds511.sea.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:12:47.840,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds411.mia.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:12:49.217,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1296.iad.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:12:49.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds28.ord.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:12:51.661,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds495.atl.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:12:52.700,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1350.lga.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:12:54.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds353.mia.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:12:55.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,69.164.43.179,80,http,AS22822 Limelight Networks. Inc.,US
2016-06-15 12:12:57.568,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1294.lga.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:12:58.068,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds525.mia.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:14:33.816,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1391.dal.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:14:40.744,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds954.dal.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:14:56.894,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds535.sea.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:14:58.209,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1168.dal.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:15:04.519,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds404.mia.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:15:11.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1192.lga.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:15:16.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds973.dal.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:15:23.336,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds533.atl.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:16:21.849,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.137,80,http,AS20940 Akamai International B.V.,EU
2016-06-15 12:16:21.935,System,udp,2.18.212.137,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-15 12:17:33.852,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds552.mia.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:17:43.551,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds222.mia.llnw.net,80,http,Limelight Networks. Inc. (LLNW),US
2016-06-15 12:28:47.430,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 19:08:42.103,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-5-141.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 19:08:42.271,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-53-0-29.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 19:08:47.322,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-5-141.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-15 23:11:21.361,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-8-170.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-16 00:53:06.868,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-06-16 00:53:06.935,System,udp,134.170.58.123,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-16 07:26:23.874,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-52-59-248.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 07:51:18.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2016-06-16 07:51:19.039,System,udp,134.170.58.118,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-16 10:56:21.247,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-06-16 10:56:21.932,System,udp,2.18.213.201,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-16 16:29:50.161,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-16 17:21:58.462,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.16.89.188,80,http,AS13335 CloudFlare. Inc.,US
2016-06-16 17:21:58.948,System,udp,104.16.89.188,137,netbios-ns,AS13335 CloudFlare. Inc.,US
2016-06-17 00:53:06.657,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-06-17 00:53:06.930,System,udp,23.103.189.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-17 04:28:17.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2016-06-17 04:28:19.034,System,udp,134.170.165.251,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-17 07:26:23.872,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 00:15:54.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2016-06-18 00:15:56.056,System,udp,65.55.138.126,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-18 01:25:15.800,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 02:26:56.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2016-06-18 02:26:56.933,System,udp,134.170.165.249,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-18 02:27:01.704,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-06-18 02:27:01.929,System,udp,13.107.4.50,137,netbios-ns,AS8068 Microsoft Corporation,US
2016-06-18 08:56:21.249,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2016-06-18 08:56:21.931,System,udp,2.18.213.152,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-18 15:50:03.250,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
