DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-01-29 15:01:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-26-219.deploy.static.akamaitechnologies.com,80,http,,
2018-01-30 08:28:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.178.16,443,https,AS8075 Microsoft Corporation,IE
2018-01-30 11:47:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-53-50.deploy.akamaitechnologies.com,80,http,,
2018-01-31 22:39:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-86-94.deploy.akamaitechnologies.com,80,http,,
2018-02-02 04:00:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-02 19:02:18,C:\Windows\System32\svchost.exe,udp,169.254.221.20,54610,,,
2018-02-02 19:02:20,System,udp,169.254.221.20,137,netbios-ns,,
2018-02-03 22:00:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-72-49.deploy.akamaitechnologies.com,80,http,,
2018-02-05 05:23:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-53-49.deploy.akamaitechnologies.com,80,http,,
2018-02-06 04:02:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,67.26.25.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-06 11:03:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.98,80,http,AS20940 Akamai International B.V.,GB
2018-02-06 16:51:02,C:\Windows\System32\svchost.exe,udp,169.254.203.169,33727,,,
2018-02-06 16:51:04,System,udp,169.254.203.169,137,netbios-ns,,
2018-02-06 23:37:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.48.32,80,http,AS20940 Akamai International B.V.,US
2018-02-07 09:01:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-185.deploy.static.akamaitechnologies.com,80,http,,
2018-02-07 10:01:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-163.deploy.static.akamaitechnologies.com,80,http,,
2018-02-07 21:49:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-255-207.deploy.static.akamaitechnologies.com,80,http,,
2018-02-07 21:51:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2018-02-08 01:17:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2018-02-08 04:00:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2018-02-08 08:47:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-160.deploy.static.akamaitechnologies.com,80,http,,
2018-02-08 10:04:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2018-02-08 17:42:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2018-02-09 04:00:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-208-129.ams.llnw.net,80,http,,
2018-02-09 04:00:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1287.lon.llnw.net,80,http,,
2018-02-09 17:58:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-232-189.dus.llnw.net,80,http,,
2018-02-09 17:58:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds21267.lon.llnw.net,80,http,,
2018-02-09 17:58:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds21309.lon.llnw.net,80,http,,
2018-02-09 17:58:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds461.lcy.llnw.net,80,http,,
2018-02-11 09:47:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-95-140-225-139.toj.llnw.net,80,http,,
2018-02-11 09:47:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1257.lon.llnw.net,80,http,,
2018-02-11 09:47:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1244.lon.llnw.net,80,http,,
2018-02-11 15:01:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.242.213,80,http,AS20940 Akamai International B.V.,NL
2018-02-12 07:39:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-251-34.lcy.llnw.net,80,http,,
2018-02-12 07:39:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,178.79.253.14,80,http,AS22822 Limelight Networks. Inc.,GB
2018-02-12 07:39:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds458.lcy.llnw.net,80,http,,
2018-02-12 07:40:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds406.lcy.llnw.net,80,http,,
2018-02-13 15:01:54,C:\Windows\System32\svchost.exe,udp,169.254.197.141,50460,,,
2018-02-13 15:01:56,System,udp,169.254.197.141,137,netbios-ns,,
2018-02-13 23:29:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-242-39.fra.llnw.net,80,http,,
2018-02-13 23:29:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds21261.lon.llnw.net,80,http,,
2018-02-13 23:29:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds21233.lon.llnw.net,80,http,,
2018-02-13 23:29:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-232-41.dus.llnw.net,80,http,,
2018-02-15 05:24:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-124-193-245.deploy.static.akamaitechnologies.com,80,http,,
2018-02-16 15:01:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-152.deploy.static.akamaitechnologies.com,80,http,,
2018-02-16 16:36:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.84.129,80,http,AS20940 Akamai International B.V.,EU
2018-02-16 16:42:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.84.138,80,http,AS20940 Akamai International B.V.,EU
2018-02-16 17:53:09,C:\Windows\System32\svchost.exe,udp,169.254.76.91,56914,,,
2018-02-16 17:53:23,System,udp,169.254.76.91,137,netbios-ns,,
2018-02-16 23:53:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.84.144,80,http,AS20940 Akamai International B.V.,EU
2018-02-17 03:32:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-168-101.deploy.static.akamaitechnologies.com,80,http,,
2018-02-17 07:04:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.84.123,80,http,AS20940 Akamai International B.V.,EU
2018-02-17 18:27:31,C:\Windows\System32\svchost.exe,tcp,2.21.84.105,80,http,AS20940 Akamai International B.V.,EU
2018-02-17 18:55:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.84.146,80,http,AS20940 Akamai International B.V.,EU
2018-02-17 22:18:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-217-13.lon.llnw.net,80,http,,
2018-02-17 22:18:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds20425.lcy.llnw.net,80,http,,
2018-02-17 22:18:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds308.lcy.llnw.net,80,http,,
2018-02-18 02:58:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-200-165-106.deploy.static.akamaitechnologies.com,80,http,,
2018-02-18 02:58:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2018-02-18 09:49:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a-0003.dc-msedge.net,80,http,,
2018-02-18 09:49:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-200-167-80.deploy.static.akamaitechnologies.com,443,https,,
2018-02-18 09:49:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.245.98,80,http,AS20940 Akamai International B.V.,EU
2018-02-18 09:49:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.127.142.76,80,http,AS8075 Microsoft Corporation,IE
2018-02-18 09:49:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a-0001.a-msedge.net,443,https,,
2018-02-18 09:49:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.79.33.141,443,https,AS8075 Microsoft Corporation,IE
2018-02-18 09:49:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-18 09:49:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.221.200,443,https,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-18 09:49:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.238.102,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-02-18 09:49:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.74.232.52,443,https,AS19024 Internap Network Services Corporation,US
2018-02-18 09:49:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-51-123-27.deploy.static.akamaitechnologies.com,80,http,,
2018-02-18 09:49:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.245.113,80,http,AS20940 Akamai International B.V.,EU
2018-02-18 09:50:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.68.222.212,443,https,AS8075 Microsoft Corporation,NL
2018-02-18 09:50:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.70.220.248,443,https,AS8075 Microsoft Corporation,US
2018-02-18 09:53:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.87,443,https,AS8075 Microsoft Corporation,IE
2018-02-18 10:14:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-218-10.deploy.akamaitechnologies.com,80,http,,
2018-02-18 14:18:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-218-18.deploy.akamaitechnologies.com,80,http,,
2018-02-18 16:18:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-242-254.fra.llnw.net,80,http,,
2018-02-18 16:18:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds471.lcy.llnw.net,80,http,,
2018-02-18 16:18:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds20411.lcy.llnw.net,80,http,,
2018-02-18 16:18:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1203.lon.llnw.net,80,http,,
2018-02-19 03:22:19,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2018-02-19 04:03:26,C:\Windows\Sysmon.exe,tcp,a23-43-69-163.deploy.static.akamaitechnologies.com,80,http,,
2018-02-19 04:03:26,C:\Windows\Sysmon.exe,tcp,a23-43-75-27.deploy.static.akamaitechnologies.com,80,http,,
2018-02-19 04:17:26,C:\Windows\System32\svchost.exe,tcp,2.21.84.138,80,http,AS20940 Akamai International B.V.,EU
2018-02-19 04:34:27,C:\Windows\System32\svchost.exe,tcp,a104-107-255-207.deploy.static.akamaitechnologies.com,80,http,,
2018-02-19 04:34:27,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2018-02-19 04:34:27,C:\Windows\System32\svchost.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2018-02-19 05:01:28,C:\Windows\System32\svchost.exe,tcp,52.178.178.16,443,https,AS8075 Microsoft Corporation,IE
2018-02-19 05:01:54,C:\Windows\System32\svchost.exe,tcp,2.21.84.129,80,http,AS20940 Akamai International B.V.,EU
2018-02-19 07:35:00,C:\Windows\System32\svchost.exe,tcp,2.21.84.144,80,http,AS20940 Akamai International B.V.,EU
2018-02-19 10:00:32,C:\Windows\System32\svchost.exe,tcp,2.22.119.98,80,http,AS20940 Akamai International B.V.,GB
2018-02-19 13:14:05,C:\Windows\System32\svchost.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-19 14:51:42,C:\Windows\System32\svchost.exe,tcp,a88-221-112-131.deploy.akamaitechnologies.com,80,http,,
2018-02-19 16:24:13,C:\Windows\System32\svchost.exe,tcp,a95-101-72-68.deploy.akamaitechnologies.com,80,http,,
2018-02-19 19:32:09,C:\Windows\System32\svchost.exe,tcp,a88-221-112-187.deploy.akamaitechnologies.com,80,http,,
2018-02-19 21:05:09,C:\Windows\System32\svchost.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,,
2018-02-19 22:36:49,C:\Windows\System32\CompatTelRunner.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2018-02-19 22:36:49,<unknown process>,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2018-02-20 03:11:18,C:\Windows\System32\CompatTelRunner.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2018-02-20 03:11:18,C:\Windows\System32\CompatTelRunner.exe,tcp,2.21.84.130,80,http,AS20940 Akamai International B.V.,EU
2018-02-20 03:11:44,C:\Windows\System32\svchost.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2018-02-20 03:11:48,C:\Windows\System32\svchost.exe,tcp,67.26.25.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-20 04:34:28,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2018-02-20 04:34:30,C:\Windows\System32\svchost.exe,tcp,2.21.84.123,80,http,AS20940 Akamai International B.V.,EU
2018-02-20 07:12:30,C:\Windows\System32\svchost.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2018-02-20 07:12:58,C:\Windows\System32\svchost.exe,tcp,8.253.186.113,80,http,AS202818 Global Crossing,US
2018-02-20 07:21:38,C:\Windows\System32\svchost.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-20 07:28:14,C:\Windows\System32\svchost.exe,tcp,https-87-248-202-95.ams.llnw.net,80,http,,
2018-02-20 07:28:14,C:\Windows\System32\svchost.exe,tcp,cds21321.lon.llnw.net,80,http,,
2018-02-20 07:28:19,<unknown process>,tcp,51.143.22.239,443,https,AS8075 Microsoft Corporation,US
2018-02-20 09:00:32,C:\Windows\System32\svchost.exe,tcp,2.22.119.33,80,http,AS20940 Akamai International B.V.,GB
2018-02-20 12:28:15,C:\Windows\System32\svchost.exe,tcp,https-178-79-251-159.lcy.llnw.net,80,http,,
2018-02-20 12:28:15,C:\Windows\System32\svchost.exe,tcp,cds177.dus.llnw.net,80,http,,
2018-02-20 12:28:15,C:\Windows\System32\svchost.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2018-02-20 12:28:15,C:\Windows\System32\svchost.exe,tcp,cds20445.lcy.llnw.net,80,http,,
2018-02-20 17:50:34,C:\Windows\System32\svchost.exe,tcp,a92-122-218-16.deploy.akamaitechnologies.com,80,http,,
2018-02-20 20:20:34,C:\Windows\System32\svchost.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 21:41:21,C:\Windows\System32\svchost.exe,tcp,2.18.245.97,80,http,AS20940 Akamai International B.V.,EU
2018-02-20 21:41:23,System,udp,2.18.245.97,137,netbios-ns,AS20940 Akamai International B.V.,EU
2018-02-20 21:43:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 21:46:50,C:\Windows\System32\svchost.exe,tcp,2.18.245.121,80,http,AS20940 Akamai International B.V.,EU
2018-02-21 02:16:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-217-249-43.deploy.static.akamaitechnologies.com,80,http,,
2018-02-21 03:33:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.186.113,80,http,AS202818 Global Crossing,US
2018-02-21 08:34:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds447.lcy.llnw.net,80,http,,
2018-02-21 08:34:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1209.lon.llnw.net,80,http,,
2018-02-21 08:34:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds20495.lcy.llnw.net,80,http,,
2018-02-21 08:34:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-10.deploy.akamaitechnologies.com,80,http,,
2018-02-21 08:41:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.233.133,443,https,AS8075 Microsoft Corporation,US
2018-02-21 19:01:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-218-16.deploy.akamaitechnologies.com,80,http,,
2018-02-22 08:14:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.190,443,https,AS8075 Microsoft Corporation,US
2018-02-22 08:14:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-67.deploy.akamaitechnologies.com,80,http,,
2018-02-23 02:08:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-122-33-123.deploy.static.akamaitechnologies.com,80,http,,
2018-02-23 02:18:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.141.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-23 02:18:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.228,80,http,AS3356 Level 3 Parent. LLC,US
