DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-08-06 01:42:01.416,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2016-08-06 01:42:17.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-08-06 03:20:32.459,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2016-08-06 15:01:11.574,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-202-116-63.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-08-07 00:00:36.688,C:\Windows\System32\svchost.exe,udp,13.80.12.54,123,ntp,AS8075 Microsoft Corporation,US
2016-08-07 01:09:15.026,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-195.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-08-07 01:09:15.234,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,BR
2016-08-07 03:20:32.388,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2016-08-07 07:30:51.322,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-11-179.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-07 20:33:05.015,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-86-111-136.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-07 23:00:01.960,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,US
2016-08-08 01:15:43.593,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-216-248-201.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-08 01:15:44.016,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-08-08 03:20:32.299,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-08-08 07:15:51.072,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-08-08 11:00:51.318,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-171-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-08 14:26:03.796,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.248,443,https,AS8075 Microsoft Corporation,US
2016-08-09 08:45:51.308,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-36-161-111.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-09 09:09:33.268,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-27-71.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-09 09:09:33.390,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-23-164.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-09 09:09:34.685,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-27-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-09 09:30:51.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-162-214.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-09 20:00:51.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-209.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-08-10 01:16:01.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-154.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-08-10 05:03:55.499,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-08-10 05:05:17.540,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-08-10 13:45:51.286,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-109-63-190.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-11 02:17:54.837,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-66-21-99.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-11 10:00:51.365,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-123-168.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-11 13:45:51.615,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-76-64-132.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-08-11 17:07:18.865,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-66-21-99.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-11 21:36:47.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-163.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-08-12 03:20:32.411,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-08-13 01:00:51.462,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-197-14.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-08-13 02:13:29.800,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2016-08-13 03:20:32.523,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2016-08-13 06:00:51.395,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-75-239-28.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-08-13 11:02:57.448,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.144.120,80,http,AS20940 Akamai International B.V.,GB
2016-08-13 16:30:51.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-145.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-13 19:56:33.618,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-14 06:27:12.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,BR
2016-08-15 00:29:46.181,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2016-08-15 01:01:34.876,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,BR
2016-08-15 07:30:51.310,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.147.170,80,http,AS16625 Akamai Technologies. Inc.,EU
2016-08-15 11:15:51.337,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-17-204.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-15 15:00:51.328,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-16 01:29:29.516,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.139.21,443,https,AS8075 Microsoft Corporation,US
2016-08-16 01:29:30.075,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.187,80,http,AS13335 CloudFlare. Inc.,US
2016-08-16 06:00:52.244,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,213.198.96.88,80,http,AS20940 Akamai International B.V.,NL
2016-08-16 17:07:48.211,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-08-16 17:07:51.135,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.62,80,http,AS3356 Level 3 Communications. Inc.,US
2016-08-16 17:08:04.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-129.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-08-16 17:08:04.124,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1039.lon.llnw.net,80,http,,
2016-08-16 17:08:04.450,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds876.lon.llnw.net,80,http,,
2016-08-16 17:08:09.740,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds15.stn.llnw.net,80,http,PSINet. Inc. (PSI-2),US
2016-08-17 01:16:07.268,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,BR
2016-08-17 03:30:51.342,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-148-173.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-17 09:45:51.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-184-151.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-08-17 10:30:51.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-86-89.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-17 12:15:51.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-99-8.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-17 15:00:51.338,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-82-82.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-08-18 00:15:51.355,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-80-113-150.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-18 17:25:59.163,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-08-18 17:26:00.949,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-18 20:30:51.299,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-36-156-124.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-18 21:45:51.385,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-4-117-54.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-08-19 03:20:32.444,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.190,443,https,AS8075 Microsoft Corporation,US
2016-08-19 04:00:51.549,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-188-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-08-19 08:28:15.469,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-192.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-08-19 10:45:51.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-11.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2016-08-19 18:15:51.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-102-42-198.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-20 06:45:51.388,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-91-32-224.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-08-20 08:00:51.281,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-40-2-134.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-21 00:42:16.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.24,80,http,AS20940 Akamai International B.V.,EU
2016-08-21 00:42:16.807,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-08-21 03:20:32.342,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2016-08-21 08:30:51.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-99-217.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-21 14:00:52.808,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,184.84.60.29,80,http,AS20940 Akamai International B.V.,US
2016-08-21 23:45:51.372,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-85-158-46.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-22 12:15:51.440,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-79-149-143.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-08-22 16:00:51.449,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.169.5,80,http,AS20940 Akamai International B.V.,EU
2016-08-22 20:30:51.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-84-60-29.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-08-22 21:00:51.307,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.175.56,80,http,AS16625 Akamai Technologies. Inc.,EU
2016-08-23 16:36:59.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-1.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-08-23 16:36:59.148,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds865.lon.llnw.net,80,http,,
2016-08-24 01:30:57.915,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-63-98-35.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-25 02:51:36.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-184.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-25 03:20:32.490,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2016-08-25 04:30:51.323,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-199-134.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-08-25 14:30:51.416,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-49-250.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-08-25 15:35:05.348,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-0-250-151.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-25 17:00:51.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.196.196,80,http,AS1273 Vodafone Ltd,EU
2016-08-26 02:45:02.311,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-255-233.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-26 02:45:03.122,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.237.169,443,https,AS8075 Microsoft Corporation,US
2016-08-26 02:45:03.773,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2016-08-26 02:45:03.949,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.186,80,http,AS13335 CloudFlare. Inc.,US
2016-08-26 12:26:00.918,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-254-160.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-08-26 18:45:51.328,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-222-67-244.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-27 02:27:16.131,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2016-08-28 03:20:32.160,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-185.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2016-08-29 03:20:32.499,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2016-08-29 04:00:51.570,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-153-58.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-08-31 01:00:47.944,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
