DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:58,GWXConfigManager.exe,2484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXConfigManager.exe,2484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXConfigManager.exe,2484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXConfigManager.exe,2484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXConfigManager.exe,2484,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXConfigManager.exe,2484,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXConfigManager.exe,2484,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXConfigManager.exe,2484,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXConfigManager.exe,2484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:59,GWXConfigManager.exe,2484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXConfigManager.exe,2484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXConfigManager.exe,2484,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXConfigManager.exe,2484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:59,GWXDetector.exe,2664,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:59,GWXDetector.exe,2664,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:59,GWXDetector.exe,2664,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:59,GWXDetector.exe,2664,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 09:36:00,GWXDetector.exe,2664,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 09:36:27,WSHost.exe,2684,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:37:11,WSHost.exe,2684,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:37:11,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:37:11,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:37:11,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:37:11,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:37:11,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:37:11,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:37:11,WSHost.exe,2684,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:39:39,Explorer.EXE,3032,,23.74.86.135,AS20940 Akamai International B.V.,NL
2016.06.12 09:39:39,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:39,Explorer.EXE,3032,,88.221.129.30,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:39,Explorer.EXE,3032,,23.74.86.135,AS20940 Akamai International B.V.,NL
2016.06.12 09:39:39,Explorer.EXE,3032,,23.74.86.135,AS20940 Akamai International B.V.,NL
2016.06.12 09:39:39,Explorer.EXE,3032,,88.221.129.30,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:39,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:39,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:39,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:39,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:39,Explorer.EXE,3032,,88.221.129.30,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:39,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:39,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:39,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:39,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:39:45,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 09:39:45,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 09:39:45,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 09:39:45,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 09:40:36,svchost.exe,872,System,wpad,,
2016.06.12 09:40:46,svchost.exe,828,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 09:40:56,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:41:18,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:41:30,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:41:34,Explorer.EXE,3032,,88.221.129.30,AS20940 Akamai International B.V.,EU
2016.06.12 09:41:34,Explorer.EXE,3032,,23.74.86.135,AS20940 Akamai International B.V.,NL
2016.06.12 09:50:41,svchost.exe,872,System,wpad,,
2016.06.12 09:58:46,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:58:46,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 09:58:46,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 10:00:21,Explorer.EXE,3032,,2.18.213.59,AS20940 Akamai International B.V.,EU
2016.06.12 10:00:45,svchost.exe,872,System,wpad,,
2016.06.12 10:10:50,svchost.exe,872,System,wpad,,
2016.06.12 10:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:13:46,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:13:46,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:13:46,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:13:46,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:15:30,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:15:30,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:15:36,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:20:55,svchost.exe,872,System,wpad,,
2016.06.12 10:28:46,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.12 10:28:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:28:46,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.12 10:28:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:28:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:28:46,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.12 10:28:46,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.12 10:28:51,svchost.exe,828,System,isatap,,
2016.06.12 10:29:54,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:30:36,Explorer.EXE,3032,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.12 10:30:59,svchost.exe,872,System,wpad,,
2016.06.12 10:41:04,svchost.exe,872,System,wpad,,
2016.06.12 10:43:46,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:43:46,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:45:31,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:45:36,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:45:36,Explorer.EXE,3032,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:45:36,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:51:08,svchost.exe,872,System,wpad,,
2016.06.12 10:58:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:58:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:58:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 10:59:50,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 11:01:13,svchost.exe,872,System,wpad,,
2016.06.12 11:11:18,svchost.exe,872,System,wpad,,
2016.06.12 11:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 11:13:46,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 11:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 11:13:46,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 11:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 11:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 11:13:46,Explorer.EXE,3032,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 11:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 11:13:46,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 11:13:52,Explorer.EXE,3032,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
