DATE,EXE,PID,ACCOUNT,HOST
2016.06.04 19:57:21,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:21,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:22,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:22,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:23,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:23,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:24,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:24,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:24,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:24,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:24,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:24,svchost.exe,744,System,0000be-1.l.windowsupdate.com
2016.06.04 19:57:24,svchost.exe,744,System,0000be-1.l.windowsupdate.com
2016.06.04 19:57:24,svchost.exe,744,System,0000be-1.l.windowsupdate.com
2016.06.04 19:57:24,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:24,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:25,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:25,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:26,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:26,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:27,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:28,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:28,svchost.exe,744,System,0000be-1.l.windowsupdate.com
2016.06.04 19:57:28,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:28,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:28,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:29,svchost.exe,744,System,0000be-1.l.windowsupdate.com
2016.06.04 19:57:29,svchost.exe,744,System,0000be-1.l.windowsupdate.com
2016.06.04 19:57:29,svchost.exe,744,System,0000be-1.l.windowsupdate.com
2016.06.04 19:57:40,svchost.exe,744,System,0004f0-1.l.windowsupdate.com
2016.06.04 19:57:41,svchost.exe,744,System,0004f0-1.l.windowsupdate.com
2016.06.04 19:57:41,svchost.exe,744,System,0004f0-1.l.windowsupdate.com
2016.06.04 19:57:41,svchost.exe,744,System,0004f0-1.l.windowsupdate.com
2016.06.04 19:57:41,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:41,svchost.exe,744,System,001e5d-1.l.windowsupdate.com
2016.06.04 19:57:41,svchost.exe,744,System,001e5d-1.l.windowsupdate.com
2016.06.04 19:57:41,svchost.exe,744,System,001e5d-1.l.windowsupdate.com
2016.06.04 19:57:41,svchost.exe,744,System,001e5d-1.l.windowsupdate.com
2016.06.04 19:57:41,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:42,svchost.exe,744,System,0022e5-1.l.windowsupdate.com
2016.06.04 19:57:42,svchost.exe,744,System,0022e5-1.l.windowsupdate.com
2016.06.04 19:57:42,svchost.exe,744,System,0022e5-1.l.windowsupdate.com
2016.06.04 19:57:42,svchost.exe,744,System,0022e5-1.l.windowsupdate.com
2016.06.04 19:57:42,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:43,svchost.exe,744,System,0000be-1.l.windowsupdate.com
2016.06.04 19:57:43,svchost.exe,744,System,001a50-1.l.windowsupdate.com
2016.06.04 19:57:43,svchost.exe,744,System,001a50-1.l.windowsupdate.com
2016.06.04 19:57:43,svchost.exe,744,System,001a50-1.l.windowsupdate.com
2016.06.04 19:57:43,svchost.exe,744,System,001a50-1.l.windowsupdate.com
2016.06.04 19:57:43,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:43,svchost.exe,744,System,001fb8-1.l.windowsupdate.com
2016.06.04 19:57:44,svchost.exe,744,System,001fb8-1.l.windowsupdate.com
2016.06.04 19:57:44,svchost.exe,744,System,001fb8-1.l.windowsupdate.com
2016.06.04 19:57:44,svchost.exe,744,System,001fb8-1.l.windowsupdate.com
2016.06.04 19:57:44,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:44,svchost.exe,744,System,000d5e-1.l.windowsupdate.com
2016.06.04 19:57:44,svchost.exe,744,System,000d5e-1.l.windowsupdate.com
2016.06.04 19:57:44,svchost.exe,744,System,000d5e-1.l.windowsupdate.com
2016.06.04 19:57:44,svchost.exe,744,System,000d5e-1.l.windowsupdate.com
2016.06.04 19:57:45,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:45,svchost.exe,744,System,0004f0-1.l.windowsupdate.com
2016.06.04 19:57:45,svchost.exe,744,System,001e5d-1.l.windowsupdate.com
2016.06.04 19:57:45,svchost.exe,744,System,00040c-1.l.windowsupdate.com
2016.06.04 19:57:45,svchost.exe,744,System,00040c-1.l.windowsupdate.com
2016.06.04 19:57:45,svchost.exe,744,System,00040c-1.l.windowsupdate.com
2016.06.04 19:57:45,svchost.exe,744,System,00040c-1.l.windowsupdate.com
2016.06.04 19:57:45,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:46,svchost.exe,744,System,0022e5-1.l.windowsupdate.com
2016.06.04 19:57:46,svchost.exe,744,System,0011da-1.l.windowsupdate.com
2016.06.04 19:57:47,svchost.exe,744,System,0011da-1.l.windowsupdate.com
2016.06.04 19:57:47,svchost.exe,744,System,0011da-1.l.windowsupdate.com
2016.06.04 19:57:47,svchost.exe,744,System,0011da-1.l.windowsupdate.com
2016.06.04 19:57:47,svchost.exe,744,System,001a50-1.l.windowsupdate.com
2016.06.04 19:57:47,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:48,svchost.exe,744,System,001fb8-1.l.windowsupdate.com
2016.06.04 19:57:48,svchost.exe,744,System,000d5e-1.l.windowsupdate.com
2016.06.04 19:57:50,svchost.exe,744,System,00040c-1.l.windowsupdate.com
2016.06.04 19:57:51,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:52,svchost.exe,744,System,0011da-1.l.windowsupdate.com
2016.06.04 19:58:28,svchost.exe,744,System,v4.download.windowsupdate.com
2016.06.04 20:00:03,wsqmcons.exe,1596,System,sqm.telemetry.microsoft.com
2016.06.04 20:00:03,wsqmcons.exe,1596,System,sqm.telemetry.microsoft.com
2016.06.04 20:00:04,wsqmcons.exe,1596,System,sqm.telemetry.microsoft.com
2016.06.04 20:00:05,wsqmcons.exe,1596,System,sqm.telemetry.microsoft.com
2016.06.04 20:00:06,wsqmcons.exe,1596,System,sqm.telemetry.microsoft.com
2016.06.04 20:00:31,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:00:31,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:00:31,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:00:31,svchost.exe,744,System,000c61-1.l.windowsupdate.com
2016.06.04 20:00:31,svchost.exe,744,System,000c61-1.l.windowsupdate.com
2016.06.04 20:00:31,svchost.exe,744,System,000c61-1.l.windowsupdate.com
2016.06.04 20:00:31,svchost.exe,744,System,000c61-1.l.windowsupdate.com
2016.06.04 20:00:31,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:00:35,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:00:35,svchost.exe,744,System,000c61-1.l.windowsupdate.com
2016.06.04 20:01:22,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:01:23,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:01:23,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:01:23,svchost.exe,744,System,001c6f-1.l.windowsupdate.com
2016.06.04 20:01:23,svchost.exe,744,System,001c6f-1.l.windowsupdate.com
2016.06.04 20:01:23,svchost.exe,744,System,001c6f-1.l.windowsupdate.com
2016.06.04 20:01:23,svchost.exe,744,System,001c6f-1.l.windowsupdate.com
2016.06.04 20:01:24,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:01:24,svchost.exe,744,System,00109d-1.l.windowsupdate.com
2016.06.04 20:01:24,svchost.exe,744,System,00109d-1.l.windowsupdate.com
2016.06.04 20:01:24,svchost.exe,744,System,00109d-1.l.windowsupdate.com
2016.06.04 20:01:24,svchost.exe,744,System,00109d-1.l.windowsupdate.com
2016.06.04 20:01:24,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:01:28,svchost.exe,744,System,001c6f-1.l.windowsupdate.com
2016.06.04 20:01:29,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:01:30,svchost.exe,744,System,00109d-1.l.windowsupdate.com
2016.06.04 20:01:33,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:01:33,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:01:33,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:01:33,svchost.exe,744,System,0012f1-1.l.windowsupdate.com
2016.06.04 20:01:33,svchost.exe,744,System,0012f1-1.l.windowsupdate.com
2016.06.04 20:01:33,svchost.exe,744,System,0012f1-1.l.windowsupdate.com
2016.06.04 20:01:33,svchost.exe,744,System,0012f1-1.l.windowsupdate.com
2016.06.04 20:01:35,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:01:39,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 20:01:39,svchost.exe,744,System,0012f1-1.l.windowsupdate.com
2016.06.04 20:02:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:02:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:02:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:02:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 20:02:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:02:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:02:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 20:02:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:02:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 20:02:36,svchost.exe,744,System,img.stb.s-msn.com
2016.06.04 20:02:41,svchost.exe,744,System,img.stb.s-msn.com
2016.06.04 20:02:41,svchost.exe,744,,img.stb.s-msn.com
2016.06.04 20:02:41,svchost.exe,744,,img.stb.s-msn.com
2016.06.04 20:02:41,svchost.exe,744,,img.stb.s-msn.com
2016.06.04 20:04:15,svchost.exe,804,System,wpad
2016.06.04 20:04:26,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 20:04:26,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:04:26,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:04:37,svchost.exe,744,,img.stb.s-msn.com
2016.06.04 20:06:15,svchost.exe,744,System,statsfe2.update.microsoft.com
2016.06.04 20:06:15,svchost.exe,744,System,statsfe2.update.microsoft.com
2016.06.04 20:06:15,svchost.exe,744,System,statsfe2.update.microsoft.com
2016.06.04 20:06:15,svchost.exe,744,System,statsfe2.update.microsoft.com
2016.06.04 20:08:16,svchost.exe,744,System,statsfe2.update.microsoft.com
2016.06.04 20:14:19,svchost.exe,804,System,wpad
2016.06.04 20:15:40,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:15:40,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:15:40,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:15:40,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:15:46,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:19:48,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:19:48,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:19:48,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:19:48,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:19:54,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:24:24,svchost.exe,804,System,wpad
2016.06.04 20:27:49,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:27:49,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:27:49,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:27:49,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:27:55,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:32:36,Explorer.EXE,2392,,foodanddrink.tile.appex.bing.com
2016.06.04 20:32:36,Explorer.EXE,2392,,service.weather.microsoft.com
2016.06.04 20:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:32:36,Explorer.EXE,2392,,foodanddrink.tile.appex.bing.com
2016.06.04 20:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:32:36,Explorer.EXE,2392,,service.weather.microsoft.com
2016.06.04 20:32:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 20:32:36,Explorer.EXE,2392,,foodanddrink.tile.appex.bing.com
2016.06.04 20:32:36,Explorer.EXE,2392,,foodanddrink.tile.appex.bing.com
2016.06.04 20:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:32:36,Explorer.EXE,2392,,service.weather.microsoft.com
2016.06.04 20:32:36,Explorer.EXE,2392,,service.weather.microsoft.com
2016.06.04 20:32:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 20:32:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 20:32:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 20:32:47,svchost.exe,744,System,isatap
2016.06.04 20:34:26,Explorer.EXE,2392,,foodanddrink.tile.appex.bing.com
2016.06.04 20:34:26,Explorer.EXE,2392,,service.weather.microsoft.com
2016.06.04 20:34:26,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 20:34:26,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:34:26,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 20:34:28,svchost.exe,804,System,wpad
2016.06.04 20:35:49,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:35:49,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:35:49,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:35:49,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:35:55,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:43:50,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:43:50,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:43:50,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:43:50,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:43:56,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:44:33,svchost.exe,804,System,wpad
2016.06.04 20:51:51,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:51:51,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:51:51,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:51:51,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:51:57,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:54:38,svchost.exe,804,System,wpad
2016.06.04 20:59:51,svchost.exe,804,System,wpad
2016.06.04 20:59:51,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:59:51,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:59:51,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:59:51,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 20:59:57,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:00:11,svchost.exe,804,System,wpad
2016.06.04 21:01:15,svchost.exe,804,System,wpad
2016.06.04 21:02:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 21:02:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 21:02:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 21:02:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 21:02:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 21:02:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 21:02:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 21:02:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 21:02:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 21:02:36,svchost.exe,744,System,img.stb.s-msn.com
2016.06.04 21:02:38,svchost.exe,744,System,img.stb.s-msn.com
2016.06.04 21:02:38,svchost.exe,744,,img.stb.s-msn.com
2016.06.04 21:02:38,svchost.exe,744,,img.stb.s-msn.com
2016.06.04 21:02:38,svchost.exe,744,,img.stb.s-msn.com
2016.06.04 21:04:26,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 21:04:26,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 21:04:26,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 21:05:08,svchost.exe,744,,img.stb.s-msn.com
2016.06.04 21:07:52,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:07:52,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:07:52,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:07:52,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:07:58,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:11:20,svchost.exe,804,System,wpad
2016.06.04 21:15:53,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:15:53,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:15:53,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:15:53,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:15:59,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:19:44,Explorer.EXE,2392,,www.windowssearch.com
2016.06.04 21:19:44,Explorer.EXE,2392,,www.windowssearch.com
2016.06.04 21:19:44,Explorer.EXE,2392,,www.windowssearch.com
2016.06.04 21:19:44,Explorer.EXE,2392,,www.windowssearch.com
2016.06.04 21:19:44,Explorer.EXE,2392,,www.windowssearch.com
2016.06.04 21:19:44,Explorer.EXE,2392,,www.windowssearch.com
2016.06.04 21:19:44,Explorer.EXE,2392,,www.windowssearch.com
2016.06.04 21:19:46,Explorer.EXE,2392,,www.windowssearch.com
2016.06.04 21:20:02,WerFault.exe,2128,,watson.telemetry.microsoft.com
2016.06.04 21:20:02,WerFault.exe,2128,,watson.telemetry.microsoft.com
2016.06.04 21:20:04,WerFault.exe,2128,,watson.telemetry.microsoft.com
2016.06.04 21:20:04,WerFault.exe,2128,,watson.telemetry.microsoft.com
2016.06.04 21:20:05,WerFault.exe,2128,,watson.telemetry.microsoft.com
