DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.13 01:02:00,CompatTelRunner.exe,2148,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 01:02:00,svchost.exe,824,System,wpad,,
2016.07.13 01:02:00,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 01:02:00,CompatTelRunner.exe,2148,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 01:02:00,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 01:02:01,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 01:02:01,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 01:02:03,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 01:02:04,CompatTelRunner.exe,2148,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 01:02:15,svchost.exe,824,System,wpad,,
2016.07.13 01:03:15,svchost.exe,824,System,wpad,,
2016.07.13 01:10:03,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:10:03,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:10:03,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:10:03,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:11:03,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:13:15,svchost.exe,824,System,wpad,,
2016.07.13 01:17:05,svchost.exe,788,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.13 01:17:05,svchost.exe,788,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.13 01:17:05,svchost.exe,788,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.13 01:17:05,svchost.exe,788,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.13 01:17:06,svchost.exe,788,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.13 01:17:06,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:17:06,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:17:06,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:17:06,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:18:06,svchost.exe,1096,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 01:23:15,svchost.exe,824,System,wpad,,
2016.07.13 01:33:15,svchost.exe,824,System,wpad,,
2016.07.13 01:43:15,svchost.exe,824,System,wpad,,
2016.07.13 01:51:11,svchost.exe,788,System,isatap,,
2016.07.13 02:51:11,svchost.exe,788,System,isatap,,
2016.07.13 03:51:11,svchost.exe,788,System,isatap,,
2016.07.13 04:46:55,svchost.exe,824,System,wpad,,
2016.07.13 04:46:55,rundll32.exe,4088,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 04:46:55,rundll32.exe,4088,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 04:46:55,rundll32.exe,4088,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 04:46:55,rundll32.exe,4088,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 04:46:56,rundll32.exe,4088,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.13 04:46:56,rundll32.exe,4088,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.13 04:46:56,rundll32.exe,4088,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.13 04:46:56,rundll32.exe,4088,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.13 04:46:57,rundll32.exe,4088,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.13 04:46:57,rundll32.exe,4088,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 04:47:02,PING.EXE,1176,,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.13 04:47:10,svchost.exe,824,System,wpad,,
2016.07.13 04:47:16,svchost.exe,824,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.13 04:47:18,svchost.exe,824,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.13 04:48:10,svchost.exe,824,System,wpad,,
2016.07.13 04:51:11,svchost.exe,788,System,isatap,,
2016.07.13 04:58:10,svchost.exe,824,System,wpad,,
2016.07.13 05:08:10,svchost.exe,824,System,wpad,,
2016.07.13 05:51:11,svchost.exe,788,System,isatap,,
2016.07.13 06:04:24,GWXConfigManager.exe,2236,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:24,GWXConfigManager.exe,2236,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:24,GWXConfigManager.exe,2236,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:24,GWXConfigManager.exe,2236,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:24,GWXConfigManager.exe,2236,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:24,svchost.exe,824,System,wpad,,
2016.07.13 06:04:24,GWXConfigManager.exe,2236,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:24,GWXConfigManager.exe,2236,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:24,GWXConfigManager.exe,2236,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:24,GWXConfigManager.exe,2236,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:25,GWXConfigManager.exe,2236,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:25,GWXConfigManager.exe,2236,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:25,GWXConfigManager.exe,2236,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:26,GWXConfigManager.exe,2236,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:26,GWXConfigManager.exe,2236,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:26,GWXConfigManager.exe,2236,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:26,GWXConfigManager.exe,3196,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:26,GWXConfigManager.exe,3196,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:27,GWXConfigManager.exe,3196,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:27,GWXConfigManager.exe,3196,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:27,GWXConfigManager.exe,3196,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:27,GWXConfigManager.exe,3196,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:27,GWXConfigManager.exe,3196,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:27,GWXConfigManager.exe,3196,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:27,GWXConfigManager.exe,3196,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:27,GWXConfigManager.exe,3196,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:27,GWXConfigManager.exe,3196,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:27,GWXConfigManager.exe,3196,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:27,GWXConfigManager.exe,3196,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:27,GWXConfigManager.exe,3196,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:27,GWXConfigManager.exe,3196,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 06:04:27,GWXDetector.exe,1524,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:27,GWXDetector.exe,1524,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:27,GWXDetector.exe,1524,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:27,GWXDetector.exe,1524,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:28,GWXDetector.exe,1524,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 06:04:39,svchost.exe,824,System,wpad,,
2016.07.13 06:05:39,svchost.exe,824,System,wpad,,
2016.07.13 06:15:39,svchost.exe,824,System,wpad,,
2016.07.13 06:25:39,svchost.exe,824,System,wpad,,
2016.07.13 06:51:11,svchost.exe,788,System,isatap,,
2016.07.13 07:51:11,svchost.exe,788,System,isatap,,
2016.07.13 08:51:11,svchost.exe,788,System,isatap,,
2016.07.13 09:04:40,svchost.exe,824,System,wpad,,
2016.07.13 09:04:40,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:04:41,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:04:41,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:04:41,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:04:42,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 09:04:42,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 09:04:42,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 09:04:42,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 09:04:43,svchost.exe,788,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:04:43,svchost.exe,788,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:04:43,svchost.exe,788,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:04:43,svchost.exe,788,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:04:45,svchost.exe,788,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:04:45,svchost.exe,788,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:04:45,svchost.exe,788,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:04:45,svchost.exe,788,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:04:45,svchost.exe,788,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:04:56,svchost.exe,824,System,wpad,,
2016.07.13 09:05:15,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 09:05:15,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 09:05:15,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 09:05:15,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 09:05:16,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 09:05:16,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:16,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:16,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:16,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:16,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:18,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:19,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:19,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:20,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:20,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:21,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:21,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:22,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:22,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:22,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:22,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:23,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:23,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:24,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:24,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:25,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:25,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:25,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:25,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:26,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:30,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:36,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:37,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:37,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:38,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:38,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:38,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:38,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:38,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:40,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:44,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:05:44,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:45,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:52,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:52,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:52,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:52,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:53,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:53,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:05:56,svchost.exe,824,System,wpad,,
2016.07.13 09:06:02,svchost.exe,788,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:06:07,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:06:15,svchost.exe,788,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 09:07:09,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:09,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:10,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:10,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:10,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:10,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:11,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:11,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:11,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:11,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:12,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:12,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:12,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:13,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:13,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:13,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:13,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:13,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:14,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:14,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:14,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:14,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:15,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:15,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:15,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:16,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:16,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:16,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:16,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:17,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:19,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:19,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:20,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:20,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:20,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:22,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:22,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
