DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.23 21:30:15,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:30:17,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:30:17,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:30:17,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:30:17,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:30:17,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:30:17,svchost.exe,768,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:30:17,svchost.exe,768,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:30:17,svchost.exe,768,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:30:17,svchost.exe,768,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:30:17,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:30:17,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:30:17,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:30:17,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:30:24,svchost.exe,768,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:09,wsqmcons.exe,4056,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:09,wsqmcons.exe,4056,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:09,wsqmcons.exe,4056,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:09,wsqmcons.exe,4056,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:09,GWXConfigManager.exe,4064,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:09,GWXConfigManager.exe,4064,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:09,GWXConfigManager.exe,4064,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:09,GWXConfigManager.exe,4064,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:10,rundll32.exe,4016,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:10,rundll32.exe,4016,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:10,rundll32.exe,4016,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:10,rundll32.exe,4016,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:11,GWXConfigManager.exe,4064,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:11,GWXConfigManager.exe,4064,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:11,GWXConfigManager.exe,4064,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:11,GWXConfigManager.exe,4064,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:11,GWXConfigManager.exe,4064,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:11,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:11,GWXConfigManager.exe,4064,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:11,GWXConfigManager.exe,4064,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:11,GWXConfigManager.exe,4064,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:11,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:11,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:11,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:13,rundll32.exe,4016,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:13,rundll32.exe,4016,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:13,rundll32.exe,4016,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:13,rundll32.exe,4016,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:14,wsqmcons.exe,4056,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:16,WSHost.exe,2924,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:16,WSHost.exe,2924,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:16,rundll32.exe,4016,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:16,rundll32.exe,4016,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:16,WSHost.exe,2924,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:16,WSHost.exe,2924,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:17,WSHost.exe,2924,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:17,WSHost.exe,2924,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:17,WSHost.exe,2924,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:17,WSHost.exe,2924,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:21,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:21,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:21,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:21,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:21,GWXConfigManager.exe,4064,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:21,GWXConfigManager.exe,4064,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:21,GWXConfigManager.exe,4064,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:21,GWXConfigManager.exe,4064,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:21,GWXConfigManager.exe,4064,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:21,GWXConfigManager.exe,4064,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:21,GWXConfigManager.exe,4064,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:21,GWXConfigManager.exe,4064,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:22,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:22,GWXConfigManager.exe,4064,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:22,GWXConfigManager.exe,4064,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:22,GWXConfigManager.exe,4064,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:22,GWXConfigManager.exe,4064,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:22,GWXConfigManager.exe,4064,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:31:22,GWXDetector.exe,3400,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:22,GWXDetector.exe,3400,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:22,GWXDetector.exe,3400,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:22,GWXDetector.exe,3400,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:23,GWXDetector.exe,3400,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.23 21:31:45,WSHost.exe,2924,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.23 21:31:47,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:32:14,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:32:31,WSHost.exe,2924,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.23 21:39:01,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:39:01,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:39:01,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:39:01,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:39:38,svchost.exe,800,System,wpad,,
2016.06.23 21:40:54,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.23 21:49:38,svchost.exe,800,System,wpad,,
2016.06.23 21:59:38,svchost.exe,800,System,wpad,,
2016.06.23 22:28:11,svchost.exe,768,System,isatap,,
2016.06.23 23:28:11,svchost.exe,768,System,isatap,,
2016.06.24 00:28:11,svchost.exe,768,System,isatap,,
2016.06.24 00:41:30,CompatTelRunner.exe,3208,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 00:41:30,CompatTelRunner.exe,3208,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 00:41:32,svchost.exe,800,System,wpad,,
2016.06.24 00:41:32,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 00:41:32,CompatTelRunner.exe,3208,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 00:41:32,CompatTelRunner.exe,3208,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 00:41:32,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 00:41:32,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 00:41:32,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 00:41:32,CompatTelRunner.exe,3208,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.06.24 00:41:32,CompatTelRunner.exe,3208,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.06.24 00:41:32,CompatTelRunner.exe,3208,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.06.24 00:41:32,CompatTelRunner.exe,3208,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.06.24 00:41:33,CompatTelRunner.exe,3208,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.06.24 00:41:34,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 00:41:35,CompatTelRunner.exe,3208,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 00:41:47,svchost.exe,800,System,wpad,,
2016.06.24 00:42:47,svchost.exe,800,System,wpad,,
2016.06.24 00:49:34,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 00:49:34,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 00:49:34,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 00:49:34,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 00:51:34,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 00:52:47,svchost.exe,800,System,wpad,,
2016.06.24 00:56:36,svchost.exe,1100,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 00:56:36,svchost.exe,1100,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 00:56:36,svchost.exe,1100,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 00:56:36,svchost.exe,1100,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 00:57:36,svchost.exe,1100,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 01:02:47,svchost.exe,800,System,wpad,,
2016.06.24 01:12:47,svchost.exe,800,System,wpad,,
2016.06.24 01:22:47,svchost.exe,800,System,wpad,,
2016.06.24 01:28:11,svchost.exe,768,System,isatap,,
2016.06.24 02:28:11,svchost.exe,768,System,isatap,,
2016.06.24 03:28:11,svchost.exe,768,System,isatap,,
2016.06.24 04:09:02,svchost.exe,800,System,wpad,,
2016.06.24 04:09:02,rundll32.exe,1588,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:09:02,rundll32.exe,1588,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:09:02,rundll32.exe,1588,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:09:02,rundll32.exe,1588,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:09:03,rundll32.exe,1588,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.06.24 04:09:03,rundll32.exe,1588,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.06.24 04:09:03,rundll32.exe,1588,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.06.24 04:09:03,rundll32.exe,1588,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.06.24 04:09:03,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.24 04:09:03,rundll32.exe,1588,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.06.24 04:09:04,rundll32.exe,1588,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:09:04,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.06.24 04:09:05,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:09:17,svchost.exe,800,System,wpad,,
2016.06.24 04:10:17,svchost.exe,800,System,wpad,,
2016.06.24 04:19:49,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 04:19:49,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 04:19:49,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 04:19:49,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 04:19:50,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:19:50,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:19:50,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:19:50,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:19:56,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 04:19:57,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:19:57,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:19:57,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:19:57,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:19:57,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:19:57,svchost.exe,768,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:19:57,svchost.exe,768,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:19:57,svchost.exe,768,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:19:57,svchost.exe,768,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:19:57,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:19:57,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:19:57,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:19:57,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:20:06,svchost.exe,768,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:20:17,svchost.exe,800,System,wpad,,
2016.06.24 04:21:05,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 04:28:00,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:28:00,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:28:01,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:28:01,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:28:11,svchost.exe,768,System,isatap,,
2016.06.24 04:29:47,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 04:30:17,svchost.exe,800,System,wpad,,
2016.06.24 04:40:17,svchost.exe,800,System,wpad,,
2016.06.24 04:50:17,svchost.exe,800,System,wpad,,
2016.06.24 05:28:11,svchost.exe,768,System,isatap,,
2016.06.24 06:28:11,svchost.exe,768,System,isatap,,
2016.06.24 07:28:11,svchost.exe,768,System,isatap,,
2016.06.24 08:28:11,svchost.exe,768,System,isatap,,
2016.06.24 09:28:11,svchost.exe,768,System,isatap,,
2016.06.24 10:28:11,svchost.exe,768,System,isatap,,
2016.06.24 11:28:11,svchost.exe,768,System,isatap,,
2016.06.24 12:28:11,svchost.exe,768,System,isatap,,
2016.06.24 13:25:23,svchost.exe,800,System,wpad,,
2016.06.24 13:25:23,svchost.exe,956,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 13:25:23,svchost.exe,956,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 13:25:23,svchost.exe,956,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 13:25:38,svchost.exe,800,System,wpad,,
2016.06.24 13:26:23,svchost.exe,956,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 13:26:38,svchost.exe,800,System,wpad,,
2016.06.24 13:26:52,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 13:26:52,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 13:26:52,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 13:26:52,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 13:26:53,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 13:26:53,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 13:26:53,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 13:26:53,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 13:26:54,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 13:26:54,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 13:26:55,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 13:26:55,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 13:26:56,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 13:26:56,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 13:26:56,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 13:26:56,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.24 13:26:57,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.24 13:27:01,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 13:27:01,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 13:27:01,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 13:27:01,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 13:27:02,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.24 13:27:02,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
