DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 05:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 05:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 05:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 05:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 05:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 05:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 05:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 05:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 05:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 05:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 05:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 05:46:24,svchost.exe,860,System,wpad
2016.06.07 05:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 05:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 05:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 05:55:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 05:56:29,svchost.exe,860,System,wpad
2016.06.07 06:06:34,svchost.exe,860,System,wpad
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 06:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 06:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 06:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:16:38,svchost.exe,860,System,wpad
2016.06.07 06:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 06:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 06:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 06:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 06:23:44,svchost.exe,808,System,isatap
2016.06.07 06:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 06:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:26:43,svchost.exe,860,System,wpad
2016.06.07 06:36:48,svchost.exe,860,System,wpad
2016.06.07 06:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 06:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 06:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 06:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 06:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 06:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 06:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 06:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 06:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 06:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 06:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 06:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 06:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 06:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 06:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 06:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 06:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 06:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 06:46:52,svchost.exe,860,System,wpad
2016.06.07 06:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:53:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:41,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:42,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:42,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:43,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:43,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:44,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:44,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:44,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:44,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 06:53:44,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 06:53:44,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 06:53:44,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:44,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:45,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:45,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:45,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:45,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:53:46,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 06:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 06:56:02,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 06:56:57,svchost.exe,860,System,wpad
2016.06.07 07:07:01,svchost.exe,860,System,wpad
2016.06.07 07:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 07:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 07:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 07:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 07:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 07:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 07:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 07:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 07:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 07:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 07:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 07:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 07:17:06,svchost.exe,860,System,wpad
2016.06.07 07:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 07:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 07:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 07:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 07:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:23:44,svchost.exe,808,System,isatap
2016.06.07 07:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.07 07:27:11,svchost.exe,860,System,wpad
2016.06.07 07:37:15,svchost.exe,860,System,wpad
2016.06.07 07:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 07:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 07:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 07:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 07:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 07:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 07:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 07:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 07:38:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 07:38:40,svchost.exe,808,System,img.stb.s-msn.com
2016.06.07 07:38:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 07:38:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 07:38:40,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 07:40:02,svchost.exe,808,,img.stb.s-msn.com
2016.06.07 07:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.07 07:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.07 07:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:47:20,svchost.exe,860,System,wpad
2016.06.07 07:53:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:53:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:53:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:55:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.07 07:57:25,svchost.exe,860,System,wpad
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,g.bing.com
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,g.bing.com
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,g.bing.com
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,g.bing.com
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,go.microsoft.com
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,go.microsoft.com
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,go.microsoft.com
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,go.microsoft.com
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,go.microsoft.com
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,go.microsoft.com
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,go.microsoft.com
