DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.07 04:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:40:30,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:45:57,svchost.exe,860,System,wpad,,
2016.06.07 04:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:54:49,svchost.exe,808,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 04:54:49,svchost.exe,808,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 04:54:49,svchost.exe,808,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 04:54:49,svchost.exe,808,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 04:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:56:01,svchost.exe,860,System,wpad,,
2016.06.07 04:56:48,svchost.exe,808,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 05:00:02,wsqmcons.exe,1680,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 05:00:02,wsqmcons.exe,1680,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 05:00:02,wsqmcons.exe,1680,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 05:00:02,wsqmcons.exe,1680,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 05:00:34,wsqmcons.exe,1680,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 05:00:59,svchost.exe,808,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 05:00:59,svchost.exe,808,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 05:00:59,svchost.exe,808,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 05:00:59,svchost.exe,808,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 05:02:22,svchost.exe,808,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 05:06:06,svchost.exe,860,System,wpad,,
2016.06.07 05:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:08:43,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:08:43,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:16:11,svchost.exe,860,System,wpad,,
2016.06.07 05:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 05:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 05:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 05:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 05:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:23:44,svchost.exe,808,System,isatap,,
2016.06.07 05:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 05:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:26:15,svchost.exe,860,System,wpad,,
2016.06.07 05:36:20,svchost.exe,860,System,wpad,,
2016.06.07 05:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:40:30,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:46:24,svchost.exe,860,System,wpad,,
2016.06.07 05:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:55:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 05:56:29,svchost.exe,860,System,wpad,,
2016.06.07 06:06:34,svchost.exe,860,System,wpad,,
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:16:38,svchost.exe,860,System,wpad,,
2016.06.07 06:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 06:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 06:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 06:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 06:23:44,svchost.exe,808,System,isatap,,
2016.06.07 06:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 06:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:26:43,svchost.exe,860,System,wpad,,
2016.06.07 06:36:48,svchost.exe,860,System,wpad,,
2016.06.07 06:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 06:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
