DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.18 21:24:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:24:06,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 21:24:07,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 21:24:07,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 21:25:54,svchost.exe,852,System,wpad,,
2016.06.18 21:26:01,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 21:26:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:35:54,svchost.exe,852,System,wpad,,
2016.06.18 21:39:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:06,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:06,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:06,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:07,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:07,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:07,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:07,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:07,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:39:07,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:41:01,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:41:01,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:41:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:41:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:45:54,svchost.exe,852,System,wpad,,
2016.06.18 21:54:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:54:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:54:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:54:09,svchost.exe,740,System,isatap,,
2016.06.18 21:55:54,svchost.exe,852,System,wpad,,
2016.06.18 21:56:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:05:54,svchost.exe,852,System,wpad,,
2016.06.18 22:09:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:09:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:09:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:09:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:09:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:09:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:09:07,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:09:09,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:09:09,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:09:09,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:10,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:11,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:11,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:12,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:12,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:13,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:13,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:14,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:14,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:14,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:14,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:14,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:14,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:14,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:14,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:15,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:15,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:15,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:15,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:09:16,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:11:01,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:11:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:11:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:11:04,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 22:15:54,svchost.exe,852,System,wpad,,
2016.06.18 22:24:06,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 22:24:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:24:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:24:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:24:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:24:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:24:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:24:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:25:54,svchost.exe,852,System,wpad,,
2016.06.18 22:26:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:26:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:35:54,svchost.exe,852,System,wpad,,
2016.06.18 22:39:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:39:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:39:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:39:06,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:39:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:39:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:39:07,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:39:07,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:39:07,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:39:07,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:39:07,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:39:07,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:39:07,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:39:07,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:41:01,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:41:01,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:41:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:41:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:45:54,svchost.exe,852,System,wpad,,
2016.06.18 22:54:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:54:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:54:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:54:09,svchost.exe,740,System,isatap,,
2016.06.18 22:55:54,svchost.exe,852,System,wpad,,
2016.06.18 22:56:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:05:54,svchost.exe,852,System,wpad,,
2016.06.18 23:09:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:09:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:09:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:09:07,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:09:07,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:09:07,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:09:07,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:09:07,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:09:07,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:09:07,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:11:01,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:11:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:11:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:15:54,svchost.exe,852,System,wpad,,
2016.06.18 23:24:06,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 23:24:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:24:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:24:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:24:07,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 23:24:07,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 23:24:07,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 23:25:54,svchost.exe,852,System,wpad,,
2016.06.18 23:26:01,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 23:26:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:35:54,svchost.exe,852,System,wpad,,
2016.06.18 23:39:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:39:06,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 23:39:06,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 23:39:06,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:39:06,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 23:39:06,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 23:39:07,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:39:07,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 23:39:07,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:39:07,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 23:39:07,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:39:07,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:39:07,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:39:07,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:39:07,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:07,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:08,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:08,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:08,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:08,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:08,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:08,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:08,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:08,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:09,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:09,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:09,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:09,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:39:09,svchost.exe,740,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:40:54,svchost.exe,740,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.18 23:41:01,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:41:01,Explorer.EXE,1632,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 23:41:01,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 23:41:01,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 23:45:54,svchost.exe,852,System,wpad,,
