DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.03 15:17:09,WSHost.exe,3716,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:17:38,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:17:54,WSHost.exe,3716,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:17:54,WSHost.exe,3716,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.03 15:17:54,WSHost.exe,3716,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.03 15:18:11,svchost.exe,768,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:22:18,svchost.exe,820,System,wpad,,
2016.07.03 15:24:54,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:24:54,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:24:54,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:24:54,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:26:53,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:32:18,svchost.exe,820,System,wpad,,
2016.07.03 15:42:18,svchost.exe,820,System,wpad,,
2016.07.03 15:52:18,svchost.exe,820,System,wpad,,
2016.07.03 16:11:00,svchost.exe,768,System,isatap,,
2016.07.03 17:11:00,svchost.exe,768,System,isatap,,
2016.07.03 18:11:00,svchost.exe,768,System,isatap,,
2016.07.03 19:11:00,svchost.exe,768,System,isatap,,
2016.07.03 20:11:00,svchost.exe,768,System,isatap,,
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:28,svchost.exe,820,System,wpad,,
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:28,GWXConfigManager.exe,3560,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXConfigManager.exe,3560,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:30,GWXDetector.exe,3724,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 20:47:30,GWXDetector.exe,3724,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 20:47:30,GWXDetector.exe,3724,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 20:47:30,GWXDetector.exe,3724,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 20:47:31,GWXDetector.exe,3724,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 20:47:43,svchost.exe,820,System,wpad,,
2016.07.03 20:47:57,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:58,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:47:58,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:48:43,svchost.exe,820,System,wpad,,
2016.07.03 20:48:58,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 20:58:43,svchost.exe,820,System,wpad,,
2016.07.03 21:08:43,svchost.exe,820,System,wpad,,
2016.07.03 21:11:00,svchost.exe,768,System,isatap,,
2016.07.03 22:11:00,svchost.exe,768,System,isatap,,
2016.07.03 23:11:00,svchost.exe,768,System,isatap,,
2016.07.04 00:11:00,svchost.exe,768,System,isatap,,
2016.07.04 01:04:34,svchost.exe,820,System,wpad,,
2016.07.04 01:04:34,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.04 01:04:35,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.04 01:04:35,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.04 01:04:35,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.04 01:04:35,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.04 01:04:35,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.04 01:04:35,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.04 01:04:35,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.04 01:04:35,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.04 01:04:35,Sysmon.exe,1220,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.04 01:04:49,svchost.exe,820,System,wpad,,
2016.07.04 01:05:04,CompatTelRunner.exe,2564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:05:05,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:05:05,CompatTelRunner.exe,2564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:05:05,CompatTelRunner.exe,2564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:05:05,CompatTelRunner.exe,2564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:05:05,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:05:05,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:05:05,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:05:07,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:05:09,CompatTelRunner.exe,2564,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:05:49,svchost.exe,820,System,wpad,,
2016.07.04 01:11:00,svchost.exe,768,System,isatap,,
2016.07.04 01:13:07,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 01:13:07,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 01:13:07,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 01:13:07,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 01:15:08,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 01:15:49,svchost.exe,820,System,wpad,,
2016.07.04 01:20:09,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:20:09,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:20:09,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:20:09,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:20:09,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:20:10,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:20:10,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:20:10,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:20:10,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:20:10,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.04 01:20:10,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:20:10,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 01:20:10,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:20:10,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:20:10,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:20:10,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 01:20:10,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 01:20:10,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 01:20:10,svchost.exe,768,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:20:10,svchost.exe,768,System,clientconfig.passport.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:20:10,svchost.exe,768,System,clientconfig.passport.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:20:10,svchost.exe,768,System,clientconfig.passport.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:20:10,svchost.exe,768,System,clientconfig.passport.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:20:10,svchost.exe,768,System,clientconfig.passport.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 01:21:11,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 01:25:49,svchost.exe,820,System,wpad,,
2016.07.04 01:35:49,svchost.exe,820,System,wpad,,
2016.07.04 01:45:49,svchost.exe,820,System,wpad,,
2016.07.04 02:11:00,svchost.exe,768,System,isatap,,
2016.07.04 03:00:01,svchost.exe,820,System,wpad,,
2016.07.04 03:00:02,wsqmcons.exe,2000,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 03:00:02,wsqmcons.exe,2000,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 03:00:17,svchost.exe,820,System,wpad,,
2016.07.04 03:00:23,wsqmcons.exe,2000,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 03:00:23,wsqmcons.exe,2000,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 03:00:23,wsqmcons.exe,2000,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 03:00:23,wsqmcons.exe,2000,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 03:00:53,wsqmcons.exe,2000,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 03:01:17,svchost.exe,820,System,wpad,,
2016.07.04 03:11:00,svchost.exe,768,System,isatap,,
2016.07.04 03:11:17,svchost.exe,820,System,wpad,,
2016.07.04 03:21:17,svchost.exe,820,System,wpad,,
2016.07.04 04:11:00,svchost.exe,768,System,isatap,,
2016.07.04 04:13:26,svchost.exe,820,System,wpad,,
2016.07.04 04:13:26,rundll32.exe,3548,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 04:13:26,rundll32.exe,3548,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 04:13:26,rundll32.exe,3548,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 04:13:26,rundll32.exe,3548,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 04:13:27,rundll32.exe,3548,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.04 04:13:27,rundll32.exe,3548,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.04 04:13:27,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.04 04:13:27,rundll32.exe,3548,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.04 04:13:27,rundll32.exe,3548,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.04 04:13:27,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.04 04:13:28,rundll32.exe,3548,System,tele.trafficmanager.net,Microsoft Informatica Ltda,BR
2016.07.04 04:13:28,rundll32.exe,3548,System,telecommand.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 04:13:41,svchost.exe,820,System,wpad,,
2016.07.04 04:14:41,svchost.exe,820,System,wpad,,
2016.07.04 04:24:41,svchost.exe,820,System,wpad,,
2016.07.04 04:34:41,svchost.exe,820,System,wpad,,
2016.07.04 05:11:00,svchost.exe,768,System,isatap,,
2016.07.04 06:11:00,svchost.exe,768,System,isatap,,
2016.07.04 06:26:08,svchost.exe,820,System,wpad,,
2016.07.04 06:26:08,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:26:08,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:26:08,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:26:08,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:26:09,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 06:26:09,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 06:26:09,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 06:26:09,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 06:26:09,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:26:09,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:26:10,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:26:10,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:26:11,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:26:11,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:26:12,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:26:12,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:26:12,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:26:23,svchost.exe,820,System,wpad,,
2016.07.04 06:26:26,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 06:26:26,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 06:26:26,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 06:26:26,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 06:26:27,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 06:26:28,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:26:28,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:26:28,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:26:28,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:26:28,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:26:28,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:26:28,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:26:28,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:26:29,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:27:09,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:27:23,svchost.exe,820,System,wpad,,
2016.07.04 06:27:28,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 06:27:31,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:27:31,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 06:34:29,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:34:29,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:34:30,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:34:30,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:34:30,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:34:30,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:34:30,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:34:30,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:36:25,svchost.exe,768,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:36:29,svchost.exe,768,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 06:37:23,svchost.exe,820,System,wpad,,
2016.07.04 06:47:23,svchost.exe,820,System,wpad,,
