HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
51.141.32.51,6,AS8075 Microsoft Corporation,GB,,
52.164.231.25,1,AS8075 Microsoft Corporation,IE,,
52.164.240.59,6,AS8075 Microsoft Corporation,IE,,
52.164.251.44,11,AS8075 Microsoft Corporation,IE,2017-07-14,wdcpeurope.microsoft.akadns.net
52.178.147.240,2,AS8075 Microsoft Corporation,IE,,
52.178.178.16,5,AS8075 Microsoft Corporation,IE,2017-05-23,db5.settings.data.microsoft.com.akadns.net
64.4.27.50,7,AS8075 Microsoft Corporation,US,2017-05-11,fe1.ws.microsoft.com.nsatc.net
,,,,2017-04-13,fe2.ws.microsoft.com.nsatc.net
,,,,2017-03-12,fe2.ws.microsoft.com
65.55.138.114,5,AS8075 Microsoft Corporation,US,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,,2017-07-10,fe2.update.microsoft.com.nsatc.net
,,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.149,2,AS8075 Microsoft Corporation,US,2017-06-08,sls.update.microsoft.com.nsatc.net
65.55.138.158,4,AS8075 Microsoft Corporation,US,2017-07-10,fe1.ws.microsoft.com.nsatc.net
,,,,2017-06-24,fe2.ws.microsoft.com.nsatc.net
,,,,2017-04-10,fe2.ws.microsoft.com
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.186,9,AS8075 Microsoft Corporation,US,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,2,AS8075 Microsoft Corporation,US,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,7,AS8075 Microsoft Corporation,US,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,11,AS8075 Microsoft Corporation,US,2017-07-05,fe2.ws.microsoft.com.nsatc.net
,,,,2017-07-03,fe2.ws.microsoft.com
,,,,2017-06-08,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,9,AS8075 Microsoft Corporation,US,2017-07-11,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-06-13,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
66.119.144.157,6,AS8075 Microsoft Corporation,US,2017-06-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,5,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
68.232.34.240,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
93.184.220.20,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-05-22,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.69.51.70,1,AS16625 Akamai Technologies. Inc.,NL,,
131.253.14.153,36,AS8075 Microsoft Corporation,US,2017-06-22,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-06-16,statsfe2.update.microsoft.com.akadns.net
,,,,2017-06-15,statsfe2.update.microsoft.com
,,,,2017-06-14,statsfe2.ws.microsoft.com
131.253.61.64,11,AS8075 Microsoft Corporation,US,2017-06-25,login.live.com
,,,,2017-06-24,login.live.com.nsatc.net
,,,,2017-06-07,131.253.61.64
,,,,2017-06-05,mail.jiaoban.cc
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,9,AS8075 Microsoft Corporation,US,2017-07-13,login.live.com
,,,,2017-06-24,mail.walnuttreecottage.me
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-05-14,mail.baydogan.com
,,,,2017-05-09,mail.jiaoban.cc
,,,,2017-02-22,mail.publichot.net
,,,,2017-01-17,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,5,AS8075 Microsoft Corporation,US,2017-06-21,login.live.com.nsatc.net
,,,,2017-06-20,login.msa.akadns6.net
,,,,2017-06-13,login.live.com
,,,,2017-04-03,mail.jiaoban.cc
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.80,11,AS8075 Microsoft Corporation,US,2017-07-11,login.live.com.nsatc.net
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-29,login.live.com
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2017-02-18,mail.walnuttreecottage.me
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,10,AS8075 Microsoft Corporation,US,2017-07-07,login.live.com
,,,,2017-07-07,login.live.com.nsatc.net
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-24,mail.walnuttreecottage.me
,,,,2017-02-22,login.msa.akadns6.net
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,9,AS8075 Microsoft Corporation,US,2017-07-10,login.live.com
,,,,2017-06-27,email.aasd.k12.wi.us
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-06-14,login.live.com.nsatc.net
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,8,AS8075 Microsoft Corporation,US,2017-06-28,login.live.com
,,,,2017-06-28,login.live.com.nsatc.net
,,,,2017-06-22,131.253.61.96
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2017-02-22,mail.walnuttreecottage.me
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,8,AS8075 Microsoft Corporation,US,2017-06-25,131.253.61.98
,,,,2017-06-22,login.live.com
,,,,2017-06-03,login.live.com.nsatc.net
,,,,2017-02-24,mail.jiaoban.cc
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,9,AS8075 Microsoft Corporation,US,2017-07-03,login.msa.akadns6.net
,,,,2017-07-01,login.live.com
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2017-06-07,login.live.com.nsatc.net
,,,,2017-06-06,mail.walnuttreecottage.me
,,,,2017-05-31,mail.jiaoban.cc
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.30.202,5,AS8075 Microsoft Corporation,US,2017-07-15,services.apps.microsoft.com.nsatc.net
,,,,2016-12-02,services-perf.windows.akadns.net
,,,,2016-11-17,lic.apps.microsoft.com
,,,,2016-10-01,next-services.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.51.187,1,AS8075 Microsoft Corporation,US,2017-05-19,sls.update.microsoft.com
,,,,2017-04-28,sls.update.microsoft.com.nsatc.net
134.170.51.188,3,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,2,AS8075 Microsoft Corporation,US,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-05-28,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.247,2,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,3,AS8075 Microsoft Corporation,US,2017-06-27,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,3,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-04,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,5,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,2,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,1,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.189,1,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,4,AS8075 Microsoft Corporation,US,2017-05-22,sls.update.microsoft.com.nsatc.net
134.170.165.248,3,AS8075 Microsoft Corporation,US,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-29,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,4,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,2,AS8075 Microsoft Corporation,US,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,7,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
157.55.240.89,2,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.126,7,AS8075 Microsoft Corporation,US,2017-07-11,fe2.ws.microsoft.com.nsatc.net
,,,,2017-06-24,fe1.ws.microsoft.com.nsatc.net
,,,,2017-05-28,fe2.ws.microsoft.com
,,,,2016-11-30,fe1.ws.microsoft.com
157.55.240.220,2,AS8075 Microsoft Corporation,US,2017-06-13,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,2,AS8075 Microsoft Corporation,US,2017-06-19,sls.update.microsoft.com.nsatc.net
157.56.77.141,2,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,3,AS8075 Microsoft Corporation,US,2017-07-14,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.96.54,2,AS8075 Microsoft Corporation,US,2017-06-30,akadns.info
,,,,2017-05-19,sls.update.microsoft.com.nsatc.net
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,4,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,4,AS8075 Microsoft Corporation,US,2017-06-29,fe2.ws.microsoft.com.nsatc.net
,,,,2017-06-27,fe2.ws.microsoft.com
,,,,2017-06-05,fe1.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,64,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
169.254.44.239,6,,,,
169.254.177.157,9,,,,
178.255.83.1,9,AS35838 CCANET Limited,GB,2017-07-13,ocsp.comodoca.com
,,,,2017-07-13,ocsp.icewarp.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-07-10,ocsp.netsolssl.com
,,,,2017-07-10,ocsp.gandi.net
,,,,2017-07-06,ocsp.ovh.com
,,,,2017-07-01,ocsp.securecore-ca.com
,,,,2017-06-30,ocsp.tcs.terena.org
,,,,2017-06-28,ocsp.trustsign.com.br
,,,,2017-06-26,ocsp.comodoca4.com
,,,,2017-06-26,ocsp.webspace-forum.de
,,,,2017-06-26,ocsp.csctrustedsecure.com
,,,,2017-06-25,ocsp.incommon.org
,,,,2017-06-22,ocsp.cs.auscert.org.au
,,,,2017-06-20,ocsp.ssl.com
,,,,2017-05-31,ocsp.register.com
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2017-02-07,ocsp.sgssl.net
,,,,2017-01-04,ocsp.dreamhost.com
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-27,178.255.83.1
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-09-09,ocsp.utpa.edu
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
191.232.80.53,20,AS8075 Microsoft Corporation,US,2017-07-14,sls.update.microsoft.com.nsatc.net
,,,,2017-06-25,sls.update.microsoft.com
207.46.114.58,2,AS8075 Microsoft Corporation,US,2017-07-11,fe2.update.microsoft.com
,,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
224.0.0.252,2,,,2017-06-14,224.0.0.252
