HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
51.140.65.84,2,AS8075 Microsoft Corporation,GB,2017-10-18,time.windows.com
52.138.148.87,6,AS8075 Microsoft Corporation,IE,,
52.138.148.89,2,AS8075 Microsoft Corporation,IE,,
52.164.240.59,8,AS8075 Microsoft Corporation,IE,,
52.164.251.44,17,AS8075 Microsoft Corporation,IE,2017-11-09,wdcpeurope.microsoft.akadns.net
52.166.120.77,2,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
52.168.138.145,1,AS8075 Microsoft Corporation,US,2017-10-26,time.windows.com
52.178.151.212,1,AS8075 Microsoft Corporation,IE,,
52.178.161.41,2,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
52.183.47.176,27,AS8075 Microsoft Corporation,US,2017-10-31,statsfe2.update.microsoft.com.akadns.net
,,,,2017-10-11,52.183.47.176
,,,,2017-10-05,statsupdate.microsoft.com.nsatc.net
,,,,2017-09-30,stats1.update.microsoft.com.nsatc.net
52.183.118.171,43,AS8075 Microsoft Corporation,US,2017-11-19,statsupdate.microsoft.com.nsatc.net
,,,,2017-11-14,statsfe2.update.microsoft.com.akadns.net
,,,,2017-11-10,stats1.update.microsoft.com.nsatc.net
,,,,2017-11-01,stats.update.microsoft.com
,,,,2017-11-01,statsfe2.ws.microsoft.com
,,,,2017-10-08,statsfe1.update.microsoft.com.akadns.net
,,,,2017-10-05,statsfe2.update.microsoft.com
,,,,2017-09-25,statsfe2-df.ws.microsoft.com
,,,,2017-09-24,statsfe1.ws.microsoft.com
,,,,2017-09-06,stats1.update.microsoft.com
,,,,2017-08-29,s2.statsupdate.microsoft.com.nsatc.net
52.229.171.202,3,AS8075 Microsoft Corporation,HK,,
52.233.199.249,5,AS8075 Microsoft Corporation,NL,,
64.4.27.50,7,AS8075 Microsoft Corporation,US,2017-11-15,fe2.ws.microsoft.com
,,,,2017-11-10,fe2.ws.microsoft.com.nsatc.net
,,,,2017-08-27,fe1.ws.microsoft.com.nsatc.net
,,,,2017-06-07,statsfe2.ws.microsoft.com
65.55.44.108,3,AS8075 Microsoft Corporation,US,2017-11-15,bn2.settings.data.microsoft.com.akadns.net
,,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.138.111,1,AS8075 Microsoft Corporation,US,2017-08-12,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.149,1,AS8075 Microsoft Corporation,US,2017-11-02,sls.update.microsoft.com.nsatc.net
,,,,2017-10-16,sls.update.microsoft.com
65.55.138.158,3,AS8075 Microsoft Corporation,US,2017-11-21,fe2.ws.microsoft.com
,,,,2017-11-20,fe2.ws.microsoft.com.nsatc.net
,,,,2017-10-08,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.163.221,4,AS8075 Microsoft Corporation,US,2017-11-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,6,AS8075 Microsoft Corporation,US,2017-11-05,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,9,AS8075 Microsoft Corporation,US,2017-11-13,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-12,fe2.ws.microsoft.com
,,,,2017-11-05,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,47,AS8075 Microsoft Corporation,US,2017-11-09,sqm.telemetry.microsoft.com
,,,,2017-10-27,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.202,1,AS8075 Microsoft Corporation,US,2017-11-20,modern.watson.data.microsoft.com.akadns.net
,,,,2017-08-22,watson.telemetry.microsoft.com
66.119.144.157,12,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,3,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
67.26.17.254,3,AS3356 Level 3 Communications. Inc.,US,2017-10-25,wsus.ds.download.windowsupdate.com
,,,,2017-10-18,level3.blizzard.com
,,,,2017-10-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-03,directvlst-live.hls.adaptive.level3.net
,,,,2017-09-23,au.download.windowsupdate.com
67.26.19.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-26,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-04,au.b1.download.windowsupdate.com
,,,,2017-10-03,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-25,au.download.windowsupdate.com
67.26.27.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-10,gruporemux-live.hls.adaptive.level3.net
,,,,2017-10-09,au.download.windowsupdate.com
,,,,2017-10-08,hlslive-l3c.med2.net.wwe.com
,,,,2017-10-08,www.extra.ec
,,,,2017-09-07,au.b1.download.windowsupdate.com
68.232.34.240,3,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,10,AS20446 Highwinds Network Group. Inc.,US,2017-11-03,9.au.b1.download.windowsupdate.com
,,,,2017-10-31,cds.d2s7q6s2.hwcdn.net
,,,,2017-10-30,9.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
80.239.244.148,4,AS1299 Telia Company AB,EU,,
80.239.245.199,1,AS1299 Telia Company AB,EU,2017-10-25,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-10-25,e7070.g.akamaiedge.net
,,,,2017-10-01,tile-service.weather.microsoft.com
80.239.245.210,3,AS1299 Telia Company AB,EU,,
93.184.220.29,46,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-09,93.184.220.29
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-04,cannon-construction.co.uk
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-10,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
104.18.54.167,2,AS13335 Cloudflare. Inc.,US,2017-09-27,ciudadaniaitalianatrivento.com
,,,,2017-09-24,adcoin.ml
,,,,2017-09-14,www.ucme.gr
,,,,2017-09-01,bhakti.net
,,,,2017-06-12,dougzsudz.com.au
,,,,2017-06-09,businessprovider.us
,,,,2017-06-07,clearancefishinghook.xyz
,,,,2017-06-03,bijinpr.xyz
,,,,2017-05-29,ausegibled.xyz
,,,,2017-05-19,careprost-92.xyz
,,,,2017-05-02,dinamobet18.com
,,,,2017-04-20,dreamlifemyrtlebeach.com
,,,,2017-04-16,cbzlib.com
,,,,2017-04-13,alerte-833.info
,,,,2017-04-13,1089608.loan
,,,,2017-03-10,bsidesbud.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-02,brunomartins.me
,,,,2017-02-01,d.y0nv8qj.club
,,,,2017-01-20,cerealesjimenez.com
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-30,doloreshealthyfoodstoloseweight.tk
,,,,2016-12-11,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-11-03,constructiontrader.com
,,,,2016-09-28,HOTEL-WOW.TOP
,,,,2016-07-07,auto-dealers-florida.com
,,,,2016-07-05,calypso-beach.nl
,,,,2016-06-17,aristera.xyz
,,,,2016-06-12,bitcointrading.net
,,,,2016-06-02,candycrushcheatshacktool.com
,,,,2016-05-24,crustandbeyond.com
,,,,2016-05-15,discoveravila.com
,,,,2016-05-06,dearsoulmates.com
,,,,2016-04-17,1privatehostinghere.tk
,,,,2016-04-13,2wayfm.com.au
,,,,2016-04-12,cadcamed.pl
,,,,2016-03-19,7tube.org
,,,,2016-03-17,bookzack.tk
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-17,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2016-02-11,bridesnanny.com
,,,,2016-01-06,codifi.org
,,,,2015-12-06,alfordwebsolutions.com
,,,,2015-10-12,box-host.com
,,,,2015-07-06,ciberguia.net
,,,,2015-06-21,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.18.55.167,2,AS13335 Cloudflare. Inc.,US,2017-09-02,cerealesjimenez.com
,,,,2017-09-01,ecoflamefireplaces.com.au
,,,,2017-08-31,techmarketingbuffalo.com
,,,,2017-08-24,embellishedshapes.com
,,,,2017-06-09,businessprovider.us
,,,,2017-05-29,clearancefishinghook.xyz
,,,,2017-05-29,barrhammy.xyz
,,,,2017-05-29,bijinpr.xyz
,,,,2017-05-19,ciudadaniaitalianatrivento.com
,,,,2017-05-19,dougzsudz.com.au
,,,,2017-04-27,dinamobet18.com
,,,,2017-04-16,cbzlib.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-14,4248774.top
,,,,2017-02-12,033283.com
,,,,2017-02-03,brunomartins.me
,,,,2017-01-31,d.y0nv8qj.club
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-12,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-12-08,drewhodgson.com
,,,,2016-11-28,2wayfm.com.au
,,,,2016-11-18,1089608.loan
,,,,2016-10-14,com-11.mobi
,,,,2016-09-26,BITCOINTRADING.NET
,,,,2016-07-24,brickofwar.com
,,,,2016-07-20,crustandbeyond.com
,,,,2016-07-11,daiiki.win
,,,,2016-06-30,constructiontrader.com
,,,,2016-06-29,com-download.ga
,,,,2016-06-12,candycrushcheatshacktool.com
,,,,2016-06-07,bsidesbud.com
,,,,2016-05-04,dearsoulmates.com
,,,,2016-03-25,cocdown.accountant
,,,,2016-03-03,ds.7tube.org
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-20,doloreshealthyfoodstoloseweight.tk
,,,,2016-02-10,7tube.org
,,,,2016-02-10,cbfans.org
,,,,2016-02-05,alfordwebsolutions.com
,,,,2016-01-23,codifi.org
,,,,2016-01-06,bossie.eu
,,,,2015-11-25,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2015-11-12,bizness-evasion.fr
,,,,2015-10-30,besplatno-skachat-dlja-telefona.ru
,,,,2015-10-09,box-host.com
,,,,2015-06-24,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
104.45.18.177,1,AS8075 Microsoft Corporation,NL,2017-10-16,time.windows.com
111.221.29.254,1,AS8075 Microsoft Corporation,HK,2017-11-20,hk2.vortex.data.microsoft.com.akadns.net
,,,,2017-10-11,v20.vortex-win.data.microsoft.com
,,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,,2015-11-19,web.vortex.data.microsoft.com
,,,,2015-11-02,v10.vortex-win.data.microsoft.com
,,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
,,,,2015-08-25,vortex.data.microsoft.com
,,,,2015-07-30,vortex-win.data.microsoft.com
131.253.61.64,11,AS8075 Microsoft Corporation,US,2017-11-17,mail.jiaoban.cc
,,,,2017-09-14,login.live.com.nsatc.net
,,,,2017-09-11,ipv4.login.msa.akadns6.net
,,,,2017-08-18,login.live.com
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,15,AS8075 Microsoft Corporation,US,2017-11-14,login.live.com.nsatc.net
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-30,login.live.com
,,,,2017-08-29,mail.baydogan.com
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2017-02-22,webmail.seprod.com.br
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,11,AS8075 Microsoft Corporation,US,2017-11-12,login.msa.akadns6.net
,,,,2017-11-08,login.live.com.nsatc.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-28,login.live.com
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,19,AS8075 Microsoft Corporation,US,2017-11-04,mail.baydogan.com
,,,,2013-07-03,login.live.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,10,AS8075 Microsoft Corporation,US,2017-10-23,login.live.com.nsatc.net
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-07-22,login.live.com
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,11,AS8075 Microsoft Corporation,US,2017-11-15,login.live.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-11-05,login.live.com.nsatc.net
,,,,2017-10-23,131.253.61.82
,,,,2017-10-04,mail.baydogan.com
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,7,AS8075 Microsoft Corporation,US,2017-10-27,login.live.com.nsatc.net
,,,,2017-10-12,login.msa.akadns6.net
,,,,2017-10-12,login.live.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-21,ipv4.login.msa.akadns6.net
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,8,AS8075 Microsoft Corporation,US,2017-11-19,login.live.com
,,,,2017-11-17,login.live.com.nsatc.net
,,,,2017-10-25,login.msa.akadns6.net
,,,,2017-09-29,131.253.61.96
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
