HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
13.80.12.54,2,AS8075 Microsoft Corporation,NL,,
13.107.4.50,28,AS8068 Microsoft Corporation,US,2017-01-20,au.ds.b1.download.windowsupdate.com
,,,,2017-01-20,fg.ds.b1.download.windowsupdate.com
,,,,2017-01-20,au.au-msedge.net
,,,,2017-01-19,au.v4.www.download.windowsupdate.com
,,,,2017-01-18,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-01-18,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-17,www.download.windowsupdate.com
,,,,2017-01-16,fg.v4.b1.download.windowsupdate.com
,,,,2017-01-15,b1ns.au-msedge.net
,,,,2017-01-15,au.download.windowsupdate.com
,,,,2017-01-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-15,b1w8au.au-msedge.net
,,,,2017-01-14,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-13,aupl.v4.download.windowsupdate.com
,,,,2017-01-12,dl.delivery.mp.microsoft.com
,,,,2017-01-12,7.dl.delivery.mp.microsoft.com
,,,,2017-01-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-01-10,au.v4.download.windowsupdate.com
,,,,2017-01-10,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-01-10,5.perf.msedge.net
,,,,2017-01-09,tlu.graystore.msedge.net
,,,,2017-01-06,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-01-05,b1.download.windowsupdate.com
,,,,2017-01-05,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-01-03,b1ns.c-0001.c-msedge.net
,,,,2017-01-02,fg.v4.download.windowsupdate.com
,,,,2017-01-02,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-02,download.windowsupdate.nsatc.net
,,,,2017-01-02,graystore.c-0001.c-msedge.net
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-01-01,nontlu.graystore.msedge.net
,,,,2016-12-29,b1w8au.c-0001.c-msedge.net
,,,,2016-12-28,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-12-28,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-12-27,edges.au-msedge.net
,,,,2016-12-27,7.download.windowsupdate.com
,,,,2016-12-27,b1fgds.au-msedge.net
,,,,2016-12-19,au.www.download.windowsupdate.com
,,,,2016-12-16,download.windowsupdate.com
,,,,2016-12-05,c-0005.c-msedge.net
,,,,2016-12-03,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-03,au.c-0001.c-msedge.net
,,,,2016-12-02,b1w7dl.c-0001.c-msedge.net
,,,,2016-12-02,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-12-02,aupn.v4.download.windowsupdate.com
,,,,2016-12-02,b1w7dl.au-msedge.net
,,,,2016-11-28,www.download.windowsupdate.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
23.99.49.121,5,AS8075 Microsoft Corporation,US,2016-11-15,tele.trafficmanager.net
,,,,2016-10-13,telecommand0.cloudapp.net
23.103.189.157,3,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
40.77.226.249,9,AS8075 Microsoft Corporation,IE,,
40.77.226.250,24,AS8075 Microsoft Corporation,IE,2017-01-19,db5.vortex.data.microsoft.com.akadns.net
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.240.59,2,AS8075 Microsoft Corporation,IE,,
52.164.241.205,1,AS8075 Microsoft Corporation,IE,,
52.178.147.240,2,AS8075 Microsoft Corporation,IE,,
52.178.151.212,3,AS8075 Microsoft Corporation,IE,,
64.4.27.50,8,AS8075 Microsoft Corporation,US,2017-01-09,fe2.ws.microsoft.com.nsatc.net
,,,,2016-11-03,fe1.ws.microsoft.com.nsatc.net
,,,,2015-06-07,fe2.ws.microsoft.com
65.55.138.111,4,AS8075 Microsoft Corporation,US,2016-09-27,sls.update.microsoft.com.nsatc.net
65.55.138.112,4,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,5,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,2,AS8075 Microsoft Corporation,US,2016-12-30,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,2,AS8075 Microsoft Corporation,US,2016-12-16,sls.update.microsoft.com.nsatc.net
65.55.138.158,8,AS8075 Microsoft Corporation,US,2016-09-17,fe2.ws.microsoft.com.nsatc.net
,,,,2016-07-24,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
,,,,2014-01-08,fe2.ws.microsoft.com
65.55.138.186,10,AS8075 Microsoft Corporation,US,2017-01-06,65.55.138.186
,,,,2017-01-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.222,4,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,6,AS8075 Microsoft Corporation,US,2016-11-02,fe2.ws.microsoft.com.nsatc.net
,,,,2016-09-22,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,16,AS8075 Microsoft Corporation,US,2017-01-19,sqm.telemetry.microsoft.com
,,,,2016-10-14,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,24,AS8075 Microsoft Corporation,US,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-10-17,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.157,1,AS8075 Microsoft Corporation,US,2017-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,4,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
90.84.136.152,1,AS5511 Orange S.A.,FR,2015-02-07,a1889.g.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a299.g.akamai.net
,,,,2014-12-21,a389.g.akamai.net
,,,,2014-12-20,a1280.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1001.dspw40.akamai.net
,,,,2014-09-17,a948.ga.akamai.net
93.184.220.29,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-01-03,93.184.220.29
,,,,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.139.21,1,AS8075 Microsoft Corporation,US,2016-12-05,compatexchange11.cloudapp.net
,,,,2016-11-18,compatexchange1.trafficmanager.net
104.43.237.169,2,AS8075 Microsoft Corporation,US,2016-12-15,compatexchange1.trafficmanager.net
,,,,2016-12-05,compatexchange13.cloudapp.net
,,,,2015-05-27,aeos.microsoft.com
131.253.14.153,59,AS8075 Microsoft Corporation,US,2016-12-08,statsfe2.update.microsoft.com
,,,,2016-10-03,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-07-19,statsfe2.ws.microsoft.com
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
131.253.61.64,6,AS8075 Microsoft Corporation,US,2017-01-08,login.live.com
,,,,2017-01-04,login.live.com.nsatc.net
131.253.61.66,5,AS8075 Microsoft Corporation,US,2017-01-17,login.live.com.nsatc.net
,,,,2016-12-11,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,7,AS8075 Microsoft Corporation,US,2017-01-20,login.live.com
,,,,2016-12-23,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,11,AS8075 Microsoft Corporation,US,2016-12-13,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2016-11-16,login.live.com.nsatc.net
,,,,2016-09-11,login.live.com
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,4,AS8075 Microsoft Corporation,US,2017-01-07,login.live.com.nsatc.net
,,,,2016-12-26,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,14,AS8075 Microsoft Corporation,US,2016-12-25,mail.ajmalfoundation.org
,,,,2016-12-19,login.msa.akadns6.net
,,,,2016-12-01,login.live.com.nsatc.net
,,,,2016-10-14,login.live.com
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,14,AS8075 Microsoft Corporation,US,2017-01-05,login.live.com
,,,,2016-12-26,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2016-12-12,mail.walnuttreecottage.me
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,7,AS8075 Microsoft Corporation,US,2017-01-11,login.live.com.nsatc.net
,,,,2016-11-09,login.live.com
,,,,2016-10-26,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,5,AS8075 Microsoft Corporation,US,2016-11-25,login.live.com.nsatc.net
,,,,2016-09-01,login.live.com
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.51.187,1,AS8075 Microsoft Corporation,US,,
134.170.51.188,1,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com
,,,,2016-11-07,sls.update.microsoft.com.nsatc.net
134.170.51.190,1,AS8075 Microsoft Corporation,US,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,2,AS8075 Microsoft Corporation,US,2016-12-23,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,8,AS8075 Microsoft Corporation,US,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,11,AS8075 Microsoft Corporation,US,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-12-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,6,AS8075 Microsoft Corporation,US,2016-12-20,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.125,5,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.115.56,5,AS8075 Microsoft Corporation,US,2016-12-27,sls.update.microsoft.com.nsatc.net
134.170.115.62,2,AS8075 Microsoft Corporation,US,2016-10-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,3,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,4,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,6,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,5,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,14,AS8075 Microsoft Corporation,NL,2016-12-27,spyneteurope.microsoft.akadns.net
,,,,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
157.55.240.89,3,AS8075 Microsoft Corporation,US,2016-12-24,sls.update.microsoft.com.nsatc.net
157.55.240.126,8,AS8075 Microsoft Corporation,US,2016-12-20,fe2.ws.microsoft.com.nsatc.net
,,,,2016-11-30,fe1.ws.microsoft.com
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,,2014-01-07,fe2.ws.microsoft.com
157.55.240.220,1,AS8075 Microsoft Corporation,US,2016-11-27,sls.update.microsoft.com.nsatc.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2014-07-02,microsoft.com
157.56.77.140,4,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,2,AS8075 Microsoft Corporation,US,2016-12-07,sls.update.microsoft.com.nsatc.net
,,,,2016-11-12,sls.update.microsoft.com
157.56.77.148,3,AS8075 Microsoft Corporation,US,2016-11-07,157.56.77.148
,,,,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,7,AS8075 Microsoft Corporation,US,2016-11-17,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,3,AS8075 Microsoft Corporation,US,2016-10-13,sls.update.microsoft.com
,,,,2016-09-17,sls.update.microsoft.com.nsatc.net
157.56.96.58,1,AS8075 Microsoft Corporation,US,2016-10-26,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,3,AS8075 Microsoft Corporation,US,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.194.72,54,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,8,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,,2014-09-16,services-perf.windows.akadns.net
,,,,2014-07-22,apps.microsoft.com
,,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,6,AS8075 Microsoft Corporation,IE,,
191.237.208.126,10,AS8075 Microsoft Corporation,IE,2017-01-13,spyneteurope.microsoft.akadns.net
,,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,,2016-04-07,spynetalt.microsoft.com
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.18,7,AS8075 Microsoft Corporation,US,2017-01-20,telecommand2.cloudapp.net
,,,,2016-12-12,tele.trafficmanager.net
191.239.50.77,4,AS8075 Microsoft Corporation,US,2017-01-18,telecommand1.cloudapp.net
,,,,2017-01-09,tele.trafficmanager.net
191.239.52.100,4,AS8075 Microsoft Corporation,US,2017-01-21,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,4,AS8075 Microsoft Corporation,US,2016-12-30,telecommand4.cloudapp.net
,,,,2016-12-21,tele.trafficmanager.net
207.46.114.58,2,AS8075 Microsoft Corporation,US,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
239.255.255.250,188,,,2017-01-18,blaise.cu.cc
,,,,2017-01-09,239.255.255.250
a184-87-220-153.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-220-86.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a2-16-4-105.deploy.akamaitechnologies.com,4,Akamai Technologies,EU,,
a2-16-4-56.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a23-206-32-174.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-5-107.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,128,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-228.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-101-30.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-54-139-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a88-221-117-178.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
a92-122-200-241.deploy.akamaitechnologies.com,1,Akamai Technologies,DE,,
a92-122-203-176.deploy.akamaitechnologies.com,2,Akamai Technologies,DE,,
a92-122-203-242.deploy.akamaitechnologies.com,1,Akamai Technologies,DE,,
cds20448.lcy.llnw.net,2,,,,
cds298.lcy.llnw.net,3,,,,
cds354.lcy.llnw.net,1,,,,
cds381.lcy.llnw.net,1,,,,
cds821.lon.llnw.net,1,,,,
cds865.lon.llnw.net,1,,,,
https-178-79-242-1.fra.llnw.net,3,,,,
https-87-248-214-129.lon.llnw.net,1,LLNW Europe 2,EU,,
msnbot-64-4-54-22.search.msn.com,15,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-153.search.msn.com,6,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-29.search.msn.com,2,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,19,Comodo CA,GB,,
