HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-12-22,valve.g-ca.b.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.94,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.110,2,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-03-05,au.download.windowsupdate.com.c.footprint.net
,,,,2015-02-21,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.126,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.142,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.80.12.54,5,AS8075 Microsoft Corporation,NL,,
13.107.4.50,48,AS8068 Microsoft Corporation,US,2016-11-03,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-11-03,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-11-02,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-02,au.v4.b1.download.windowsupdate.com
,,,,2016-11-02,aupl.v4.download.windowsupdate.com
,,,,2016-11-01,fg.v4.download.windowsupdate.com
,,,,2016-11-01,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,b1w8au.au-msedge.net
,,,,2016-11-01,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,dl.delivery.mp.microsoft.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-11-01,tlu.graystore.msedge.net
,,,,2016-11-01,download.windowsupdate.com
,,,,2016-10-31,b1fgds.c-0005.c-msedge.net
,,,,2016-10-31,b1.download.windowsupdate.com
,,,,2016-10-31,fg.v4.www.download.windowsupdate.com
,,,,2016-10-30,graystore.c-0001.c-msedge.net
,,,,2016-10-29,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-29,7.dl.delivery.mp.microsoft.com
,,,,2016-10-29,aupn.v4.download.windowsupdate.com
,,,,2016-10-29,c-0005.c-msedge.net
,,,,2016-10-29,b1ns.au-msedge.net
,,,,2016-10-29,b1w7dl.au-msedge.net
,,,,2016-10-29,au.b1.download.windowsupdate.com
,,,,2016-10-28,b1fgv4.au-msedge.net
,,,,2016-10-28,fg.v4.b1.download.windowsupdate.com
,,,,2016-10-28,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-10-28,b1fgds.au-msedge.net
,,,,2016-10-28,aupl.ds.b1.download.windowsupdate.com
,,,,2016-10-28,7.download.windowsupdate.com
,,,,2016-10-28,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-28,b1w7dl.c-0001.c-msedge.net
,,,,2016-10-28,b1w8au.c-0001.c-msedge.net
,,,,2016-10-27,13.107.4.50
,,,,2016-10-27,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-26,au.v4.www.download.windowsupdate.com
,,,,2016-10-26,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-10-25,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-10-23,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-10-19,b1fgv4.c-0001.c-msedge.net
,,,,2016-10-17,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-10-16,download.windowsupdate.nsatc.net
,,,,2016-10-10,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-10-09,www.download.windowsupdate.com
,,,,2016-09-21,nontlu.graystore.msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
23.99.49.121,16,AS8075 Microsoft Corporation,US,2016-10-13,telecommand0.cloudapp.net
,,,,2016-09-28,tele.trafficmanager.net
23.103.189.126,1,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.158,9,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.206.7.161,289,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
40.77.226.249,19,AS8075 Microsoft Corporation,IE,,
40.77.226.250,53,AS8075 Microsoft Corporation,IE,2016-11-04,db5.vortex.data.microsoft.com.akadns.net
40.118.103.7,5,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.240.59,1,AS8075 Microsoft Corporation,IE,,
52.164.241.205,3,AS8075 Microsoft Corporation,IE,,
52.178.147.240,4,AS8075 Microsoft Corporation,IE,,
52.178.151.212,3,AS8075 Microsoft Corporation,IE,,
64.4.27.50,18,AS8075 Microsoft Corporation,US,2016-11-03,fe1.ws.microsoft.com.nsatc.net
,,,,2016-10-14,fe2.ws.microsoft.com.nsatc.net
,,,,2015-06-07,fe2.ws.microsoft.com
64.4.54.254,1,AS8075 Microsoft Corporation,US,2016-11-06,vortex-win.data.microsoft.com
,,,,2016-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2016-11-04,cy2.vortex.data.microsoft.com.akadns.net
,,,,2016-11-04,web.vortex.data.microsoft.com
,,,,2016-11-01,geo.vortex.data.microsoft.com.akadns.net
,,,,2016-10-31,vortex.data.microsoft.com
,,,,2016-10-29,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-10-25,v10.vortex-win.data.microsoft.com
,,,,2016-10-12,asimov.vortex.data.microsoft.com.akadns.net
,,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,,2016-04-25,web.vortex.data.microsoft.com.akadns.net
,,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
65.55.138.110,2,AS8075 Microsoft Corporation,US,2016-08-29,65.55.138.110
,,,,2016-08-26,statsfe1.ws.microsoft.com.nsatc.net
,,,,2016-08-19,statsfe2-df.ws.microsoft.com.nsatc.net
,,,,2016-03-02,statsfe2-df.ws.microsoft.com
,,,,2015-02-05,statsfe2.ws.microsoft.com
,,,,2015-01-14,statsfe2.update.microsoft.com
,,,,2014-05-18,update.microsoft.com
65.55.138.111,11,AS8075 Microsoft Corporation,US,2016-09-27,sls.update.microsoft.com.nsatc.net
65.55.138.112,8,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,2,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,9,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com
,,,,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,7,AS8075 Microsoft Corporation,US,2016-10-08,sls.update.microsoft.com.nsatc.net
65.55.138.158,16,AS8075 Microsoft Corporation,US,2016-09-17,fe2.ws.microsoft.com.nsatc.net
,,,,2016-07-24,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
,,,,2014-01-08,fe2.ws.microsoft.com
65.55.138.186,14,AS8075 Microsoft Corporation,US,2016-09-16,65.55.138.186
,,,,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,2,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,3,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,18,AS8075 Microsoft Corporation,US,2016-11-02,fe2.ws.microsoft.com.nsatc.net
,,,,2016-09-22,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,38,AS8075 Microsoft Corporation,US,2016-10-21,sqm.telemetry.microsoft.com
,,,,2016-10-14,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,54,AS8075 Microsoft Corporation,US,2016-10-17,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
,,,,2016-09-06,co4.telecommand.telemetry.microsoft.com.akadns.net
66.119.144.157,18,AS8075 Microsoft Corporation,US,2016-09-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,13,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
90.84.136.152,4,AS5511 Orange S.A.,FR,2015-02-07,a1889.g.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a299.g.akamai.net
,,,,2014-12-21,a389.g.akamai.net
,,,,2014-12-20,a1280.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
,,,,2014-11-05,a1001.dspw40.akamai.net
,,,,2014-09-17,a948.ga.akamai.net
90.84.136.168,1,AS5511 Orange S.A.,FR,2015-02-07,a1766.r.akamai.net
,,,,2015-02-07,a2047.dspl.akamai.net
,,,,2014-12-23,a1284.g.akamai.net
,,,,2014-12-22,a1850.g.akamai.net
,,,,2014-12-19,a1621.g.akamai.net
,,,,2014-12-19,a1803.g.akamai.net
,,,,2014-12-19,a1254.g.akamai.net
,,,,2014-11-05,a1402.dspw40.akamai.net
93.184.220.29,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-11-06,93.184.220.29
,,,,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.137.66,1,AS8075 Microsoft Corporation,US,2016-11-01,compatexchange1.trafficmanager.net
,,,,2016-10-31,compatexchange12.cloudapp.net
,,,,2015-04-20,compatexchange.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.139.21,1,AS8075 Microsoft Corporation,US,2016-11-04,compatexchange1.trafficmanager.net
,,,,2016-10-29,compatexchange11.cloudapp.net
104.43.228.53,2,AS8075 Microsoft Corporation,US,2016-08-15,compatexchange1.trafficmanager.net
104.43.228.202,1,AS8075 Microsoft Corporation,US,2016-10-10,compatexchange1.trafficmanager.net
104.43.237.169,1,AS8075 Microsoft Corporation,US,2016-11-01,compatexchange13.cloudapp.net
,,,,2016-10-07,compatexchange1.trafficmanager.net
,,,,2015-05-27,aeos.microsoft.com
131.253.14.153,68,AS8075 Microsoft Corporation,US,2016-10-03,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-07-19,statsfe2.ws.microsoft.com
,,,,2016-07-01,statsfe2.update.microsoft.com
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
131.253.61.64,21,AS8075 Microsoft Corporation,US,2016-10-22,login.live.com
,,,,2016-10-06,login.live.com.nsatc.net
131.253.61.66,23,AS8075 Microsoft Corporation,US,2016-11-05,login.live.com
,,,,2016-11-01,login.live.com.nsatc.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,34,AS8075 Microsoft Corporation,US,2016-09-25,login.live.com
,,,,2016-09-21,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,16,AS8075 Microsoft Corporation,US,2016-09-14,login.live.com.nsatc.net
,,,,2016-09-11,login.live.com
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,27,AS8075 Microsoft Corporation,US,2016-10-20,login.live.com.nsatc.net
,,,,2016-10-01,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,26,AS8075 Microsoft Corporation,US,2016-10-14,login.live.com
,,,,2016-10-13,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,27,AS8075 Microsoft Corporation,US,2016-10-31,login.live.com
,,,,2016-10-16,login.live.com.nsatc.net
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,19,AS8075 Microsoft Corporation,US,2016-10-26,131.253.61.98
,,,,2016-10-10,login.live.com.nsatc.net
,,,,2016-09-19,login.live.com
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,20,AS8075 Microsoft Corporation,US,2016-10-23,login.live.com.nsatc.net
,,,,2016-09-01,login.live.com
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.30.204,31,AS8075 Microsoft Corporation,US,2016-10-11,services.apps.microsoft.com.nsatc.net
,,,,2016-08-09,lic.apps.microsoft.com
,,,,2016-05-18,next-services.apps.microsoft.com
,,,,2015-03-17,apps.windows.akadns.net
,,,,2014-10-20,services-perf.windows.akadns.net
,,,,2013-10-20,services.apps.microsoft.com
,,,,2013-10-18,apps.microsoft.com
134.170.51.187,3,AS8075 Microsoft Corporation,US,,
134.170.51.188,2,AS8075 Microsoft Corporation,US,,
134.170.51.190,7,AS8075 Microsoft Corporation,US,2016-10-04,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-25,134.170.51.190
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,1,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,7,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,4,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,1,AS8075 Microsoft Corporation,US,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,6,AS8075 Microsoft Corporation,US,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-16,fe2.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
134.170.58.121,6,AS8075 Microsoft Corporation,US,2016-09-15,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,15,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,5,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,6,AS8075 Microsoft Corporation,US,2016-09-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.58.190,4,AS8075 Microsoft Corporation,US,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,,2015-04-09,fe2.update.microsoft.com
134.170.115.56,5,AS8075 Microsoft Corporation,US,,
134.170.115.60,2,AS8075 Microsoft Corporation,US,2016-09-24,statsfe1.ws.microsoft.com.nsatc.net
,,,,2016-08-25,statsfe2-df.ws.microsoft.com.nsatc.net
,,,,2015-01-13,statsfe2.update.microsoft.com.akadns.net
134.170.115.62,6,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,4,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,13,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,15,AS8075 Microsoft Corporation,US,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,9,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com
,,,,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,35,AS8075 Microsoft Corporation,NL,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.240.89,7,AS8075 Microsoft Corporation,US,2016-11-01,sls.update.microsoft.com.nsatc.net
157.55.240.126,8,AS8075 Microsoft Corporation,US,2016-06-19,fe2.ws.microsoft.com.nsatc.net
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,,2015-01-30,fe1.ws.microsoft.com
,,,,2014-01-07,fe2.ws.microsoft.com
157.55.240.220,8,AS8075 Microsoft Corporation,US,2016-10-18,sls.update.microsoft.com
,,,,2016-08-23,sls.update.microsoft.com.nsatc.net
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2014-07-02,microsoft.com
157.56.77.140,6,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,9,AS8075 Microsoft Corporation,US,2016-09-30,sls.update.microsoft.com.nsatc.net
157.56.77.148,7,AS8075 Microsoft Corporation,US,2016-10-11,sls.update.microsoft.com.nsatc.net
,,,,2016-10-04,157.56.77.148
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,9,AS8075 Microsoft Corporation,US,2016-10-20,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,8,AS8075 Microsoft Corporation,US,2016-10-13,sls.update.microsoft.com
,,,,2016-09-17,sls.update.microsoft.com.nsatc.net
157.56.96.58,14,AS8075 Microsoft Corporation,US,2016-10-26,sls.update.microsoft.com.nsatc.net
,,,,2016-08-03,sls.update.microsoft.com
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,4,AS8075 Microsoft Corporation,US,2016-10-10,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
