HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-09-07,3.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,deswowa3player.antena3.com
8.250.159.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-30,dl.delivery.mp.microsoft.com
,,,,2017-10-20,wsus.ds.download.windowsupdate.com
,,,,2017-09-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-08,au.download.windowsupdate.com
8.253.93.228,1,AS3356 Level 3 Communications. Inc.,US,2017-11-06,wsus.ds.download.windowsupdate.com
,,,,2017-10-21,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-18,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-15,i29.tinypic.com
,,,,2017-10-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-10-06,i51.tinypic.com
,,,,2017-10-04,gruporemux-live.hls.adaptive.level3.net
,,,,2017-10-04,2-01-330e-0014.cdx.cedexis.net
,,,,2017-09-20,i67.tinypic.com
,,,,2017-09-20,img.photobucket.com
,,,,2017-09-09,level3.blizzard.com
13.68.87.175,5,AS8075 Microsoft Corporation,US,2017-12-23,sls.update.microsoft.com.nsatc.net
,,,,2017-11-08,sls.update.microsoft.com
13.74.179.117,19,AS8075 Microsoft Corporation,IE,2017-12-11,sls.update.microsoft.com.nsatc.net
13.78.184.44,38,AS8075 Microsoft Corporation,US,2017-12-23,statsfe2.update.microsoft.com.akadns.net
,,,,2017-12-19,statsupdate.microsoft.com.nsatc.net
,,,,2017-12-04,stats1.update.microsoft.com.nsatc.net
,,,,2017-11-16,statsfe1.update.microsoft.com.akadns.net
13.78.230.134,2,AS8075 Microsoft Corporation,US,2017-12-04,sls.update.microsoft.com.nsatc.net
13.79.239.69,3,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
13.81.5.53,4,AS8075 Microsoft Corporation,NL,2017-10-23,wdcpeurope.microsoft.akadns.net
,,,,2017-09-06,wdcp.microsoft.com
13.107.4.50,28,AS8068 Microsoft Corporation,US,2017-12-11,tlu.graystore.au-msedge.net
,,,,2017-12-10,b1ns.c-0001.c-msedge.net
,,,,2017-12-10,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-09,b1fgds.au-msedge.net
,,,,2017-12-09,b1fgds.c-0001.c-msedge.net
,,,,2017-12-07,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-05,b1w7dl.c-0001.c-msedge.net
,,,,2017-12-05,5.perf.msedge.net
,,,,2017-12-04,b1fgds.c-0005.c-msedge.net
,,,,2017-12-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-12-04,wsus.ds.www.download.windowsupdate.com
,,,,2017-12-04,aupl.v4.download.windowsupdate.com
,,,,2017-12-04,edges.au-msedge.net
,,,,2017-12-04,7.au.download.windowsupdate.com
,,,,2017-12-01,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-30,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-11-30,fg.v4.b1.download.windowsupdate.com
,,,,2017-11-30,aupl.ds.b1.download.windowsupdate.com
,,,,2017-11-30,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-11-25,au.v4.www.download.windowsupdate.com
,,,,2017-11-24,au.c-0001.c-msedge.net
,,,,2017-11-24,wsus.ds.b1.download.windowsupdate.com
,,,,2017-11-22,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-22,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-11-21,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,graystore.c-0001.c-msedge.net
,,,,2017-11-16,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.55.155.27,1,AS20940 Akamai International B.V.,NL,2017-12-18,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2017-10-30,rb.symcd.com
,,,,2017-10-14,sv.symcd.com
,,,,2017-10-05,sw.symcd.com
,,,,2017-10-01,sf.symcd.com
,,,,2017-09-20,tl.symcd.com
,,,,2017-09-19,sh.symcd.com
,,,,2017-09-18,s.symcd.com
,,,,2017-09-18,gr.symcd.com
,,,,2017-09-18,ocsp-ds.ws.symantec.com.edgekey.net
,,,,2017-09-08,e8218.dscb1.akamaiedge.net
,,,,2017-09-07,ti.symcd.com
,,,,2017-09-06,gn.symcd.com
,,,,2017-09-06,tg.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,tj.symcd.com
,,,,2017-09-06,rc.symcd.com
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2017-09-06,ocsp.verisign.com
,,,,2017-09-06,t2.symcb.com
,,,,2017-09-06,gt.symcd.com
,,,,2017-09-06,tn.symcd.com
,,,,2017-09-06,gm.symcd.com
,,,,2017-09-06,ocsp.thawte.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,gp.symcd.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
40.77.226.249,1,AS8075 Microsoft Corporation,IE,2017-12-24,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
40.77.226.250,3,AS8075 Microsoft Corporation,IE,2017-12-22,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.77.228.92,1,AS8075 Microsoft Corporation,US,2017-12-15,watson.telemetry.microsoft.com
,,,,2017-12-12,modern.watson.data.microsoft.com.akadns.net
51.140.65.84,3,AS8075 Microsoft Corporation,GB,2017-10-18,time.windows.com
52.138.148.87,8,AS8075 Microsoft Corporation,IE,2017-11-12,wdcp.microsoft.com
52.138.148.89,2,AS8075 Microsoft Corporation,IE,,
52.138.148.159,2,AS8075 Microsoft Corporation,IE,,
52.164.240.59,3,AS8075 Microsoft Corporation,IE,,
52.164.251.44,3,AS8075 Microsoft Corporation,IE,2017-11-09,wdcpeurope.microsoft.akadns.net
,,,,2017-09-07,wdcp.microsoft.com
52.166.110.64,5,AS8075 Microsoft Corporation,NL,,
52.166.120.77,1,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
52.169.71.150,8,AS8075 Microsoft Corporation,IE,2017-11-25,wdcp.microsoft.com
52.178.147.240,1,AS8075 Microsoft Corporation,IE,,
52.178.161.41,1,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
52.178.163.85,10,AS8075 Microsoft Corporation,IE,,
52.183.47.176,18,AS8075 Microsoft Corporation,US,2017-12-12,stats1.update.microsoft.com.nsatc.net
,,,,2017-10-31,statsfe2.update.microsoft.com.akadns.net
,,,,2017-10-11,52.183.47.176
,,,,2017-10-05,statsupdate.microsoft.com.nsatc.net
52.183.118.171,58,AS8075 Microsoft Corporation,US,2017-12-15,statsupdate.microsoft.com.nsatc.net
,,,,2017-12-12,statsfe2.update.microsoft.com.akadns.net
,,,,2017-12-12,statsfe1.update.microsoft.com.akadns.net
,,,,2017-11-10,stats1.update.microsoft.com.nsatc.net
,,,,2017-11-01,statsfe2.ws.microsoft.com
,,,,2017-11-01,stats.update.microsoft.com
,,,,2017-10-05,statsfe2.update.microsoft.com
,,,,2017-09-25,statsfe2-df.ws.microsoft.com
,,,,2017-09-24,statsfe1.ws.microsoft.com
,,,,2017-09-06,stats1.update.microsoft.com
,,,,2017-08-29,s2.statsupdate.microsoft.com.nsatc.net
52.229.171.202,24,AS8075 Microsoft Corporation,HK,2017-12-01,52.229.171.202
,,,,2017-11-26,sls.update.microsoft.com.nsatc.net
,,,,2017-11-16,sls.update.microsoft.com
52.232.16.77,5,AS8075 Microsoft Corporation,NL,2017-11-22,wdcp.microsoft.com
52.233.199.249,9,AS8075 Microsoft Corporation,NL,2017-11-09,wdcp.microsoft.com
64.4.27.50,6,AS8075 Microsoft Corporation,US,2017-12-15,fe1.ws.microsoft.com.nsatc.net
,,,,2017-12-10,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-15,fe2.ws.microsoft.com
,,,,2017-06-07,statsfe2.ws.microsoft.com
65.55.138.158,3,AS8075 Microsoft Corporation,US,2017-12-21,fe1.ws.microsoft.com.nsatc.net
,,,,2017-11-21,fe2.ws.microsoft.com
,,,,2017-11-20,fe2.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.163.221,20,AS8075 Microsoft Corporation,US,2017-12-10,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,12,AS8075 Microsoft Corporation,US,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-05,fe2.update.microsoft.com
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,11,AS8075 Microsoft Corporation,US,2017-11-26,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-12,fe2.ws.microsoft.com
,,,,2017-11-05,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,35,AS8075 Microsoft Corporation,US,2017-11-27,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-11-09,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
67.26.27.254,1,AS3356 Level 3 Communications. Inc.,US,2017-12-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-10,gruporemux-live.hls.adaptive.level3.net
,,,,2017-10-09,au.download.windowsupdate.com
,,,,2017-10-08,hlslive-l3c.med2.net.wwe.com
,,,,2017-10-08,www.extra.ec
,,,,2017-09-07,au.b1.download.windowsupdate.com
67.26.129.254,1,AS3356 Level 3 Communications. Inc.,US,2017-12-09,assets.funnygames.biz
,,,,2017-10-28,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-25,wsus.ds.download.windowsupdate.com
,,,,2017-10-19,level3.blizzard.com
,,,,2017-10-15,download.windowsupdate.com
,,,,2017-10-02,au.download.windowsupdate.com
,,,,2017-10-02,l3md.shahid.net
,,,,2017-09-27,assets.funnygames.be
,,,,2017-09-27,level3-vip.cedexis.com
,,,,2017-09-27,tgtest.cedexis-test.com
,,,,2017-09-27,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,dmivll.mangomolo.com
,,,,2017-09-27,optimicdn4.cedexis-test.com
,,,,2017-09-10,tv2danmark-tv2sport-live.hls.adaptive.level3.net
,,,,2017-09-09,3.download.windowsupdate.com
,,,,2017-09-08,assets.funnygames.nl
,,,,2017-09-08,assets.cadajuego.es
,,,,2017-09-08,lvlt.thesims3.com
,,,,2017-09-08,mlblive-l3c.mlb.com
,,,,2017-09-08,static.spele.nl
,,,,2017-09-07,assets1-l3.xboxlive.com
,,,,2017-09-07,l3media.shahid.net
,,,,2017-09-07,assets.funnygames.com.tr
,,,,2017-09-06,cdn-images.deezer.com
,,,,2017-09-06,besttv1.aoslive.it.best-tv.com
,,,,2017-09-06,2-01-330e-0014.cdx.cedexis.net
67.26.135.254,2,AS3356 Level 3 Communications. Inc.,US,2017-11-22,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-24,i29.tinypic.com
,,,,2017-10-02,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-23,level3.blizzard.com
,,,,2017-09-10,i18.tinypic.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-08,i51.tinypic.com
,,,,2017-09-07,i67.tinypic.com
,,,,2017-09-07,i31.tinypic.com
,,,,2017-09-06,i56.tinypic.com
68.232.34.240,4,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,1,AS20446 Highwinds Network Group. Inc.,US,2017-12-20,au.v4.download.windowsupdate.com
,,,,2017-11-16,7.au.download.windowsupdate.com
,,,,2017-11-03,9.au.b1.download.windowsupdate.com
,,,,2017-10-31,cds.d2s7q6s2.hwcdn.net
,,,,2017-10-30,9.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
80.239.244.148,4,AS1299 Telia Company AB,,,
80.239.245.199,1,AS1299 Telia Company AB,,2017-10-25,wildcard.weather.microsoft.com.edgekey.net
,,,,2017-10-25,e7070.g.akamaiedge.net
,,,,2017-10-01,tile-service.weather.microsoft.com
80.239.245.210,2,AS1299 Telia Company AB,,,
93.184.220.20,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,43,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-12-21,93.184.220.29
,,,,2017-12-09,cacerts.rapidssl.com
,,,,2017-12-05,status.thawte.com
,,,,2017-12-02,status.geotrust.com
,,,,2017-11-24,cannon-construction.co.uk
,,,,2017-11-22,content.digicert.com
,,,,2017-11-15,status.rapidssl.com
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-15,edge1.digicert.com
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,5,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-12-05,11.au.download.windowsupdate.com
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-10,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
104.17.176.200,2,AS13335 Cloudflare. Inc.,US,,
104.17.177.200,1,AS13335 Cloudflare. Inc.,US,2017-12-24,ocsp.msocsp.com
,,,,2017-12-20,hostedocsp.globalsign.com
104.17.179.200,3,AS13335 Cloudflare. Inc.,US,2017-12-11,ocsp.msocsp.com
131.253.61.64,8,AS8075 Microsoft Corporation,US,2017-12-22,login.live.com
,,,,2017-12-08,machulovi.cz
,,,,2017-12-01,mail.baydogan.com
,,,,2017-11-28,mail.jiaoban.cc
,,,,2017-11-23,ipv4.login.msa.akadns6.net
,,,,2017-09-14,login.live.com.nsatc.net
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,11,AS8075 Microsoft Corporation,US,2017-12-18,mail.baydogan.com
,,,,2017-11-24,login.live.com
,,,,2017-11-14,login.live.com.nsatc.net
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,webmail.seprod.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,6,AS8075 Microsoft Corporation,US,2017-12-14,login.msa.akadns6.net
,,,,2017-12-13,login.live.com
,,,,2017-12-09,mail.baydogan.com
,,,,2017-11-08,login.live.com.nsatc.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,6,AS8075 Microsoft Corporation,US,2017-12-06,login.live.com
,,,,2017-11-28,mail.baydogan.com
,,,,2017-10-26,ipv4.login.msa.akadns6.net
,,,,2017-10-20,mail.amnauichok.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,9,AS8075 Microsoft Corporation,US,2017-12-18,login.live.com
,,,,2017-10-23,login.live.com.nsatc.net
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,7,AS8075 Microsoft Corporation,US,2017-12-03,login.live.com
,,,,2017-11-28,login.live.com.nsatc.net
,,,,2017-11-23,mail.baydogan.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-10-23,131.253.61.82
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
