HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-12-25,cacerts.geotrust.com
,,,,2017-12-21,93.184.220.29
,,,,2017-12-18,cdp.geotrust.com
,,,,2017-12-15,statusd.digitalcertvalidation.com
,,,,2017-12-14,statusg.digitalcertvalidation.com
,,,,2017-12-09,cacerts.rapidssl.com
,,,,2017-12-05,status.thawte.com
,,,,2017-12-02,status.geotrust.com
,,,,2017-11-22,content.digicert.com
,,,,2017-11-15,status.rapidssl.com
,,,,2017-10-23,edge3.digicert.com
,,,,2017-10-15,edge1.digicert.com
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,9,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-13,2-01-3cf7-0009.cdx.cedexis.net
,,,,2018-01-13,wu.ec.azureedge.net
,,,,2018-01-12,cs11.wpc.v0cdn.net
,,,,2017-12-05,11.au.download.windowsupdate.com
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-11-10,download.windowsupdate.com
,,,,2017-10-09,assets2.xboxlive.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2015-03-31,cs11ne.wpc.v0cdn.net
104.17.177.200,1,AS13335 Cloudflare. Inc.,US,2018-01-18,ocsp.msocsp.com
,,,,2017-12-20,hostedocsp.globalsign.com
104.17.178.200,1,AS13335 Cloudflare. Inc.,US,2018-01-13,ocsp.msocsp.com
104.17.179.200,3,AS13335 Cloudflare. Inc.,US,2018-01-08,ocsp.msocsp.com
,,,,2018-01-07,hostedocsp.globalsign.com
131.253.61.64,16,AS8075 Microsoft Corporation,US,2018-01-21,login.live.com.nsatc.net
,,,,2018-01-03,mail.baydogan.com
,,,,2017-12-22,login.live.com
,,,,2017-12-08,machulovi.cz
,,,,2017-11-28,mail.jiaoban.cc
,,,,2017-11-23,ipv4.login.msa.akadns6.net
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,5,AS8075 Microsoft Corporation,US,2018-01-08,login.live.com
,,,,2018-01-04,login.live.com.nsatc.net
,,,,2017-12-29,mail.baydogan.com
,,,,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-19,studentemail.enmu.edu
,,,,2017-09-09,ipv4.login.msa.akadns6.net
,,,,2017-09-01,mail.bgcswc.org
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,webmail.seprod.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,8,AS8075 Microsoft Corporation,US,2018-01-14,mail.baydogan.com
,,,,2017-12-14,login.msa.akadns6.net
,,,,2017-12-13,login.live.com
,,,,2017-11-08,login.live.com.nsatc.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,14,AS8075 Microsoft Corporation,US,2018-01-20,login.msa.akadns6.net
,,,,2018-01-19,login.live.com
,,,,2017-11-28,mail.baydogan.com
,,,,2017-10-26,ipv4.login.msa.akadns6.net
,,,,2017-10-20,mail.amnauichok.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,8,AS8075 Microsoft Corporation,US,2018-01-12,login.live.com.nsatc.net
,,,,2018-01-08,mail.baydogan.com
,,,,2017-12-18,login.live.com
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,4,AS8075 Microsoft Corporation,US,2018-01-16,login.live.com
,,,,2018-01-15,login.live.com.nsatc.net
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-11-23,mail.baydogan.com
,,,,2017-11-09,login.msa.akadns6.net
,,,,2017-10-23,131.253.61.82
,,,,2017-09-22,ipv4.login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-20,webmail.seprod.com.br
,,,,2017-03-31,email.aasd.k12.wi.us
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,8,AS8075 Microsoft Corporation,US,2018-01-14,ipv4.login.msa.akadns6.net
,,,,2017-12-25,ipv4.login.live.com
,,,,2017-12-22,login.live.com.nsatc.net
,,,,2017-12-15,mail.baydogan.com
,,,,2017-10-12,login.msa.akadns6.net
,,,,2017-10-12,login.live.com
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,9,AS8075 Microsoft Corporation,US,2018-01-21,131.253.61.96
,,,,2018-01-09,login.live.com.nsatc.net
,,,,2017-12-26,mail.baydogan.com
,,,,2017-11-19,login.live.com
,,,,2017-10-25,login.msa.akadns6.net
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,4,AS8075 Microsoft Corporation,US,2018-01-04,login.msa.akadns6.net
,,,,2017-12-25,login.live.com
,,,,2017-11-20,login.live.com.nsatc.net
,,,,2017-10-02,ipv4.login.msa.akadns6.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-31,slezek.eu
,,,,2017-06-25,131.253.61.98
,,,,2017-05-29,mail.ytehagiang.org.vn
,,,,2017-04-21,fumiste.party
,,,,2017-02-24,mail.jiaoban.cc
,,,,2017-01-21,mail.bgcswc.org
,,,,2016-02-03,mail.minhluan.net
,,,,2015-11-10,mel.cnamintec.fr
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,12,AS8075 Microsoft Corporation,US,2018-01-04,131.253.61.100
,,,,2017-12-21,mail.baydogan.com
,,,,2017-12-17,mail.jiaoban.cc
,,,,2017-11-11,login.live.com.nsatc.net
,,,,2017-10-26,login.live.com
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,7,AS8075 Microsoft Corporation,US,2017-11-19,mail.baydogan.com
,,,,2017-10-22,login.msa.akadns6.net
,,,,2017-10-04,login.live.com
134.170.30.202,3,AS8075 Microsoft Corporation,US,2018-01-20,lic.apps.microsoft.com
,,,,2017-08-25,services.apps.microsoft.com.nsatc.net
,,,,2017-08-23,services.windows.akadns.net
,,,,2016-12-02,services-perf.windows.akadns.net
,,,,2016-10-01,next-services.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.51.190,13,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-05,fe2.update.microsoft.com
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,2,AS8075 Microsoft Corporation,US,2017-11-24,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,16,AS8075 Microsoft Corporation,US,2018-01-04,fe2.update.microsoft.com
,,,,2017-09-15,fe2.update.microsoft.com.nsatc.net
134.170.58.118,5,AS8075 Microsoft Corporation,US,2017-11-23,fe2.update.microsoft.com
,,,,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
134.170.58.123,1,AS8075 Microsoft Corporation,US,2017-12-14,fe2.update.microsoft.com.akadns.net
,,,,2017-11-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.189,32,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.akadns.net
,,,,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.165.248,19,AS8075 Microsoft Corporation,US,2017-11-13,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-24,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,18,AS8075 Microsoft Corporation,US,2018-01-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-16,fe1.update.microsoft.com.akadns.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,15,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,,2017-06-21,fe1.update.microsoft.com
,,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,7,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
