HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-10-10,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-10-09,www.download.windowsupdate.com
,,,,2017-10-09,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-09,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-09,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-10-09,b1fgds.c-0005.c-msedge.net
,,,,2017-10-09,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-09,aupl.v4.download.windowsupdate.com
,,,,2017-10-09,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-09,edges.au-msedge.net
,,,,2017-10-08,b1w8au.c-0001.c-msedge.net
,,,,2017-10-08,b1fgds.c-0001.c-msedge.net
,,,,2017-10-08,b1.download.windowsupdate.com
,,,,2017-10-08,au.v4.b1.download.windowsupdate.com
,,,,2017-10-08,fg.ds.download.windowsupdate.com
,,,,2017-10-07,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-10-07,b1fgds.au-msedge.net
,,,,2017-10-07,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-10-07,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-06,au.download.windowsupdate.com
,,,,2017-10-06,5.perf.msedge.net
,,,,2017-10-05,aupl.ds.b1.download.windowsupdate.com
,,,,2017-10-05,b1fgv4.c-0001.c-msedge.net
,,,,2017-10-04,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-10-04,b1w7dl.c-0001.c-msedge.net
,,,,2017-10-04,download.windowsupdate.com
,,,,2017-10-03,wsus.ds.download.windowsupdate.com
,,,,2017-10-03,au.ds.b1.download.windowsupdate.com
,,,,2017-09-29,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,c-0005.c-msedge.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-26,fg.v4.www.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-25,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-19,wsus.ds.www.download.windowsupdate.com
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-08-31,v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.38.13.199,2,AS16625 Akamai Technologies. Inc.,NL,,
23.103.189.126,6,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,13,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,7,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.77.226.249,4,AS8075 Microsoft Corporation,IE,2017-08-10,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,27,AS8075 Microsoft Corporation,IE,2017-10-15,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
40.77.228.92,1,AS8075 Microsoft Corporation,US,2017-07-25,modern.watson.data.microsoft.com.akadns.net
,,,,2017-01-06,watson.telemetry.microsoft.com
51.141.32.51,5,AS8075 Microsoft Corporation,GB,,
52.164.240.59,6,AS8075 Microsoft Corporation,IE,,
52.164.241.205,2,AS8075 Microsoft Corporation,IE,,
52.164.251.44,10,AS8075 Microsoft Corporation,IE,2017-09-26,wdcpeurope.microsoft.akadns.net
52.178.147.240,2,AS8075 Microsoft Corporation,IE,,
52.178.151.212,1,AS8075 Microsoft Corporation,IE,,
52.178.178.16,3,AS8075 Microsoft Corporation,IE,2017-09-21,db5.settings.data.microsoft.com.akadns.net
52.183.47.176,25,AS8075 Microsoft Corporation,US,2017-10-11,52.183.47.176
,,,,2017-10-05,statsupdate.microsoft.com.nsatc.net
,,,,2017-09-30,stats1.update.microsoft.com.nsatc.net
52.183.118.171,26,AS8075 Microsoft Corporation,US,2017-10-13,statsupdate.microsoft.com.nsatc.net
,,,,2017-10-08,statsfe1.update.microsoft.com.akadns.net
,,,,2017-10-05,statsfe2.update.microsoft.com
,,,,2017-10-03,statsfe2.update.microsoft.com.akadns.net
64.4.27.50,17,AS8075 Microsoft Corporation,US,2017-09-19,fe2.ws.microsoft.com.nsatc.net
,,,,2017-08-31,fe2.ws.microsoft.com
,,,,2017-08-27,fe1.ws.microsoft.com.nsatc.net
,,,,2017-06-07,statsfe2.ws.microsoft.com
65.55.44.108,1,AS8075 Microsoft Corporation,US,2017-10-14,bn2.settings.data.microsoft.com.akadns.net
,,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.138.111,2,AS8075 Microsoft Corporation,US,2017-08-12,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.149,6,AS8075 Microsoft Corporation,US,2017-10-16,sls.update.microsoft.com
,,,,2017-08-18,sls.update.microsoft.com.nsatc.net
65.55.138.158,14,AS8075 Microsoft Corporation,US,2017-10-15,fe2.ws.microsoft.com.nsatc.net
,,,,2017-10-08,fe1.ws.microsoft.com.nsatc.net
,,,,2017-04-10,fe2.ws.microsoft.com
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.163.76,1,AS8075 Microsoft Corporation,US,2017-03-11,login.msa.akadns6.net
,,,,2014-07-25,login.live.com.nsatc.net
,,,,2014-03-29,login.live.com
65.55.163.221,1,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,1,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,18,AS8075 Microsoft Corporation,US,2017-09-22,fe2.ws.microsoft.com
,,,,2017-09-18,fe1.ws.microsoft.com.nsatc.net
,,,,2017-08-07,fe2.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,36,AS8075 Microsoft Corporation,US,2017-10-10,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-09-01,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.202,4,AS8075 Microsoft Corporation,US,2017-10-07,modern.watson.data.microsoft.com.akadns.net
,,,,2017-08-22,watson.telemetry.microsoft.com
66.119.144.157,8,AS8075 Microsoft Corporation,US,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,7,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
67.26.25.254,2,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.download.windowsupdate.com
67.26.131.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.download.windowsupdate.com
,,,,2017-09-07,i51.tinypic.com
,,,,2017-09-07,i18.tinypic.com
,,,,2017-09-07,i56.tinypic.com
,,,,2017-09-06,i67.tinypic.com
68.232.34.240,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,6,AS20446 Highwinds Network Group. Inc.,US,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
80.239.244.148,116,AS1299 Telia Company AB,EU,,
80.239.245.199,19,AS1299 Telia Company AB,EU,,
80.239.245.210,10,AS1299 Telia Company AB,EU,,
92.122.202.48,2,AS16625 Akamai Technologies. Inc.,DE,2017-09-19,static-hp-eas.s-msn.com
,,,,2017-09-06,tile-service.weather.microsoft.com
92.122.202.144,7,AS16625 Akamai Technologies. Inc.,DE,,
93.184.220.20,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,34,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-10-04,cannon-construction.co.uk
,,,,2017-09-14,93.184.220.29
,,,,2017-09-06,ocspx.digicert.com
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
93.184.221.240,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
104.18.55.167,3,AS13335 Cloudflare. Inc.,US,2017-09-02,cerealesjimenez.com
,,,,2017-08-31,techmarketingbuffalo.com
,,,,2017-06-09,businessprovider.us
,,,,2017-05-29,clearancefishinghook.xyz
,,,,2017-05-29,bijinpr.xyz
,,,,2017-05-29,barrhammy.xyz
,,,,2017-05-19,ciudadaniaitalianatrivento.com
,,,,2017-05-19,dougzsudz.com.au
,,,,2017-04-27,dinamobet18.com
,,,,2017-04-16,cbzlib.com
,,,,2017-03-09,bunodes.com
,,,,2017-03-02,couchpotatokitty.com
,,,,2017-02-14,4248774.top
,,,,2017-02-12,033283.com
,,,,2017-02-03,brunomartins.me
,,,,2017-01-31,d.y0nv8qj.club
,,,,2017-01-09,antonio-merloni-nn.ru
,,,,2016-12-12,barclayscard.info
,,,,2016-12-09,ahregroupnews.com
,,,,2016-11-28,2wayfm.com.au
,,,,2016-11-18,1089608.loan
,,,,2016-10-14,com-11.mobi
,,,,2016-09-26,BITCOINTRADING.NET
,,,,2016-07-24,brickofwar.com
,,,,2016-07-20,crustandbeyond.com
,,,,2016-07-11,daiiki.win
,,,,2016-07-04,auto-dealers-florida.com
,,,,2016-06-30,constructiontrader.com
,,,,2016-06-29,com-download.ga
,,,,2016-06-16,cadcamed.pl
,,,,2016-06-12,candycrushcheatshacktool.com
,,,,2016-06-07,bsidesbud.com
,,,,2016-05-12,discoveravila.com
,,,,2016-05-04,dearsoulmates.com
,,,,2016-03-25,cocdown.accountant
,,,,2016-02-23,collisionins.xyz
,,,,2016-02-20,doloreshealthyfoodstoloseweight.tk
,,,,2016-02-10,cbfans.org
,,,,2016-02-10,7tube.org
,,,,2016-02-05,alfordwebsolutions.com
,,,,2016-01-23,codifi.org
,,,,2016-01-06,bossie.eu
,,,,2015-11-25,broshjuru.besplatno-skachat-dlja-telefona.ru
,,,,2015-11-12,bizness-evasion.fr
,,,,2015-10-30,besplatno-skachat-dlja-telefona.ru
,,,,2015-10-09,box-host.com
,,,,2015-07-09,ciberguia.net
,,,,2015-06-24,c-rcs.org
,,,,2015-04-01,cjmpdf.gennigeslivres.fr
,,,,2015-03-25,doyepdf.gennigeslivres.fr
111.221.29.254,1,AS8075 Microsoft Corporation,HK,2017-10-12,hk2.vortex.data.microsoft.com.akadns.net
,,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,,2015-11-19,web.vortex.data.microsoft.com
,,,,2015-11-02,v10.vortex-win.data.microsoft.com
,,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
,,,,2015-08-25,vortex.data.microsoft.com
,,,,2015-07-30,vortex-win.data.microsoft.com
131.253.61.64,13,AS8075 Microsoft Corporation,US,2017-10-02,mail.jiaoban.cc
,,,,2017-09-14,login.live.com.nsatc.net
,,,,2017-09-11,ipv4.login.msa.akadns6.net
,,,,2017-08-18,login.live.com
,,,,2017-08-14,mail.walnuttreecottage.me
,,,,2017-06-07,131.253.61.64
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,14,AS8075 Microsoft Corporation,US,2017-10-11,mail.jiaoban.cc
,,,,2017-10-09,mail.walnuttreecottage.me
,,,,2017-10-07,email.aasd.k12.wi.us
,,,,2017-09-07,login.live.com.nsatc.net
,,,,2017-08-30,login.live.com
,,,,2017-08-29,mail.baydogan.com
,,,,2017-08-26,login.msa.akadns6.net
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-02-22,mail.publichot.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,5,AS8075 Microsoft Corporation,US,2017-10-15,login.live.com.nsatc.net
,,,,2017-09-08,login.msa.akadns6.net
,,,,2017-08-23,mail.jiaoban.cc
,,,,2017-07-28,login.live.com
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.70,6,AS8075 Microsoft Corporation,US,2013-07-03,login.live.com
,,,,2013-06-25,login.live.com.nsatc.net
,,,,2013-05-25,mail.jiaoban.cc
131.253.61.80,10,AS8075 Microsoft Corporation,US,2017-08-27,login.live.com.nsatc.net
,,,,2017-08-03,mail.walnuttreecottage.me
,,,,2017-07-22,login.live.com
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,8,AS8075 Microsoft Corporation,US,2017-10-04,mail.baydogan.com
,,,,2017-09-18,login.live.com
,,,,2017-09-05,login.msa.akadns6.net
,,,,2017-08-24,mail.walnuttreecottage.me
,,,,2017-08-24,login.live.com.nsatc.net
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,50,AS8075 Microsoft Corporation,US,2017-10-12,login.msa.akadns6.net
,,,,2017-10-12,login.live.com
,,,,2017-10-02,login.live.com.nsatc.net
,,,,2017-09-30,mail.walnuttreecottage.me
,,,,2017-09-21,ipv4.login.msa.akadns6.net
,,,,2017-09-18,mail.student.hcmuns.edu.vn
,,,,2017-08-12,email.aasd.k12.wi.us
,,,,2017-07-28,studentemail.enmu.edu
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,13,AS8075 Microsoft Corporation,US,2017-10-10,login.live.com.nsatc.net
,,,,2017-09-29,131.253.61.96
,,,,2017-09-15,login.live.com
,,,,2017-08-09,email.aasd.k12.wi.us
,,,,2017-08-01,correo.ocerollar.com
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,4,AS8075 Microsoft Corporation,US,2017-10-09,login.live.com
,,,,2017-09-10,login.live.com.nsatc.net
,,,,2017-09-02,email.aasd.k12.wi.us
,,,,2017-08-10,login.msa.akadns6.net
,,,,2017-06-25,131.253.61.98
,,,,2017-02-24,mail.jiaoban.cc
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,6,AS8075 Microsoft Corporation,US,2017-09-23,login.live.com
,,,,2017-08-21,login.live.com.nsatc.net
,,,,2017-08-15,mail.jiaoban.cc
,,,,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
131.253.61.102,5,AS8075 Microsoft Corporation,US,2017-10-04,login.live.com
134.170.30.202,3,AS8075 Microsoft Corporation,US,2017-08-25,services.apps.microsoft.com.nsatc.net
,,,,2017-08-23,services.windows.akadns.net
,,,,2016-12-02,services-perf.windows.akadns.net
,,,,2016-11-17,lic.apps.microsoft.com
,,,,2016-10-01,next-services.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.51.187,2,AS8075 Microsoft Corporation,US,2017-09-14,sls.update.microsoft.com.nsatc.net
,,,,2017-09-02,sls.update.microsoft.com
134.170.51.188,2,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.190,4,AS8075 Microsoft Corporation,US,2017-09-05,fe2.update.microsoft.com
,,,,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,5,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,3,AS8075 Microsoft Corporation,US,2017-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.58.118,2,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,8,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,7,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,8,AS8075 Microsoft Corporation,US,2017-10-04,fe2.update.microsoft.com
,,,,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.189,5,AS8075 Microsoft Corporation,US,2017-09-14,fe2.update.microsoft.com
,,,,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.55,9,AS8075 Microsoft Corporation,US,2017-10-13,sls.update.microsoft.com.nsatc.net
,,,,2017-09-13,sls.update.microsoft.com
134.170.115.56,1,AS8075 Microsoft Corporation,US,2017-08-28,sls.update.microsoft.com
,,,,2017-08-23,sls.update.microsoft.com.nsatc.net
