HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,1,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,,2017-06-12,fe2.update.microsoft.com
,,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
151.101.0.133,2,AS54113 Fastly,US,2017-01-10,css.doyoe.com
,,,,2017-01-07,bigbreadtech.com
,,,,2017-01-07,blog.kyangc.me
,,,,2017-01-05,blog.xmsec.cc
,,,,2017-01-04,doxmate.cool
,,,,2017-01-04,cheesehigh.com
,,,,2017-01-04,deltafounders.com
,,,,2017-01-04,eastfisher.org
,,,,2017-01-03,gogo23.org
,,,,2017-01-03,docs.toughradius.net
,,,,2017-01-02,alensw.com
,,,,2017-01-02,fancywt.cn
,,,,2017-01-02,chenchao.tk
,,,,2017-01-02,bolongzheng.com
,,,,2017-01-02,alexeyhorn.com
,,,,2016-12-31,aofengblog.com
,,,,2016-12-31,aokangjsq.com
,,,,2016-12-30,cocoa.venj.me
,,,,2016-12-30,blog.12.rs
,,,,2016-12-30,blog.codeg.cn
,,,,2016-12-30,ehlxr.me
,,,,2016-12-27,ares-space.com
,,,,2016-12-26,bobosong.net
,,,,2016-12-25,applqpak.us
,,,,2016-12-25,02one.net
,,,,2016-12-24,compartilhador-de-ofertas.com
,,,,2016-12-24,a5pop.com
,,,,2016-12-23,alexkgold.com
,,,,2016-12-23,enheyang.com
,,,,2016-12-22,customizrr.com
,,,,2016-12-22,daixiepython.com
,,,,2016-12-22,ehcoo.com
,,,,2016-12-21,flatironfirstimer.com
,,,,2016-12-21,alazh.com
,,,,2016-12-21,andromeda-prover.org
,,,,2016-12-20,dev-tian.com
,,,,2016-12-20,breecodeshere.com
,,,,2016-12-19,devopsflowmetrics.org
,,,,2016-12-19,cooljser.com
,,,,2016-12-18,darrenfantasy.com
,,,,2016-12-18,chuxiuhong.com
,,,,2016-12-18,1codelife.com
,,,,2016-12-18,aleksandr-rogachev-blog.com
,,,,2016-12-17,briannatitone.com
,,,,2016-12-17,coderzhi.com
,,,,2016-12-17,asimpleton.com
,,,,2016-12-17,feilongyan.com
,,,,2016-12-17,bladewan.com
,,,,2016-12-17,dataurify.com
,,,,2016-09-27,freessr.cf
152.195.9.6,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
157.55.133.204,1,AS8075 Microsoft Corporation,US,2017-07-11,sls.update.microsoft.com.nsatc.net
,,,,2017-06-28,sls.update.microsoft.com
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2013-09-06,catalog.update.microsoft.com
157.55.240.89,1,AS8075 Microsoft Corporation,US,2017-05-31,sls.update.microsoft.com.nsatc.net
157.55.240.126,5,AS8075 Microsoft Corporation,US,2017-08-02,fe1.ws.microsoft.com.nsatc.net
,,,,2017-07-22,fe2.ws.microsoft.com.nsatc.net
,,,,2017-05-28,fe2.ws.microsoft.com
,,,,2016-11-30,fe1.ws.microsoft.com
157.55.240.220,1,AS8075 Microsoft Corporation,US,2017-06-13,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com.akadns.net
,,,,2016-10-18,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,2,AS8075 Microsoft Corporation,US,2017-08-03,sls.update.microsoft.com.nsatc.net
157.56.77.148,2,AS8075 Microsoft Corporation,US,2017-08-03,157.56.77.148
,,,,2017-05-16,sls.update.microsoft.com.nsatc.net
,,,,2016-06-13,sls.update.microsoft.com
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,3,AS8075 Microsoft Corporation,US,2017-06-24,157.56.77.149
,,,,2017-06-16,sls.update.microsoft.com.nsatc.net
,,,,2017-05-23,sls.update.microsoft.com
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.157,6,AS8075 Microsoft Corporation,US,2017-06-29,fe2.ws.microsoft.com.nsatc.net
,,,,2017-06-27,fe2.ws.microsoft.com
,,,,2017-06-05,fe1.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
157.56.194.72,43,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
169.254.44.239,11,,,,
169.254.187.120,3,,,,
169.254.197.141,3,,,,
191.232.80.53,13,AS8075 Microsoft Corporation,US,2017-08-06,sls.update.microsoft.com.nsatc.net
,,,,2017-08-03,sls.update.microsoft.com
191.232.80.60,1,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.183,1,AS13335 Cloudflare. Inc.,US,2017-08-04,crl.globalsign.com
,,,,2017-07-26,crl.globalsign.net
,,,,2017-06-08,ocsp.msocsp.com
,,,,2017-01-31,hostedocsp.globalsign.com
,,,,2016-02-01,ocsp.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.214.184,1,AS13335 Cloudflare. Inc.,US,2017-07-29,crl.globalsign.com
,,,,2017-07-14,crl.globalsign.net
,,,,2017-06-28,ocsp.msocsp.com
,,,,2017-05-07,hostedocsp.globalsign.com
,,,,2016-11-01,fujiyama3.globalsign.com
,,,,2016-01-06,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
207.46.114.58,3,AS8075 Microsoft Corporation,US,2017-07-11,fe2.update.microsoft.com
,,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
9c.12.7a9f.ip4.static.sl-reverse.com,1,,,,
a104-101-161-120.deploy.static.akamaitechnologies.com,21,,,,
a104-101-178-203.deploy.static.akamaitechnologies.com,10,,,,
a104-94-111-44.deploy.static.akamaitechnologies.com,1,,,,
a104-94-171-110.deploy.static.akamaitechnologies.com,2,,,,
a104-94-173-156.deploy.static.akamaitechnologies.com,5,,,,
a104-96-17-238.deploy.static.akamaitechnologies.com,60,,,,
a104-96-27-44.deploy.static.akamaitechnologies.com,45,,,,
a173-223-106-217.deploy.static.akamaitechnologies.com,2,,,,
a23-55-155-27.deploy.static.akamaitechnologies.com,2,,,,
a92-122-202-83.deploy.akamaitechnologies.com,28,,,,
cds1228.lon.llnw.net,1,,,,
f8.23.9905.ip4.static.sl-reverse.com,1,,,,
https-178-79-232-136.dus.llnw.net,1,,,,
map2.hwcdn.net,2,,,,
msnbot-64-4-54-153.search.msn.com,2,,,,
msnbot-64-4-54-22.search.msn.com,33,,,,
msnbot-65-52-108-153.search.msn.com,8,,,,
ocsp.comodoca.com,8,AS35838 CCANET Limited,GB,,
