HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-05-27,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-19,b1.download.windowsupdate.com
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-21,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-04-20,au.c-0001.c-msedge.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-03-20,graystore.c-0001.c-msedge.net
23.99.49.121,2,AS8075 Microsoft Corporation,US,2016-05-19,telecommand0.cloudapp.net
,,,,2015-08-12,tele.trafficmanager.net
23.103.189.157,2,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,3,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.118.103.7,3,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
64.4.27.50,5,AS8075 Microsoft Corporation,US,2016-06-09,fe2.ws.microsoft.com.nsatc.net
,,,,2016-05-10,fe1.ws.microsoft.com.nsatc.net
,,,,2015-06-07,fe2.ws.microsoft.com
65.55.113.11,2,AS8075 Microsoft Corporation,US,2016-06-16,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-09,gamesudf.metaservices.microsoft.com
,,,,2014-01-23,dmd.metaservices.microsoft.com
65.55.138.111,4,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
65.55.138.126,2,AS8075 Microsoft Corporation,US,2015-12-06,fe2.update.microsoft.com
,,,,2015-11-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.242.254,8,AS8075 Microsoft Corporation,US,2016-06-08,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-23,fe2.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,8,AS8075 Microsoft Corporation,US,2016-06-06,sqm.telemetry.microsoft.com.nsatc.net
,,,,2016-05-21,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,7,AS8075 Microsoft Corporation,US,2016-05-24,telecommand.telemetry.microsoft.com
,,,,2016-05-24,telecommand.telemetry.microsoft.com.nsatc.net
,,,,2016-03-06,co4.telecommand.telemetry.microsoft.com.akadns.net
93.184.220.29,2,AS15133 EdgeCast Networks. Inc.,US,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.237.169,2,AS8075 Microsoft Corporation,US,2015-05-27,aeos.microsoft.com
131.253.14.153,4,AS8075 Microsoft Corporation,US,2016-06-04,statsfe2.ws.microsoft.com
,,,,2016-06-03,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
,,,,2016-04-20,statsfe2.update.microsoft.com
131.253.61.66,2,AS8075 Microsoft Corporation,US,2016-06-12,login.live.com.nsatc.net
,,,,2016-06-07,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,4,AS8075 Microsoft Corporation,US,2016-06-12,login.live.com
,,,,2016-06-02,login.live.com.nsatc.net
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,2,AS8075 Microsoft Corporation,US,2016-05-28,login.live.com.nsatc.net
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-19,login.live.com
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,5,AS8075 Microsoft Corporation,US,2016-06-05,login.live.com.nsatc.net
,,,,2016-05-24,mel.cnamintec.fr
,,,,2016-03-25,login.live.com
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,7,AS8075 Microsoft Corporation,US,2016-06-16,login.live.com
,,,,2016-04-12,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,3,AS8075 Microsoft Corporation,US,2016-06-16,login.live.com.nsatc.net
,,,,2016-04-13,login.live.com
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,3,AS8075 Microsoft Corporation,US,2016-05-18,login.live.com
,,,,2016-05-11,login.live.com.nsatc.net
,,,,2016-05-09,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
134.170.51.248,2,AS8075 Microsoft Corporation,US,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
,,,,2014-09-13,fe2.update.microsoft.com
134.170.53.30,4,AS8075 Microsoft Corporation,US,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-11-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.125,3,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,4,AS8075 Microsoft Corporation,US,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
,,,,2015-04-03,fe2.update.microsoft.com
134.170.115.62,3,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.253,7,AS8075 Microsoft Corporation,US,2015-12-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,6,AS8075 Microsoft Corporation,NL,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.240.126,4,AS8075 Microsoft Corporation,US,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-17,fe2.ws.microsoft.com.nsatc.net
,,,,2015-01-30,fe1.ws.microsoft.com
,,,,2014-01-07,fe2.ws.microsoft.com
157.55.240.220,4,AS8075 Microsoft Corporation,US,2016-05-16,sls.update.microsoft.com.akadns.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2016-05-15,sls.update.microsoft.com.nsatc.net
,,,,2014-07-02,microsoft.com
157.56.77.139,2,AS8075 Microsoft Corporation,US,2016-06-04,sls.update.microsoft.com.nsatc.net
157.56.77.148,2,AS8075 Microsoft Corporation,US,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,3,AS8075 Microsoft Corporation,US,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.194.72,3,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,6,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,,2014-09-16,services-perf.windows.akadns.net
,,,,2014-07-22,apps.microsoft.com
,,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,7,AS8075 Microsoft Corporation,IE,,
191.232.139.253,4,AS8075 Microsoft Corporation,BR,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-06-19,settings-win.data.microsoft.com
191.237.208.126,2,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,,2015-12-12,spynetall.microsoft.akadns.net
,,,,2014-10-15,spynet2.microsoft.com
,,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.77,2,AS8075 Microsoft Corporation,US,2016-06-04,telecommand1.cloudapp.net
,,,,2015-08-06,tele.trafficmanager.net
191.239.52.100,4,AS8075 Microsoft Corporation,US,2016-06-09,telecommand3.cloudapp.net
,,,,2015-08-13,tele.trafficmanager.net
191.239.54.52,2,AS8075 Microsoft Corporation,US,2016-06-12,tele.trafficmanager.net
,,,,2016-06-01,telecommand4.cloudapp.net
198.41.214.187,2,AS13335 CloudFlare. Inc.,US,2016-05-22,ocsp.msocsp.com
,,,,2016-01-06,hostedocsp.globalsign.com
,,,,2016-01-02,crl.globalsign.net
,,,,2015-12-16,ocsp2.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-31,cdnjs.cloudflare.com
198.41.215.183,2,AS13335 CloudFlare. Inc.,US,2016-05-25,ocsp.msocsp.com
,,,,2016-01-03,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
207.46.114.58,3,AS8075 Microsoft Corporation,US,2015-11-24,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
213.198.96.81,2,AS20940 Akamai International B.V.,NL,2015-03-31,palace777all.net
,,,,2015-03-29,lk988.net
,,,,2014-09-22,web-japan.org
224.0.0.252,2,,,,
239.255.255.250,148,,,2016-06-17,239.255.255.250
,,,,2016-05-30,blaise.cu.cc
a104-101-165-168.deploy.static.akamaitechnologies.com,8,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-108-151-210.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-108-172-141.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-111-225-85.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-111-238-232.deploy.static.akamaitechnologies.com,8,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-111-246-179.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-68-213-3.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a104-70-3-71.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-71-190-232.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a104-81-5-80.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a104-94-163-2.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-94-176-110.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-96-39-122.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a104-98-159-151.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-27-207-30.deploy.static.akamaitechnologies.com,9,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-30-101-99.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-216-50.deploy.static.akamaitechnologies.com,7,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-220-153.deploy.static.akamaitechnologies.com,12,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-220-165.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a184-87-220-86.deploy.static.akamaitechnologies.com,15,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-195-10-76.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-195-69-11.deploy.static.akamaitechnologies.com,25,Akamai International. BV (AIB-17),US,,
a23-199-211-119.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-199-215-48.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-2-118-135.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-201-180-159.deploy.static.akamaitechnologies.com,3,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-202-154-122.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-206-35-177.deploy.static.akamaitechnologies.com,22,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-10.deploy.static.akamaitechnologies.com,45,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-41-192.deploy.static.akamaitechnologies.com,142,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-206-7-161.deploy.static.akamaitechnologies.com,30,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-211-173-218.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-212-193-171.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-212-203-149.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-213-143-70.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-214-105-44.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-214-120-76.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-214-141-237.deploy.static.akamaitechnologies.com,36,Akamai International. BV (AIB-17),US,,
a23-214-142-8.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-214-143-15.deploy.static.akamaitechnologies.com,16,Akamai International. BV (AIB-17),US,,
a23-214-145-204.deploy.static.akamaitechnologies.com,8,Akamai International. BV (AIB-17),US,,
a23-214-150-169.deploy.static.akamaitechnologies.com,4,Akamai International. BV (AIB-17),US,,
a23-214-98-203.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-216-206-211.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-32-9-30.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-33-68-131.deploy.static.akamaitechnologies.com,6,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-33-9-208.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-34-182-135.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-35-118-135.deploy.static.akamaitechnologies.com,16,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-37-43-27.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-101-30.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-38-13-199.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-5-173-16.deploy.static.akamaitechnologies.com,2,Akamai International. BV (AIB-17),US,,
a23-52-10-19.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-52-9-95.deploy.static.akamaitechnologies.com,2,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-55-155-27.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-60-204-210.deploy.static.akamaitechnologies.com,3,Akamai International. BV (AIB-17),US,,
a23-62-98-120.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a23-64-21-225.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-64-21-71.deploy.static.akamaitechnologies.com,25,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-64-45-149.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-65-37-164.deploy.static.akamaitechnologies.com,4,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-65-44-170.deploy.static.akamaitechnologies.com,5,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-65-47-118.deploy.static.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a23-74-125-199.deploy.static.akamaitechnologies.com,6,Akamai International. BV (AIB-17),US,,
a23-74-86-135.deploy.static.akamaitechnologies.com,32,Akamai International. BV (AIB-17),US,,
a23-9-215-184.deploy.static.akamaitechnologies.com,1,Akamai International. BV (AIB-17),US,,
a72-246-144-163.deploy.akamaitechnologies.com,1,Akamai Technologies. Inc. (AKAMAI),NL,,
a88-221-117-56.deploy.akamaitechnologies.com,6,Akamai Technologies,EU,,
a88-221-117-72.deploy.akamaitechnologies.com,27,Akamai Technologies,EU,,
a88-221-129-30.deploy.akamaitechnologies.com,2,Akamai Technologies,EU,,
a92-122-51-74.deploy.akamaitechnologies.com,9,Akamai Technologies,EU,,
a92-122-51-80.deploy.akamaitechnologies.com,16,Akamai Technologies,EU,,
a95-101-64-21.deploy.akamaitechnologies.com,18,Akamai Technologies,EU,,
a95-101-78-202.deploy.akamaitechnologies.com,1,Akamai Technologies,EU,,
eu.vortex.data.microsoft.com,6,Microsoft Informatica Ltda,BR,,
msnbot-207-46-194-14.search.msn.com,34,Microsoft Corporation (MSFT),US,,
msnbot-64-4-54-22.search.msn.com,18,Microsoft Corporation (MSFT),US,,
msnbot-65-52-108-153.search.msn.com,3,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,3,Comodo CA,GB,,
