HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.80.12.54,8,AS8075 Microsoft Corporation,US,,
13.107.4.50,51,AS8068 Microsoft Corporation,US,2016-09-11,b1fgds.c-0005.c-msedge.net
,,,,2016-09-11,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-09-11,13.107.4.50
,,,,2016-09-11,graystore.c-0001.c-msedge.net
,,,,2016-09-11,b1ns.au-msedge.net
,,,,2016-09-11,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-09-11,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-11,aupn.v4.download.windowsupdate.com
,,,,2016-09-11,fg.v4.b1.download.windowsupdate.com
,,,,2016-09-11,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-09-11,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-09-11,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-09-11,au.v4.www.download.windowsupdate.com
,,,,2016-09-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-09-11,b1ns.c-0001.c-msedge.net
,,,,2016-09-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-09-11,edges.au-msedge.net
,,,,2016-09-10,c-0005.c-msedge.net
,,,,2016-09-10,b1w7dl.au-msedge.net
,,,,2016-09-10,au.download.windowsupdate.com
,,,,2016-09-10,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-09-10,7.dl.delivery.mp.microsoft.com
,,,,2016-09-10,b1w7dl.c-0001.c-msedge.net
,,,,2016-09-10,dl.delivery.mp.microsoft.com
,,,,2016-09-10,7.download.windowsupdate.com
,,,,2016-09-10,b1w8au.c-0001.c-msedge.net
,,,,2016-09-10,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-09-09,5.perf.msedge.net
,,,,2016-09-09,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-09-08,b1.download.windowsupdate.com
,,,,2016-09-07,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-09-07,nontlu.graystore.msedge.net
,,,,2016-09-05,au.v4.b1.download.windowsupdate.com
,,,,2016-09-05,fg.v4.www.download.windowsupdate.com
,,,,2016-09-05,au.c-0001.c-msedge.net
,,,,2016-09-05,b1fgds.au-msedge.net
,,,,2016-09-05,b1fgv4.au-msedge.net
,,,,2016-09-02,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-08-31,b1fgv4.c-0001.c-msedge.net
,,,,2016-08-28,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-08-28,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-08-22,www.download.windowsupdate.com
,,,,2016-08-18,v4.www.download.windowsupdate.com
,,,,2016-08-17,download.windowsupdate.com
,,,,2016-08-08,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
23.99.49.121,8,AS8075 Microsoft Corporation,US,2016-09-12,telecommand0.cloudapp.net
,,,,2015-08-12,tele.trafficmanager.net
23.103.189.126,3,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,8,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,3,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.206.8.243,1,AS20940 Akamai International B.V.,NL,,a23-206-8-243.deploy.static.akamaitechnologies.com
23.206.35.177,1,AS20940 Akamai International B.V.,NL,,a23-206-35-177.deploy.static.akamaitechnologies.com
40.77.226.249,1,AS8075 Microsoft Corporation,US,,
40.77.226.250,4,AS8075 Microsoft Corporation,US,,
52.164.240.59,1,AS8075 Microsoft Corporation,US,,
52.164.241.205,2,AS8075 Microsoft Corporation,US,,
52.169.235.203,2,AS8075 Microsoft Corporation,US,,
64.4.27.50,14,AS8075 Microsoft Corporation,US,2016-08-30,fe2.ws.microsoft.com.nsatc.net
,,,,2016-08-13,fe1.ws.microsoft.com.nsatc.net
,,,,2015-06-07,fe2.ws.microsoft.com
65.55.113.12,28,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,34,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.138.111,7,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
65.55.138.112,2,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,7,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,4,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com
,,,,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.158,15,AS8075 Microsoft Corporation,US,2016-08-26,fe2.ws.microsoft.com.nsatc.net
,,,,2016-07-24,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
,,,,2014-01-08,fe2.ws.microsoft.com
65.55.163.221,6,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,3,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,18,AS8075 Microsoft Corporation,US,2016-09-12,fe2.ws.microsoft.com.nsatc.net
,,,,2016-07-30,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,21,AS8075 Microsoft Corporation,US,2016-08-28,sqm.telemetry.microsoft.com.nsatc.net
,,,,2016-08-23,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,37,AS8075 Microsoft Corporation,US,2016-09-11,telecommand.telemetry.microsoft.com.nsatc.net
,,,,2016-09-06,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-07-15,telecommand.telemetry.microsoft.com
66.119.144.157,7,AS8075 Microsoft Corporation,US,2016-01-14,fe2.update.microsoft.com
66.119.144.158,11,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
66.119.144.190,6,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,,2015-05-07,fe1.update.microsoft.com
,,,,2015-04-21,fe2.update.microsoft.com
93.184.220.20,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2015-01-19,appgogames.com
,,,,2014-10-21,afriquedusud.blog.lemonde.fr
,,,,2014-10-18,ads.mweb.co.th
,,,,2014-10-18,csimg.choozen.de
,,,,2014-10-17,anidom.blog.lemonde.fr
,,,,2014-10-17,antiracisme.blog.lemonde.fr
,,,,2014-10-16,assets-archive.harpersbazaar.co.uk
,,,,2014-10-16,aibalive.rightster.com
,,,,2014-10-16,alpha.cinesport.com
,,,,2014-10-16,2.burstdb.com
,,,,2014-10-16,argoul.blog.lemonde.fr
,,,,2014-10-16,csimg.koopkeus.nl
,,,,2014-10-16,0.burstdb.com
,,,,2014-10-16,1.burstdb.com
,,,,2014-10-15,ahmedabad.backpage.com
,,,,2014-10-15,africamix.blog.lemonde.fr
,,,,2014-10-15,apiae.hopscore.com
,,,,2014-10-15,archive.bebo.com
,,,,2014-10-15,adresses.pratique.fr
,,,,2014-10-15,api.hopscore.com
,,,,2014-10-15,anicetlepors.blog.lemonde.fr
,,,,2014-10-15,csimg.prisvis.dk
,,,,2014-10-15,a.xml.mediabong.com
,,,,2014-10-15,abonnes.lemonde.fr
,,,,2014-10-15,a.stwv.tk
,,,,2014-10-15,accesnomade.blog.lemonde.fr
,,,,2014-10-15,cedexis.squixa.net
,,,,2014-10-14,a.u1sf.com
,,,,2014-10-14,artemis-racing.americascup.com
,,,,2014-10-14,www.accorhotels.com
,,,,2014-10-14,a.stwv.im
,,,,2014-10-14,a.cdnkic.com
,,,,2014-10-14,aberdeen.backpage.com
,,,,2014-10-14,archeo.blog.lemonde.fr
,,,,2014-10-14,archives-lepost.huffingtonpost.fr
,,,,2014-10-14,alternatives.blog.lemonde.fr
,,,,2014-10-14,aboudjaffar.blog.lemonde.fr
,,,,2014-10-14,ahahh.blog.lemonde.fr
,,,,2014-10-14,images.partycity.com
,,,,2014-10-14,ad.batanga.com
,,,,2014-10-14,alice.in.wonderland.xmlrequest.info
,,,,2014-10-14,ad-cdn.technoratimedia.com
,,,,2014-10-14,aliceadsl.lemonde.fr
,,,,2014-10-13,apicache.blastro.com
,,,,2014-10-13,asset.vidivodo.com
,,,,2014-10-02,almodon.com
,,,,2014-09-16,alaraby.co.uk
,,,,2013-08-17,a1.dnbizcdn.com
,,,,2013-06-26,ads.adcloud.net
,,,,2013-05-21,ced.sascdn.com
93.184.220.29,1,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.137.66,1,AS8075 Microsoft Corporation,US,2016-09-03,compatexchange12.cloudapp.net
,,,,2016-08-29,compatexchange1.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.139.21,1,AS8075 Microsoft Corporation,US,2016-09-10,compatexchange11.cloudapp.net
,,,,2016-08-01,compatexchange1.trafficmanager.net
104.43.228.202,1,AS8075 Microsoft Corporation,US,2016-09-09,compatexchange1.trafficmanager.net
104.43.237.169,2,AS8075 Microsoft Corporation,US,2016-09-07,compatexchange13.cloudapp.net
,,,,2016-09-06,compatexchange1.trafficmanager.net
,,,,2015-05-27,aeos.microsoft.com
131.253.14.153,61,AS8075 Microsoft Corporation,US,2016-09-04,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-07-19,statsfe2.ws.microsoft.com
,,,,2016-07-01,statsfe2.update.microsoft.com
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
131.253.61.66,16,AS8075 Microsoft Corporation,US,2016-09-08,login.live.com.nsatc.net
,,,,2016-07-26,login.live.com
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,32,AS8075 Microsoft Corporation,US,2016-09-05,login.live.com.nsatc.net
,,,,2016-06-30,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2013-05-24,jiaoban.cc
131.253.61.80,13,AS8075 Microsoft Corporation,US,2016-09-11,login.live.com
,,,,2016-08-25,login.live.com.nsatc.net
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,19,AS8075 Microsoft Corporation,US,2016-09-02,login.live.com.nsatc.net
,,,,2016-08-06,login.live.com
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,18,AS8075 Microsoft Corporation,US,2016-08-09,login.live.com
,,,,2016-04-12,login.live.com.nsatc.net
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,25,AS8075 Microsoft Corporation,US,2016-09-11,login.live.com.nsatc.net
,,,,2016-06-23,login.live.com
,,,,2015-10-15,131.253.61.96
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,22,AS8075 Microsoft Corporation,US,2016-08-29,login.live.com.nsatc.net
,,,,2016-08-13,login.live.com
,,,,2016-07-29,131.253.61.98
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,20,AS8075 Microsoft Corporation,US,2016-09-01,login.live.com
,,,,2016-07-20,login.live.com.nsatc.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.30.202,7,AS8075 Microsoft Corporation,US,2016-09-11,services.apps.microsoft.com.nsatc.net
,,,,2014-09-27,services-perf.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
,,,,2013-10-07,lic.apps.microsoft.com
134.170.30.203,6,AS8075 Microsoft Corporation,US,2016-06-03,services.apps.microsoft.com.nsatc.net
,,,,2014-10-16,services-perf.windows.akadns.net
,,,,2014-04-04,lic.apps.microsoft.com
,,,,2013-10-10,apps.microsoft.com
,,,,2013-10-10,next-services.apps.microsoft.com
,,,,2013-10-08,services.apps.microsoft.com
134.170.30.204,8,AS8075 Microsoft Corporation,US,2016-08-31,services.apps.microsoft.com.nsatc.net
,,,,2016-08-09,lic.apps.microsoft.com
,,,,2016-05-18,next-services.apps.microsoft.com
,,,,2015-03-17,apps.windows.akadns.net
,,,,2014-10-20,services-perf.windows.akadns.net
,,,,2013-10-20,services.apps.microsoft.com
,,,,2013-10-18,apps.microsoft.com
134.170.51.190,5,AS8075 Microsoft Corporation,US,2016-08-25,134.170.51.190
,,,,2016-05-19,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.51.246,1,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,6,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.51.248,2,AS8075 Microsoft Corporation,US,2016-06-23,fe2.update.microsoft.com
,,,,2016-04-26,fe1.update.microsoft.com.akadns.net
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,4,AS8075 Microsoft Corporation,US,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
,,,,2014-06-23,fe2.update.microsoft.com
134.170.53.30,6,AS8075 Microsoft Corporation,US,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2016-02-03,fe1.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,2,AS8075 Microsoft Corporation,US,2016-09-11,fe2.update.microsoft.com
,,,,2016-05-16,fe2.update.microsoft.com.akadns.net
,,,,2016-03-01,fe1.update.microsoft.com.akadns.net
,,,,2016-01-22,fe2.update.microsoft.com.nsatc.net
134.170.58.121,10,AS8075 Microsoft Corporation,US,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-22,fe1.update.microsoft.com.akadns.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.123,6,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2016-04-01,fe2.update.microsoft.com.nsatc.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,4,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,8,AS8075 Microsoft Corporation,US,2016-09-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
,,,,2015-04-09,fe1.update.microsoft.com.akadns.net
134.170.58.190,7,AS8075 Microsoft Corporation,US,2015-04-13,fe2.update.microsoft.com.akadns.net
,,,,2015-04-09,fe2.update.microsoft.com
134.170.115.62,3,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,10,AS8075 Microsoft Corporation,US,2016-08-29,fe2.update.microsoft.com
,,,,2016-08-28,fe2.update.microsoft.com.nsatc.net
134.170.165.249,3,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,6,AS8075 Microsoft Corporation,US,2016-09-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-13,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,7,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-05,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.116.139.114,1,AS8075 Microsoft Corporation,US,2015-10-27,spynetasia.microsoft.akadns.net
137.117.235.16,22,AS8075 Microsoft Corporation,US,2016-07-21,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
,,,,2014-09-16,spyneteurope.microsoft.akadns.net
154.51.146.70,1,AS174 Cogent Communications,GB,,cds20030.stn.llnw.net
157.55.133.204,7,AS8075 Microsoft Corporation,US,2016-08-09,sls.update.microsoft.com.nsatc.net
157.55.240.89,7,AS8075 Microsoft Corporation,US,2016-09-07,sls.update.microsoft.com.nsatc.net
157.55.240.126,9,AS8075 Microsoft Corporation,US,2016-06-19,fe2.ws.microsoft.com.nsatc.net
,,,,2016-06-18,fe1.ws.microsoft.com.nsatc.net
,,,,2015-01-30,fe1.ws.microsoft.com
,,,,2014-01-07,fe2.ws.microsoft.com
157.55.240.220,8,AS8075 Microsoft Corporation,US,2016-08-23,sls.update.microsoft.com.nsatc.net
,,,,2016-07-22,sls.update.microsoft.com.akadns.net
,,,,2016-05-16,sls.update.microsoft.com
,,,,2014-07-02,microsoft.com
157.56.77.140,6,AS8075 Microsoft Corporation,US,2016-08-26,sls.update.microsoft.com.nsatc.net
157.56.77.141,8,AS8075 Microsoft Corporation,US,2016-07-28,sls.update.microsoft.com.nsatc.net
157.56.77.148,4,AS8075 Microsoft Corporation,US,2016-07-24,sls.update.microsoft.com.nsatc.net
,,,,2014-09-27,www.windowsupdate.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-13,www.update.microsoft.com
,,,,2014-09-11,kocrmicrosoft.com
,,,,2014-09-10,windowsupdate.microsoft.com
157.56.77.149,10,AS8075 Microsoft Corporation,US,2016-09-04,sls.update.microsoft.com.nsatc.net
,,,,2016-06-28,157.56.77.149
,,,,2014-09-26,windowsupdate.microsoft.com
,,,,2014-09-15,www.update.microsoft.com.nsatc.net
,,,,2014-09-11,www.update.microsoft.com
,,,,2014-09-10,www.windowsupdate.com
157.56.96.54,7,AS8075 Microsoft Corporation,US,2016-09-13,sls.update.microsoft.com.nsatc.net
,,,,2015-08-25,sls.update.microsoft.com
157.56.96.58,6,AS8075 Microsoft Corporation,US,2016-08-03,sls.update.microsoft.com
,,,,2016-08-03,sls.update.microsoft.com.nsatc.net
,,,,2014-01-16,fe1.update.microsoft.com
157.56.96.123,1,AS8075 Microsoft Corporation,US,2016-02-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.56.96.157,11,AS8075 Microsoft Corporation,US,2016-09-08,fe1.ws.microsoft.com.nsatc.net
,,,,2016-09-04,fe2.ws.microsoft.com.nsatc.net
,,,,2014-03-11,fe1.ws.microsoft.com
,,,,2014-01-14,fe2.ws.microsoft.com
157.56.194.72,30,AS8075 Microsoft Corporation,US,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,48,AS8075 Microsoft Corporation,US,2015-10-22,next-services.apps.microsoft.com
,,,,2014-09-16,services-perf.windows.akadns.net
,,,,2014-07-22,apps.microsoft.com
,,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,28,AS8075 Microsoft Corporation,US,,
