HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.79.154.18,1,AS8075 Microsoft Corporation,IE,,
13.81.59.242,14,AS8075 Microsoft Corporation,NL,,
13.107.4.50,25,AS8068 Microsoft Corporation,US,2017-04-08,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-08,au.au-msedge.net
,,,,2017-04-07,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-04-06,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-04-06,fg.v4.b1.download.windowsupdate.com
,,,,2017-04-05,au.download.windowsupdate.com
,,,,2017-04-04,au.v4.b1.download.windowsupdate.com
,,,,2017-04-04,b1.download.windowsupdate.com
,,,,2017-04-03,aupn.v4.download.windowsupdate.com
,,,,2017-04-03,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-03,edges.au-msedge.net
,,,,2017-04-02,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-02,au.ds.b1.download.windowsupdate.com
,,,,2017-04-02,aupl.v4.download.windowsupdate.com
,,,,2017-04-02,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-04-01,aupl.ds.b1.download.windowsupdate.com
,,,,2017-03-31,fg.ds.b1.download.windowsupdate.com
,,,,2017-03-31,b1fgds.c-0005.c-msedge.net
,,,,2017-03-31,fg.v4.download.windowsupdate.com
,,,,2017-03-30,13.107.4.50
,,,,2017-03-22,tlu.graystore.au-msedge.net
,,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,,2017-03-16,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-14,au.c-0001.c-msedge.net
,,,,2017-03-14,c-0005.c-msedge.net
,,,,2017-03-13,www.download.windowsupdate.com
,,,,2017-03-13,b1fgv4.c-0001.c-msedge.net
,,,,2017-03-13,b1w7dl.c-0001.c-msedge.net
,,,,2017-03-13,au.www.download.windowsupdate.com
,,,,2017-03-13,au.v4.www.download.windowsupdate.com
,,,,2017-03-12,download.windowsupdate.nsatc.net
,,,,2017-03-11,b1ns.c-0001.c-msedge.net
,,,,2017-03-10,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-03-09,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-03-09,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-03-08,7.download.windowsupdate.com
,,,,2017-03-06,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-03-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-27,download.windowsupdate.com
,,,,2017-02-26,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-02-22,b1fgds.c-0001.c-msedge.net
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-20,b1fgv4.au-msedge.net
,,,,2017-02-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
23.99.49.121,7,AS8075 Microsoft Corporation,US,2017-04-05,telecommand0.cloudapp.net
,,,,2016-11-15,tele.trafficmanager.net
23.103.189.126,2,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,1,AS8075 Microsoft Corporation,US,2017-04-14,fe2.update.microsoft.com.akadns.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,5,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.68.115.144,1,AS8075 Microsoft Corporation,NL,,
40.77.226.249,12,AS8075 Microsoft Corporation,IE,,
40.77.226.250,39,AS8075 Microsoft Corporation,IE,2017-04-12,db5.vortex.data.microsoft.com.akadns.net
51.141.32.51,2,AS8075 Microsoft Corporation,GB,,
52.164.240.59,1,AS8075 Microsoft Corporation,IE,,
52.164.241.205,2,AS8075 Microsoft Corporation,IE,,
52.178.147.240,1,AS8075 Microsoft Corporation,IE,,
52.178.151.212,4,AS8075 Microsoft Corporation,IE,,
52.178.178.16,1,AS8075 Microsoft Corporation,IE,,
52.178.193.116,26,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
52.178.223.23,1,AS8075 Microsoft Corporation,IE,,
52.187.60.107,2,AS8075 Microsoft Corporation,SG,,
64.4.27.50,14,AS8075 Microsoft Corporation,US,2017-04-13,fe2.ws.microsoft.com.nsatc.net
,,,,2017-04-10,fe1.ws.microsoft.com.nsatc.net
,,,,2017-03-12,fe2.ws.microsoft.com
65.55.138.111,3,AS8075 Microsoft Corporation,US,2017-02-04,sls.update.microsoft.com.nsatc.net
,,,,2015-02-04,sls.update.microsoft.com.akadns.net
,,,,2014-06-28,sls.update.microsoft.com
65.55.138.112,4,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,2,AS8075 Microsoft Corporation,US,2017-02-25,fe2.update.microsoft.com
,,,,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,4,AS8075 Microsoft Corporation,US,2016-12-30,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,7,AS8075 Microsoft Corporation,US,2017-04-11,sls.update.microsoft.com.nsatc.net
65.55.138.158,12,AS8075 Microsoft Corporation,US,2017-04-10,fe2.ws.microsoft.com
,,,,2016-09-17,fe2.ws.microsoft.com.nsatc.net
,,,,2016-07-24,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.186,4,AS8075 Microsoft Corporation,US,2017-01-06,65.55.138.186
,,,,2017-01-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.76,1,AS8075 Microsoft Corporation,US,2017-03-11,login.msa.akadns6.net
,,,,2014-07-25,login.live.com.nsatc.net
,,,,2014-03-29,login.live.com
65.55.163.78,5,AS8075 Microsoft Corporation,US,2017-03-10,login.live.com
65.55.163.80,2,AS8075 Microsoft Corporation,US,2014-04-30,login.live.com.nsatc.net
,,,,2014-03-29,login.live.com
65.55.163.221,4,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,8,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,11,AS8075 Microsoft Corporation,US,2017-03-04,fe2.ws.microsoft.com.nsatc.net
,,,,2017-02-26,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,10,AS8075 Microsoft Corporation,US,2017-04-10,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-02-15,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,39,AS8075 Microsoft Corporation,US,2017-02-23,telecommand.telemetry.microsoft.com
,,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.157,1,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,3,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
80.231.241.51,4,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1165.b.akamai.net
,,,,2015-03-15,a1873.b.akamai.net
,,,,2015-02-25,a1093.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-06,a1159.g.akamai.net
,,,,2015-01-25,a1507.dscb.akamai.net
,,,,2015-01-23,a1255.b.akamai.net
,,,,2015-01-23,a1225.b.akamai.net
,,,,2015-01-23,a1009.b.akamai.net
,,,,2015-01-23,a1603.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-23,a1819.b.akamai.net
,,,,2015-01-21,a1318.b.akamai.net
,,,,2015-01-21,a1588.b.akamai.net
,,,,2015-01-21,a1639.b.akamai.net
,,,,2015-01-21,a1189.b.akamai.net
,,,,2015-01-21,a1111.b.akamai.net
,,,,2015-01-21,a259.b.akamai.net
,,,,2015-01-20,a1603.b.akamai.net
,,,,2015-01-20,a16.dscb.akamai.net
,,,,2015-01-20,a336.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a299.dscb.akamai.net
,,,,2015-01-20,a1621.b.akamai.net
,,,,2015-01-20,a19.b.akamai.net
,,,,2015-01-20,a265.b.akamai.net
,,,,2015-01-20,a1843.b.akamai.net
,,,,2015-01-20,a1801.b.akamai.net
,,,,2015-01-20,a1471.b.akamai.net
,,,,2015-01-20,a1507.b.akamai.net
,,,,2015-01-20,a1123.b.akamai.net
,,,,2015-01-20,a13.dscb.akamai.net
,,,,2015-01-20,a1213.b.akamai.net
,,,,2015-01-20,a1075.b.akamai.net
,,,,2015-01-20,a1129.b.akamai.net
,,,,2015-01-20,a1093.b.akamai.net
,,,,2015-01-20,a133.b.akamai.net
,,,,2015-01-20,a1441.b.akamai.net
,,,,2015-01-20,a1447.b.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1375.b.akamai.net
,,,,2015-01-20,a361.b.akamai.net
,,,,2015-01-20,a1711.b.akamai.net
,,,,2015-01-16,a1963.b.akamai.net
,,,,2015-01-16,a299.b.akamai.net
,,,,2015-01-16,a1711.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-16,a1639.dscksd.akamai.net
,,,,2015-01-16,a1843.dscb.akamai.net
,,,,2015-01-16,a1711.dspb.akamai.net
,,,,2015-01-16,a1471.dscb.akamai.net
,,,,2015-01-04,a1639.dscksd.akamai.net.0.1.cn.akamaitech.net
80.231.241.80,5,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1715.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net
,,,,2015-03-13,a1945.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-21,a1147.b.akamai.net
,,,,2015-02-16,a1112.b.akamai.net
,,,,2015-02-16,a1652.b.akamai.net
,,,,2015-01-23,a153.b.akamai.net
,,,,2015-01-23,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-23,a1771.b.akamai.net
,,,,2015-01-23,a1386.b.akamai.net
,,,,2015-01-23,a1004.b.akamai.net
,,,,2015-01-23,a1024.dscb.akamai.net
,,,,2015-01-23,a1897.b.akamai.net
,,,,2015-01-23,a1019.b.akamai.net
,,,,2015-01-23,a1621.ksd.akamai.net
,,,,2015-01-21,a1755.b.akamai.net
,,,,2015-01-21,a1733.b.akamai.net
,,,,2015-01-21,a1874.b.akamai.net
,,,,2015-01-21,a250.b.akamai.net
,,,,2015-01-21,a1017.b.akamai.net
,,,,2015-01-21,a1777.b.akamai.net
,,,,2015-01-20,a1826.b.akamai.net
,,,,2015-01-20,a1907.b.akamai.net
,,,,2015-01-20,a1571.b.akamai.net
,,,,2015-01-20,a225.b.akamai.net
,,,,2015-01-20,a1816.b.akamai.net
,,,,2015-01-20,a1531.b.akamai.net
,,,,2015-01-20,a1042.b.akamai.net
,,,,2015-01-20,a1246.b.akamai.net
,,,,2015-01-20,a1019.dscb.akamai.net
,,,,2015-01-20,a1015.b.akamai.net
,,,,2015-01-20,a1004.dscb.akamai.net
,,,,2015-01-20,a1339.b.akamai.net
,,,,2015-01-20,a1280.b.akamai.net
,,,,2015-01-20,a1545.b.akamai.net
,,,,2015-01-16,a1485.b.akamai.net
,,,,2015-01-16,a1013.b.akamai.net
,,,,2014-12-15,a1484.g.akamai.net
,,,,2014-12-15,a1339.g.akamai.net
,,,,2014-12-14,a1621.g.akamai.net
,,,,2014-12-14,a1565.g.akamai.net
,,,,2014-12-14,a1445.g.akamai.net
,,,,2014-12-14,a1915.g.akamai.net
,,,,2014-12-14,a1858.g.akamai.net
,,,,2014-12-11,a335.b.akamai.net
,,,,2014-12-11,a1974.g.akamai.net
,,,,2014-12-11,a1621.b.akamai.net
,,,,2014-12-11,a1505.b.akamai.net
,,,,2014-12-11,a1867.b.akamai.net
,,,,2014-12-11,a1112.dscb.akamai.net
93.184.220.29,11,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-03-09,cannon-construction.co.uk
,,,,2017-02-10,93.184.220.29
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
131.253.14.153,36,AS8075 Microsoft Corporation,US,2017-03-07,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-02-28,statsfe2.update.microsoft.com
,,,,2016-07-19,statsfe2.ws.microsoft.com
,,,,2016-05-24,statsfe2.update.microsoft.com.akadns.net
131.253.61.64,12,AS8075 Microsoft Corporation,US,2017-03-13,login.live.com.nsatc.net
,,,,2017-02-16,mail.jiaoban.cc
,,,,2017-01-30,login.live.com
131.253.61.66,22,AS8075 Microsoft Corporation,US,2017-03-30,login.live.com
,,,,2017-02-22,mail.publichot.net
,,,,2017-01-17,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2015-12-31,mail.baydogan.com
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,4,AS8075 Microsoft Corporation,US,2017-04-03,mail.jiaoban.cc
,,,,2017-02-25,login.live.com.nsatc.net
,,,,2017-02-07,login.msa.akadns6.net
,,,,2017-01-20,login.live.com
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.80,18,AS8075 Microsoft Corporation,US,2017-04-15,login.msa.akadns6.net
,,,,2017-04-11,login.live.com
,,,,2017-04-06,login.live.com.nsatc.net
,,,,2017-02-18,mail.walnuttreecottage.me
,,,,2017-02-10,mail.jiaoban.cc
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,9,AS8075 Microsoft Corporation,US,2017-02-22,login.msa.akadns6.net
,,,,2017-02-18,login.live.com.nsatc.net
,,,,2017-02-08,mail.walnuttreecottage.me
,,,,2017-02-04,login.live.com
,,,,2016-09-29,studentemail.enmu.edu
,,,,2016-05-24,mel.cnamintec.fr
,,,,2015-03-04,mail.jiaoban.cc
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,5,AS8075 Microsoft Corporation,US,2017-04-06,login.live.com
,,,,2017-03-31,login.live.com.nsatc.net
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
,,,,2013-05-24,mail.jiaoban.cc
131.253.61.96,10,AS8075 Microsoft Corporation,US,2017-02-26,login.live.com
,,,,2017-02-22,mail.walnuttreecottage.me
,,,,2017-02-09,131.253.61.96
,,,,2017-01-25,login.live.com.nsatc.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.jiaoban.cc
,,,,2014-02-20,mail.aocor.com
131.253.61.98,9,AS8075 Microsoft Corporation,US,2017-02-24,mail.jiaoban.cc
,,,,2017-02-08,131.253.61.98
,,,,2017-02-08,login.live.com.nsatc.net
,,,,2016-11-09,login.live.com
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,10,AS8075 Microsoft Corporation,US,2017-04-03,login.live.com.nsatc.net
,,,,2017-03-02,mail.jiaoban.cc
,,,,2017-03-02,mail.walnuttreecottage.me
,,,,2017-03-02,login.live.com
,,,,2016-12-13,login.msa.akadns6.net
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.30.202,3,AS8075 Microsoft Corporation,US,2017-02-10,services.apps.microsoft.com.nsatc.net
,,,,2016-12-02,services-perf.windows.akadns.net
,,,,2016-11-17,lic.apps.microsoft.com
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.30.203,12,AS8075 Microsoft Corporation,US,2017-02-26,services.apps.microsoft.com.nsatc.net
,,,,2014-10-16,services-perf.windows.akadns.net
,,,,2014-04-04,lic.apps.microsoft.com
,,,,2013-10-10,next-services.apps.microsoft.com
,,,,2013-10-10,apps.microsoft.com
,,,,2013-10-08,services.apps.microsoft.com
134.170.30.204,3,AS8075 Microsoft Corporation,US,2017-02-20,services.apps.microsoft.com.nsatc.net
,,,,2016-12-05,lic.apps.microsoft.com
,,,,2016-05-18,next-services.apps.microsoft.com
,,,,2015-03-17,apps.windows.akadns.net
,,,,2014-10-20,services-perf.windows.akadns.net
,,,,2013-10-20,services.apps.microsoft.com
,,,,2013-10-18,apps.microsoft.com
134.170.51.187,6,AS8075 Microsoft Corporation,US,,
134.170.51.188,6,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com
,,,,2016-11-07,sls.update.microsoft.com.nsatc.net
134.170.51.190,3,AS8075 Microsoft Corporation,US,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,6,AS8075 Microsoft Corporation,US,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2017-01-31,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,1,AS8075 Microsoft Corporation,US,2017-04-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-31,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,8,AS8075 Microsoft Corporation,US,2017-03-14,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,12,AS8075 Microsoft Corporation,US,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.125,10,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,3,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,3,AS8075 Microsoft Corporation,US,2017-02-27,sls.update.microsoft.com.nsatc.net
134.170.115.62,6,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,6,AS8075 Microsoft Corporation,US,2017-04-13,fe1.update.microsoft.com.akadns.net
,,,,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,4,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,4,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,10,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.55.133.204,3,AS8075 Microsoft Corporation,US,2017-03-14,sls.update.microsoft.com.nsatc.net
,,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,,2014-06-13,sls.update.microsoft.com
,,,,2013-09-06,catalog.update.microsoft.com
157.55.134.138,4,AS8075 Microsoft Corporation,US,2017-03-08,mel.cnamintec.fr
157.55.134.140,4,AS8075 Microsoft Corporation,US,,
157.55.135.128,3,AS8075 Microsoft Corporation,US,,
157.55.135.130,2,AS8075 Microsoft Corporation,US,2017-03-14,login.live.com
