IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,2016-06-08,settings.data.microsoft.com
,,,2016-05-24,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-25,cy2.settings.data.microsoft.com.akadns.net
,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,2016-03-31,asimov.settings.data.microsoft.com.akadns.net
,,,2016-03-31,geo.settings.data.microsoft.com.akadns.net
,,,2015-06-21,settings.data.glbdns2.microsoft.com
65.55.252.93,AS8075 Microsoft Corporation,US,2016-06-06,sqm.telemetry.microsoft.com.nsatc.net
,,,2016-05-21,sqm.telemetry.microsoft.com
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,www.sqm.microsoft.com
,,,2015-08-07,sqm.microsoft.com
65.55.252.190,AS8075 Microsoft Corporation,US,2016-05-24,telecommand.telemetry.microsoft.com
,,,2016-05-24,telecommand.telemetry.microsoft.com.nsatc.net
,,,2016-03-06,co4.telecommand.telemetry.microsoft.com.akadns.net
66.119.144.158,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
104.43.237.169,AS8075 Microsoft Corporation,US,2015-05-27,aeos.microsoft.com
134.170.30.203,AS8075 Microsoft Corporation,US,2016-06-03,services.apps.microsoft.com.nsatc.net
,,,2013-10-10,next-services.apps.microsoft.com
134.170.30.204,AS8075 Microsoft Corporation,US,2016-05-18,next-services.apps.microsoft.com
,,,2015-05-13,services.apps.microsoft.com.nsatc.net
,,,2015-03-17,apps.windows.akadns.net
,,,2014-10-20,services-perf.windows.akadns.net
,,,2014-04-06,lic.apps.microsoft.com
,,,2013-10-20,services.apps.microsoft.com
,,,2013-10-18,apps.microsoft.com
137.117.235.16,AS8075 Microsoft Corporation,NL,2015-11-17,spynetalt.microsoft.com
,,,2015-05-14,updat101up.ddns.net
,,,2015-05-04,spynetall.microsoft.akadns.net
,,,2014-10-14,spynet2.microsoft.com
,,,2014-09-16,spyneteurope.microsoft.akadns.net
157.55.133.204,AS8075 Microsoft Corporation,US,2015-11-03,sls.update.microsoft.com.nsatc.net
157.56.194.72,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,2014-09-16,services-perf.windows.akadns.net
,,,2014-07-22,apps.microsoft.com
,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,AS8075 Microsoft Corporation,IE,,
191.232.139.182,AS8075 Microsoft Corporation,BR,,
191.232.139.253,AS8075 Microsoft Corporation,BR,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,AS8075 Microsoft Corporation,BR,,eu.vortex.data.microsoft.com
,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,2016-03-31,db5.vortex.data.microsoft.com.akadns.net
,,,2015-11-10,vortex.data.microsoft.com
,,,2015-10-21,web.vortex.data.microsoft.com
,,,2015-07-07,vortex-win.data.microsoft.com
191.237.208.126,AS8075 Microsoft Corporation,IE,2016-03-20,spyneteurope.microsoft.akadns.net
,,,2015-12-12,spynetall.microsoft.akadns.net
,,,2014-10-15,spynet2.microsoft.com
,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.77,AS8075 Microsoft Corporation,US,2016-06-04,telecommand1.cloudapp.net
,,,2015-08-06,tele.trafficmanager.net
191.239.54.52,AS8075 Microsoft Corporation,US,2016-06-01,telecommand4.cloudapp.net
,,,2015-08-13,tele.trafficmanager.net
207.46.114.58,AS8075 Microsoft Corporation,US,2015-11-24,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
