IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
111.221.29.254,Microsoft Corporation,Hong Kong,2018-03-26,hk2.vortex.data.microsoft.com.akadns.net
,,,2018-03-21,cy2.vortex.data.microsoft.com.akadns.net
,,,2018-03-20,bn2.vortex.data.microsoft.com.akadns.net
,,,2018-03-11,vortex-win.data.microsoft.com
,,,2018-03-03,v10.vortex-win.data.microsoft.com
,,,2018-02-23,web.vortex.data.microsoft.com
,,,2018-02-23,vortex.data.microsoft.com
,,,2018-02-05,asimov.vortex.data.microsoft.com.akadns.net
,,,2017-10-11,v20.vortex-win.data.microsoft.com
,,,2016-08-09,v10-win.vortex.data.microsoft.com.akadns.net
,,,2016-08-05,web.vortex.data.microsoft.com.akadns.net
,,,2016-03-30,vortex-hk2.metron.live.com.nsatc.net
,,,2016-03-23,web.vortex.data.metron.live.com.nsatc.net
,,,2015-09-20,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2015-09-09,vortex-win.data.metron.live.com.nsatc.net
134.170.30.202,Microsoft Corporation,United States,2018-03-21,lic.apps.microsoft.com
,,,2018-03-04,services.apps.microsoft.com.nsatc.net
,,,2017-08-23,services.windows.akadns.net
,,,2016-12-02,services-perf.windows.akadns.net
,,,2016-10-01,next-services.windows.akadns.net
,,,2014-09-20,apps.windows.akadns.net
,,,2013-10-17,next-services.apps.microsoft.com
,,,2013-10-17,apps.microsoft.com
,,,2013-10-12,services.apps.microsoft.com
134.170.30.203,Microsoft Corporation,United States,2017-02-26,services.apps.microsoft.com.nsatc.net
,,,2014-10-16,services-perf.windows.akadns.net
,,,2014-04-04,lic.apps.microsoft.com
,,,2013-10-10,next-services.apps.microsoft.com
,,,2013-10-10,apps.microsoft.com
,,,2013-10-08,services.apps.microsoft.com
134.170.30.204,Microsoft Corporation,United States,2017-02-20,services.apps.microsoft.com.nsatc.net
,,,2016-12-05,lic.apps.microsoft.com
,,,2016-08-05,next-services.windows.akadns.net
,,,2016-05-18,next-services.apps.microsoft.com
,,,2015-11-14,services.windows.akadns.net
,,,2015-03-17,apps.windows.akadns.net
,,,2014-10-20,services-perf.windows.akadns.net
,,,2013-10-20,services.apps.microsoft.com
,,,2013-10-18,apps.microsoft.com
134.170.30.221,Microsoft Corporation,United States,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
137.116.139.114,Microsoft Azure,Singapore,2016-08-05,wdcpalt.microsoft.akadns.net
,,,2016-07-29,wdcpalt.microsoft.com
,,,2015-10-27,spynetasia.microsoft.akadns.net
,,,2015-05-13,spynetalt.microsoft.com
157.56.194.72,Microsoft Azure,Ireland,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,Microsoft Azure,Ireland,2015-10-22,next-services.apps.microsoft.com
,,,2014-09-16,services-perf.windows.akadns.net
,,,2014-07-22,apps.microsoft.com
,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,Microsoft Azure,Ireland,,
191.239.50.18,Microsoft Azure,United States,2018-03-23,telecommand2.cloudapp.net
,,,2018-03-13,tele.trafficmanager.net
191.239.50.77,Microsoft Azure,United States,2018-03-25,telecommand1.cloudapp.net
,,,2018-03-20,tele.trafficmanager.net
191.239.52.100,Microsoft Azure,United States,2018-03-25,telecommand3.cloudapp.net
,,,2018-02-18,tele.trafficmanager.net
191.239.54.52,Microsoft Azure,United States,2018-03-25,telecommand4.cloudapp.net
,,,2018-03-02,tele.trafficmanager.net
