DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-03-15 00:16:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.202,443,https,Microsoft Hosting,United States
2018-03-15 00:33:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.232.16.77,443,https,Microsoft Azure,Netherlands
2018-03-15 00:40:06,C:\Windows\System32\wsqmcons.exe,tcp,65.55.252.93,443,https,Microsoft Hosting,United States
2018-03-15 01:16:24,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,Microsoft Azure,Ireland
2018-03-15 01:59:42,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,80,http,Microsoft Corporation,United States
2018-03-15 01:59:42,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,Microsoft Corporation,United States
2018-03-15 23:53:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,Microsoft Corporation,United States
2018-03-17 00:47:17,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,80,http,Microsoft Corporation,United States
2018-03-17 00:47:18,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,Microsoft Corporation,United States
2018-03-17 13:49:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.186.114,80,http,Level 3 Communications,United States
2018-03-18 00:47:17,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,80,http,Microsoft Corporation,United States
2018-03-18 00:47:17,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,443,https,Microsoft Corporation,United States
2018-03-19 00:03:21,C:\Windows\System32\svchost.exe,udp,169.254.177.157,54983,,,
2018-03-19 00:03:22,System,udp,169.254.177.157,137,netbios-ns,,
2018-03-20 23:00:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,Microsoft Corporation,United States
2018-03-21 00:02:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,Microsoft Corporation,United States
2018-03-21 20:20:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,Microsoft Corporation,United States
2018-03-22 00:47:17,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,Microsoft Corporation,United States
2018-03-22 00:47:18,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,Microsoft Corporation,United States
2018-03-23 00:19:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,Microsoft Corporation,United States
2018-03-26 00:47:17,C:\Windows\System32\svchost.exe,tcp,131.253.61.86,80,http,Microsoft Corporation,United States
2018-03-28 22:27:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,Microsoft Azure,United States
2018-03-29 08:27:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.149.254,80,http,Level 3 Communications,United States
2018-03-30 05:44:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.168.230,443,https,Microsoft Azure,United States
2018-04-01 02:56:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.79.85.125,443,https,Microsoft Azure,United States
2018-04-01 18:16:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.68.93.109,443,https,Microsoft Azure,United States
2018-04-02 01:10:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.183.114.173,443,https,Microsoft Azure,United States
2018-04-02 14:08:22,C:\Windows\System32\svchost.exe,udp,169.254.2.64,56707,,,
2018-04-02 14:08:23,System,udp,169.254.2.64,137,netbios-ns,,
2018-04-07 02:28:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.235.126,443,https,Microsoft Azure,United States
2018-04-07 21:34:34,<unknown process>,tcp,52.183.114.173,443,https,Microsoft Azure,United States
