DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-01-24 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.86,80,http,AS8075 Microsoft Corporation,US
2018-01-24 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.86,443,https,AS8075 Microsoft Corporation,US
2018-01-25 01:13:55,C:\Windows\System32\svchost.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-25 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,80,http,AS8075 Microsoft Corporation,US
2018-01-25 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2018-01-25 20:32:12,C:\Windows\System32\svchost.exe,tcp,69.16.164.32,80,http,AS20446 Highwinds Network Group. Inc.,US
2018-01-26 04:40:39,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.138.148.87,443,https,AS8075 Microsoft Corporation,IE
2018-01-26 06:38:48,C:\Windows\System32\svchost.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2018-01-26 14:30:40,C:\Windows\System32\svchost.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2018-01-26 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,80,http,AS8075 Microsoft Corporation,US
2018-01-27 10:33:01,C:\Windows\System32\svchost.exe,tcp,13.78.168.230,443,https,AS8075 Microsoft Corporation,US
2018-01-27 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
2018-01-27 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2018-01-27 18:38:51,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.166.110.64,443,https,AS8075 Microsoft Corporation,NL
2018-01-28 05:40:15,C:\Windows\System32\svchost.exe,tcp,8.250.141.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-01-30 01:20:43,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.178.163.85,443,https,AS8075 Microsoft Corporation,IE
2018-01-30 15:33:01,C:\Windows\System32\svchost.exe,tcp,https-87-248-217-139.lon.llnw.net,80,http,,
2018-01-30 15:33:01,C:\Windows\System32\svchost.exe,tcp,cds20005.stn.llnw.net,80,http,,
2018-01-30 18:30:02,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2018-01-31 10:10:05,C:\Windows\System32\svchost.exe,tcp,81.93.191.74,80,http,AS20940 Akamai International B.V.,US
2018-01-31 10:23:04,C:\Windows\System32\svchost.exe,tcp,8.248.239.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-01-31 10:26:12,<unknown process>,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2018-01-31 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,80,http,AS8075 Microsoft Corporation,US
2018-01-31 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,443,https,AS8075 Microsoft Corporation,US
2018-02-02 06:11:41,C:\Windows\System32\svchost.exe,tcp,8.253.93.249,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-02 18:30:03,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2018-02-02 19:02:22,C:\Windows\System32\svchost.exe,udp,169.254.221.20,54610,,,
2018-02-02 19:02:23,System,udp,169.254.221.20,137,netbios-ns,,
2018-02-03 01:14:15,C:\Windows\System32\svchost.exe,tcp,67.26.19.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-03 15:35:53,C:\Windows\System32\svchost.exe,tcp,13.68.93.109,443,https,AS8075 Microsoft Corporation,US
2018-02-04 03:23:39,C:\Windows\System32\svchost.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2018-02-04 16:37:27,C:\Windows\System32\svchost.exe,tcp,a173-223-11-166.deploy.static.akamaitechnologies.com,80,http,,
2018-02-05 13:06:03,C:\Windows\System32\svchost.exe,tcp,a92-122-53-41.deploy.akamaitechnologies.com,80,http,,
2018-02-05 13:53:25,C:\Windows\System32\svchost.exe,tcp,8.253.93.237,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-05 13:54:01,C:\Windows\System32\svchost.exe,tcp,8.248.247.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-06 05:28:37,C:\Windows\System32\svchost.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,,
2018-02-06 16:51:06,C:\Windows\System32\svchost.exe,udp,169.254.203.169,33727,,,
2018-02-06 16:51:06,C:\Windows\System32\dasHost.exe,udp,169.254.203.169,33727,,,
2018-02-06 16:51:06,System,udp,169.254.203.169,137,netbios-ns,,
2018-02-07 21:47:05,C:\Windows\explorer.exe,tcp,a96-7-177-164.deploy.akamaitechnologies.com,80,http,,
2018-02-07 21:47:05,C:\Windows\explorer.exe,tcp,2.18.236.37,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-02-07 21:47:05,C:\Windows\explorer.exe,tcp,2.18.237.129,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-02-07 21:47:07,C:\Windows\System32\svchost.exe,tcp,a23-223-224-178.deploy.static.akamaitechnologies.com,80,http,,
2018-02-07 21:47:07,C:\Windows\System32\svchost.exe,tcp,52.138.148.159,80,http,AS8075 Microsoft Corporation,IE
2018-02-07 21:47:10,C:\Windows\System32\svchost.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2018-02-07 21:47:12,C:\Windows\System32\svchost.exe,tcp,2.18.237.143,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-02-07 21:47:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.237.143,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-02-07 23:15:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.158,443,https,AS8075 Microsoft Corporation,US
2018-02-08 00:58:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2018-02-08 01:07:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.74.179.117,443,https,AS8075 Microsoft Corporation,IE
2018-02-08 01:07:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2018-02-08 01:07:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.245.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-08 01:49:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,,
2018-02-08 01:49:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.159,80,http,AS8075 Microsoft Corporation,IE
2018-02-08 04:26:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.126,443,https,AS8075 Microsoft Corporation,US
2018-02-08 05:37:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.157,443,https,AS8075 Microsoft Corporation,US
2018-02-08 08:00:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2018-02-08 12:18:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,80,http,AS8075 Microsoft Corporation,IE
2018-02-08 12:18:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,443,https,AS8075 Microsoft Corporation,IE
2018-02-08 12:18:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,,
2018-02-08 12:18:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2018-02-08 12:19:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-08 18:30:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2018-02-08 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2018-02-08 20:18:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2018-02-09 01:47:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.89,80,http,AS8075 Microsoft Corporation,IE
2018-02-09 16:12:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2018-02-09 16:12:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-09 16:13:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-232-41.dus.llnw.net,80,http,,
2018-02-09 16:13:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds21225.lon.llnw.net,80,http,,
2018-02-09 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,80,http,AS8075 Microsoft Corporation,US
2018-02-09 23:34:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2018-02-10 04:16:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2018-02-10 11:38:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2018-02-10 11:38:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.241.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-10 11:39:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-95-140-225-11.toj.llnw.net,80,http,,
2018-02-10 11:39:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1219.lon.llnw.net,80,http,,
2018-02-11 06:03:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.155.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-11 06:28:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.102,443,https,AS8075 Microsoft Corporation,US
2018-02-11 18:30:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2018-02-12 00:59:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2018-02-12 22:34:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2018-02-13 03:52:10,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2018-02-13 15:01:57,C:\Windows\System32\svchost.exe,udp,169.254.197.141,50460,,,
2018-02-13 15:01:58,System,udp,169.254.197.141,137,netbios-ns,,
2018-02-13 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2018-02-13 19:27:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.112.187,80,http,AS20940 Akamai International B.V.,GB
2018-02-13 19:28:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-182-26.deploy.akamaitechnologies.com,80,http,,
2018-02-14 04:21:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
2018-02-14 14:24:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2018-02-14 21:20:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2018-02-15 07:47:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2018-02-15 08:38:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.151.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-15 08:39:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,67.26.19.254,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-16 06:05:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2018-02-16 06:05:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.249,80,http,AS3356 Level 3 Parent. LLC,US
2018-02-16 06:06:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.235.126,443,https,AS8075 Microsoft Corporation,US
2018-02-16 17:16:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2018-02-16 17:16:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.84.98,80,http,AS20940 Akamai International B.V.,EU
2018-02-16 17:17:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.113.73,80,http,AS20940 Akamai International B.V.,GB
2018-02-16 17:53:12,C:\Windows\System32\svchost.exe,udp,169.254.76.91,56914,,,
2018-02-16 17:53:13,System,udp,169.254.76.91,137,netbios-ns,,
2018-02-17 00:54:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2018-02-17 18:24:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.84.123,80,http,AS20940 Akamai International B.V.,EU
2018-02-17 18:30:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.86,443,https,AS8075 Microsoft Corporation,US
2018-02-17 18:54:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-200-165-106.deploy.static.akamaitechnologies.com,80,http,,
2018-02-17 18:54:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-201-141.deploy.static.akamaitechnologies.com,80,http,,
2018-02-17 18:54:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.237.129,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-02-17 18:54:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.236.37,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-02-17 19:08:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds840.lon.llnw.net,80,http,,
2018-02-18 09:50:24,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.245.83,80,http,AS20940 Akamai International B.V.,EU
2018-02-18 09:50:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2018-02-18 09:50:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-218-10.deploy.akamaitechnologies.com,80,http,,
2018-02-18 09:53:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.232.16.77,443,https,AS8075 Microsoft Corporation,NL
2018-02-18 15:03:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2018-02-18 15:03:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,69.16.164.32,80,http,AS20446 Highwinds Network Group. Inc.,US
2018-02-18 21:51:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-02-19 03:20:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.23.79.227,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-02-19 03:20:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-150-107.deploy.akamaitechnologies.com,80,http,,
2018-02-19 03:20:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-149-254.deploy.akamaitechnologies.com,80,http,,
2018-02-19 03:20:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.84.113,80,http,AS20940 Akamai International B.V.,EU
2018-02-19 03:21:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.84.129,80,http,AS20940 Akamai International B.V.,EU
2018-02-19 03:21:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-148-156.deploy.akamaitechnologies.com,80,http,,
2018-02-19 04:01:38,C:\Windows\System32\svchost.exe,tcp,2.21.84.129,80,http,AS20940 Akamai International B.V.,EU
2018-02-19 04:01:38,C:\Windows\Sysmon.exe,tcp,a23-43-75-27.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 00:19:55,C:\Windows\System32\svchost.exe,tcp,2.21.84.137,80,http,AS20940 Akamai International B.V.,EU
2018-02-20 21:21:55,C:\Windows\System32\svchost.exe,tcp,2.18.245.97,80,,AS20940 Akamai International B.V.,EU
2018-02-20 21:21:59,System,udp,2.18.245.97,137,netbios-ns,AS20940 Akamai International B.V.,EU
2018-02-20 21:22:26,C:\Windows\System32\svchost.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 21:45:33,C:\Windows\System32\svchost.exe,tcp,2.18.245.97,80,http,AS20940 Akamai International B.V.,EU
2018-02-20 21:45:45,C:\Windows\explorer.exe,tcp,a23-210-40-152.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 21:45:45,C:\Windows\explorer.exe,tcp,a23-65-201-141.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 21:45:45,C:\Windows\explorer.exe,tcp,a23-210-41-203.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 21:45:45,C:\Windows\explorer.exe,tcp,2.18.245.80,80,http,AS20940 Akamai International B.V.,EU
2018-02-20 21:46:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2018-02-20 21:46:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-151.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 21:46:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.228.92,443,https,AS8075 Microsoft Corporation,US
2018-02-20 21:46:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-210-41-214.deploy.static.akamaitechnologies.com,80,http,,
2018-02-20 21:47:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.244.105,80,http,AS20940 Akamai International B.V.,EU
