DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-12-21 11:17:41.247,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2016-12-21 23:32:04.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2016-12-21 23:38:15.157,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-12-21 23:38:15.872,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2016-12-21 23:47:38.593,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,80,http,AS8075 Microsoft Corporation,US
2016-12-21 23:47:38.933,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2016-12-21 23:47:39.633,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2016-12-22 05:49:58.930,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2016-12-22 05:50:01.726,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.13.126,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-22 23:53:52.411,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2016-12-22 23:53:55.630,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.142,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-23 04:12:15.213,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.50.77,80,http,AS8075 Microsoft Corporation,US
2016-12-23 19:53:35.224,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2016-12-24 00:31:51.792,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2016-12-24 00:31:52.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.139.21,443,https,AS8075 Microsoft Corporation,US
2016-12-24 00:46:49.100,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2016-12-24 03:41:46.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.99.49.121,80,http,AS8075 Microsoft Corporation,US
2016-12-24 04:05:08.230,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,80,http,AS8075 Microsoft Corporation,IE
2016-12-24 04:05:09.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2016-12-24 04:05:09.981,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,443,https,AS8075 Microsoft Corporation,IE
2016-12-24 14:20:13.900,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-12-24 14:28:50.790,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-12-24 23:23:53.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-12-24 23:47:38.555,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,80,http,AS8075 Microsoft Corporation,US
2016-12-24 23:47:38.894,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-12-25 08:44:04.443,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.158,443,https,AS8075 Microsoft Corporation,US
2016-12-25 23:48:09.765,C:\Windows\System32\svchost.exe,tcp,a2-16-4-105.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-26 00:19:42.458,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2016-12-26 02:41:36.492,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-12-26 21:47:59.837,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2016-12-26 23:39:50.756,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-12-26 23:40:19.220,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2016-12-26 23:40:26.372,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-29.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-12-27 04:40:24.568,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2016-12-27 04:40:26.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2016-12-27 04:40:52.617,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-242-1.fra.llnw.net,80,http,,
2016-12-27 04:40:52.705,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds298.lcy.llnw.net,80,http,,
2016-12-28 00:10:57.404,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.62,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-28 00:41:03.845,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-12-28 01:37:30.449,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.54.52,80,http,AS8075 Microsoft Corporation,US
2016-12-28 01:37:57.769,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-12-28 07:38:43.157,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-178.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-28 23:47:38.648,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2016-12-28 23:47:38.988,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-12-29 02:37:16.131,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2016-12-29 16:58:11.706,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-29 23:47:38.672,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,80,http,AS8075 Microsoft Corporation,US
2016-12-29 23:47:39.010,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-12-30 13:10:23.028,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.62,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-30 23:15:21.010,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-12-30 23:38:19.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-12-31 07:15:49.214,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.94,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-31 23:21:56.119,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-01-01 04:04:21.238,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2017-01-01 04:04:24.594,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2017-01-01 22:33:55.408,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2017-01-01 22:33:58.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.14,80,http,AS3356 Level 3 Communications. Inc.,US
2017-01-01 23:26:41.755,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2017-01-02 16:15:40.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.70.222,80,http,AS3356 Level 3 Communications. Inc.,US
2017-01-02 23:47:00.099,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-01-03 07:39:01.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2017-01-03 23:36:23.345,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.237.169,443,https,AS8075 Microsoft Corporation,US
2017-01-04 05:24:07.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-01-04 07:22:27.316,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.249,80,http,AS3356 Level 3 Communications. Inc.,US
2017-01-04 23:47:38.638,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,80,http,AS8075 Microsoft Corporation,US
2017-01-04 23:47:38.980,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-01-05 22:41:31.511,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-01-05 22:41:32.690,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2017-01-06 18:44:44.707,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.136.152,80,http,AS5511 Orange S.A.,FR
2017-01-06 23:47:38.962,C:\Windows\System32\svchost.exe,tcp,a23-206-32-174.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-07 23:47:38.594,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2017-01-07 23:47:38.949,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-01-08 09:49:54.586,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2017-01-08 09:49:56.438,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2017-01-08 23:47:38.606,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
2017-01-08 23:47:38.945,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-01-10 00:29:27.020,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-01-10 15:15:06.885,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-10 22:03:17.426,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-129.lon.llnw.net,80,http,LLNW Europe 2,EU
2017-01-10 22:03:17.517,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds20448.lcy.llnw.net,80,http,,
2017-01-10 22:03:18.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds821.lon.llnw.net,80,http,,
2017-01-10 22:03:18.986,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds381.lcy.llnw.net,80,http,,
2017-01-10 22:03:24.057,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds354.lcy.llnw.net,80,http,,
2017-01-10 22:03:27.218,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds865.lon.llnw.net,80,http,,
2017-01-22 14:46:33.086,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-22 14:46:35.125,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2017-01-22 14:46:45.282,C:\Windows\System32\svchost.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-01-22 14:46:46.142,C:\Windows\System32\svchost.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-01-22 14:46:46.370,C:\Windows\System32\svchost.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2017-01-22 14:46:58.159,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-01-22 14:52:38.259,C:\Windows\System32\CompatTelRunner.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-22 14:52:38.572,C:\Windows\System32\CompatTelRunner.exe,tcp,104.43.237.169,443,https,AS8075 Microsoft Corporation,US
2017-01-22 14:52:53.328,C:\Windows\explorer.exe,tcp,a23-206-7-228.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-22 14:52:53.462,C:\Windows\explorer.exe,tcp,a92-122-200-241.deploy.akamaitechnologies.com,80,http,Akamai Technologies,DE
2017-01-22 14:52:53.615,C:\Windows\explorer.exe,tcp,a92-122-203-242.deploy.akamaitechnologies.com,80,http,Akamai Technologies,DE
2017-01-22 14:52:58.957,C:\Windows\System32\svchost.exe,tcp,a92-122-203-176.deploy.akamaitechnologies.com,80,http,Akamai Technologies,DE
2017-01-22 14:53:12.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-203-176.deploy.akamaitechnologies.com,80,http,Akamai Technologies,DE
