DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-07 06:40:02.401,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49403,,157.56.194.73,443,https
2016-06-07 07:23:40.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49434,,a92-122-51-74.deploy.akamaitechnologies.com,80,http
2016-06-07 07:38:40.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49445,,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http
2016-06-07 08:08:40.815,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49463,,a23-213-143-70.deploy.static.akamaitechnologies.com,80,http
2016-06-07 08:23:40.470,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49469,,a92-122-51-80.deploy.akamaitechnologies.com,80,http
2016-06-07 08:38:40.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49481,,a23-214-141-237.deploy.static.akamaitechnologies.com,80,http
2016-06-07 08:38:40.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49478,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-07 09:23:40.495,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49497,,a92-122-51-59.deploy.akamaitechnologies.com,80,http
2016-06-07 09:38:40.958,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49514,,a23-214-105-44.deploy.static.akamaitechnologies.com,80,http
2016-06-07 11:38:40.742,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49575,,a92-122-152-223.deploy.akamaitechnologies.com,80,http
2016-06-07 12:38:40.818,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49607,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-07 12:53:40.598,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49610,,a92-122-51-57.deploy.akamaitechnologies.com,80,http
2016-06-07 14:38:40.799,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49665,,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http
2016-06-07 14:38:41.150,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49670,,a23-33-9-208.deploy.static.akamaitechnologies.com,80,http
2016-06-07 17:04:44.281,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49745,,ocsp.comodoca.com,80,http
2016-06-07 17:23:40.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49763,,2.18.213.59,80,http
2016-06-07 17:23:41.037,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.59,137,netbios-ns
2016-06-07 18:08:40.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49788,,2.18.213.73,80,http
2016-06-07 18:08:41.734,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.73,137,netbios-ns
2016-06-07 18:38:40.886,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49799,,a104-96-8-236.deploy.static.akamaitechnologies.com,80,http
2016-06-07 18:38:41.254,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49811,,a23-214-142-8.deploy.static.akamaitechnologies.com,80,http
2016-06-07 19:20:40.581,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49826,,157.56.77.138,443,https
2016-06-07 19:20:41.383,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,157.56.77.138,137,netbios-ns
2016-06-07 19:20:42.282,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49829,,65.55.138.114,443,https
2016-06-07 19:20:42.392,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,65.55.138.114,137,netbios-ns
2016-06-07 19:20:43.122,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49832,,157.55.240.126,443,https
2016-06-07 19:20:43.419,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,157.55.240.126,137,netbios-ns
2016-06-07 19:20:45.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49835,,2.18.213.32,80,http
2016-06-07 19:20:46.406,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.32,137,netbios-ns
2016-06-07 19:20:52.317,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49841,,2.18.212.74,80,http
2016-06-07 19:20:52.523,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.212.74,137,netbios-ns
2016-06-07 19:38:40.852,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49862,,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http
2016-06-07 19:38:40.858,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49865,,2.19.182.135,80,http
2016-06-07 19:38:41.820,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.19.182.135,137,netbios-ns
2016-06-07 20:23:40.840,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49892,,a92-122-51-50.deploy.akamaitechnologies.com,80,http
2016-06-07 21:08:40.880,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49932,,a88-221-117-72.deploy.akamaitechnologies.com,80,http
2016-06-07 21:38:40.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49950,,a88-221-117-56.deploy.akamaitechnologies.com,80,http
2016-06-07 21:38:41.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49955,,a23-64-21-225.deploy.static.akamaitechnologies.com,80,http
2016-06-07 22:38:41.168,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49988,,a23-211-145-23.deploy.static.akamaitechnologies.com,80,http
2016-06-07 23:33:24.548,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50012,,a23-211-173-218.deploy.static.akamaitechnologies.com,443,https
2016-06-07 23:33:24.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50015,,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https
2016-06-07 23:33:26.418,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50018,,a23-211-173-218.deploy.static.akamaitechnologies.com,80,http
2016-06-07 23:36:37.648,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50027,,191.232.139.253,443,https
2016-06-07 23:36:38.624,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,191.232.139.253,137,netbios-ns
2016-06-07 23:37:20.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50033,,134.170.58.189,443,https
2016-06-07 23:37:21.352,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,134.170.58.189,137,netbios-ns
2016-06-07 23:37:23.531,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50036,,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http
2016-06-07 23:52:24.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50054,,131.253.61.100,80,http
2016-06-07 23:52:24.431,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50057,,131.253.61.100,443,https
2016-06-07 23:52:24.908,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50060,,eu.vortex.data.microsoft.com,443,https
2016-06-07 23:52:24.968,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,131.253.61.100,137,netbios-ns
2016-06-08 01:22:48.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50105,,65.55.252.190,443,https
2016-06-08 01:22:49.446,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50108,,23.99.49.121,80,http
2016-06-08 01:22:49.491,C:\Windows\System32\svchost.exe,AUTORITE NT\Système,tcp,CRAZY-WIN8,50109,,131.253.61.66,80,http
2016-06-08 01:22:49.544,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,65.55.252.190,137,netbios-ns
2016-06-08 01:22:49.576,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,23.99.49.121,137,netbios-ns
2016-06-08 01:22:49.926,C:\Windows\System32\svchost.exe,AUTORITE NT\Système,tcp,CRAZY-WIN8,50110,,131.253.61.66,443,https
2016-06-08 01:22:50.545,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,131.253.61.66,137,netbios-ns
2016-06-08 01:22:51.339,C:\Program Files\Windows Defender\MpCmdRun.exe,AUTORITE NT\SERVICE RÉSEAU,tcp,CRAZY-WIN8,50111,,137.117.235.16,443,https
2016-06-08 01:22:51.533,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,137.117.235.16,137,netbios-ns
2016-06-08 04:38:41.373,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50219,,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http
2016-06-08 04:53:41.556,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50225,,a173-223-169-167.deploy.static.akamaitechnologies.com,80,http
2016-06-08 06:08:41.501,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50270,,a23-65-37-164.deploy.static.akamaitechnologies.com,80,http
2016-06-08 08:38:41.405,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50349,,a23-65-44-170.deploy.static.akamaitechnologies.com,80,http
2016-06-08 09:38:41.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50379,,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http
2016-06-08 09:38:41.517,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50381,,2.19.53.152,80,http
2016-06-08 09:38:42.307,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.19.53.152,137,netbios-ns
2016-06-08 10:25:23.882,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50408,,a23-195-51-28.deploy.static.akamaitechnologies.com,443,https
2016-06-08 10:25:26.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50414,,a23-195-51-28.deploy.static.akamaitechnologies.com,80,http
2016-06-08 10:25:26.188,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50417,,2.18.213.82,80,http
2016-06-08 10:25:26.590,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.82,137,netbios-ns
2016-06-08 10:38:41.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50432,,2.23.44.185,80,http
2016-06-08 10:38:42.333,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.23.44.185,137,netbios-ns
2016-06-08 11:38:41.413,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50465,,a23-2-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-08 12:23:41.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50483,,2.18.213.81,80,http
2016-06-08 12:23:42.305,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.81,137,netbios-ns
2016-06-08 13:38:41.507,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50523,,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http
2016-06-08 13:38:41.665,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50525,,a23-206-166-70.deploy.static.akamaitechnologies.com,80,http
2016-06-08 13:48:00.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50528,,134.170.30.204,80,http
2016-06-08 13:48:01.341,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,134.170.30.204,137,netbios-ns
2016-06-08 13:48:02.370,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50531,,134.170.30.204,443,https
2016-06-08 13:48:03.227,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50534,,a23-206-187-4.deploy.static.akamaitechnologies.com,443,https
2016-06-08 13:48:03.495,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50537,,198.41.215.183,80,http
2016-06-08 13:48:04.418,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,198.41.215.183,137,netbios-ns
2016-06-08 13:48:30.816,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50561,,2.18.213.201,80,http
2016-06-08 13:48:31.861,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.201,137,netbios-ns
2016-06-08 14:23:41.417,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50582,,2.18.212.161,80,http
2016-06-08 14:23:42.445,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.212.161,137,netbios-ns
2016-06-08 14:59:32.902,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50603,,157.55.133.204,443,https
2016-06-08 14:59:33.800,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,157.55.133.204,137,netbios-ns
2016-06-08 14:59:34.534,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50606,,134.170.115.62,443,https
2016-06-08 14:59:34.810,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,134.170.115.62,137,netbios-ns
2016-06-08 14:59:37.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50612,,2.18.213.27,80,http
2016-06-08 14:59:37.835,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.213.27,137,netbios-ns
2016-06-08 15:00:23.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50618,,a95-101-39-50.deploy.akamaitechnologies.com,80,http
2016-06-08 15:08:42.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50630,,msnbot-64-4-54-22.search.msn.com,80,http
2016-06-08 16:23:41.553,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50688,,65.158.47.113,80,http
2016-06-08 16:23:42.443,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,65.158.47.113,137,netbios-ns
2016-06-08 16:38:41.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50723,,a184-50-214-14.deploy.static.akamaitechnologies.com,80,http
2016-06-08 18:46:25.133,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50817,,a-0001.a-msedge.net,80,http
2016-06-08 18:46:26.349,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50819,,a92-122-163-125.deploy.akamaitechnologies.com,80,http
2016-06-08 18:46:26.592,C:\Windows\System32\BackgroundTransferHost.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50820,,23.98.49.14,443,https
2016-06-08 18:46:26.984,C:\Windows\System32\BackgroundTransferHost.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50821,,93.184.220.20,80,http
2016-06-08 18:46:27.036,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,23.98.49.14,137,netbios-ns
2016-06-08 18:46:27.057,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,93.184.220.20,137,netbios-ns
2016-06-08 18:46:27.445,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50823,,2.18.212.11,80,http
2016-06-08 18:46:28.049,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,2.18.212.11,137,netbios-ns
2016-06-08 18:46:28.619,C:\Program Files\WindowsApps\Microsoft.BingMaps_2.1.3230.2048_x64__8wekyb3d8bbwe\Map.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,50839,,65.52.108.59,80,http
2016-06-08 18:46:29.085,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,65.52.108.59,137,netbios-ns
