DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-01-22 18:41:00.919,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-01-22 18:41:07.503,C:\Windows\System32\svchost.exe,tcp,a92-122-203-176.deploy.akamaitechnologies.com,80,http,Akamai Technologies,DE
2017-01-22 18:42:57.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-01-22 18:48:50.464,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,80,http,AS8075 Microsoft Corporation,IE
2017-01-22 18:48:52.960,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,443,https,AS8075 Microsoft Corporation,IE
2017-01-22 23:28:28.206,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-22 23:28:28.343,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2017-01-22 23:28:28.671,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.237.169,443,https,AS8075 Microsoft Corporation,US
2017-01-22 23:36:30.951,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.14.153,80,http,AS8075 Microsoft Corporation,US
2017-01-22 23:43:25.274,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-01-23 04:49:03.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2017-01-23 04:49:04.711,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.99.49.121,80,http,AS8075 Microsoft Corporation,US
2017-01-23 12:03:23.500,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2017-01-23 12:03:24.408,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-01-23 12:03:25.113,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2017-01-23 12:03:48.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-01-23 18:01:17.546,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.73,80,http,AS8075 Microsoft Corporation,IE
2017-01-23 18:01:18.242,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-01-23 18:01:18.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.73,443,https,AS8075 Microsoft Corporation,IE
2017-01-23 18:49:54.383,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,80,http,AS8075 Microsoft Corporation,US
2017-01-23 18:49:54.723,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-01-24 00:11:08.339,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-01-24 00:19:10.780,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2017-01-24 00:26:03.257,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-01-24 04:48:15.667,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.54.52,80,http,AS8075 Microsoft Corporation,US
2017-01-24 08:00:00.887,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2017-01-24 09:48:03.410,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-01-24 09:48:04.546,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2017-01-24 09:48:05.151,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.126,443,https,AS8075 Microsoft Corporation,US
2017-01-24 09:56:58.788,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2017-01-24 18:49:54.272,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,80,http,AS8075 Microsoft Corporation,US
2017-01-24 18:49:54.610,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-01-24 18:49:55.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2017-01-25 00:01:06.600,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-01-25 02:38:26.504,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.50.18,80,http,AS8075 Microsoft Corporation,US
2017-01-25 02:38:55.611,C:\Windows\System32\svchost.exe,udp,52.187.60.107,123,ntp,AS8075 Microsoft Corporation,SG
2017-01-25 05:44:05.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-01-25 18:42:58.306,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-01-25 18:49:54.305,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,80,http,AS8075 Microsoft Corporation,US
2017-01-26 00:18:49.082,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2017-01-26 00:33:45.437,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-26 00:33:56.231,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2017-01-26 00:33:57.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-01-26 00:33:57.895,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.157,443,https,AS8075 Microsoft Corporation,US
2017-01-26 03:46:07.407,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-01-26 18:49:54.356,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,80,http,AS8075 Microsoft Corporation,US
2017-01-26 18:49:54.692,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-01-26 21:51:17.531,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-01-26 23:07:02.461,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-01-27 04:12:49.742,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-01-27 16:51:13.219,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2017-01-28 00:25:28.982,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2017-01-28 00:40:26.203,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-01-28 08:26:46.682,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.204,80,http,AS8075 Microsoft Corporation,US
2017-01-28 08:26:47.377,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-01-28 08:26:48.250,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.204,443,https,AS8075 Microsoft Corporation,US
2017-01-28 13:56:46.868,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-01-28 13:56:48.209,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2017-01-28 18:43:50.823,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-01-29 00:56:58.243,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-01-29 09:36:08.693,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2017-01-30 01:26:14.726,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.50.77,80,http,AS8075 Microsoft Corporation,US
2017-01-30 18:49:54.849,C:\Windows\System32\svchost.exe,tcp,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-30 18:49:55.422,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2017-01-30 23:40:57.489,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-01-31 02:35:14.457,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-01-31 02:35:15.920,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.158,443,https,AS8075 Microsoft Corporation,US
2017-01-31 18:49:54.399,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2017-01-31 18:49:54.738,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-01-31 20:27:29.137,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-01-31 20:29:24.608,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2017-01-31 20:30:02.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-95-140-230-129.lin.llnw.net,80,http,Limelight Networks Inc.,GB
2017-01-31 20:30:02.433,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds402.lcy.llnw.net,80,http,,
2017-01-31 23:01:46.776,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-02-01 18:49:54.416,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
2017-02-01 18:49:54.752,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-02-02 00:47:20.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.137.66,443,https,AS8075 Microsoft Corporation,US
2017-02-02 01:02:14.369,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-02-02 04:22:05.690,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,80,http,AS8075 Microsoft Corporation,IE
2017-02-02 04:22:06.827,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,443,https,AS8075 Microsoft Corporation,IE
2017-02-02 10:47:24.080,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.80,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-02 10:48:51.875,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.240.216,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-02 19:30:57.870,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-02 19:30:57.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-228.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-02 19:30:58.069,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-60-203-40.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-02 19:31:03.541,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-66-21-99.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-02 19:31:03.644,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-02-02 19:31:05.641,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-02 20:13:12.208,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-02 20:13:13.266,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2017-02-03 03:20:28.191,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2017-02-03 05:03:36.736,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.240.25,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-03 15:41:38.238,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-160.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-03 18:43:53.259,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,80,http,AS8075 Microsoft Corporation,US
2017-02-03 23:06:02.463,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.52.100,80,http,AS8075 Microsoft Corporation,US
2017-02-03 23:48:14.014,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2017-02-03 23:50:05.689,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-216.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-04 08:19:59.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.136.152,80,http,AS5511 Orange S.A.,FR
2017-02-04 19:56:03.612,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-205-204.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-04 20:45:04.915,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-1.lon.llnw.net,80,http,LLNW Europe 2,EU
2017-02-04 20:45:05.002,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1220.lon.llnw.net,80,http,Limelight Network EU Block 15,GB
2017-02-05 00:25:27.486,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-05 06:56:37.028,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-145.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-05 15:34:36.962,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-02-05 15:35:05.530,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,90.84.136.168,80,http,AS5511 Orange S.A.,FR
2017-02-05 15:35:13.095,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,62.115.249.137,80,http,AS1299 Telia Company AB,EU
2017-02-05 18:49:54.915,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-06 11:15:12.702,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-06 11:15:45.296,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-64.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-07 05:47:03.964,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-02-07 05:47:08.965,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.150,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-07 18:49:54.465,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2017-02-07 18:49:54.810,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-02-07 21:18:47.617,C:\Windows\System32\svchost.exe,udp,13.79.154.18,123,ntp,AS8075 Microsoft Corporation,IE
2017-02-08 17:46:20.722,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-02-08 17:46:25.495,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.137,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-09 12:58:39.372,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-09 14:23:16.300,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-02-09 14:23:56.510,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-8.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-09 18:43:56.504,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-02-09 18:49:54.255,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-02-09 21:16:27.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2017-02-10 18:49:55.576,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,13.81.122.66,443,https,AS8075 Microsoft Corporation,NL
2017-02-11 08:08:02.573,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.145,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-11 08:08:37.578,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-58.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-11 09:56:56.508,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-02-11 18:50:25.920,C:\Windows\System32\svchost.exe,tcp,90.84.136.168,80,http,AS5511 Orange S.A.,FR
2017-02-11 20:41:35.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-223-224-178.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-13 11:01:04.427,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-13 16:50:35.413,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-57.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-13 18:49:54.456,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2017-02-13 18:49:54.805,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-02-13 20:17:42.709,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-14 08:16:38.043,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-169.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-14 23:37:41.056,C:\Windows\System32\svchost.exe,udp,52.178.223.23,123,ntp,AS8075 Microsoft Corporation,IE
2017-02-15 08:19:51.901,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2017-02-15 20:33:44.065,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
2017-02-16 03:22:00.849,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-151.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-16 03:22:28.714,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-225.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-16 18:49:54.493,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2017-02-16 18:49:55.051,C:\Windows\System32\svchost.exe,tcp,80.231.241.51,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-16 18:49:55.739,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.169.89.156,443,https,AS8075 Microsoft Corporation,IE
2017-02-16 20:11:04.413,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-124-202-103.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-16 22:42:15.552,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-187.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-17 18:49:56.058,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,90.84.136.152,80,http,AS5511 Orange S.A.,FR
2017-02-17 18:56:58.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-02-17 20:22:19.502,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-149-25.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-18 14:07:12.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.131,80,http,AS20940 Akamai International B.V.,EU
2017-02-18 18:44:00.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-02-19 08:50:09.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2017-02-19 20:40:47.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-02-20 21:59:57.646,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-195.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-21 17:37:30.677,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2017-02-21 17:37:35.155,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.144,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-02-21 17:46:15.958,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.60,80,http,AS8075 Microsoft Corporation,US
2017-02-22 06:57:28.466,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-159.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-02-22 11:42:07.728,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-143-249.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-02-22 11:42:44.239,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-89.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-02-22 11:50:50.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.61,80,http,AS8075 Microsoft Corporation,US
