DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-04-18 13:48:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-04-18 13:48:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-18 13:48:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-04-18 13:48:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.51,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-04-18 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2017-04-18 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-04-18 22:11:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2017-04-18 22:11:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2017-04-19 01:37:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.50.18,80,http,AS8075 Microsoft Corporation,US
2017-04-19 01:37:45,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-04-19 05:48:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-19 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2017-04-19 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-04-19 15:58:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-04-19 16:14:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2017-04-19 16:14:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-04-19 16:14:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-177.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-19 16:15:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-17.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-19 22:57:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-37-43-27.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-04-19 22:57:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-169.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-20 01:28:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-90-72.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-20 01:28:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-04-20 01:28:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.99.49.121,80,http,AS8075 Microsoft Corporation,US
2017-04-20 10:31:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-04-20 10:31:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.26,80,http,AS20940 Akamai International B.V.,EU
2017-04-20 10:32:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.131,80,http,AS20940 Akamai International B.V.,EU
2017-04-20 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,80,http,AS8075 Microsoft Corporation,US
2017-04-20 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-04-20 13:58:31,C:\Windows\System32\svchost.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-20 23:31:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-04-20 23:46:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-04-21 00:43:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-04-21 04:56:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-04-21 04:56:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-21 05:20:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2017-04-21 05:20:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-04-21 05:29:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,80,http,AS8075 Microsoft Corporation,US
2017-04-21 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,80,http,AS8075 Microsoft Corporation,US
2017-04-21 22:12:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-04-21 22:13:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.80,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-04-21 23:58:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-04-21 23:58:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.158,443,https,AS8075 Microsoft Corporation,US
2017-04-21 23:58:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.142,80,http,AS3356 Level 3 Communications. Inc.,US
2017-04-21 23:58:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-43.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-22 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2017-04-22 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-04-22 16:28:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-04-22 18:55:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-04-22 18:55:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-04-22 18:55:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.13.78,80,http,AS3356 Level 3 Communications. Inc.,US
2017-04-22 18:55:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.142,80,http,AS3356 Level 3 Communications. Inc.,US
2017-04-23 00:08:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-04-23 16:50:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-04-24 10:53:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2017-04-24 10:53:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.46,80,http,AS3356 Level 3 Communications. Inc.,US
2017-04-24 23:51:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-04-25 06:43:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-04-25 06:43:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2017-04-25 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,80,http,AS8075 Microsoft Corporation,US
2017-04-25 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-04-26 04:15:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-04-26 22:56:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2017-04-26 22:56:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2017-04-27 13:48:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-04-27 18:53:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2017-04-28 14:56:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2017-04-29 08:48:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-04-29 22:21:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-04-30 03:36:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.58,443,https,AS8075 Microsoft Corporation,US
2017-04-30 03:36:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-04-30 23:04:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-05-02 11:59:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-05-02 13:58:31,C:\Windows\System32\svchost.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-05-03 13:48:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-42-27-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-03 13:48:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.178.16,443,https,AS8075 Microsoft Corporation,IE
2017-05-03 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2017-05-03 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-05-03 22:59:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-51-123-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-04 00:35:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,DE
2017-05-04 03:25:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.110,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-05 01:24:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-05-05 03:18:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-05-05 20:16:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-05-06 16:11:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-05-09 06:10:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-143-249.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-05-10 00:40:40,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2017-05-10 22:25:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-212-237.arn1.llnw.net,80,http,AS22822 Limelight Networks. Inc.,IT
2017-05-10 22:25:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1244.lon.llnw.net,80,http,AS22822 Limelight Networks. Inc.,IT
2017-05-11 17:28:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-05-11 17:37:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.61,80,http,AS8075 Microsoft Corporation,US
2017-05-12 00:09:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-05-12 13:44:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.222.52,80,http,AS1299 Telia Company AB,EU
2017-05-12 13:44:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-8-218.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-12 13:44:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-101-30.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-12 13:44:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.222.83,80,http,AS1299 Telia Company AB,EU
2017-05-12 13:44:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.220.244,80,http,AS1299 Telia Company AB,EU
2017-05-14 04:32:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-251-133.lcy.llnw.net,80,http,AS22822 Limelight Networks. Inc.,GB
2017-05-14 04:32:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds21256.lon.llnw.net,80,http,AS22822 Limelight Networks. Inc.,IT
2017-05-17 04:48:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-05-17 04:48:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,DE
2017-05-17 04:49:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-200-210.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,DE
2017-05-17 04:49:16,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,AS35838 CCANET Limited,GB
2017-05-17 04:49:19,C:\Windows\System32\svchost.exe,tcp,a92-122-200-210.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,DE
