DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-11-29 07:31:57.709,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.15,80,http,AS8075 Microsoft Corporation,US
2016-11-29 07:31:58.496,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2016-11-29 07:31:59.276,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.15,443,https,AS8075 Microsoft Corporation,US
2016-11-29 07:32:01.374,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.186,80,http,AS13335 Cloudflare. Inc.,US
2016-11-29 07:32:01.796,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-11-29 18:07:19.107,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-99.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-11-29 18:08:20.523,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2016-11-29 18:08:24.594,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2016-11-29 18:08:24.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2016-11-30 01:45:36.810,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.99.49.121,80,http,AS8075 Microsoft Corporation,US
2016-11-30 01:45:59.389,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-11-30 07:36:13.313,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.202,80,http,AS8075 Microsoft Corporation,US
2016-11-30 07:36:14.215,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2016-11-30 07:36:14.801,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.202,443,https,AS8075 Microsoft Corporation,US
2016-11-30 14:20:26.391,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2016-11-30 14:20:27.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2016-12-01 00:29:40.921,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-184-227.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-01 00:29:41.037,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2016-12-01 00:44:37.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2016-12-01 00:44:37.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,80,http,AS8075 Microsoft Corporation,US
2016-12-01 01:04:45.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2016-12-01 02:12:58.671,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-12-01 02:12:59.389,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2016-12-01 02:21:30.095,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2016-12-01 02:21:30.431,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-12-01 02:21:31.140,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2016-12-01 11:59:58.202,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-12-01 12:18:49.531,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-12-01 12:18:52.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.70.30,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-01 23:36:45.789,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2016-12-02 02:21:30.676,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-02 03:24:54.817,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-80-102-85.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-12-02 03:24:54.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2016-12-02 03:24:55.251,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.50.77,80,http,AS8075 Microsoft Corporation,US
2016-12-02 07:28:05.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-12-02 07:28:07.000,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.157,443,https,AS8075 Microsoft Corporation,US
2016-12-02 07:28:09.123,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-03 00:16:14.450,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2016-12-03 00:16:14.532,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.139.21,443,https,AS8075 Microsoft Corporation,US
2016-12-03 02:21:30.119,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,80,http,AS8075 Microsoft Corporation,US
2016-12-03 02:21:30.456,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-12-03 03:31:56.128,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,80,http,AS8075 Microsoft Corporation,IE
2016-12-03 03:31:56.659,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2016-12-03 03:31:57.474,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,443,https,AS8075 Microsoft Corporation,IE
2016-12-03 03:31:58.403,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-12-03 03:46:38.409,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.52.100,80,http,AS8075 Microsoft Corporation,US
2016-12-03 04:26:33.157,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2016-12-03 04:26:34.888,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-12-04 00:44:26.189,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-12-04 01:22:59.289,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2016-12-04 02:12:59.983,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-12-04 02:21:30.160,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2016-12-04 02:21:30.515,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-12-04 21:05:28.543,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2016-12-04 22:24:09.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-05 00:48:24.083,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-12-05 08:58:40.476,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.204,80,http,AS8075 Microsoft Corporation,US
2016-12-05 08:58:41.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.204,443,https,AS8075 Microsoft Corporation,US
2016-12-05 18:17:57.152,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2016-12-06 12:14:10.256,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2016-12-06 20:30:59.399,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,80,http,AS8075 Microsoft Corporation,IE
2016-12-06 20:30:59.875,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,443,https,AS8075 Microsoft Corporation,IE
2016-12-07 02:21:30.203,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2016-12-07 02:21:30.547,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-12-07 02:32:07.091,C:\Windows\System32\svchost.exe,udp,13.80.12.54,123,ntp,AS8075 Microsoft Corporation,NL
2016-12-07 07:33:00.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2016-12-07 07:33:04.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.46,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-07 07:33:29.768,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.126,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-07 23:53:10.562,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2016-12-08 00:07:57.269,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2016-12-08 00:07:57.576,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-43-75-27.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-12-08 03:08:13.586,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2016-12-08 03:08:17.898,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.248,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-08 03:08:42.584,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.238,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-08 23:13:55.422,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2016-12-09 00:10:08.478,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-12-09 00:10:46.896,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-95-140-230-192.lin.llnw.net,80,http,Limelight Networks Inc.,GB
2016-12-09 00:10:47.003,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds20436.lcy.llnw.net,80,http,,
2016-12-09 10:03:47.189,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2016-12-09 20:58:13.271,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.13.126,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-10 02:21:30.188,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,80,http,AS8075 Microsoft Corporation,US
2016-12-10 02:21:30.549,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-12-10 13:06:23.406,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.186,80,http,AS13335 Cloudflare. Inc.,US
2016-12-10 16:02:17.024,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.78,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-10 16:02:51.623,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.78,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-11 12:36:15.239,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2016-12-11 18:40:06.158,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-12 00:51:46.748,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2016-12-12 02:21:30.312,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
2016-12-12 02:21:30.654,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2016-12-12 04:49:32.137,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-12-12 07:35:58.448,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.94,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-12 16:43:28.415,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.73,80,http,AS8075 Microsoft Corporation,IE
2016-12-12 16:43:28.904,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.73,443,https,AS8075 Microsoft Corporation,IE
2016-12-13 03:13:36.183,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2016-12-13 14:48:30.227,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.201,80,http,AS20940 Akamai International B.V.,EU
2016-12-13 22:21:48.105,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.191.222,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-14 00:02:47.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.228.53,443,https,AS8075 Microsoft Corporation,US
2016-12-14 02:21:30.315,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2016-12-14 02:21:30.650,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2016-12-14 19:02:23.945,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-23-164.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-15 02:06:56.454,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.54.52,80,http,AS8075 Microsoft Corporation,US
2016-12-15 02:22:01.561,C:\Windows\System32\svchost.exe,tcp,2.22.119.65,80,http,AS20940 Akamai International B.V.,GB
2016-12-15 12:15:28.399,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-15 18:00:28.180,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.152,80,http,AS20940 Akamai International B.V.,EU
2016-12-16 03:21:13.198,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2016-12-16 10:16:08.257,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.94,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-16 23:56:49.314,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2016-12-17 07:38:47.695,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-202-1.ams.llnw.net,80,http,LLNW Europe 2,EU
2016-12-17 07:38:47.794,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds885.lon.llnw.net,80,http,,
2016-12-18 21:46:09.690,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.142,80,http,AS3356 Level 3 Communications. Inc.,US
2016-12-18 22:52:56.872,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-5-107.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-18 22:53:01.329,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-18 22:53:06.542,C:\Windows\System32\svchost.exe,tcp,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-18 22:53:10.793,C:\Windows\System32\svchost.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
