DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-03-07 06:55:24.365,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.168.88,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-03-07 06:55:24.366,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.22.235,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-03-07 07:00:34.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2017-03-07 21:31:41.384,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.187,443,https,AS8075 Microsoft Corporation,US
2017-03-07 21:31:42.603,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-03-07 21:31:42.936,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.126,443,https,AS8075 Microsoft Corporation,US
2017-03-07 21:31:44.782,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.126,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-07 21:32:07.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-57.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-07 21:32:10.980,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-07 21:40:26.320,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2017-03-07 21:40:26.639,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2017-03-08 00:41:44.225,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-03-08 00:56:50.810,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.135.128,80,http,AS8075 Microsoft Corporation,US
2017-03-08 00:56:51.104,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.135.128,443,https,AS8075 Microsoft Corporation,US
2017-03-08 00:56:51.570,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-03-08 04:59:20.011,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2017-03-08 04:59:20.798,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.50.77,80,http,AS8075 Microsoft Corporation,US
2017-03-08 04:59:23.710,C:\Windows\System32\svchost.exe,udp,40.68.115.144,123,ntp,AS8075 Microsoft Corporation,NL
2017-03-08 04:59:36.653,C:\Windows\System32\svchost.exe,tcp,157.55.134.138,80,http,AS8075 Microsoft Corporation,US
2017-03-08 04:59:36.883,C:\Windows\System32\svchost.exe,tcp,157.55.134.138,443,https,AS8075 Microsoft Corporation,US
2017-03-08 04:59:37.535,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.178.193.116,443,https,AS8075 Microsoft Corporation,IE
2017-03-08 13:45:58.564,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,80,http,AS8075 Microsoft Corporation,IE
2017-03-08 13:45:59.166,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,443,https,AS8075 Microsoft Corporation,IE
2017-03-08 17:34:28.432,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-03-08 17:34:34.123,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-03-08 17:34:34.270,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2017-03-08 17:34:37.161,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-08 17:35:06.533,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-8.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-08 17:43:09.402,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.14.153,80,http,AS8075 Microsoft Corporation,US
2017-03-09 02:26:21.368,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-205-204.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-09 02:26:21.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-03-09 02:26:21.700,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.52.100,80,http,AS8075 Microsoft Corporation,US
2017-03-09 06:50:29.637,C:\Windows\System32\svchost.exe,tcp,157.55.134.140,80,http,AS8075 Microsoft Corporation,US
2017-03-09 06:50:29.848,C:\Windows\System32\svchost.exe,tcp,157.55.134.140,443,https,AS8075 Microsoft Corporation,US
2017-03-09 12:58:49.701,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-03-09 12:58:55.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-143-249.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-09 12:59:19.082,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-03-09 13:36:32.658,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,80,http,AS8075 Microsoft Corporation,IE
2017-03-09 13:36:33.256,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,443,https,AS8075 Microsoft Corporation,IE
2017-03-10 00:00:28.518,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.80,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-10 00:18:07.958,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-03-10 00:33:11.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.76,443,https,AS8075 Microsoft Corporation,US
2017-03-10 00:33:11.885,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-10 03:43:53.612,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-10 06:40:32.380,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.78,443,https,AS8075 Microsoft Corporation,US
2017-03-10 06:40:32.926,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-03-10 06:50:29.581,C:\Windows\System32\svchost.exe,tcp,65.55.163.80,80,http,AS8075 Microsoft Corporation,US
2017-03-10 06:50:30.768,C:\Windows\System32\svchost.exe,tcp,65.55.163.80,443,https,AS8075 Microsoft Corporation,US
2017-03-10 09:41:12.193,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.157,443,https,AS8075 Microsoft Corporation,US
2017-03-10 09:41:16.629,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-226.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-10 23:27:06.774,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.203,80,http,AS8075 Microsoft Corporation,US
2017-03-10 23:27:07.391,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-03-10 23:27:08.285,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.203,443,https,AS8075 Microsoft Corporation,US
2017-03-11 05:24:22.542,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-03-11 05:24:24.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-03-11 05:24:38.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-216.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-11 06:50:29.585,C:\Windows\System32\svchost.exe,tcp,65.55.163.78,80,http,AS8075 Microsoft Corporation,US
2017-03-11 06:50:29.796,C:\Windows\System32\svchost.exe,tcp,65.55.163.78,443,https,AS8075 Microsoft Corporation,US
2017-03-11 06:50:30.402,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,13.81.59.242,443,https,AS8075 Microsoft Corporation,NL
2017-03-12 00:14:48.872,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,AS8075 Microsoft Corporation,US
2017-03-12 01:05:41.008,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-154.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-12 01:48:31.193,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.54.52,80,http,AS8075 Microsoft Corporation,US
2017-03-12 21:13:19.075,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-03-12 21:13:21.913,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-12 22:41:20.491,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-169.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-12 23:21:56.646,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-03-13 04:33:14.674,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.99.49.121,80,http,AS8075 Microsoft Corporation,US
2017-03-13 06:40:33.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.134.140,443,https,AS8075 Microsoft Corporation,US
2017-03-13 06:50:29.576,C:\Windows\System32\svchost.exe,tcp,157.55.135.130,80,http,AS8075 Microsoft Corporation,US
2017-03-13 06:50:29.787,C:\Windows\System32\svchost.exe,tcp,157.55.135.130,443,https,AS8075 Microsoft Corporation,US
2017-03-13 10:18:55.365,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-03-13 15:00:28.538,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-13 17:28:48.468,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2017-03-13 17:28:49.748,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-03-13 17:29:27.463,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-64.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-14 00:20:50.869,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-03-14 00:20:53.498,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-03-14 06:50:59.537,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,217.212.238.26,80,http,AS1299 Telia Company AB,FR
2017-03-14 06:51:00.756,C:\Windows\System32\svchost.exe,tcp,217.212.238.26,80,http,AS1299 Telia Company AB,FR
2017-03-14 07:49:55.864,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.204,80,http,AS8075 Microsoft Corporation,US
2017-03-14 07:49:56.501,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.204,443,https,AS8075 Microsoft Corporation,US
2017-03-14 14:34:05.501,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2017-03-14 14:34:17.784,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2017-03-14 14:34:55.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-26.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-14 16:42:26.440,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.158,443,https,AS8075 Microsoft Corporation,US
2017-03-14 22:15:47.771,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-15 00:42:44.405,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-03-15 03:31:31.785,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.50.18,80,http,AS8075 Microsoft Corporation,US
2017-03-15 03:31:54.523,C:\Windows\System32\svchost.exe,udp,52.187.60.107,123,ntp,AS8075 Microsoft Corporation,SG
2017-03-15 05:31:00.918,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.202,80,http,AS8075 Microsoft Corporation,US
2017-03-15 05:31:01.632,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.202,443,https,AS8075 Microsoft Corporation,US
2017-03-15 06:50:29.599,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,80,http,AS8075 Microsoft Corporation,US
2017-03-15 06:50:29.811,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-03-15 11:10:22.792,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,217.212.238.64,80,http,AS1299 Telia Company AB,FR
2017-03-15 11:10:34.201,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-41.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-15 11:52:39.435,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.89,443,https,AS8075 Microsoft Corporation,US
2017-03-15 11:52:45.482,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.14,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-15 11:53:19.387,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-11.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-15 23:59:59.131,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.51,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-16 00:56:33.953,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2017-03-16 01:11:47.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-03-16 06:40:34.531,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-03-16 06:50:29.780,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,80,http,AS8075 Microsoft Corporation,US
2017-03-16 06:50:29.991,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-03-16 07:07:31.870,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2017-03-17 00:05:43.279,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-03-17 04:19:44.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.112,443,https,AS8075 Microsoft Corporation,US
2017-03-17 04:19:46.841,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.62,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-18 00:27:34.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-03-18 20:04:59.453,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2017-03-18 20:05:00.821,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-03-19 01:06:26.266,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-03-19 17:14:02.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.149,443,https,AS8075 Microsoft Corporation,US
2017-03-19 17:14:07.647,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-166.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-20 06:50:29.779,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
2017-03-20 06:50:29.996,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-03-20 06:51:00.775,C:\Windows\System32\svchost.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-20 15:11:47.478,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2017-03-20 15:11:51.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.70.126,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-20 22:41:44.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-11.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2017-03-21 02:12:55.341,C:\Windows\System32\svchost.exe,udp,52.178.223.23,123,ntp,AS8075 Microsoft Corporation,IE
2017-03-21 06:50:29.677,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,80,http,AS8075 Microsoft Corporation,US
2017-03-21 06:50:29.888,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-03-21 10:24:45.664,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2017-03-21 10:24:50.523,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.70.14,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-21 10:25:21.716,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-39-57.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-21 20:17:37.258,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-22 01:19:26.466,C:\Windows\System32\svchost.exe,udp,13.79.154.18,123,ntp,AS8075 Microsoft Corporation,IE
2017-03-22 06:57:16.320,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-03-23 00:52:04.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-03-23 01:32:39.398,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-121-157-42.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-23 04:18:52.411,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-56-115.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-23 04:18:52.538,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-03-23 06:50:29.623,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2017-03-24 03:52:45.605,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-03-24 06:50:29.597,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2017-03-24 06:50:29.808,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-03-24 16:30:37.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-202-1.ams.llnw.net,80,http,LLNW Europe 2,EU
2017-03-24 16:30:37.778,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds21281.lon.llnw.net,80,http,LLNW Europe 2,EU
2017-03-24 23:54:12.555,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-03-25 00:09:18.829,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-03-25 06:50:29.691,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2017-03-25 06:50:29.899,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-03-25 13:45:38.030,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.70.142,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-26 08:29:56.675,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.140,443,https,AS8075 Microsoft Corporation,US
2017-03-26 08:30:02.183,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.13.190,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-26 22:20:58.964,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-03-27 23:40:39.414,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-03-27 23:55:45.235,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-03-28 02:15:07.909,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.46,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-29 15:38:37.730,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-151.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-29 15:39:16.312,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.112.225,80,http,AS20940 Akamai International B.V.,GB
2017-03-29 23:26:36.209,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-03-30 12:06:34.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-160.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-30 12:07:00.165,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.74,80,http,AS20940 Akamai International B.V.,EU
2017-03-31 06:50:29.709,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,80,http,AS8075 Microsoft Corporation,US
2017-03-31 06:50:29.920,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-03-31 08:37:23.154,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2017-03-31 08:38:04.693,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-17.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
