DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-12-26 10:56:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-12-26 19:00:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2017-12-27 00:44:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-12-27 01:09:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.183.47.176,80,http,AS8075 Microsoft Corporation,US
2017-12-27 03:55:23,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-12-27 04:38:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-12-27 04:38:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,67.26.25.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-27 06:17:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2017-12-27 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2017-12-27 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-12-27 06:24:35,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.233.199.249,443,https,AS8075 Microsoft Corporation,NL
2017-12-28 01:29:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2017-12-28 01:29:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2017-12-28 02:38:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-216-105-15.deploy.static.akamaitechnologies.com,443,https,,
2017-12-28 02:38:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.178.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-28 02:38:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-12-28 03:20:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-12-28 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2017-12-28 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-12-28 06:24:35,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.169.71.150,443,https,AS8075 Microsoft Corporation,IE
2017-12-28 21:10:24,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.126,443,https,AS8075 Microsoft Corporation,US
2017-12-28 21:10:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.48.49,80,http,AS20940 Akamai International B.V.,FR
2017-12-29 01:34:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.70,443,https,AS8075 Microsoft Corporation,US
2017-12-29 02:09:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,,
2017-12-29 02:09:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.89,80,http,AS8075 Microsoft Corporation,IE
2017-12-29 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,80,http,AS8075 Microsoft Corporation,US
2017-12-29 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-12-29 06:24:35,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.166.110.64,443,https,AS8075 Microsoft Corporation,NL
2017-12-29 16:41:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-12-30 02:38:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-12-30 06:17:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.179.200,80,http,AS13335 Cloudflare. Inc.,US
2017-12-30 06:25:05,C:\Windows\System32\svchost.exe,tcp,a173-223-106-145.deploy.static.akamaitechnologies.com,80,http,,
2017-12-31 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
2017-12-31 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-12-31 09:43:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.237.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-31 23:50:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2018-01-01 01:41:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2018-01-01 04:07:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.230.134,443,https,AS8075 Microsoft Corporation,US
2018-01-01 04:07:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2018-01-01 04:07:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,67.26.19.254,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-01 21:47:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.157,443,https,AS8075 Microsoft Corporation,US
2018-01-02 01:56:07,C:\Windows\System32\svchost.exe,udp,51.140.127.197,123,ntp,AS8075 Microsoft Corporation,GB
2018-01-02 06:17:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2018-01-02 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,80,http,AS8075 Microsoft Corporation,US
2018-01-02 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2018-01-03 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.102,80,http,AS8075 Microsoft Corporation,US
2018-01-03 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.102,443,https,AS8075 Microsoft Corporation,US
2018-01-03 19:37:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2018-01-05 02:12:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.235.254,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-06 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2018-01-06 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2018-01-06 21:18:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-14-24.deploy.akamaitechnologies.com,80,http,,
2018-01-07 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,80,http,AS8075 Microsoft Corporation,US
2018-01-07 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2018-01-07 15:23:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,69.16.164.32,80,http,AS20446 Highwinds Network Group. Inc.,US
2018-01-08 23:52:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2018-01-10 00:08:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2018-01-10 05:35:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2018-01-10 16:44:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2018-01-10 17:59:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2018-01-10 23:35:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2018-01-11 01:21:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.239.254,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-11 06:16:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-72-27.deploy.akamaitechnologies.com,80,http,,
2018-01-11 15:21:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.202,80,http,AS8075 Microsoft Corporation,US
2018-01-11 15:21:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.202,443,https,AS8075 Microsoft Corporation,US
2018-01-11 15:21:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2018-01-12 05:28:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2018-01-13 06:24:35,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.138.148.87,443,https,AS8075 Microsoft Corporation,IE
2018-01-13 23:31:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2018-01-14 06:24:34,C:\Windows\System32\svchost.exe,tcp,104.17.177.200,80,http,AS13335 Cloudflare. Inc.,US
2018-01-15 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2018-01-15 06:24:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2018-01-16 01:11:57,C:\Windows\System32\svchost.exe,udp,169.254.177.157,60045,,,
2018-01-16 01:11:58,System,udp,169.254.177.157,137,netbios-ns,,
2018-01-19 12:26:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.143.254,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-20 07:01:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2018-01-20 22:07:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80-239-178-186.customer.teliacarrier.com,80,http,,
