DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-12 23:13:46.925,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 23:13:47.850,System,udp,2.21.229.80,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 23:26:03.333,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 23:26:04.725,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2016-06-12 23:26:05.290,System,udp,65.55.138.111,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 23:26:05.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-06-12 23:26:06.310,System,udp,134.170.53.30,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 23:34:11.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-12 23:41:14.133,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2016-06-12 23:41:14.468,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-06-12 23:41:14.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-37-43-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 23:41:15.015,System,udp,131.253.61.84,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 23:41:15.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 23:43:46.940,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 00:43:47.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 01:11:19.468,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.139,443,https,AS8075 Microsoft Corporation,US
2016-06-13 01:11:20.282,System,udp,157.56.77.139,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 01:11:21.067,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-06-13 01:11:21.282,System,udp,23.103.189.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 01:11:21.825,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2016-06-13 01:11:22.281,System,udp,65.55.242.254,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 01:11:23.442,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 01:11:24.313,System,udp,2.18.213.48,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 01:11:29.967,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-06-13 01:11:30.417,System,udp,13.107.4.50,137,netbios-ns,AS8068 Microsoft Corporation,US
2016-06-13 02:43:47.143,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-199-215-48.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 02:51:42.835,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2016-06-13 02:51:43.674,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.99.49.121,80,http,AS8075 Microsoft Corporation,US
2016-06-13 02:51:43.684,System,udp,65.55.252.190,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 02:51:44.263,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2016-06-13 02:51:44.641,System,udp,131.253.61.82,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 02:51:44.655,System,udp,23.99.49.121,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 02:51:44.992,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-06-13 02:51:46.646,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2016-06-13 02:51:47.656,System,udp,137.117.235.16,137,netbios-ns,AS8075 Microsoft Corporation,NL
2016-06-13 03:29:30.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 03:29:32.830,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 03:29:32.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.83,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 03:29:33.534,System,udp,2.18.213.83,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 04:58:51.550,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-201-180-159.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 05:13:47.423,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-60-204-210.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 06:13:47.521,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.239.209,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 06:13:48.137,System,udp,2.17.239.209,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 06:58:47.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.56,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 06:58:47.990,System,udp,2.21.229.56,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 08:13:47.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 08:13:48.146,System,udp,2.18.212.48,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 10:09:18.772,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,80,http,AS8075 Microsoft Corporation,IE
2016-06-13 10:09:19.637,System,udp,157.56.194.74,137,netbios-ns,AS8075 Microsoft Corporation,IE
2016-06-13 10:09:19.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,443,https,AS8075 Microsoft Corporation,IE
2016-06-13 10:09:20.485,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.183,80,http,AS13335 CloudFlare. Inc.,US
2016-06-13 10:09:20.660,System,udp,198.41.215.183,137,netbios-ns,AS13335 CloudFlare. Inc.,US
2016-06-13 10:14:08.376,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-225-85.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 10:43:47.417,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-52-10-19.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 10:43:47.542,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-163-2.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 12:29:55.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-52-9-95.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 12:29:57.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-52-9-95.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 13:43:47.355,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.236.143,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 13:43:48.319,System,udp,2.17.236.143,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 13:58:47.274,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.49,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 13:58:48.225,System,udp,2.18.212.49,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 15:43:47.478,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-27-207-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 15:43:47.802,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-39-122.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 17:43:47.560,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-151-210.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 18:28:47.476,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.58,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 18:28:48.452,System,udp,2.18.213.58,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 18:43:47.568,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.64,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 18:43:48.531,System,udp,2.18.213.64,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 18:51:23.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-06-13 18:51:24.629,System,udp,157.55.240.220,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 18:51:26.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2016-06-13 18:51:26.639,System,udp,207.46.114.58,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 18:51:30.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.90,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 18:51:30.696,System,udp,2.18.213.90,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 18:51:56.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-78-202.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 19:00:17.146,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-13 19:13:47.583,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.65,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 19:13:48.569,System,udp,2.18.213.65,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 19:43:47.649,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-32-9-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 19:43:47.659,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-34-182-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 22:38:54.421,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 22:38:54.522,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2016-06-13 22:38:55.396,System,udp,65.55.138.126,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 22:43:47.703,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 00:35:35.601,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.52.100,80,http,AS8075 Microsoft Corporation,US
2016-06-14 00:35:35.627,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-06-14 00:35:35.694,System,udp,191.239.52.100,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-14 00:35:35.708,System,udp,40.118.103.7,137,netbios-ns,AS8075 Microsoft Corporation,NL
2016-06-14 06:17:42.408,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-246-179.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 06:17:42.562,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-199-211-119.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-14 07:13:48.230,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-35-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 07:38:54.014,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,80,http,AS8075 Microsoft Corporation,US
2016-06-14 07:38:54.245,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2016-06-14 07:38:54.893,System,udp,131.253.61.68,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-14 09:43:48.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-9-215-184.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 10:13:48.367,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-212-193-171.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 13:16:00.173,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-06-14 13:16:00.809,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.126,443,https,AS8075 Microsoft Corporation,US
2016-06-14 13:16:00.885,System,udp,134.170.165.253,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-14 13:16:00.886,System,udp,157.55.240.126,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-14 13:16:05.715,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 13:16:05.946,System,udp,2.18.213.42,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-14 13:16:30.676,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-98-120.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 13:43:48.167,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-212-203-149.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 14:43:48.179,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-216-206-211.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 14:58:48.129,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.89,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 14:58:49.114,System,udp,2.18.213.89,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-14 15:28:48.146,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.27,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 15:28:48.146,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.75,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 15:28:49.141,System,udp,2.18.213.75,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-14 15:28:49.141,System,udp,2.18.213.27,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-14 17:43:49.365,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-172-141.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 19:43:48.406,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-202-154-122.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 19:43:48.418,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-68-131.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 20:43:48.525,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-33-9-208.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 21:11:10.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-14 21:11:10.789,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-14 21:11:12.491,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-14 21:35:13.682,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-14 21:35:13.810,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
